"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03500",30.8069717734376,-0.1650110341213,0.448588263097413,-0.367845188329118,0.712988672292701,NA
"1617.00_03501",1629.28505982008,0.119315735737184,0.165466715979715,0.721086020416407,0.470856591539949,1
"1617.00_03502",340.405470919662,0.180099113235989,0.301189211549444,0.597960040831088,0.549866596079059,1
"1617.00_03503",125.49699062678,0.29070749380483,0.284547326978076,1.02164900613257,0.306947054355165,1
"1617.00_03504",176.498519949631,0.219990209918283,0.234563786940873,0.937869450298977,0.348311504593616,1
"1617.00_03505",589.234687623148,-0.339825996165513,0.226839369569717,-1.49809090375324,0.134109634093759,1
"1617.00_03506",74.5158661588736,-0.102084280608628,0.223589137945977,-0.456570840365661,0.647979542200771,1
"1617.00_03507",23.6157330852552,0.14571731555834,0.345614452266225,0.421618119852508,0.673303778233264,NA
"1617.00_03508",13.2304696844619,0.382305393123535,0.500854579855284,0.763306174087492,0.445280820835696,NA
"1617.00_03509",42.7372195847623,-0.108486714826609,0.308329319664564,-0.351853385025573,0.724948219804665,1
"1617.00_03510",70.026805463097,-0.298062894543705,0.391228375534172,-0.761864203067425,0.446141056815547,1
"1617.00_03511",302.592032739483,-0.351358165472277,0.254974927920236,-1.37801064731429,0.168200000841171,1
"1617.00_03512",129.070420400093,-0.194931910108179,0.321860304453787,-0.605641352508469,0.544752936214965,1
"1617.00_03513",138.916775095398,0.269149833192737,0.297133103517336,0.905822441211212,0.365029840978011,1
"1617.00_03514",66.9316718308195,0.0728978940138292,0.231302639830664,0.315162395324142,0.752638355863685,1
"1617.00_03515",232.292064715672,-0.0585371128852836,0.207503296317854,-0.282102086685005,0.777865233243327,1
"1617.00_03516",116.228292788985,0.107207741925462,0.206076368134567,0.520233071341086,0.602901137704458,1
"1617.00_03517",217.387211427898,0.0280564210041312,0.24223539325644,0.115822963056557,0.90779285110592,1
"1617.00_03518",414.285970327475,0.179481712492594,0.254026640119524,0.70654681102795,0.479848152671448,1
"1617.00_03519",1670.86031486558,0.118741290395493,0.32271434242595,0.367945500974255,0.712913871617263,1
"1617.00_03520",168.829074317495,-0.164508412861495,0.161158884234113,-1.02078401475228,0.307356779521941,1
"1617.00_03521",353.949208580898,0.131498593216718,0.311672622030431,0.421912557991311,0.673088843466895,1
"1617.00_03522",89.6404420902725,0.354095059220802,0.397895966291524,0.889918695384233,0.373509544557857,1
"1617.00_03523",236.62040623014,0.0987339138244556,0.23747702134525,0.415761968316562,0.677584190999997,1
"1617.00_03524",207.807774504076,0.0469066072273281,0.185088705739732,0.253427712079241,0.799937715309197,1
"1617.00_03525",392.148192284089,-0.00612015291246532,0.199452534608743,-0.0306847587796814,0.975520946171559,1
"1617.00_03526",283.384139638395,0.093779242739511,0.18380634683882,0.510206771160879,0.609906608917046,1
"1617.00_03527",11.8785527314928,-0.0408312665155975,0.475736263834694,-0.0858275259205073,0.931603524690318,NA
"1617.00_03528",1.9688589866004,-0.500712960749532,1.2094506594148,-0.414000320601591,0.678873872038809,NA
"1617.00_03529",0.74834548386176,1.96425350440713,1.76257564750307,1.11442224178563,0.265098085896352,NA
"1617.00_03530",0.943227866416,0.00520787096906353,1.86083443626943,0.0027986750822949,0.997766983276181,NA
"1617.00_03531",10.3784983059491,0.368545904024826,0.464043261394675,0.794205917174979,0.42707556433411,NA
"1617.00_03532",828.161857478766,0.0167644072084923,0.208315663913505,0.0804759800273736,0.935858699423069,1
"1617.00_03533",861.357692474796,0.198375698823054,0.219957468156608,0.901882079683752,0.367119511799545,1
"1617.00_03534",1279.38399347227,-0.00935381485814923,0.123781472767636,-0.0755671640432676,0.939763461038939,1
"1617.00_03535",357.822103804356,0.0229869199057902,0.155515148624188,0.147811451869165,0.882491571334616,1
"1617.00_03536",229.449748769096,-0.0211913108247512,0.282967924498321,-0.0748894450221581,0.940302674626264,1
"1617.00_03537",213.615712627929,-0.0397903068340781,0.279754825284119,-0.142232781127786,0.886896139405876,1
"1617.00_03538",948.794785277712,-0.0952567988114677,0.0929717957488792,-1.02457737902321,0.305562642628941,1
"1617.00_03539",117.22010768603,-0.125595734260732,0.222716123084465,-0.563927445042227,0.57280351115158,1
"1617.00_03540",52.8826808614206,-0.0196298289705442,0.308633985689682,-0.0636022922967438,0.949286906451195,1
"1617.00_03541",10.9965122383445,-0.587587444956064,0.450323349982766,-1.30481229760471,0.191956770601994,NA
"1617.00_03542",6.87151840215591,0.766816466790676,0.545953478354978,1.40454543691375,0.160156491387708,NA
"1617.00_03543",5.47564379102974,-0.497549523519989,0.740522150715448,-0.671890129200439,0.501653644780152,NA
"1617.00_03544",7.51311190125609,0.107297408632541,0.53931752030016,0.198950348530907,0.842301584221157,NA
"1617.00_03545",19.2781867616014,-0.0672909829119418,0.373865885285112,-0.179986956714773,0.857162808010408,NA
"1617.00_03546",12.0786565019745,0.178367673141708,0.471413185593659,0.378368018953662,0.70515722252065,NA
"1617.00_03547",11.5807901289001,0.35895142680856,0.607963677201502,0.590415908497753,0.554911847686949,NA
"1617.00_03548",169.237529953436,0.0843147098243624,0.178374025474805,0.472684908018022,0.636437995395192,1
"1617.00_03549",9.48248642696312,-0.449835104141708,0.521014283325359,-0.863383439837098,0.387926681369332,NA
"1617.00_03550",20.6059185732097,-0.783547784706943,0.402453588540642,-1.94692706691524,0.0515434791057414,NA
"1617.00_03551",162.771100803227,-0.105641074085823,0.292934005077769,-0.360630968937107,0.71837533522708,1
"1617.00_03552",66.8723639118694,-0.478326863531147,0.300336833854735,-1.59263470081895,0.111242164199163,1
"1617.00_03553",711.268778645604,-0.146013734630389,0.124823820985238,-1.16975857234539,0.24209813959177,1
"1617.00_03554",203.236243090532,-0.0254306702811312,0.241788598401779,-0.105177293094992,0.916235128257243,1
"1617.00_03555",366.27672825073,0.0845383999425605,0.141138730151434,0.598973788781121,0.549190363628251,1
"1617.00_03556",162.866734490379,0.131787114880678,0.202225880927271,0.651682733566996,0.514605863487878,1
"1617.00_03557",71.0717496506787,0.0848220180974307,0.218010896305845,0.389072379109138,0.697222605167976,1
"1617.00_03558",246.767449359794,-0.0540900255888406,0.161392281571966,-0.335146297344595,0.737514730074896,1
"1617.00_03559",2646.03308928346,-0.191821795038754,0.115156517848106,-1.66574848409163,0.0957635207173684,0.997020986753105
"1617.00_03560",314.630122582366,-0.192036171801619,0.155942729926257,-1.23145318728504,0.218153414830895,1
"1617.00_03561",123.904884928319,-0.230242926388939,0.201597358771558,-1.14209297082032,0.253415376929363,1
"1617.00_03562",37.1673874558536,0.0285751496975243,0.299419509435516,0.0954351630306119,0.923969187468283,NA
"1617.00_03563",68.124643371537,0.31795620988254,0.356558221802295,0.891737142605677,0.37253384016032,1
"1617.00_03564",139.188054765692,0.271596957447784,0.282972545179725,0.959799676944926,0.337156044954409,1
"1617.00_03565",27.5886915523619,-0.0960208430365234,0.325205521725792,-0.295262031613002,0.767793718586856,NA
"1617.00_03566",70.8704345421068,0.154472422123997,0.241250344347364,0.640299281403636,0.521978047840105,1
"1617.00_03567",46.373958159907,-0.0112596649324723,0.292521513316137,-0.0384917499052578,0.969295609232817,1
"1617.00_03568",2811.40234094509,-0.26430951132311,0.193213654752724,-1.36796496946023,0.171323041463625,1
"1617.00_03569",140.457863565656,-0.107024806255864,0.324113806056847,-0.330207489640514,0.741243188034045,1
"1617.00_03570",5667.07351412712,-0.248306772695598,0.169120326825272,-1.46822547801801,0.142042985770081,1
"1617.00_03571",760.122479590448,-0.0454172819078555,0.231293114141187,-0.19636244717658,0.844326486845678,1
"1617.00_03572",103.566941620237,0.152364394954265,0.314256848896299,0.484840332006714,0.627789610658157,1
"1617.00_03573",53.6615987177097,-0.214394280156708,0.347524937345222,-0.616917685949352,0.537289020679135,1
"1617.00_03574",111.582218211478,-0.0701226971230763,0.257772174965236,-0.272033617020663,0.785596171051534,1
"1617.00_03575",3574.52872987653,-0.242808642769766,0.209597551379451,-1.15845171459179,0.246679745488221,1
"1617.00_03576",4341.50869435697,-0.173775377184829,0.272789413541475,-0.637031235665632,0.52410449779254,1
"1617.00_03577",16323.3914316237,-0.0529696768157742,0.358703919366143,-0.147669634916105,0.882603496689577,1
"1617.00_03578",1819.30407401758,-0.00023054683176589,0.12006274370135,-0.00192021958401487,0.998467887382109,1
"1617.00_03579",115.78554734931,0.181986486624624,0.371465593283428,0.489914785959107,0.624194199657242,1
"1617.00_03580",407.147247598644,0.09468693268585,0.214860767284659,0.440689726107157,0.659437635388944,1
"1617.00_03581",2321.08753460191,-0.118757598980874,0.149143159071568,-0.796265814135574,0.425877551151149,1
"1617.00_03582",38400.8782868754,0.0552581422704667,0.405571249748033,0.13624768102965,0.891625482567817,1
"1617.00_03583",367.241768505898,-0.280649884498866,0.221559166514732,-1.2667040091984,0.205261145928005,1
"1617.00_03584",180.923689315234,-0.0991409961252606,0.171721756452488,-0.577335092380625,0.563713112032032,1
"1617.00_03585",187.879611802986,-0.0992775670111914,0.217380841299223,-0.45669878917497,0.64788756127505,1
"1617.00_03586",116.213891780242,-0.102149922568564,0.240189230246393,-0.425289353997162,0.670625753353778,1
"1617.00_03587",365.603420324996,-0.352357171736872,0.241749562083256,-1.45752972084195,0.144970213427476,1
"1617.00_03588",154.464508443281,-0.371654814754945,0.249684206305567,-1.48849949403732,0.136619215485177,1
"1617.00_03589",80.7128034107983,-0.11980437421227,0.348096272923132,-0.344170229707473,0.730718269470554,1
"1617.00_03590",1711.08389099551,0.0642706217577641,0.175869040351669,0.365445911510338,0.714778575110316,1
"1617.00_03591",3684.27733324663,0.204302637405752,0.256818057490187,0.795515079439297,0.426313942818267,1
"1617.00_03592",3674.07898902782,0.122946102379488,0.232301282593463,0.529252791921295,0.596630099181381,1
"1617.00_03593",1299.7876480423,0.0704215140148777,0.161122835166885,0.437067247121971,0.662062579584294,1
"1617.00_03594",342.139711235248,0.401103695600903,0.240681320890986,1.66653437880449,0.0956070266832486,0.997020986753105
"1617.00_03595",189.778757628289,-0.0372461319901941,0.160395087020612,-0.232214918062969,0.81637109148064,1
"1617.00_03596",237.822656479374,-0.257981495530344,0.1711585327486,-1.50726634183802,0.131742401291197,1
"1617.00_03597",2305.0932983193,-0.171841054668229,0.20007126732085,-0.858899216111085,0.390396121940824,1
"1617.00_03598",215.127139146092,-0.31034840105058,0.360059861479363,-0.861935567534422,0.388722975234974,1
"1617.00_03599",153.199988008665,-0.122915747538698,0.213402555600382,-0.575980672737913,0.564628245364479,1
"1617.00_03600",1052.51713039234,-0.201370123366392,0.184432593687845,-1.09183588074033,0.274905244854132,1
"1617.00_03601",105.298259042191,-0.0252232867511855,0.293254182583781,-0.0860116862748559,0.931457127351235,1
"1617.00_03602",203.084892792528,-0.169784445986776,0.165229924589148,-1.02756474899418,0.304154613219717,1
"1617.00_03603",152.40135762729,-0.0604084910618131,0.3439982001205,-0.175606997480372,0.860602704593529,1
"1617.00_03604",1.7186314246499,1.41989702455814,1.25238009743012,1.13375885441789,0.256895714560449,NA
"1617.00_03605",208435.599719713,0.258966018827606,0.215470448081242,1.20186327700012,0.229416504449274,1
"1617.00_03606",164.076526276948,-0.187444623003435,0.252942958711608,-0.741054915931261,0.45866014384889,1
"1617.00_03607",164.416639960089,-0.0477965313495275,0.42729135813085,-0.111859344777319,0.910934932397477,1
"1617.00_03609",27.7615498681112,-0.321717582888903,0.460333725788173,-0.698879019428926,0.484627640220636,NA
"1617.00_03610",615.222407462009,-0.164452873921214,0.175529147360102,-0.9368978109592,0.34881112533486,1
"1617.00_03611",242.14394170596,0.196314759895939,0.26924868941487,0.72912057742071,0.465927908408044,1
"1617.00_03612",212.421972411223,0.538328305227589,0.273422717115302,1.96884995843479,0.0489703234281491,0.855196981007352
"1617.00_03613",272.325749121182,0.386251030039215,0.217477046566435,1.77605423715934,0.0757239780114908,0.938394835203936
"1617.00_03614",140.582762076851,0.19068147107583,0.23603254004153,0.807860945962283,0.419170635664514,1
"1617.00_03615",94.4923614809254,0.151424324958126,0.239232129162272,0.632959818099574,0.526759883209787,1
"1617.00_03616",7746.25820605925,-0.181677701754503,0.343491696422702,-0.528914391953539,0.596864837757468,1
"1617.00_03617",200.163766232005,-0.287707579486188,0.289410675043358,-0.994115298072835,0.320166738369942,1
"1617.00_03618",20.9809927131887,0.0594902523689946,0.352081264283228,0.168967390213466,0.86582229139334,NA
"1617.00_03619",44.3546105456976,-0.165467764233975,0.26737028704188,-0.618871176990796,0.536001227764183,1
"1617.00_03620",39.6355711210617,0.152320789666384,0.383464064143668,0.397223114000366,0.691202938869206,NA
"1617.00_03621",1016.38506345037,-0.0286629431362821,0.2199123887766,-0.130338010039988,0.896299008883525,1
"1617.00_03622",98.6920476761647,0.0857623138078054,0.324517213899827,0.264276624272631,0.791566771277811,1
"1617.00_03623",2046.84853913212,0.0490359098750609,0.229379452585506,0.213776383727229,0.83072144228165,1
"1617.00_03624",81.5905749388925,0.271575833131984,0.223127426747887,1.21713335330506,0.223553482430258,1
"1617.00_03625",135.986055681109,-0.29988251082669,0.308615767611579,-0.971701845137478,0.331198898591222,1
"1617.00_03626",87.3482642928107,0.159320575578945,0.206372902869307,0.772003365576729,0.440112434152313,1
"1617.00_03627",48.4756471668073,-0.0513417890247782,0.414273485940972,-0.123932114333027,0.90136902539192,1
"1617.00_03628",272.441696943249,-0.246245628218774,0.270449046625935,-0.910506549351466,0.36255542934299,1
"1617.00_03629",158.56925415268,-0.280306763422822,0.20781156611406,-1.34885063745187,0.17738494614814,1
"1617.00_03630",30.5781340872903,0.530572187372189,0.439955263266022,1.2059684965091,0.227829637743364,NA
"1617.00_03631",2.95433426906818,1.94420386894568,1.01539305600189,1.91473031793321,0.0555269050395288,NA
"1617.00_03632",28.2067210320972,0.240888306549787,0.327635234943616,0.735233213214209,0.462197474737911,NA
"1617.00_03633",76.5697907865938,-0.333481980246984,0.26087702779792,-1.27831102286747,0.201139782752637,1
"1617.00_03634",233.155722136231,0.0667407921920971,0.136797067702947,0.487881745660103,0.625633605063545,1
"1617.00_03635",39.139081337113,-0.493969348471761,0.303922355175784,-1.62531429511349,0.104095607015985,NA
"1617.00_03636",493.629262452473,-0.059408606959545,0.213220036141206,-0.278625817886089,0.780531997223501,1
"1617.00_03637",71.0662499593207,0.301225377730357,0.313718577095336,0.960177049505162,0.336966115494225,1
"1617.00_03638",53.596932004822,0.275051627514496,0.324804209609648,0.846822853204567,0.397093868140829,1
"1617.00_03639",2461.32299870155,-0.32269142299024,0.192698047195597,-1.6745962280702,0.0940134798446125,0.997020986753105
"1617.00_03640",1430.39766015268,-0.127833345207747,0.128177437195392,-0.997315502672123,0.318611391155905,1
"1617.00_03641",138.314151412759,-0.00922432835075134,0.17945398727591,-0.0514021922319786,0.95900503793592,1
"1617.00_03642",139.451010454156,0.0012458904206081,0.182170366512443,0.0068391497720514,0.994543190527335,1
"1617.00_03643",273.096796774039,-0.210289615565883,0.223766292775179,-0.939773425916136,0.34733379255047,1
"1617.00_03648",1012.74246059571,-0.0537562795044026,0.70116183561657,-0.0766674350681563,0.938888111315653,1
"1617.00_03649",7283.60817096509,0.0499329910873548,0.30439468809968,0.164040284011143,0.869699431277275,1
"1617.00_03650",2854.65509064482,0.0196231325325971,0.161870562794261,0.12122730775662,0.903510995160139,1
"1617.00_03651",11.2495830802288,0.680989149393764,0.470358097750636,1.44780998275658,0.147670200110249,NA
"1617.00_03652",699.996688136244,0.0697890432448697,0.1482337661313,0.47080395422898,0.637780740509715,1
"1617.00_03653",83.9015135086486,0.031262093815149,0.207572239851252,0.150608259743941,0.880284745387237,1
"1617.00_03654",122.084556918959,0.0153658177713111,0.185870958337094,0.0826692771629433,0.934114514498885,1
"1617.00_03655",15.1554491632354,-0.386362414002193,0.459733569899983,-0.840405050443124,0.400681318388784,NA
"1617.00_03656",19.2384399781253,0.460129158141662,0.43331954827947,1.06187029864829,0.28829457040803,NA
"1617.00_03657",6.63372165106655,-0.106107225867832,0.580824399928876,-0.182683829881847,0.855046104125542,NA
"1617.00_03658",43.5377480805444,0.0433224794999924,0.406529695304549,0.106566580499212,0.915132832462288,1
"1617.00_03659",4.02302000661012,-0.0120799744414001,0.789884612234484,-0.015293340640258,0.987798155262548,NA
"1617.00_03660",101.081082589908,-0.156146329523973,0.243183970400002,-0.642091373321748,0.520813856809521,1
"1617.00_03661",43.8974560376094,-0.141858686858959,0.361588673752481,-0.39232060392485,0.694821341715994,1
"1617.00_03662",34.2161530909357,0.0954096067990217,0.337573226091877,0.282633809273293,0.777457560517375,NA
"1617.00_03663",665.757889387992,0.642981191172751,0.518630392036071,1.23976766700558,0.215061340592617,1
"1617.00_03664",287.041656708878,-0.368954882729754,0.428474732700116,-0.86108900845731,0.389189022435401,1
"1617.00_03665",15.2011493724545,0.19440241676717,0.431409643919318,0.450621397799643,0.652262441921931,NA
"1617.00_03666",8.07206195632062,-0.79276860493944,0.556865526735912,-1.42362665109884,0.154554576729494,NA
"1617.00_03667",86.2373830377286,0.359290242764958,0.22604148768162,1.58948804686252,0.111950250558492,1
"1617.00_03668",9.4709527719376,1.10193918769827,0.538310116806227,2.04703414127906,0.0406547324783764,NA
"1617.00_03669",47.4393030233703,0.193814488528427,0.284374315556457,0.681547094536914,0.495525378081681,1
"1617.00_03670",571.191727845545,0.124921201791229,0.285453122726144,0.437624225645884,0.661658706907108,1
"1617.00_03671",788.445272984916,0.410847402823085,0.338645116550228,1.21320929416724,0.225049811605895,1
"1617.00_03672",68.2323120606705,0.00790846850904786,0.221215437966677,0.0357500750478326,0.971481641933985,1
"1617.00_03673",3.11419799675067,-0.538157215485606,0.820484657625332,-0.655901619224855,0.511887426308343,NA
"1617.00_03674",0.910526458253429,0.574042067235109,1.6218251552431,0.353948183242395,0.723377716353095,NA
"1617.00_03676",2.11903439740811,-1.71277254066973,1.29936922951676,-1.31815691934364,0.18745112365079,NA
"1617.00_03677",0.90354529646428,-2.16489083881278,1.79719303375465,-1.20459561001633,0.228359452272534,NA
"1617.00_03678",0.79192307789494,-0.63029427904579,1.96249135251236,-0.321170474580127,0.748081205711536,NA
"1617.00_03680",1.35472093189826,2.30472751641763,1.54989440689553,1.48702228110755,0.137008926300232,NA
"1617.00_03681",18.2566993040771,0.683031931919824,0.448521961211145,1.5228505870157,0.127796090521698,NA
"1617.00_03682",22.6111664239616,0.337374435733267,0.424245435778236,0.79523409630651,0.426477341468273,NA
"1617.00_03683",4.68163357703654,0.404921996462363,0.779526084071078,0.519446372272313,0.603449500858857,NA
"1617.00_03684",35.5155034538196,0.277242338005638,0.309839770021368,0.894792614861927,0.3708979588901,NA
"1617.00_03685",34.7934212530672,0.256883773534227,0.355934861236558,0.721715688768959,0.470469294362324,NA
"1617.00_03686",162.651048284959,0.0111494515518723,0.171340468837823,0.0650719099083675,0.94811674566291,1
"1617.00_03687",1359.30322913459,-0.505517970852997,0.206621684029165,-2.4465872167688,0.0144215900341083,0.479034671029865
"1617.00_03688",68.83525629868,2.28073900321199,0.298021038367254,7.6529463010642,1.9642595281917e-14,1.26576883996673e-11
"1617.00_03689",2.00267594664262,1.78431799678924,1.34723116626174,1.32443343167329,0.18535913762604,NA
"1617.00_03690",116.865527944547,0.131985321492519,0.23907362069184,0.552069781310773,0.580900544762693,1
"1617.00_03691",5.47379363628403,-1.0366884265821,0.756713012500369,-1.36998889864022,0.170690367063996,NA
"1617.00_03692",199.517956374304,0.145265039528298,0.241511568253103,0.601482738814654,0.547518505185709,1
"1617.00_03693",9.72922681282892,-0.146935430998077,0.553217366165597,-0.265601624215994,0.790546034572956,NA
"1617.00_03694",19.9161185129741,-0.392829328997673,0.399649893908715,-0.982933650139789,0.325640094976538,NA
"1617.00_03695",8.42098742567554,-0.124348254305209,0.533353426378574,-0.233144193240724,0.815649439047077,NA
"1617.00_03696",8.74043233066171,0.00365773288264178,0.753992442501302,0.00485115324300544,0.996129354907082,NA
"1617.00_03697",39.1928104148577,-0.169396059398949,0.308054454691413,-0.549889984771161,0.582394833952888,NA
"1617.00_03699",1.16242937174991,1.94600175209119,1.85871368939368,1.04696154291841,0.295117315444416,NA
"1617.00_03701",103.019036565748,-0.125515717590692,0.257217854704802,-0.487974358291501,0.625568003646588,1
"1617.00_03702",3105.74554477701,0.171018377287137,0.105949802735499,1.61414531100242,0.106495911096327,1
"1617.00_03703",2915.89503993157,0.34798831395784,0.169842169933407,2.0488922986222,0.0404726475838655,0.780855512067154
"1617.00_03704",172.041100193623,0.13667626653936,0.226578141197738,0.603219118211767,0.546362930959642,1
"1617.00_03705",106.103737057462,0.439143511366741,0.190808969826621,2.30148253389645,0.0213643715225744,0.553505755695473
"1617.00_03706",175.180523450429,0.342099545122606,0.172462503947491,1.9836169445085,0.0472985587913495,0.846644202365155
"1617.00_03707",40.395641332082,0.0226676260651088,0.375206450935555,0.0604137429103057,0.951826113390915,NA
"1617.00_03708",58.2076564277191,-0.125745501750389,0.27648688568125,-0.454797345778474,0.649255039945372,1
"1617.00_03709",269.191979445041,-0.0413687220805581,0.18809166037355,-0.219939161568354,0.825918536448559,1
"1617.00_03710",217.531452896319,0.00546135317422248,0.300497262965035,0.0181743857509209,0.985499736471218,1
"1617.00_03711",41.0251857682568,0.0486766727972152,0.318955079007805,0.152612941448172,0.878703518757457,1
"1617.00_03712",85.8528669960349,0.18130053705234,0.220283793846391,0.823031662414373,0.410489988210911,1
"1617.00_03713",52.5447481291087,-0.0150328724451728,0.319835376217214,-0.0470019064900544,0.962511708050438,1
"1617.00_03714",99.9594643779162,-0.178347841777748,0.265496236038709,-0.671752806890058,0.501741077309058,1
"1617.00_03715",5.51488718698991,0.269425333832887,0.636417467687602,0.423346855660379,0.672042212981475,NA
"1617.00_03716",14.7806911102614,0.151464759271368,0.446084809148308,0.33954251784667,0.73420107277437,NA
"1617.00_03717",6.56450446253814,0.108872160011229,0.677416028866747,0.160716834813256,0.872316429539844,NA
"1617.00_03718",3.71575486749248,0.529899294266992,0.87025228561674,0.60890307675717,0.542588684740467,NA
"1617.00_03719",19.523064206552,-0.387277589277206,0.410347142146702,-0.943780398350506,0.345281879306045,NA
"1617.00_03720",7.19054983921478,-0.208131737476451,0.654010921915163,-0.318238932259682,0.750303702961282,NA
"1617.00_03721",15.0370709903001,-0.0110446229634692,0.405276572549273,-0.0272520636808496,0.978258690293444,NA
"1617.00_03722",41.1860716486242,-0.0721056524012203,0.292010398050106,-0.246928372697357,0.804963657862697,1
"1617.00_03723",241.950134699673,0.0740380810627712,0.339900024421779,0.217823111924517,0.827566936198203,1
"1617.00_03724",146.377908888344,-0.00933832939975434,0.253068946651988,-0.0369003369370169,0.970564471094816,1
"1617.00_03725",81.0256238218022,0.393076875667205,0.214102290504151,1.83593026838536,0.0663679704076929,0.90833006653988
"1617.00_03726",61.7143310441654,0.0339087862623255,0.25356939691669,0.133725862326621,0.893619353660217,1
"1617.00_03727",132.987177275104,-0.210300636510737,0.173541090876372,-1.2118204135328,0.225581132390239,1
"1617.00_03728",29.5223101425656,0.233939718585614,0.363405089975509,0.643743648723744,0.519741680532053,NA
"1617.00_03729",2.74083634206188,0.226565330920326,0.833239907578437,0.271908881055362,0.785692082340628,NA
"1617.00_03730",22.2211888430098,-0.71823187395429,0.347911275972033,-2.06441102533286,0.0389787620047142,NA
"1617.00_03731",127.764696999195,0.18609836478322,0.253254604857343,0.734827170815113,0.462444757270122,1
"1617.00_03732",13.6816165401663,-0.442392502255239,0.684444630448873,-0.646352506213846,0.518051090916752,NA
"1617.00_03733",51.1582029028733,0.00741339437020063,0.330564329668791,0.0224264801275699,0.982107757573938,1
"1617.00_03734",2.83125926889161,-0.637704285052728,0.94335349830885,-0.675997159279041,0.499042448647727,NA
"1617.00_03735",4.34833552959045,1.36465036294386,0.81337145064581,1.6777701772792,0.0933919734243209,NA
"1617.00_03736",80.1129145109444,-0.383650943632617,0.410288673256729,-0.93507563976195,0.349749319653011,1
"1617.00_03737",33.6973910982057,0.148065542065433,0.541440216781675,0.273466095565518,0.784494951203374,NA
"1617.00_03738",42.9044976569835,-0.403572673854699,0.307667583814458,-1.31171658987018,0.189615777085547,1
"1617.00_03739",105.404884690908,-0.232442441356596,0.364523108392667,-0.637661744907014,0.52369389300035,1
"1617.00_03740",29.567860104987,-0.0271334418958449,0.407580899049264,-0.0665719172785996,0.946922502899861,NA
"1617.00_03741",50.6441180691767,-0.31351224493463,0.385728538337047,-0.812779490691159,0.416344496370973,1
"1617.00_03742",45.1616617874799,-0.0368126690173819,0.336908780978903,-0.109265982650915,0.912991526922035,1
"1617.00_03743",19.983065613135,0.0289176127328612,0.379293584925528,0.0762407113701621,0.939227593935954,NA
"1617.00_03744",8.46551480712335,0.231244224837396,0.540557014815255,0.427788778055961,0.66880490781337,NA
"1617.00_03745",20.7342255851249,-0.140037246222941,0.369169495325321,-0.37933049180983,0.704442459463247,NA
"1617.00_03746",25.6119895989017,0.306881333978726,0.407527163329558,0.753032832146597,0.451430184817949,NA
"1617.00_03747",6.15295507514529,0.156907869363897,0.58449058551148,0.268452346801427,0.788351150725416,NA
"1617.00_03748",2.74249161116357,0.442035749166892,0.935545718175929,0.472489735754173,0.636577266416825,NA
"1617.00_03749",44.5861673066662,-0.0766140736420831,0.498661073676543,-0.153639571417157,0.877893933878298,1
"1617.00_03750",12.0724374957572,0.0132898949750436,0.539929906294944,0.0246141116098575,0.98036276327331,NA
"1617.00_03751",31.0348148401638,0.0901776989450389,0.465526560932165,0.193711178937821,0.84640203811958,NA
"1617.00_03752",42.1598413576927,-0.163823545692967,0.402266050732079,-0.407251731521531,0.683823110214824,1
"1617.00_03753",7.98274042256032,-0.355545437827366,0.650077785265346,-0.546927530652721,0.584428520802343,NA
"1617.00_03754",24.2287007202658,-0.108602259784901,0.447899664603133,-0.242470062756419,0.808415951292287,NA
"1617.00_03755",7.81170933461314,1.14255828647246,0.612026558383118,1.86684429102379,0.0619233353389729,NA
"1617.00_03756",9.01176810799952,0.642044225537975,0.67692949913966,0.948465425652122,0.342892565982635,NA
"1617.00_03757",36.1439585189418,-0.160213569439075,0.371163366676085,-0.431652430771525,0.665994045591851,NA
"1617.00_03758",23.9844414906367,0.403336320719154,0.489417564385325,0.824114927762589,0.409874258938168,NA
"1617.00_03759",65.5523853247057,-0.0501637132642879,0.414725792862521,-0.120956338206138,0.903725618263946,1
"1617.00_03761",20.9418757539748,-0.132478587991066,0.426478230603983,-0.31063388113257,0.756078967121228,NA
"1617.00_03762",9.03818280121349,-0.0972323719369026,0.648346474200111,-0.149969770494799,0.880788465143555,NA
"1617.00_03763",34.5810561890087,0.412269842392699,0.524041765469673,0.786711803444144,0.431450592864437,NA
"1617.00_03764",58.4051864988644,0.0488450929897233,0.299839767161325,0.16290398519234,0.870594033016389,1
"1617.00_03765",26.8853224025669,0.0386975034091031,0.41097870660016,0.0941593877922045,0.924982545239097,NA
"1617.00_03766",546.957815062226,0.202015987556777,0.159419738498083,1.26719557728547,0.205085366805119,1
"1617.00_03767",417.934721417792,-0.130161746125031,0.140097421434312,-0.929080241395171,0.352847503373789,1
"1617.00_03768",38.6243185059797,0.25992661741229,0.302732032544551,0.858602953997074,0.390559607802904,NA
"1617.00_03769",30.3937374088514,-0.172423970673046,0.299198734609713,-0.576285761696028,0.564422045213701,NA
"1617.00_03770",66.5579550188678,0.327481844189522,0.339283297684611,0.965216520896766,0.334436373766244,1
"1617.00_03772",12.9795407870955,0.614572992448335,0.463422066040784,1.32616255781452,0.184785858463146,NA
"1617.00_03773",19.4742706316879,-0.185625122341169,0.358082019428734,-0.518387163469714,0.604188169035187,NA
"1617.00_03774",34.1830895399977,0.569002510737643,0.33299210998221,1.70875673531136,0.0874960198976095,NA
"1617.00_03775",166.354496088851,-0.015212098741557,0.182858832545317,-0.0831903962735135,0.93370014893367,1
