"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01089",1749.66079411511,-0.530958325619229,0.187959882602047,-2.82484920861217,0.00473028715877395,0.0155706367774537
"2351_02201",2495.47232996187,-0.203499606633542,0.0720397624555471,-2.82482339887106,0.00473066818409722,0.0155706367774537
"2351_03564",51766.3865174621,0.240549929179175,0.085136193325945,2.82547198531918,0.00472110161793588,0.0155706367774537
"2351_03901",560.120290033655,-0.377633014909837,0.133661901511061,-2.82528537033111,0.00472385236883341,0.0155706367774537
"2351_04502",2689.74986362048,-0.333667279279452,0.118104367372844,-2.82519001372825,0.00472525850863425,0.0155706367774537
"2351_03556",712.168441614032,0.284980697285402,0.100930669311991,2.82352925258513,0.00474980912785287,0.0156222843428073
"2351_00008",461.273278286645,-0.340443316639296,0.120617578902768,-2.8225016596771,0.00476505753708459,0.0156610635598375
"2351_02499",3227.41841601401,0.385262031228293,0.136702028261097,2.81826126597372,0.00482845028434006,0.0158579052485686
"2351_00005",140.647988256021,-0.659266557737204,0.234087052971001,-2.81633071701268,0.00485756346601187,0.0159419600996868
"2351_01200",611.541536115662,0.538382873501041,0.191333996334957,2.81383802049756,0.00489538886393925,0.0160544649998413
"2351_01880",6373.48328563694,0.24477357399072,0.0870458597977092,2.81200707948159,0.0049233419695589,0.0161306747573406
"2351_04525",203.578396460593,-0.574726572940104,0.204394480349047,-2.81184977186584,0.00492575031781896,0.0161306747573406
"2351_02023",595.583404194945,0.383537090689718,0.136479805672387,2.810211289503,0.0049508985801271,0.016199747386234
"2351_03159",771.290051670018,-0.506678275789102,0.180311913759461,-2.81000997230288,0.00495399649590067,0.016199747386234
"2351_04842",31.1499806581028,0.824743527893983,0.29360090339336,2.80906331813636,0.00496858734651996,0.016235737440396
"2351_03377",258.373394927064,-0.691820419660756,0.246376707369226,-2.80797818530782,0.00498536037686642,0.0162788011152329
"2351_03974",762.845954806196,0.329247889576001,0.117332635541107,2.80610665615409,0.00501440917704304,0.016358921229434
"2351_04927",36.9874935861276,0.78202837543992,0.278705348004868,2.80593243379836,0.00501712112777298,0.016358921229434
"2351_02488",1505.07652145625,0.384201167528726,0.136954576106448,2.80531821901376,0.00502669259681238,0.0163783386841462
"2351_00404",787.727826210806,0.267463722569376,0.0954179201409276,2.80307642604602,0.00506176729528997,0.016480764975103
"2351_03283",29.3849397453027,-0.890713547769106,0.317800513127335,-2.80274420895041,0.00506698388675499,0.0164858980051102
"2351_03034",2541.04809160318,0.283537205667684,0.101188770695061,2.80206196517736,0.00507771196330552,0.0165089429158727
"2351_04787",70.2206347875671,-0.806820069523759,0.288093993877591,-2.80054456764056,0.00510164623295998,0.0165748606808291
"2351_00084",212.904346419439,-0.545532022665949,0.194965965968216,-2.79808847640046,0.00514060291488094,0.0166894556283124
"2351_02840",838.703999762692,0.262509320182287,0.0938434112836957,2.79731220968408,0.0051529712721976,0.0167176267133115
"2351_00688",53851.6658035145,-0.337892776797497,0.120918123220256,-2.79439316290093,0.00519972188406247,0.0168572229154752
"2351_02948",1318.89215569266,-0.554546515562312,0.198511383056784,-2.79352502120084,0.00521369954079909,0.0168904472248062
"2351_04399",526.280452485859,-0.356054045437776,0.127486731307277,-2.79287139756993,0.00522424570644402,0.0169125152283667
"2351_02610",11928.0595119618,0.445927202093331,0.159698822910144,2.79230112011681,0.00523346282746571,0.0169302522468516
"2351_02756",1326.28825726394,0.30917834075689,0.110811717521653,2.79012317173476,0.00526879931146489,0.0170323997727512
"2351_01061",2250.04809645552,-1.25060234100208,0.448683521799161,-2.78727049299099,0.00531540905815511,0.0171708185623285
"2351_04473",38.7429409463705,1.00118589901028,0.359353634189296,2.78607422815956,0.00533506533990442,0.0172220320202617
"2351_00794",115.907213734773,0.516405523901743,0.185371488086657,2.78578722775497,0.00533979090563705,0.0172250092675429
"2351_04129",86.5746813462953,-0.732326303018382,0.263071059812757,-2.78375851581554,0.00537330232274878,0.0173207731101276
"2351_03611",1974.52365687278,0.322501206052214,0.115915814860094,2.78220194924618,0.00539914319924701,0.017391692424886
"2351_03949",20056.2678365624,-0.293210226785343,0.105399310194647,-2.78189891607312,0.00540418694317811,0.0173955669265484
"2351_04088",114.254614164626,-0.483070745449743,0.17382837983162,-2.77900965261065,0.00545249048396753,0.0175385862229325
"2351_01908",3164.97180835472,-0.397511824530268,0.143110433968712,-2.77765787934915,0.00547522336631479,0.0175992098126612
"2351_04615",69.6696118147243,-0.653927244586132,0.235444795917288,-2.77741218292146,0.00547936443950835,0.0176000294656265
"2351_03301",646.567606031223,-0.406796967162622,0.146588343404501,-2.77509764906813,0.00551851356372585,0.0177132161092235
"2351_03103",604.172450502391,-0.563773550802104,0.203240783613459,-2.77391939146593,0.00553853998145036,0.0177649062152894
"2351_03850",1168.39341782526,0.334743933885461,0.120704004238954,2.77326287554452,0.00554972697513149,0.0177881907079763
"2351_03731",8630.59463401508,0.20342297552952,0.0733760604360216,2.772334387002,0.00556558317850441,0.0178263976063978
"2351_00491",189.093296674913,-0.488140774588341,0.176113652327565,-2.7717372738396,0.00557580192649312,0.0178465066608391
"2351_04242",156.816892913936,-0.583033532534223,0.21045556120766,-2.77034034733315,0.00559977451172042,0.0179105782228685
"2351_00285",2283.30096079064,-0.408738198242876,0.147566815538818,-2.76985172276321,0.00560818170040812,0.0179248094009516
"2351_02620",40.4998713660061,-0.763975517566425,0.275901963132994,-2.76901080692261,0.00562267701785915,0.0179584655951228
"2351_00236",1640.62638201494,0.271928930538511,0.098236427140204,2.76810688717752,0.005638296053572,0.0179898412639167
"2351_02338",441.56336210031,0.3462861158401,0.125104147067649,2.76798270846168,0.00564044482109997,0.0179898412639167
"2351_01234",3969.44506024962,-0.483643897422459,0.174757471671525,-2.76751484669862,0.00564854725853582,0.0180030053018358
"2351_02219",4660.9036290052,0.41173764249172,0.14882134624905,2.76665715550431,0.00566342803937767,0.018037739515008
"2351_03436",1151.20693641886,0.319096726684691,0.115385144064165,2.76549229342075,0.0056836948034912,0.0180895669465999
"2351_00839",806.047260178499,0.637136598065446,0.230429704548708,2.76499333848154,0.00569239582636289,0.0181045370067398
"2351_00144",34.2369108385776,-0.907091379590614,0.328154744800279,-2.76421838770818,0.00570593362312466,0.0181213573992397
"2351_01847",1818.33682728166,0.394197983264069,0.142607005907131,2.76422592814816,0.00570580175763422,0.0181213573992397
"2351_01905",821.819830821667,0.480552219522896,0.173860913378353,2.76400376706366,0.00570968801252263,0.0181213573992397
"2351_03872",489.308760359056,0.415801363825689,0.150492379232638,2.76293966475821,0.00572833543282941,0.0181678089462776
"2351_03729",85.2709335545959,-0.886859016717187,0.321146030708009,-2.76154438142047,0.00575286971645915,0.0182328530061886
"2351_00606",3809.21921110097,-0.209612765032843,0.0759304018928861,-2.76059074899328,0.00576969260124789,0.0182733830706655
"2351_00161",894.196854354836,-0.799642147356305,0.290002903207354,-2.75735911093468,0.00582703180758277,0.0184420873910149
"2351_04874",1902068.80033306,0.519359557461882,0.188511971023397,2.75504815233946,0.00586834982159296,0.0185598857136833
"2351_03631",366.218010374985,0.339682953484606,0.123345492055786,2.75391461676587,0.00588871287200845,0.0186112914147427
"2351_04130",447.288687775768,-0.629083154104322,0.228562733999867,-2.75234349491413,0.00591704211871251,0.0186877850457803
"2351_01016",711.642125532505,0.339104923225771,0.123268092236823,2.75095458258801,0.00594218812730701,0.0187541254554519
"2351_02062",4603.17138768013,0.373347491867152,0.135740843019473,2.75044329740602,0.00595146907728848,0.0187703366650693
"2351_01053",336.026028147391,0.336350674230952,0.122351920131842,2.74904287459089,0.00597695675592883,0.0188214117731329
"2351_01106",41.8787576734428,-0.735744900938105,0.267653692269333,-2.74886886371716,0.0059801306119537,0.0188214117731329
"2351_01870",174.576928214148,-0.619573708120908,0.225363582295527,-2.74921840436686,0.0059737567338433,0.0188214117731329
"2351_00739",868.139872797964,-0.298138623085923,0.108572289469536,-2.74599185982513,0.00603282604676019,0.0189740758095673
"2351_01636",121.91068386038,0.553251034818802,0.201553479615054,2.74493417764582,0.00605230355795798,0.0190221254781344
"2351_03456",934.235389921477,0.381932010390967,0.139396804834916,2.73989070870942,0.00614596175556532,0.0193030934750037
"2351_03295",46148.3677021772,-0.241879251391786,0.0883010164780594,-2.73925783687764,0.00615780601224897,0.0193268908035174
"2351_00738",681.011691118861,0.416560455802781,0.1521314046355,2.73816216185502,0.00617836028118612,0.0193779734857977
"2351_04511",1129.76029257977,0.319775189221112,0.116824758520371,2.73722105888497,0.00619606416022106,0.0194200516135925
"2351_03925",2130.44766850336,0.357069787866775,0.130463010035741,2.73694273778409,0.00620130863707765,0.0194230475915109
"2351_04035",1190.0500801595,0.468618789076045,0.171258896044782,2.73631793675412,0.00621309648540953,0.0194465196837732
"2351_00609",1382.81193091704,-0.392965671138258,0.143773832126059,-2.73322109682456,0.00627182154670775,0.0195897101965789
"2351_01436",28271.7195915472,0.309035358331415,0.113056016419372,2.73347114217321,0.00626706148583897,0.0195897101965789
"2351_02659",441.566100500137,-0.426832586776071,0.156157581529784,-2.7333452695325,0.00626945729025959,0.0195897101965789
"2351_01002",4595.7925239075,-0.404250563351827,0.148009896376062,-2.73124009441038,0.00630964865348182,0.0196942789466707
"2351_00094",52.2421604355284,-0.684102081803485,0.250721180563994,-2.72853725506799,0.00636159038958584,0.0198361096045868
"2351_02939",10300.5452550775,-0.218160764243161,0.0799586374611113,-2.72842023288936,0.00636384792569322,0.0198361096045868
"2351_00970",4223.12601256965,-0.327002276086593,0.119912699321831,-2.72700287739297,0.00639124817494801,0.0199078149823518
"2351_00599",5613.49833021906,-0.252822268740564,0.0927844139955057,-2.72483553921901,0.00643335236182548,0.0200139148537533
"2351_01342",66.295668644686,-0.654962983176888,0.240371500958498,-2.72479466394801,0.00643414882469967,0.0200139148537533
"2351_04527",10303.2705955316,-0.48607380031207,0.178413515249161,-2.72442252837881,0.00644140404248469,0.0200227308911552
"2351_04243",549.901337925209,-0.415552562943128,0.15255469011024,-2.72395796315956,0.00645047161340344,0.0200371645659151
"2351_01791",2996.85888481396,0.363992195846459,0.133668396284958,2.72309839844633,0.00646727922882855,0.0200756049536426
"2351_00621",1669.32563382693,-0.545612128384149,0.200404225145052,-2.72255800988845,0.00647786594943883,0.0200946951267181
"2351_04662",26179.4806118296,0.324309749064523,0.119136864913285,2.72216118243985,0.00648565009739113,0.0201050713833569
"2351_01764",60885.900976425,-0.308781690948411,0.113442635693642,-2.72191922428789,0.00649040046503636,0.0201060353667234
"2351_00036",3565.26745490457,-0.265081001702621,0.0974196598865882,-2.72102162963017,0.00650805030653365,0.0201338997211626
"2351_01306",2520.87445632805,-0.357727617731285,0.13148921539326,-2.72058523325574,0.00651664696852963,0.0201338997211626
"2351_02077",156.576771563623,0.443112291965023,0.162875498424564,2.72055831755599,0.00651717752069428,0.0201338997211626
"2351_02151",1742.41447765676,0.390592310790035,0.143563741995732,2.72068911941323,0.00651459956793153,0.0201338997211626
"2351_00825",3561.05318570188,0.440669351078882,0.162025308131822,2.71975629091449,0.00653300460652053,0.0201634035851728
"2351_03873",608.100456999911,0.358137031361766,0.131686262440217,2.71962332839656,0.00653563180901604,0.0201634035851728
"2351_00897",265.550700914375,0.475875124761911,0.175081724151371,2.71801712639339,0.00656744386340887,0.0202412074187055
"2351_04176",6404.47979378351,0.342851065559403,0.126145624509897,2.7178989908802,0.0065697891158086,0.0202412074187055
"2351_03461",2256.2507769401,-0.251873813675905,0.0927046479763488,-2.71694914089059,0.00658867313798226,0.0202855884717346
"2351_00636",840.409268608625,0.253229704287654,0.0932895626637041,2.714448401913,0.00663862410967506,0.0204254949678793
"2351_01489",41222.8846696968,-1.09878315652253,0.40512949754064,-2.71217762022452,0.00668427648657516,0.020551994709911
"2351_04896",399725.197477964,0.47651478555678,0.175716152873389,2.71184394698266,0.00669100846874655,0.0205587363330754
"2351_03933",661.380500746683,-0.454193043212015,0.167522610692991,-2.71123427060475,0.00670332466130616,0.0205826151803767
"2351_04706",2452.52019620648,0.393901148126726,0.145345933452686,2.71009404095197,0.00672641337421419,0.0206395163765691
"2351_03900",309.259772252361,-0.473927159068842,0.174932472996435,-2.7092005900957,0.00674455494263125,0.0206811708430446
"2351_02229",302.247782012163,-0.688960014334682,0.254549627007239,-2.70658426191718,0.00679793284854062,0.0208166584658827
"2351_04584",8393.52576184902,0.277288037323074,0.10244638196341,2.70666500864922,0.0067962798057881,0.0208166584658827
"2351_03322",3416.91060928484,-0.269247586737985,0.099536763235876,-2.70500645173621,0.00683030628583063,0.0209016602490047
"2351_01062",825.761277662263,-1.25854202468757,0.465405087316723,-2.70418622182161,0.00684719039403399,0.0209391798072788
"2351_01222",232.179811061789,-0.453202344008144,0.167678121265363,-2.70281143770044,0.00687557389935615,0.0210117909515412
"2351_01736",6799.0567287309,0.776276905578674,0.287328812495524,2.70170227216864,0.00689855049584269,0.0210677917705135
"2351_02330",184.114991387977,-0.463955247729064,0.171960709092043,-2.69803055697293,0.00697510378124807,0.0212728922729108
"2351_04151",259.575465311945,0.387722760054266,0.143700273165029,2.69813516366107,0.00697291227174013,0.0212728922729108
"2351_02867",27.8220719170707,0.839938864273558,0.311357130373067,2.69767023888982,0.0069826571790503,0.0212815978222872
"2351_03553",90.695983755508,-0.849339321415698,0.315011174886602,-2.69621965545014,0.00701314033600324,0.0213601295102614
"2351_00678",1467.0941269959,-0.316116216371945,0.117304547536295,-2.69483343153543,0.00704238263325086,0.0214317444688804
"2351_03127",698.570174638701,0.422725897987016,0.156875601933238,2.69465673933743,0.00704611779955022,0.0214317444688804
"2351_04820",423.089418105137,-0.766722738700846,0.284596292469942,-2.6940714232313,0.00705850373869282,0.0214550090151274
"2351_00170",2202.630607397,-0.447104594492111,0.166006061926264,-2.69330281860854,0.00707479795702372,0.0214901139821331
"2351_01950",11125.9952762031,-0.217362060659589,0.0807536876633101,-2.69166730274716,0.00710958291279958,0.0215813009464271
"2351_03132",5460.44226087995,-0.427044297523614,0.15885231859454,-2.68831013171181,0.00718146634939782,0.0217849036144827
"2351_04520",921.505927135375,-0.268467256408324,0.10012547281506,-2.6813082511401,0.0073334928994595,0.0222311842982946
"2351_04289",30.7999048668269,-0.893658785983935,0.334113918228735,-2.67471283663237,0.00747932843412481,0.0226581126944156
"2351_04929",55.9965854340004,0.649823107474531,0.243154966759574,2.6724648734692,0.00752962571831134,0.0227952372180696
"2351_03277",1334.49224095906,0.312958665188441,0.117125995884159,2.67198296011045,0.00754044773585458,0.0227975218929809
"2351_04442",1282.48606192263,-0.240244491037202,0.0899119793388704,-2.67199646591854,0.00754014425478511,0.0227975218929809
"2351_02809",182.853286082223,-0.53975110571327,0.202037373109009,-2.6715409006137,0.00755038704257816,0.0228123435062285
"2351_00967",3051.85759593292,0.321400771084766,0.120380960494501,2.66986382036259,0.00758820157300337,0.0228667381570065
"2351_01535",6607.72115657266,0.400849989858004,0.150122739812641,2.67014837564436,0.00758177353131648,0.0228667381570065
"2351_03217",768.540471730895,-0.263057472575903,0.0985203843733604,-2.6700816714133,0.00758327992712229,0.0228667381570065
"2351_03737",15835.461979675,-0.397675865854367,0.148950818662009,-2.66984679524825,0.00758858632147951,0.0228667381570065
"2351_00407",1068.24808642499,0.377376124117427,0.141437432773777,2.66814885364205,0.0076270458571113,0.0229374389721175
"2351_02220",3150.34593585143,0.398848912206793,0.149485741438044,2.6681401742393,0.00762724289953831,0.0229374389721175
"2351_04307",5140.58886798653,0.27298926552685,0.102314406555387,2.66814102449073,0.0076272235966715,0.0229374389721175
"2351_00063",2181.53742799818,-0.214732812742383,0.0805269058699185,-2.6665970885465,0.00766234710487533,0.0230277173443798
"2351_03110",1053.11009880833,0.264692114876616,0.0992868321179493,2.66593373189882,0.00767748249799251,0.0230579033378038
"2351_03352",240.290880065893,-0.691464243730861,0.259612387665645,-2.66344857403876,0.00773442330237365,0.0232135209651758
"2351_03976",22831.5854736878,0.231977718106003,0.0871635016329966,2.66140888972943,0.00778143971055993,0.0233391658603483
"2351_00479",58.2410438582625,0.795235391428704,0.299000106537493,2.65964919089079,0.00782220781425232,0.0234459160759423
"2351_03672",90.7110354293338,-0.579037659621119,0.21793232115933,-2.65696091585142,0.00788485837384358,0.0236180711475778
"2351_04101",379.772638224328,-0.653668055519455,0.246087735145858,-2.65623987774938,0.00790173851626517,0.023652989914187
"2351_04934",69.2711865647751,0.63276858424471,0.238366157310723,2.65460748028866,0.00794007403734285,0.0237520444617739
"2351_03334",1470.5737747778,0.238532363682206,0.0898850049114864,2.65375035487953,0.00796026954551658,0.0237967397832637
"2351_01283",5530.87762250633,-0.2458464785471,0.092650689911155,-2.65347704137819,0.00796671899857195,0.0238003102536493
"2351_03254",2046.50675332372,-0.383837062243799,0.144681858118728,-2.65297299353742,0.00797862542631067,0.0238044759919374
"2351_03509",2136.61669596235,0.334475053934294,0.126067794072761,2.65313640485571,0.00797476364142173,0.0238044759919374
"2351_00995",1908.11577117658,-0.296062207302473,0.111638634721845,-2.65196907898535,0.00800238700156403,0.0238596515668752
"2351_01190",780.824938407704,0.412863019824241,0.155792196158711,2.65008793767592,0.0080470822595767,0.0239613645980427
"2351_04828",1443.77290131913,0.298066835021959,0.11247003472553,2.65018887696937,0.00804467831456655,0.0239613645980427
"2351_03510",370.677082218801,-0.428390784699901,0.161786837111091,-2.64787168319352,0.00810002636490771,0.024103166495839
"2351_00642",776.510979868222,0.341998894680698,0.129176835581051,2.64752494626726,0.00810833771323592,0.0241120561413299
"2351_02656",454.26014121983,-0.349548588096898,0.132112573377243,-2.64583891722988,0.00814886105288458,0.0242166612260592
"2351_03780",3007.34678659852,0.234173659559607,0.088644239029265,2.64172451728416,0.00824851167295169,0.0244967274536382
"2351_03515",313.416826991683,-0.457401285259755,0.173214504626296,-2.64066387654187,0.00827437649990122,0.0245574385111747
"2351_04450",135.699071563696,-0.502699943647596,0.190473033582433,-2.63921844574413,0.00830974166100345,0.0246462475328649
"2351_04407",6493.65585130638,0.348479609924133,0.132124766776556,2.63750406851023,0.00835186236834119,0.0247549637867914
"2351_02334",41.9941132799188,-1.05923991148954,0.401766276508154,-2.63645799417424,0.00837765719998537,0.0248151795021149
"2351_02533",775.82653037237,0.516122461442791,0.19624755884159,2.62995608449531,0.00853958987343596,0.0252783023116284
"2351_04689",67.6145273941514,-0.717936175896785,0.273190406242745,-2.62796994144391,0.0085896105388905,0.0254097623322241
"2351_03314",2125.8578053823,0.311750356518939,0.118654453537215,2.62738015494009,0.00860451456323867,0.025437236590671
"2351_01689",34044.9414374089,-0.285448515495713,0.108676341347502,-2.62659298202693,0.00862444259795937,0.0254795176295877
"2351_03287",547.37995787754,0.28388819121122,0.108144819295309,2.62507434994193,0.00866300482632699,0.0255767593601271
"2351_03769",351.029851868385,0.351861591765623,0.134084191771072,2.62418400795801,0.00868568464125923,0.025627013511572
"2351_02770",27347.2326891051,0.298988218013469,0.113994392183072,2.62283268753522,0.00872020842788837,0.0257121249804078
"2351_01602",76.5897767252766,0.605350120886199,0.230854642210877,2.62221333341538,0.00873607274632486,0.0257421427899189
"2351_00093",45.767223876729,-0.670381057762327,0.256042122675829,-2.61824519636204,0.00883832714398218,0.0260265173180073
"2351_00284",612.905058474434,-0.262761214314213,0.100386361648169,-2.61749913036126,0.00885767139983853,0.0260665326639823
"2351_02950",464.562617121138,-1.31233540138164,0.501538948390833,-2.61661712533436,0.00888058910974645,0.0261170052454816
"2351_01088",168262.94339053,-0.207451569013377,0.0793181553517476,-2.61543612674051,0.00891135870263455,0.0261904890098844
"2351_01118",7513.0087635086,0.452332308594463,0.172987265492354,2.61483009923904,0.00892718500882615,0.0262199876167144
"2351_01786",4758.48234771977,-0.277689048479627,0.106267991136955,-2.61310151352865,0.00897246474465797,0.0263358994352274
"2351_00937",44.0295928206692,0.824844981190421,0.315727005283519,2.61252590810128,0.00898758799607029,0.0263632033900274
"2351_03140",144.000448913855,-0.552478936604704,0.211566550317153,-2.61137186278503,0.00901797755811038,0.026435223534422
"2351_01537",1182.60662243734,0.227359299520775,0.0871101157865487,2.61002178068375,0.0090536458041707,0.0265226143900964
"2351_02541",1960.00121684846,-0.429514803637388,0.164609508142802,-2.60929522530846,0.00907289298743583,0.0265618179315429
"2351_00904",4033.17196080714,-0.246525691002978,0.0945302508012762,-2.60790264400367,0.00910988600843449,0.026652890007881
"2351_02385",47.2868660932467,-0.960013539806796,0.368456314603464,-2.60550166127556,0.00917398286899769,0.0268230912935381
"2351_01490",373.884350183099,0.34346573832394,0.131857798089395,2.60481930762323,0.00919227235318305,0.0268246143605451
"2351_04484",54.4430786220642,0.614300109720532,0.235806970920038,2.60509732737647,0.00918481651843111,0.0268246143605451
"2351_04904",187.996601917883,-0.673167036314792,0.258423359995036,-2.60490010008276,0.00919010513316378,0.0268246143605451
"2351_00242",4382.54592777544,-0.484830045749947,0.186306892190728,-2.60231943139072,0.00925955618206844,0.0269957823370181
"2351_03630",250.964581439582,0.392694176105781,0.150908675629548,2.6021974844559,0.00926284958086247,0.0269957823370181
"2351_02222",991.326362729462,0.428615578871038,0.164750110923707,2.60161025973162,0.00927872329325334,0.0270246545306395
"2351_00596",15834.6199731491,-0.240535029706228,0.0924808255628101,-2.60091784694184,0.00929747160521701,0.0270618566195552
"2351_04199",1049.02778710035,-0.704888329629007,0.2710693797854,-2.60039820870602,0.00931156393260592,0.0270854675984407
"2351_00448",82890.1710986266,0.192028300250041,0.0738664840355445,2.59966753199783,0.00933141175730741,0.0271257791070894
"2351_04824",2308.90683643945,-0.456618378275717,0.175794037769784,-2.59746225792762,0.0093915440571039,0.0272830680145116
"2351_01169",693.244370543013,0.468121756248871,0.180287642576205,2.59652713607924,0.00941714668423272,0.0273399085467243
"2351_04394",17468.8475892604,-0.199208057274207,0.0767821315440727,-2.59445854482253,0.00947400379148458,0.0274873562918857
"2351_01474",575.80504191878,0.392369416663809,0.151271920413647,2.5938020459507,0.0094921121518595,0.0275222637232853
"2351_01828",632.262661934992,0.282972014775269,0.109109377981517,2.59347106555042,0.00950125335984839,0.0275311429729708
"2351_00119",788.925943586516,-0.321707250234684,0.124162499772217,-2.59101782603342,0.00956925345675484,0.0277010042569196
"2351_02889",1597.82491908023,0.355584532439044,0.137242827865473,2.59091522645972,0.00957210679224535,0.0277010042569196
"2351_02695",465.600073730885,-0.338494719660482,0.130799224782913,-2.587895457502,0.00965642825277061,0.0279271797936131
"2351_04086",229.94551178734,-0.481599210324627,0.186189987867767,-2.58660100814154,0.00969277566515021,0.027996543997108
"2351_04811",39.2755662403988,0.735810681211033,0.28445228347425,2.5867631372966,0.00968821649851222,0.027996543997108
"2351_04094",1025.37338556411,-0.287018972734627,0.111061097882898,-2.58433401259239,0.00975672553086939,0.0281632950473598
"2351_01491",11292.6313992225,0.7313360660963,0.283251727378072,2.58192976567499,0.00982495774741717,0.0283421870306066
"2351_02715",196.68699469528,0.382611617214919,0.148338997144345,2.57930567538225,0.00989991409570078,0.0285402361167593
"2351_04232",503.538745965434,0.349057520743051,0.135399663535162,2.57797923295727,0.00993799703434471,0.0286317993438595
"2351_00427",303.001827609723,-0.359018104709934,0.13927720802695,-2.57772330301498,0.00994535993397716,0.0286347966566958
"2351_02990",74.7513516133626,0.707545461317133,0.274667793175113,2.57600446393088,0.00999493559437556,0.0287592524186321
"2351_04298",51.9886454387849,-0.827424216917924,0.321456956758224,-2.57398136678141,0.0100535687427759,0.0289095954514488
"2351_02771",40846.9877675606,0.382975841431801,0.148899966515835,2.57203443622717,0.0101102834770705,0.0290542346875967
"2351_04692",52.1968774416784,-0.79754627093588,0.310375920847777,-2.56961386939239,0.0101811925664531,0.0292394553794965
"2351_00025",3345.96687509875,0.630277625698802,0.245361721539397,2.56876916963431,0.0102060415669487,0.02927967136696
"2351_04061",7846.98968818332,0.37243296107668,0.144988979608523,2.56869840785324,0.0102081256543232,0.02927967136696
"2351_02375",5428.23430961171,-0.23107173776486,0.0899684105695674,-2.56836523288566,0.0102179434693698,0.0292892822612506
"2351_02177",156.528357186817,-0.440305472613568,0.17193604376416,-2.56086776788654,0.0104411088369708,0.0299100454918663
"2351_02084",288.183347435723,0.453706498717054,0.177316522480394,2.55873785685832,0.0105052925806455,0.0300748862817594
"2351_01675",70.9611212826177,-0.824177537492178,0.322173388334771,-2.55818005873214,0.0105221594232011,0.0301041440478065
"2351_04166",2225.26690839768,-0.449414152953651,0.175724044957086,-2.55749947631471,0.0105427716728861,0.0301440738046094
"2351_00740",769.138866475423,0.251566542628018,0.0983861188486456,2.55693125790459,0.0105600083477733,0.0301743077647099
"2351_03563",653.158068964903,-0.617939235896011,0.241754321146056,-2.55606283671216,0.0105863999823162,0.0302306466077617
"2351_00002",29.93444913363,-0.895255704904346,0.350283734863051,-2.55580152830779,0.0105943527128892,0.0302342932808288
"2351_04319",1544.61142752488,0.348688363492908,0.136459267519618,2.55525601031663,0.0106109722818863,0.0302626533152791
"2351_02998",345.478624258123,0.319645409239035,0.125170977371337,2.55367031521023,0.0106594132713171,0.0303816757116394
"2351_02787",13463.7598191711,0.718437956128771,0.281527214038411,2.55193075590465,0.0107127807284523,0.0305145810812329
"2351_01633",27.8999287404975,0.967968290250895,0.379377278178006,2.55146616818923,0.0107270738234749,0.030536088841306
"2351_04424",1040.95643329415,-0.377797419262435,0.14817217883779,-2.54971899735661,0.0107809776343221,0.0306702560966363
"2351_03550",54.5793219195393,-0.777210209389602,0.305220319016506,-2.5463907904099,0.0108843262916765,0.030944829739487
"2351_01358",47.4803920217745,-0.695434082859225,0.27322697122599,-2.54526147158445,0.0109195938500314,0.0310256214220779
"2351_00862",293.230299963332,0.429097691899503,0.168632205606407,2.54457735612514,0.0109410074888325,0.0310669736156253
"2351_01960",158.900104346536,-0.393831992302462,0.154965011025277,-2.54142525268638,0.0110401549611158,0.0313288607887805
"2351_01085",1455.06617994444,0.245898573460578,0.0967833358344825,2.54071190396981,0.0110627033673747,0.0313731894494929
"2351_03517",1061.37765192405,-0.321620745947342,0.126636096970707,-2.53972408847802,0.0110939950104028,0.0314422424293583
"2351_00034",1745.16651370139,-0.254407804531661,0.10020627175395,-2.5388411331812,0.0111220314564509,0.031501989034563
"2351_01295",1119.98655405487,-0.482022544199257,0.189921721916429,-2.53800639197743,0.0111485948197648,0.0315574912116967
"2351_03845",1005.17475852509,0.422324839439081,0.166440804644801,2.53738763364163,0.0111683214686224,0.0315935839671398
"2351_00445",380.880924755981,-0.333533989302297,0.131562150984975,-2.53518194104615,0.0112388936706656,0.0317733766756833
"2351_00017",2247.49921930895,-0.609274587281736,0.24039124490922,-2.53451238422522,0.0112603946763912,0.0318143028629917
"2351_01525",1316.58860645591,-0.449658469809337,0.177472668668218,-2.53367728779673,0.0112872627220654,0.0318703322121161
"2351_01923",7391.92362010403,-0.590322596789039,0.233119130097701,-2.53227865315744,0.011332389335528,0.0319778138944587
"2351_01030",3948.96929189416,0.290094050158702,0.114585819306215,2.53167496567323,0.0113519166084848,0.0320129703112251
"2351_02852",1442.26556594411,-0.245210127802072,0.0968775441527913,-2.53113484602104,0.0113694129885753,0.0320423593187664
"2351_04226",46683.522034195,-0.262974900376838,0.103910713546997,-2.53077754352922,0.0113810004289496,0.0320550689942244
"2351_03343",1446.14842360336,-0.256691620145457,0.101476690973796,-2.52956238208182,0.0114204870214859,0.032146293176078
"2351_00399",1091.50187162366,0.250808106327041,0.0991744504413007,2.52895887207854,0.0114401431993743,0.0321816202173704
"2351_01214",574.169685498427,0.376405157108676,0.148922361459178,2.52752611105925,0.011486928202469,0.0322931705952714
"2351_01872",1114.01415217266,0.305006532887505,0.120708532283564,2.52680176883434,0.0115106452463905,0.03233977191123
"2351_03940",506.716591329096,-0.338019361597355,0.133889527667755,-2.52461389240348,0.0115825466929461,0.0325216081663687
