"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03733",5445.98346100113,0.00982980943242627,0.102015471589934,0.0963560652048799,0.923237784589505,0.949657943766947
"2351_03734",7424.81123574856,0.29937684050426,0.0774462458363375,3.86560816823729,0.000110812722571583,0.000656040288270197
"2351_03735",5957.65118383248,-0.038463205587837,0.163675059811641,-0.234997351655779,0.814210788745305,0.873415599769655
"2351_03736",14224.9010752901,-0.255854775776896,0.184694159431025,-1.38528893693819,0.165964135182454,0.267169505957926
"2351_03737",15835.461979675,-0.397675865854367,0.148950818662009,-2.66984679524825,0.00758858632147951,0.0228667381570065
"2351_03738",12302.8145323408,-0.275108883277497,0.137124580666051,-2.00626964138172,0.04482748720582,0.0972335677946162
"2351_03739",8346.51866481521,-0.322119120987767,0.167610418337338,-1.92183233108732,0.0546268587229043,0.113332589627134
"2351_03740",35162.9634635932,-0.357895028638287,0.153862882782228,-2.32606475432311,0.0200150964647376,0.0504442804055629
"2351_03741",9524.88865302717,-0.713374054710946,0.16720740559258,-4.26640226958107,1.98650455780843e-05,0.00014629071776121
"2351_03742",18165.1358028002,-0.235361087338522,0.136712167615671,-1.72158112509909,0.0851454247879508,0.157848394950728
"2351_03743",2501.93357894866,0.469692597276128,0.150878659252694,3.11304858886292,0.00185165530360566,0.00727058330400723
"2351_03744",2418.94202035085,0.711318135771329,0.175910675040481,4.0436325743599,5.26293745506389e-05,0.000340999195049848
"2351_03745",1976.14468535893,0.500293492750987,0.139653649908431,3.58238752140758,0.000340468226601368,0.00172674199135229
"2351_03746",8607.67478716764,-0.0324710197283576,0.0875063814966101,-0.371070305650971,0.71058516729385,0.791111165849028
"2351_03747",8758.78407604317,-0.0762179636056858,0.075487656554598,-1.00967452275538,0.312651252535752,0.436497386786197
"2351_03748",21347.5819826497,-0.0190239822498115,0.0699671795705374,-0.271898658293529,0.785699942914408,0.849877010140758
"2351_03749",4389.34766058039,-0.0211344021130834,0.0964946144565925,-0.219021571640049,0.826633243962742,0.883185176198928
"2351_03750",2472.19397746526,0.0284651044230205,0.0857434772877217,0.331979823112406,0.739904494652029,0.814938583725448
"2351_03751",865.021892729997,0.0212354498795415,0.114202680989793,0.185945283381214,0.852487670398126,0.900820499121118
"2351_03752",654.527706676558,-0.130537531764758,0.136861274435579,-0.953794506905618,0.340187670484322,0.46307995871589
"2351_03753",495.560813963765,0.125270249153673,0.151104385554152,0.829031193861539,0.40708675615479,0.53072776214995
"2351_03754",415.405832299376,0.231526269146806,0.1566557824759,1.47792992692386,0.139426535056337,0.233529133605825
"2351_03755",727.764231814333,0.196314455469581,0.135005276576691,1.45412431608229,0.145911843146858,0.241621476274998
"2351_03756",461.168347442619,0.198137806859924,0.137632854792919,1.43961125530703,0.149977413477121,0.246999165686502
"2351_03757",650.430540761934,0.106537559222587,0.117374567218404,0.907671582927735,0.364051761997953,0.487807819552879
"2351_03758",828.011165281998,-0.0618616278789223,0.124794884849349,-0.495706438237439,0.620101544026105,0.717755542356882
"2351_03759",2754.48619053632,0.173728838161406,0.082865470877063,2.09651663500646,0.0360363858254448,0.0817269861809913
"2351_03760",1009.70091403222,0.638890250575728,0.110273705497772,5.79367717527764,6.8861765893474e-09,1.08667225690433e-07
"2351_03761",15353.0582318577,-0.815691507534572,0.0942158651676377,-8.65768738718491,4.81431693178097e-18,1.62716726746538e-16
"2351_03762",901.312914107556,0.467555630825568,0.151473536713345,3.08671495345349,0.00202381563466708,0.00779409949779523
"2351_03763",511.248326727771,-0.270791699342071,0.237096252439684,-1.14211716362307,0.253405322011677,0.371486444701894
"2351_03764",2899.79969214362,0.251704713804519,0.106317478963368,2.3674819630669,0.0179095929841954,0.0460587229345797
"2351_03765",257.353882407623,0.544580804248863,0.17115137451266,3.18186637880949,0.00146329312446807,0.00593840014401064
"2351_03766",1579.36537227642,0.126980617720648,0.165776895915355,0.765972948277933,0.443692398521121,0.566530271469455
"2351_03767",1938.52549116923,-0.0153588295038421,0.116227577524907,-0.132144451694786,0.89487003680855,0.931956366152623
"2351_03768",9378.96006699771,-0.507127582949728,0.148271362454527,-3.42026656095007,0.000625598022301169,0.00292397672136429
"2351_03769",351.029851868385,0.351861591765623,0.134084191771072,2.62418400795801,0.00868568464125923,0.025627013511572
"2351_03770",260.559785017448,0.628438489380888,0.162587640852205,3.86522915325495,0.000110984948824084,0.000656202132146577
"2351_03771",566.892245002789,0.4772768812142,0.157823864952862,3.02411096925518,0.00249364953474732,0.00921937856560868
"2351_03772",3453.68815024964,0.10686084887594,0.109370251026389,0.977055898410224,0.328541479489732,0.453371225048445
"2351_03773",3270.7578146263,-0.528012442741517,0.110420062559488,-4.78185241433869,1.73687181394335e-06,1.64223224328799e-05
"2351_03774",426.594598839672,-0.0881780153130946,0.111138532645569,-0.793406330046687,0.427541123905469,0.550251136734263
"2351_03775",538.14567066033,0.0453923616917972,0.172441311536052,0.263233683897765,0.792370470020605,0.856274363808953
"2351_03777",686.040812633277,0.606825701881311,0.119488355789829,5.07853420419203,3.8035796214788e-07,4.19134114493369e-06
"2351_03779",6726.65230317643,-0.609425855571072,0.173688654030071,-3.5087257655043,0.00045025890646163,0.00220456495931321
"2351_03780",3007.34678659852,0.234173659559607,0.088644239029265,2.64172451728416,0.00824851167295169,0.0244967274536382
"2351_03781",2560.87771508297,0.253123252685293,0.0796844324563383,3.17657094218481,0.00149027335397425,0.0060370733632821
"2351_03782",209.572873708326,-0.873488740781456,0.222303166767298,-3.92926809583331,8.52048030235381e-05,0.000520772675969776
"2351_03783",1736.87772264374,0.119922403215175,0.0989022651048607,1.21253444587975,0.22530786524739,0.34013977390181
"2351_03784",295.256123941695,-0.169310357896096,0.127502072330682,-1.32790279248939,0.184210222106159,0.290418628957184
"2351_03785",2955.69227394746,0.0355654494828815,0.107414346952658,0.331105206072301,0.740565019353628,0.815269560683661
"2351_03786",805.32541562203,-0.0705111894510963,0.10292873355535,-0.685048644975106,0.493313225106216,0.612685310177688
"2351_03787",614.7875963535,-0.00880502396406251,0.10066541426668,-0.0874682136680678,0.930299350388558,0.953672647784016
"2351_03788",502.054897022174,0.0889058171699758,0.135445563968135,0.656395193502917,0.511569882230571,0.627206279540405
"2351_03789",1418.95359742545,0.0145423107246946,0.102562705218732,0.141789461322035,0.887246308610272,0.925884454307816
"2351_03790",2495.56666307464,0.030440738434488,0.181321370728325,0.167882794577466,0.866675485948282,0.91325576450902
"2351_03791",1126.21510715932,0.134046496438714,0.114266004179194,1.17310916227105,0.240752032762149,0.357497034878613
"2351_03792",1183.79613964314,0.124690127107392,0.0874761170131962,1.4254190899738,0.154036093049242,0.251970340891526
"2351_03793",1716.43958505184,-0.470384155379423,0.09370374460444,-5.01990776745474,5.16962952815943e-07,5.47038601239113e-06
"2351_03794",857.842618015472,-0.364737471403037,0.10250064535032,-3.5583919511576,0.000373132226412437,0.00187100744114549
"2351_03795",1932.8375566113,-0.34655984867114,0.102736876505595,-3.37327608604363,0.000742794331008779,0.00338442205748366
"2351_03796",4687.67731810896,-0.373448066734558,0.103720022707064,-3.60053977031308,0.000317557248742648,0.00161961349049038
"2351_03797",51869.9330197401,0.217209400524805,0.111158166979842,1.95405705605234,0.0506944699787408,0.106689244671802
"2351_03798",4269.38631585043,0.687174873403335,0.167361608793276,4.10592894247407,4.0269326648545e-05,0.000271150686510002
"2351_03799",14331.4094170728,0.336620531357362,0.19887076792916,1.69265968479224,0.0905202632477741,0.165978247874157
"2351_03800",738.625273419226,0.372196178799259,0.0933372648276423,3.98764822910293,6.67315107360114e-05,0.000417440624479828
"2351_03801",1261.90856553688,-0.192889159153008,0.15196449182513,-1.26930414359541,0.20433260908185,0.314983793918209
"2351_03802",642.026424788468,-0.193927716378246,0.0966165417642637,-2.00718958510659,0.0447294801589121,0.0970674727550133
"2351_03810",18687.0009475561,-0.11660250419961,0.0752149704820217,-1.55025659722197,0.121079940298345,0.20930192733252
"2351_03811",41544.8999219362,-0.368416891865179,0.0958782874928731,-3.84254768727033,0.000121763745891349,0.000707917849989629
"2351_03812",32031.2193678857,-0.198546644307614,0.0824871149081859,-2.40700192422308,0.0160840851177245,0.0422533767390802
"2351_03813",5085.1345521409,0.0974727495444293,0.111354640922148,0.875336211739717,0.381390996445785,0.505805612014055
"2351_03814",2300.15218372295,-0.103169664737026,0.140789035779042,-0.732796159630943,0.463682763959146,0.586270027350913
"2351_03815",5530.1470423914,-0.000372176381924247,0.156666895489019,-0.00237559045746415,0.998104554834001,0.998929173107348
"2351_03816",7230.21704403633,-0.294075189672092,0.0905214534549023,-3.24867949472994,0.00115942033588363,0.00488466483834135
"2351_03817",2826.1025882591,0.0317214797889973,0.125857144146493,0.252043537171593,0.801007412011194,0.863136466571186
"2351_03818",1555.77116754466,-0.137789974462445,0.125608187484349,-1.09698242783429,0.27264907371636,0.392632004725403
"2351_03819",17210.6507499011,0.0347593174857025,0.145651539364446,0.238647100040107,0.811379239581616,0.871041137270684
"2351_03820",22945.599784008,0.114024284179621,0.138766760079906,0.821697387140569,0.411249146628847,0.534140345592787
"2351_03821",584.751512675949,-0.147383114672144,0.0962475152275588,-1.53129267102309,0.125697076080288,0.215555493210005
"2351_03822",24.2555316186519,0.251292775129792,0.380919032888427,0.659701284087312,0.509445542485548,0.626127235255643
"2351_03823",789.445936606186,-0.159349634304773,0.140142135137387,-1.13705727509115,0.255514343108084,0.373670633153209
"2351_03824",20682.7029380396,0.536919539162853,0.104654591421261,5.13039640087664,2.89132654438933e-07,3.28204327066862e-06
"2351_03825",24119.56152735,0.64642545636727,0.120745512306576,5.35361889662598,8.62123409172831e-08,1.11558769146964e-06
"2351_03826",15518.0109381355,0.686773328575427,0.142320215282588,4.82555009639205,1.39617363672955e-06,1.35692497870131e-05
"2351_03827",43448.098934201,0.863269299852007,0.133111483396212,6.48531049182622,8.85492372135515e-11,1.85666433027859e-09
"2351_03828",8224.69941171584,0.704018376767032,0.143814939750476,4.8953076640614,9.81520477682543e-07,9.83474832615981e-06
"2351_03829",18937.5084191913,0.692870106805498,0.166681484496359,4.15685106776591,3.22664183530146e-05,0.000224477125531188
"2351_03830",5642.51497838574,0.781078038437796,0.174250898835232,4.48249072836272,7.37768491041908e-06,5.91389999279434e-05
"2351_03831",14956.1310487428,0.774324661168155,0.164196988006775,4.71582743732307,2.4073040404468e-06,2.16753081494703e-05
"2351_03832",2516.57101615884,1.20477304654041,0.129190221751601,9.32557456907903,1.10383877583754e-20,4.34720505718975e-19
"2351_03833",45479.0590374333,0.754925040375968,0.0856821252743368,8.81076464850575,1.24295078185175e-18,4.39790944609887e-17
"2351_03834",42.9274695389229,-0.167432102543457,0.25626355315419,-0.653359014509236,0.513524854936498,0.628582180542541
"2351_03835",27.0316473251038,-0.394095422378584,0.367286073115521,-1.07299310054327,0.283274211757993,0.403509924713984
"2351_03836",13.3099908488143,0.604758336691497,0.463758800936168,1.30403635568899,0.192221186945462,NA
"2351_03837",203.382788613206,-0.793869117672755,0.251703486809917,-3.15398538071217,0.00161057153676945,0.00644940626881419
"2351_03838",169.736318215964,-1.4114531261364,0.306046447239019,-4.61189188395992,3.99020533326841e-06,3.42915369153181e-05
"2351_03839",216.074564721459,0.261818087834792,0.145571651317142,1.79855133513871,0.0720896812822213,0.139408269225952
"2351_03840",640.143069633223,0.215742121288869,0.122494372807846,1.76124107861917,0.0781976080218474,0.148306937492021
"2351_03841",1210.36124785646,0.586300320224565,0.176977892952954,3.31284495731012,0.000923521600468771,0.00403339375942436
"2351_03842",776.683606362325,0.657243040776832,0.181945262145284,3.61231192847451,0.000303479199187306,0.00156346001560161
"2351_03843",1471.93137977059,0.386004961779705,0.134653114724935,2.86666196001647,0.00414825841326388,0.0140119065170699
"2351_03844",210.726432279626,0.227267839975947,0.147267309802544,1.54323345948716,0.122774141744494,0.211423607589663
"2351_03845",1005.17475852509,0.422324839439081,0.166440804644801,2.53738763364163,0.0111683214686224,0.0315935839671398
"2351_03846",732.977498621605,0.409933756760403,0.128123692904393,3.19951562016167,0.00137658727514614,0.00565259650943025
"2351_03847",7961.36385184405,0.287410748201946,0.144737810178995,1.98573370597848,0.0470629002935301,0.101113792898196
"2351_03848",6144.62926460047,0.0919935832353593,0.135954719576553,0.676648692460873,0.498628877064693,0.616345574297487
"2351_03849",946.307538785083,0.4898841728724,0.1111710006753,4.40658238116625,1.05014379374973e-05,8.18606065730214e-05
"2351_03850",1168.39341782526,0.334743933885461,0.120704004238954,2.77326287554452,0.00554972697513149,0.0177881907079763
"2351_03851",6575.91877204225,0.303102608756952,0.16584964723818,1.82757463645165,0.0676134152511749,0.132966199597295
"2351_03852",1265.04894092609,-0.848599971799827,0.15773152960703,-5.38002753104604,7.44744484479658e-08,9.72031057696936e-07
"2351_03853",26356.6287811468,0.21305276186207,0.117047999748403,1.8202170248106,0.0687259614591972,0.134539992220937
"2351_03854",446.721838554747,-0.0124720936602607,0.127885607203517,-0.0975253895492135,0.922309172387129,0.948918273907612
"2351_03855",127359.340595495,-0.0759439801968094,0.133190088384659,-0.57019243036674,0.568547189619095,0.675217700972838
"2351_03856",10155.8950812613,-0.384978854030734,0.114491040889409,-3.3625238362764,0.000772334579437136,0.00349440890136942
"2351_03857",1235.5632188894,-0.0598912056039281,0.109214317406485,-0.548382364383775,0.583429383195518,0.687754210435321
"2351_03858",1168.93437979493,-0.290870899625668,0.119256893199289,-2.43902798255524,0.0147268278384267,0.0394195054847721
"2351_03859",615.209593193441,0.214180936073343,0.131039076058952,1.63448142733384,0.102157802903547,0.182585907399434
"2351_03860",439.909773751408,0.119179079790876,0.165793349007535,0.718841138708523,0.472238806970965,0.59410265465875
"2351_03861",428.735100387418,1.156068184486,0.207441955780283,5.57297187127602,2.50430018517125e-08,3.55547822527918e-07
"2351_03862",4100.4255448204,-0.15270582288205,0.113440857482787,-1.34612719147703,0.178261500727523,0.283279416419282
"2351_03863",549.020645541166,0.43151697319763,0.138941722703469,3.10574077247176,0.00189803028355283,0.00742971404858322
"2351_03864",539.871823178747,-0.0589989980428474,0.12871751467104,-0.458360295361745,0.646693612099172,0.740924707613749
"2351_03865",584.502283695225,0.556131182721016,0.145556227045296,3.82073095744611,0.000133056738236366,0.000765710250918043
"2351_03866",708.741046248058,0.460338459656697,0.143889815515315,3.19924282346238,0.00137789060419762,0.00565259650943025
"2351_03867",944.13985664338,0.47864776628022,0.0987008246633763,4.84948092290687,1.23784973235069e-06,1.21346784368318e-05
"2351_03868",900.888216087084,0.644777112268132,0.194692006473751,3.31178009794185,0.000927043850500608,0.00404487629953493
"2351_03869",286.860937496355,0.159881420027719,0.165085066850214,0.968478997393406,0.332805203205867,0.456749928884658
"2351_03870",1110.71945465349,0.504664281513038,0.236454826419507,2.13429469448717,0.0328186653037668,0.0757872168655855
"2351_03871",334.001141408788,-0.0941866843447067,0.133852281260373,-0.703661405377858,0.481643660810885,0.602411940487111
"2351_03872",489.308760359056,0.415801363825689,0.150492379232638,2.76293966475821,0.00572833543282941,0.0181678089462776
"2351_03873",608.100456999911,0.358137031361766,0.131686262440217,2.71962332839656,0.00653563180901604,0.0201634035851728
"2351_03874",326.157023201097,-0.115449484302807,0.120374605683181,-0.959085046614099,0.337515902847479,0.460447098602946
"2351_03875",497.115824449907,-0.275623217023821,0.122716299206412,-2.24601963069483,0.0247027505351863,0.0599113738879221
"2351_03876",5989.29790783025,-0.368449273061642,0.170709278822629,-2.1583435628269,0.0309011301326758,0.0720284191306683
"2351_03877",673.849608507473,0.342149124905812,0.150201038332893,2.27794114277361,0.0227300845540937,0.0560090059551089
"2351_03878",626.409443664822,0.543243811928283,0.119197011983187,4.55752877433631,5.17590013041141e-06,4.3643338366699e-05
"2351_03879",531.231285512087,-0.0342828777828025,0.124760649053781,-0.274789190684831,0.783478203124054,0.848487035377532
"2351_03880",214.446232658151,-0.840209153204536,0.207724814017823,-4.04481841602442,5.2363694447584e-05,0.000340251323031719
"2351_03881",4322.20638336147,0.0169966451877048,0.105939437808405,0.160437373836585,0.872536550850282,0.916871934756596
"2351_03882",343.424091824283,0.867538344707654,0.137206562294579,6.32286335434214,2.56760342848761e-10,4.94837273515761e-09
"2351_03883",235.139320014906,0.988918598538511,0.161833300202394,6.11072379604037,9.91802883386428e-10,1.78249018208616e-08
"2351_03884",699.695176186607,1.00784501470912,0.124486437682021,8.09602261479671,5.67852714533736e-16,1.79846499589041e-14
"2351_03885",763.656495261004,0.84522813367918,0.149791338797485,5.64270364671694,1.67400348883995e-08,2.4535798708596e-07
"2351_03886",3718.67424183974,0.936301867162421,0.080713613828194,11.6002966879345,4.10652114057421e-31,2.51703017003502e-29
"2351_03887",1997.07360416516,0.73045287743852,0.10444861495499,6.99341851257,2.68267706865554e-12,6.49724301815024e-11
"2351_03888",3731.18789886347,0.58727355760685,0.112624224627731,5.21445150497622,1.84361924402659e-07,2.21034151918285e-06
"2351_03889",28.3551277870801,-0.203619855239478,0.317618406932903,-0.641083296165807,0.521468566199452,0.636070868924675
"2351_03890",19.7569574127023,0.0594183349523718,0.384296495461539,0.154615864714068,0.877124162174551,NA
"2351_03891",20.2439675403045,0.171135118325288,0.358107646807572,0.477887361107503,0.632730377543688,NA
"2351_03892",33.2949865145226,-0.205679397504124,0.31171731638852,-0.659826665669635,0.509365069130076,0.626127235255643
"2351_03893",51.3013154440154,-0.0742690580608301,0.249849881583162,-0.297254725878707,0.766272043729097,0.833840962529813
"2351_03894",3269.27690453805,0.0692161279087256,0.133126660175003,0.519926871279854,0.603114545685886,0.704541082644151
"2351_03895",2476.43495385191,-0.146436002349868,0.181102351758625,-0.808581450919198,0.418755937814711,0.541406121142685
"2351_03896",136.972115009353,-0.703761394513015,0.247377428421268,-2.84488928114555,0.00444268626198009,0.014827506323145
"2351_03897",402.921700871148,-0.0866219106476517,0.150506648791821,-0.57553544207516,0.564929227966546,0.671767316093772
"2351_03898",45.791918913006,-0.275731605095892,0.285698705676626,-0.965113245588114,0.334488093289874,0.457840645609689
"2351_03899",283.333916848492,-0.230131639595245,0.161388997584174,-1.42594379443504,0.1538845666223,0.251970340891526
"2351_03900",309.259772252361,-0.473927159068842,0.174932472996435,-2.7092005900957,0.00674455494263125,0.0206811708430446
"2351_03901",560.120290033655,-0.377633014909837,0.133661901511061,-2.82528537033111,0.00472385236883341,0.0155706367774537
"2351_03902",498.073979759902,0.144209337693993,0.15874647029165,0.908425475092773,0.363653471386537,0.487418340310632
"2351_03903",1345.78428127542,0.106596756199526,0.169011769477283,0.630706113125769,0.528232701234091,0.641729051472424
"2351_03904",582.655531654042,0.31188294996801,0.186572207633294,1.67164742232677,0.0945938676516506,0.172262013105881
"2351_03905",343.012441518065,0.105846628048637,0.171562257963149,0.61695753661258,0.537262734542201,0.649562980443574
"2351_03906",549.658097219876,0.234586212515809,0.156673975459581,1.49728895196336,0.134318088348274,0.227496866914484
"2351_03907",187.79568473266,0.340859492682688,0.193121710400311,1.7649983110451,0.0775640495679178,0.147521601891258
"2351_03908",610.675519702069,0.322708970511309,0.163596279256355,1.97259358206812,0.0485418848052403,0.10345703354491
"2351_03909",699.101981748363,0.0334406905183972,0.171690757787218,0.194772805184082,0.845570812856817,0.895810575772755
"2351_03910",1668.95462326009,0.100542339288788,0.184923137063551,0.54369799736977,0.58664931075931,0.690164241158524
"2351_03911",603.738712779334,0.173499378975091,0.182251099351988,0.951979876072002,0.341107187880865,0.463438493266343
"2351_03912",332.316499977536,0.158888599028344,0.232582533795636,0.683149316654856,0.494512495261252,0.613770098941686
"2351_03913",321.792232227544,0.186759760109252,0.188547040250996,0.990520773280958,0.321919640709176,0.446546417388011
"2351_03914",179.932146573978,0.0919071440915276,0.192092969889578,0.478451367295529,0.63232898057286,0.728706858273405
"2351_03915",275.199813376799,0.0505677545120474,0.194999823847006,0.259322052268734,0.79538676597832,0.858509690923692
"2351_03916",477.549495430756,-0.756427221995709,0.207232668442304,-3.65013502784822,0.000262102488832433,0.00137789923828812
"2351_03917",433.311574120509,-0.82971353752063,0.271583075107953,-3.05510031208986,0.00224985258324751,0.00845608493736763
"2351_03918",8694.9968462262,-0.0346952864765208,0.233267719069693,-0.14873591003029,0.881762024282931,0.92228642216568
"2351_03919",2592.8275749536,0.648919095734777,0.101722263668464,6.37932220865384,1.77873449501503e-10,3.51785525236814e-09
"2351_03920",3208.05432226917,0.187622598581518,0.0824360886987561,2.27597647514721,0.0228474176630504,0.0562063848973142
"2351_03921",1413.92173954166,0.732540677025408,0.162869758621996,4.49770837277139,6.86898276704077e-06,5.58130016154183e-05
"2351_03922",651.698435271877,0.751650311178735,0.14455335205886,5.19981239087887,1.99489780315817e-07,2.36515501322077e-06
"2351_03923",317.047785122965,0.75539901467773,0.197307788631437,3.82853114880724,0.000128910317890456,0.000745519493215687
"2351_03924",263.955852104728,0.317066950173218,0.135494085300852,2.34007963867352,0.019279628278191,0.0488352552974983
"2351_03925",2130.44766850336,0.357069787866775,0.130463010035741,2.73694273778409,0.00620130863707765,0.0194230475915109
"2351_03926",743.375697872783,0.631148537217715,0.134310732972275,4.69916679963319,2.61225039887807e-06,2.33350730897806e-05
"2351_03927",209.025976180198,1.13065526847749,0.173543476674741,6.51511246715763,7.26352151513512e-11,1.53721910944145e-09
"2351_03928",821.687565561261,-0.670106155929945,0.233668561804079,-2.86776342849151,0.00413384507219001,0.0140031296424447
"2351_03929",10198.9823576685,0.178833099148817,0.0891920034949403,2.00503511684163,0.0449592929618446,0.0974261424996145
"2351_03930",3524.48802556848,-0.0317729861505926,0.133030628799478,-0.238839629920754,0.81122993911729,0.871041137270684
"2351_03931",1279.11781536337,-0.113762920046505,0.124280817516548,-0.915369904380915,0.359997472286208,0.483663171754446
"2351_03932",725.459465837251,-2.62727311119623,0.157098597045738,-16.7237210299931,8.80460394953911e-63,1.28632423507944e-60
"2351_03933",661.380500746683,-0.454193043212015,0.167522610692991,-2.71123427060475,0.00670332466130616,0.0205826151803767
"2351_03934",228.111857146086,-0.360949607004804,0.157802164558015,-2.2873552337877,0.0221750969883281,0.0549704511549742
"2351_03935",1028.85961228729,1.16263018991572,0.278664812458537,4.17214566725648,3.01744620089739e-05,0.000211548201917404
"2351_03936",4863.23648989573,-0.291724912209164,0.820208261554868,-0.355671755434578,0.722086399550359,0.800986406803971
"2351_03937",189.488432118858,-0.247308038053441,0.259350783225988,-0.953565803724394,0.340303472357247,0.46307995871589
"2351_03938",10862.9226518247,-0.247766622685295,0.204318070285024,-1.21265154051064,0.225263074562873,0.34013977390181
"2351_03940",506.716591329096,-0.338019361597355,0.133889527667755,-2.52461389240348,0.0115825466929461,0.0325216081663687
"2351_03941",20.6310626840636,0.184182933633025,0.384666124691375,0.478812460496224,0.63207205139167,NA
"2351_03942",23.4139406450035,-0.0171457056732564,0.34143496686739,-0.0502166073690856,0.959949777483406,NA
"2351_03943",8.36264850887614,0.186686235779268,0.589815156443846,0.316516511553975,0.751610494486306,NA
"2351_03944",80.7270883777615,-0.239082587558191,0.215277896726989,-1.11057656727941,0.266750653733417,0.38672013788689
"2351_03945",934.194838530834,0.530933328178475,0.149779584591528,3.54476432570175,0.000392964273521002,0.00195146402936033
"2351_03946",307.840927779723,-0.578718653765693,0.185547267406786,-3.11898235880206,0.00181476826476649,0.00714082143451557
"2351_03947",15.9551788024121,-0.255945530127011,0.432500276096397,-0.591781194770763,0.553997117396397,NA
"2351_03948",365.580164825888,-0.117442540614205,0.142152529763634,-0.826172709057541,0.408706127055111,0.531599669567088
"2351_03949",20056.2678365624,-0.293210226785343,0.105399310194647,-2.78189891607312,0.00540418694317811,0.0173955669265484
"2351_03950",675.46396428327,0.411446002986635,0.143738496547418,2.86246212997576,0.00420363491931215,0.014154842044286
"2351_03951",4007.4624157123,0.0328292097894185,0.112918192570731,0.290734460426778,0.771254413857657,0.83825563723574
"2351_03952",2394.10131568737,-0.103167986200224,0.0849344956398862,-1.21467709230471,0.224489272873816,0.339583138558955
"2351_03953",3857.5264609501,0.988919781318651,0.231603533531231,4.26988209653242,1.95576327347729e-05,0.000144496767790843
"2351_03954",11810.5355581937,0.883424206917871,0.233675928328783,3.7805528932141,0.000156480469591191,0.000883665893738786
"2351_03955",1197.95016980145,0.0639262215789742,0.105871862332123,0.603807472267144,0.545971650969474,0.656935602348764
"2351_03956",5536.84315312282,-0.135647833594197,0.109978229547455,-1.23340623096378,0.217424241454502,0.331888907835334
"2351_03957",7603.22532126085,-0.600205833754648,0.206133775768809,-2.91172968387196,0.003594335420675,0.0123792738556936
"2351_03958",3885.62933901346,0.667648157934316,0.151143422131216,4.41731534538561,9.99343805226265e-06,7.83049843230061e-05
"2351_03959",10221.7209663769,0.405117140689839,0.164139969166776,2.46811999993868,0.0135824778094194,0.0368795215820506
"2351_03960",1639.71709292722,0.118099435774457,0.120430579636556,0.980643256313018,0.326768695212421,0.45133742623271
"2351_03961",1345.81850958664,0.204913232751693,0.0873166833618953,2.34678213672413,0.0189363235505851,0.0481812412138201
"2351_03962",4721.1808261574,-0.298443462003615,0.152055738133235,-1.96272410148778,0.0496782410529103,0.105136800807771
"2351_03963",1873.4986831424,-0.150133351873278,0.125683401002298,-1.19453603798113,0.232268352402196,0.347749873728776
"2351_03964",529.634396406434,-0.24223322562754,0.122265574913973,-1.98120546848921,0.0475682362255395,0.102005938383271
"2351_03965",1144.2262455891,-0.168695128457038,0.122709872861292,-1.3747478057265,0.169209644670991,0.271671177708829
"2351_03966",21044.4368773997,-0.275569138375048,0.0961907132015228,-2.86482061732634,0.00417245528618943,0.0140812593078628
"2351_03967",254.123505184336,-0.299944984022326,0.163248732076508,-1.83734954757109,0.066158309777503,0.131014860070971
"2351_03968",335.521183178733,-0.00963264801008585,0.142842359570355,-0.0674355145004547,0.946234997042606,0.964767740118407
"2351_03969",13168.9426259715,0.112586524834176,0.104406490307089,1.0783479504294,0.280878505762463,0.401292981892175
"2351_03970",4134.03663571339,0.0539228276537963,0.0819744853667614,0.657800136378296,0.510666566758102,0.626607662109847
"2351_03971",13954.3105680323,0.219776050364358,0.11377478902339,1.93167618459988,0.0533994860271254,0.111449895030807
"2351_03972",5662.17196205014,0.0208640859077356,0.0701678505656966,0.297345375973873,0.766202842268179,0.833840962529813
"2351_03973",3943.27158824646,0.2197148846388,0.111619269325483,1.96843149006924,0.0490184116276661,0.104148722684823
"2351_03974",762.845954806196,0.329247889576001,0.117332635541107,2.80610665615409,0.00501440917704304,0.016358921229434
"2351_03975",106.847568825695,0.0580044778129164,0.260020175157978,0.223076835394312,0.823475706783429,0.880850608413356
"2351_03976",22831.5854736878,0.231977718106003,0.0871635016329966,2.66140888972943,0.00778143971055993,0.0233391658603483
"2351_03977",292.057853035759,0.202898360678078,0.122985568280589,1.64977373780286,0.0989892220794463,0.178188468520593
"2351_03978",478.785985047185,-0.0886840214435993,0.171400484156969,-0.517408231836627,0.604871214492143,0.706046837740957
"2351_03979",127.13688954753,-0.451046316012821,0.19149776059153,-2.35536078656771,0.0185047293308035,0.0473491068583103
"2351_03980",22.7180787903033,0.279392359657951,0.370450499644769,0.75419620145165,0.450731418169434,NA
"2351_03981",31.6273986405704,0.228774389539621,0.328922320927638,0.695527104680591,0.486725031031338,0.607266574529182
"2351_03982",55.0652046399679,0.142765457828435,0.229357654605864,0.62245778573978,0.533640893523281,0.646608764216768
"2351_03983",25.6434408330949,-0.0293768512347473,0.352426915614211,-0.0833558673677044,0.933568579074225,0.955841023067188
"2351_03984",26.1441339865914,0.348073429214562,0.313672295876821,1.10967220819288,0.267140303023474,0.38716109836586
"2351_03985",62.2053349454379,0.078108609532175,0.212884317373698,0.366906357855675,0.713688868827548,0.793686935319414
"2351_03986",132.139495256652,0.00669131328057471,0.17974264015841,0.0372271892450091,0.970303859751093,0.980551765196006
