"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01298",1553.32657940309,0.36974792825487,0.120825124591175,3.0601907468,0.00221196065627976,0.00930182581658259
"2351_04125",68.7316134210607,-0.792894974234967,0.259135224022574,-3.05977304793538,0.00221504773379489,0.00930667961450469
"2351_00024",2510.99203325899,-0.369525867919943,0.1207987618933,-3.05902032544291,0.00222062083364634,0.00932196104098266
"2351_03733",5445.98346100113,0.348654186469725,0.11402731585944,3.0576374076849,0.00223089335446587,0.00935692639525535
"2351_01567",429.323305352485,0.410916803533253,0.134445367139788,3.05638500065241,0.00224023397834235,0.00938792567947642
"2351_04015",254.381577855459,-0.522559614210911,0.171121499419134,-3.05373442837237,0.00226012059563349,0.00946302666780459
"2351_02050",687.159866730885,-0.470546334201986,0.15425148834629,-3.05051406146321,0.00228449982748828,0.00955122840405114
"2351_03779",6726.65230317643,0.592524341732482,0.194243010555441,3.05042812113624,0.00228515371162345,0.00955122840405114
"2351_03445",49.0120441263265,0.888266677491362,0.291283507608861,3.04949183283022,0.00229228865609468,0.00957274057163562
"2351_01573",3561.67450558145,0.561277237035566,0.184083239995216,3.04904040721009,0.00229573601154953,0.00957882919896966
"2351_00162",107.969168538359,-0.688647218064151,0.226318643006365,-3.0428214349305,0.00234371361668803,0.00976535182553676
"2351_01898",1283.06444921565,0.357889122714299,0.117621405015038,3.04272103082378,0.00234449568230955,0.00976535182553676
"2351_01761",1702.00003140244,0.324217906027779,0.106708221675086,3.0383591904941,0.00237870241347268,0.0098992671744779
"2351_02249",196.095144255486,0.938890926386875,0.30950057065967,3.0335676744819,0.00241680498072197,0.0100491502436755
"2351_04329",588.198842183322,0.718706997726558,0.236985211014237,3.03270822111926,0.00242369822992872,0.0100691173227841
"2351_03840",640.143069633223,-0.422775157518279,0.139485273377337,-3.03096626103734,0.00243772485615958,0.0101186596400072
"2351_02694",405.206504622829,0.699958054702056,0.231092051286074,3.02891445554551,0.00245434168898417,0.0101788589426863
"2351_02663",4589.51216130676,0.33122634693202,0.109396817447729,3.02775121488597,0.00246380833134213,0.0102093262611122
"2351_01634",217.276728145779,-0.639701368822708,0.21135180524922,-3.02671353134832,0.00247228135334001,0.0102356274431059
"2351_00955",8168.02614962347,0.329887952136568,0.109137047617426,3.02269448677936,0.00250535035852636,0.0103636271274093
"2351_02633",868.510927459613,-0.487307568310503,0.161340845823687,-3.02036081329976,0.00252473720322735,0.0104348580545405
"2351_01209",162966.911603026,-0.678174645385583,0.224612593217152,-3.0193082038367,0.00253352651450491,0.0104622042601554
"2351_00575",792.946661615621,0.441271776663279,0.14638428687287,3.01447502385627,0.00257424405373772,0.0106030668252756
"2351_01690",210219.341948393,0.426836909093469,0.141581184784465,3.01478554331397,0.00257161017550919,0.0106030668252756
"2351_03076",811.408988287924,0.389007895429559,0.129044455369042,3.01452622909734,0.0025738095524948,0.0106030668252756
"2351_02549",7837.95590227736,0.409361021279137,0.135951846923888,3.01107363041795,0.00260325718208518,0.0107134045570429
"2351_03249",357.153446980423,-0.389707490245893,0.129509844048497,-3.00909551014486,0.00262026728943164,0.0107741989740507
"2351_00780",5141.94683433043,-0.310093784771328,0.103093696035299,-3.0078830878772,0.00263074322442089,0.0108080449023776
"2351_00527",1167.37712218819,-0.317248492753988,0.105593419595195,-3.00443431011323,0.00266075208661605,0.0109220130409687
"2351_00935",13995.9727283986,0.555458116901441,0.185180656020285,2.99954719266463,0.00270381233734327,0.0110893155062247
"2351_00108",653.613847823802,-0.457577755201274,0.152638439207938,-2.99778848352819,0.00271946342869443,0.0111345377628943
"2351_02062",4603.17138768013,-0.455744400097728,0.152022352064155,-2.99787757464376,0.00271866860357866,0.0111345377628943
"2351_03176",502.804347249381,0.370348632537377,0.123808373798638,2.99130520153436,0.0027778770641621,0.0113640425352086
"2351_04462",2362.41764819896,0.381818683803508,0.127691111774663,2.99017432377992,0.00278818275540759,0.0113965194968485
"2351_04335",37.574672702055,1.22990536521566,0.411398729676299,2.98957015784512,0.0027937028204684,0.01140939701489
"2351_00719",1185.30604753104,0.533976705742595,0.178844294128398,2.9857072507957,0.00282923349384479,0.0115447112481887
"2351_01649",5687.02109152214,0.267220209433557,0.0895422177661496,2.98429295253146,0.00284234493557976,0.0115883919261783
"2351_00277",168.182558710882,0.504294838883797,0.169004481638822,2.98391400034894,0.00284586747425857,0.0115929372999619
"2351_00345",2168.25776352573,0.438028851891898,0.146863579703961,2.98255600724734,0.00285852341765697,0.0116248228513668
"2351_00724",33220.124628686,0.443561936878918,0.148716527339556,2.98260015086392,0.00285811121040566,0.0116248228513668
"2351_01190",780.824938407704,-0.523849638426621,0.175666740554273,-2.98206499860898,0.0028631120521317,0.0116336578320794
"2351_03116",3563.04280568867,0.389994420432578,0.130964209166324,2.97787023580838,0.00290258845110525,0.0117841175312578
"2351_02359",11578.2336604819,0.91617602202549,0.307743886591727,2.97707302059569,0.00291014689154653,0.0118048502803678
"2351_00119",788.925943586516,0.414548723010531,0.139310831225874,2.9757106418983,0.00292310527023261,0.0118474342392004
"2351_02731",512.595014587255,-0.485070990784217,0.163027777197832,-2.97538860629615,0.00292617602383226,0.0118499054287236
"2351_03503",5249.8263178951,-0.316210490096902,0.106322129726836,-2.97407972271919,0.00293868713764615,0.0118905702250136
"2351_01077",584.775633416263,-0.590494486087867,0.198612820655207,-2.97309349990538,0.00294814628837681,0.0119188281935637
"2351_03190",3065.3059192831,0.278926819057383,0.0938408187536504,2.97233999832863,0.00295539205589745,0.0119380979439146
"2351_03500",598.931903697574,-0.952249545866364,0.320773599569987,-2.96860323649734,0.00299156592749574,0.0120740904785348
"2351_02680",5114.52316916965,0.280482699762295,0.0946289986884831,2.96402480898735,0.00303643805788902,0.0122449323691253
"2351_02658",217.367762276623,-0.560287042233759,0.189098226455379,-2.96294181461278,0.00304714162874543,0.0122778133409282
"2351_00485",1200.26999800859,-0.285207695984101,0.0963026360345801,-2.96157724988639,0.00306067703932659,0.0123220400872554
"2351_01662",8870.8503682454,0.32737446589447,0.110561703959524,2.96101140060504,0.00306630588542915,0.0123343883361248
"2351_01458",40.1207924920064,1.05007587501575,0.354690665801282,2.9605399190405,0.00307100320699708,0.0123429719880559
"2351_00861",358.463493884591,-0.586564346518925,0.198231246332456,-2.95899035783285,0.00308648758530165,0.0123948604864282
"2351_03894",3269.27690453805,-0.441932037856387,0.149421300500221,-2.95762408958376,0.00310019938606714,0.0124395500365944
"2351_04073",3480.31476274335,0.296767310292022,0.10035150491998,2.957278124814,0.00310368027293577,0.012443147805317
"2351_04426",996.57669922408,-0.35446062273273,0.119925981788639,-2.95566162933267,0.00311999173777508,0.0124981366201223
"2351_00712",3463.13115874068,-0.606631343352421,0.205387431634102,-2.95359525422732,0.00314095657470644,0.0125612175309066
"2351_02404",3064.14490117556,-0.283353783997399,0.0959277589896354,-2.95382470081485,0.00313862235510616,0.0125612175309066
"2351_03738",12302.8145323408,0.452815670236992,0.153324259056048,2.95332045316759,0.00314375427971586,0.0125619724952961
"2351_00783",5293.89388241565,0.70126714416533,0.237709980209414,2.95009550523516,0.00317675713483338,0.0126833213965362
"2351_01559",4602.03650503789,-0.541475142630188,0.183759021265858,-2.94665883013599,0.00321227401970923,0.0128144982642087
"2351_02370",12367.344077781,0.347275975668411,0.11796307705804,2.94393791963857,0.00324064995965894,0.0129169946653624
"2351_03671",220.007669599232,-0.694563384058237,0.235973508616959,-2.94339558761945,0.00324633307841251,0.0129289443941739
"2351_00986",3134.27927813059,-0.356985360390293,0.121414356482076,-2.94022363362765,0.00327975436572873,0.0130479849643858
"2351_01614",427.398188868607,-0.512460947728294,0.174303759598658,-2.94004529166931,0.0032816427397448,0.0130479849643858
"2351_03486",4999.42094051343,0.308310235125958,0.104883971276088,2.93953624538479,0.00328703822636597,0.0130500365275989
"2351_04452",883.123376763787,0.453694294436073,0.154344811251294,2.93948523930227,0.00328757929553011,0.0130500365275989
"2351_04237",40.2326932372253,-1.03673444129513,0.352783469533356,-2.93872738047072,0.00329562817600231,0.0130712105992184
"2351_04069",12218.7068846662,0.503633515430001,0.171484975604612,2.93689586305924,0.00331515406527949,0.0131378327772187
"2351_02269",164.984720767965,-0.495313526355166,0.168891744252131,-2.93272787576718,0.00335998248639114,0.0133045359144517
"2351_01850",1130.2925264103,-0.474820479816339,0.162028226969973,-2.93048000768615,0.00338438770378707,0.0133901617039727
"2351_00987",5372.94260544386,-0.356662230889632,0.121807476091005,-2.92808161153558,0.0034106050944376,0.0134828107797348
"2351_03409",702.255977710786,0.704315217642244,0.240594238661587,2.9273985177713,0.00341810589671101,0.0135013780907822
"2351_03195",4980.08919676016,0.257982876953962,0.0881413516403694,2.92692217844097,0.00342334528810937,0.0135109898051202
"2351_02250",791.931546768674,-0.523084462064168,0.178752976253865,-2.92629791697165,0.00343022278585809,0.0135270456297352
"2351_00794",115.907213734773,-0.630873090140654,0.215782945709652,-2.92364666756162,0.00345957199758682,0.0136316196140594
"2351_00608",874.52398422668,-0.777628590172408,0.266028923933028,-2.92309790482847,0.00346567525205468,0.0136445023210493
"2351_04021",389.820275392849,-0.453398856338943,0.155332714871163,-2.91888837914797,0.00351281982951148,0.0138188132999165
"2351_01985",6789.64553434148,-0.553756096371763,0.190007292789545,-2.91439390689657,0.00356379918309975,0.0140079127074492
"2351_02672",2942.64301145023,0.239826558922567,0.0823248728927219,2.91317253820831,0.0035777685962344,0.0140513505635144
"2351_02580",2290.17429717118,0.41235577044283,0.141759162933688,2.90884738530603,0.00362763900150806,0.0142356004826906
"2351_04565",133.718046783028,-0.6348456811305,0.218455186415587,-2.9060682492691,0.00366001608738566,0.0143509588442687
"2351_02077",156.576771563623,-0.548679703781126,0.188848452430269,-2.90539687627953,0.00366787692193606,0.0143700792344362
"2351_01984",10078.8086444662,-0.499560054181787,0.171967548113603,-2.90496701070469,0.00367291810195486,0.0143781306186282
"2351_00643",7617.40697214082,0.44700701599835,0.153900075510668,2.90452759373315,0.00367807780508995,0.0143866325195029
"2351_00180",14.6442023141019,-1.83059711908084,0.630780529292167,-2.9021141808785,0.00370653416009145,0.0144861704389938
"2351_02713",64.4447871673271,-0.766608969314702,0.264179141967937,-2.9018527488735,0.00370962866795658,0.0144865061120932
"2351_02616",4744.69749846115,0.721472848850748,0.248669667783003,2.9013303282342,0.00371581947272456,0.0144989228210444
"2351_01975",1796.31853643539,0.365975106676581,0.126255083859145,2.89869600090621,0.00374718018027901,0.0146094514721
"2351_01225",803.564463392965,0.319454571886561,0.11023564267431,2.89792452002469,0.00375640981560874,0.0146335867816797
"2351_03094",1411.57576838978,0.320151183714371,0.110572784001286,2.89538864925972,0.00378689355165539,0.0147404142693781
"2351_02599",47173.6200048715,-0.839309274526804,0.290249068698578,-2.89168636540372,0.00383180255844996,0.0149031739248276
"2351_00726",12058.07021724,0.34229932841809,0.118499928089316,2.88860368050259,0.00386956438260591,0.0150257681469738
"2351_04870",2456.44677770395,0.581224808732802,0.20121106727834,2.88863240275338,0.00386921099024545,0.0150257681469738
"2351_03335",113.126276418117,-0.830039693641936,0.287479412318834,-2.88730134428328,0.00388561888497328,0.0150759507906095
"2351_00561",934.42550896163,-0.415891983679364,0.144100848595433,-2.8861175193145,0.00390026491598172,0.0151205922467407
"2351_00822",236.113675605316,-0.435392052998168,0.150944152175149,-2.88445790528511,0.00392088173579648,0.0151882908751891
"2351_02088",1442.44697589854,-0.475638106369603,0.164928463662158,-2.88390551763041,0.00392776578303821,0.0152027268853127
"2351_01856",8794.85437471249,0.268504353042957,0.093176844584782,2.88166393957077,0.00395581390481429,0.015298991125848
"2351_01371",6948.37455601267,0.377501849220359,0.131316896446538,2.87473934760596,0.00404361160064192,0.0156259950698963
"2351_04207",1891.52183899584,0.386454241809059,0.134519652300687,2.87284597603056,0.00406792389154939,0.0157073404473218
"2351_01986",6620.36116469594,-0.509710885954625,0.177446247143189,-2.8724805069747,0.00407263203308297,0.0157129192622552
"2351_00182",31.7905101212136,-1.00116503613128,0.348718666318866,-2.87098206327681,0.00409198743118183,0.0157749555493519
"2351_00400",369.866934557124,-0.567076732698856,0.197568498131141,-2.87027910857755,0.00410109623379919,0.0157974226925945
"2351_01383",1157.45748012377,0.383772512697271,0.133741784609629,2.86950345262284,0.00411116844143883,0.0158235619868329
"2351_02681",18119.5794675593,0.351390384606814,0.122500253563324,2.86848699807115,0.00412440149925142,0.0158618156700444
"2351_02051",625.400256739255,-0.358259309548653,0.125088896143955,-2.86403766115547,0.00418278276721542,0.0160735028125636
"2351_00323",103.149938652133,-0.715716835667793,0.250179509209109,-2.86081317343048,0.00422555980681061,0.0162249365787824
"2351_01908",3164.97180835472,0.457994985248079,0.160122920168512,2.86027125139917,0.00423278793420847,0.0162397401619234
"2351_03989",1107.47117779438,-0.313631246069347,0.109711624152548,-2.8586874772108,0.00425397655503975,0.016308039102322
"2351_00749",185.17632773774,-0.493236608880384,0.172708365197161,-2.85589298652275,0.00429159755448308,0.0164391744032109
"2351_02213",14134.5009627834,0.413599983137936,0.144862576250551,2.85511961641897,0.00430206226223875,0.0164661604075354
"2351_02768",5027.41016047092,0.2872300474908,0.100722090795857,2.85170854994419,0.00434849507660113,0.016630662266747
"2351_00736",832.238088694941,-0.8402104703702,0.294855311890195,-2.84956870874721,0.00437785488293952,0.0167163927528579
"2351_02393",1867.70593442083,0.493373227902334,0.173127665815899,2.84976537734286,0.0043751490018453,0.0167163927528579
"2351_04286",2897.93150797008,0.343770445921151,0.120778475197714,2.84628900438094,0.00442320310692142,0.0168761671630956
"2351_04623",84.7882526456818,0.719380805886346,0.252808974919294,2.84555089911661,0.00443346733729274,0.0169019360483488
"2351_02292",11752.4381419651,0.518465441927279,0.182229520723698,2.84512322629325,0.0044394245081088,0.0169112571254303
"2351_03228",252.557654383487,0.616053708800138,0.216631697783279,2.84378378189347,0.00445812895858436,0.0169683118102951
"2351_03977",292.057853035759,-0.406244190388353,0.142865324605071,-2.84354647645503,0.00446145020806512,0.0169683118102951
"2351_03204",12773.6916441988,0.370018374520202,0.13017462438476,2.84247699018919,0.00447644622778337,0.0170119089082691
"2351_01058",1979.32583736762,1.63239666085516,0.574410817659531,2.84186267157442,0.00448508065861222,0.0170286719711027
"2351_01876",9145.83711809601,0.411918907220006,0.144969945729605,2.84140899099397,0.00449146695811015,0.0170286719711027
"2351_03863",549.020645541166,-0.446652358069264,0.15719028768276,-2.84147554313721,0.00449052961199697,0.0170286719711027
"2351_00752",2982.18993126245,0.227612300894052,0.0801272168007958,2.84063655249525,0.00450235925705448,0.0170431287914444
"2351_00796",282.883852711206,-0.462526195792469,0.162816564605014,-2.84078095441049,0.00450032120182902,0.0170431287914444
"2351_03289",3263.58516962979,-0.263626402020408,0.092992260190228,-2.83492842824903,0.00458359531700328,0.0173233998833366
"2351_03687",119.450991908402,-0.601948130716679,0.212314044363351,-2.83517810854997,0.00458001437300772,0.0173233998833366
"2351_03871",334.001141408788,-0.443157267540004,0.156349374321598,-2.83440384371775,0.0045911272314876,0.017338256956559
"2351_00990",457.673560868297,0.502578533581378,0.177333611979954,2.83408502184114,0.00459571030795808,0.0173419632702337
"2351_02030",1494.14221648703,-0.331202433389529,0.116891131005651,-2.83342654434165,0.00460518906511917,0.0173641232173444
"2351_00413",398.790620917248,0.571158905579964,0.20181183403537,2.8301556660937,0.00465253614513655,0.0175152162148808
"2351_04539",34.258673992846,-1.0987258341862,0.388216902533938,-2.83018546337032,0.00465210283738646,0.0175152162148808
"2351_00839",806.047260178499,-0.731494978760111,0.258667270129351,-2.82793790800944,0.00468488922800081,0.0176115341306622
"2351_02100",4469.71254492991,0.50325651182887,0.177961178519719,2.82790053434664,0.00468543618304846,0.0176115341306622
"2351_02472",3798.80133771341,0.254196255695915,0.0900278568174925,2.82352890185124,0.00474981432483557,0.0178395912434347
"2351_03967",254.123505184336,0.515568863475902,0.182778518487438,2.82073007124924,0.00479145012873877,0.0179819426109721
"2351_03740",35162.9634635932,0.485180702776352,0.172030294635423,2.82032129169212,0.00479755875654572,0.0179908453370465
"2351_01471",70.6922925488566,0.728451752604813,0.258353135148952,2.81959710759781,0.00480839795976349,0.0180174600593472
"2351_02781",31776.6288943947,0.433055910942246,0.153851447600838,2.81476656668057,0.00488126762015276,0.0182762858406186
"2351_01847",1818.33682728166,-0.449851269103746,0.160002454682983,-2.81152729809707,0.00493069065835958,0.0184469895260306
"2351_02805",501.052075498504,0.423622010444386,0.150722481625619,2.81060931239591,0.00494477886720935,0.018485334041625
"2351_00573",789.353388134032,-0.41880981556433,0.149471449167081,-2.80193855012524,0.0050796548192213,0.0189748161012805
"2351_03119",513.766075415797,0.427352030760184,0.152561778338594,2.80117363217754,0.00509171150230016,0.0189903879810808
"2351_03140",144.000448913855,0.665132526029015,0.237428220780275,2.80140466808515,0.00508806717660499,0.0189903879810808
"2351_01227",459.432541153005,0.374548055449836,0.133763756353958,2.80007130226463,0.00510913199428083,0.0190406118827107
"2351_02106",9771.09500023559,0.35751208062533,0.127739083101935,2.7987681760643,0.00512979521037357,0.019074249442843
"2351_02746",12290.7734165199,-0.481336828993206,0.171967949394137,-2.79899150213172,0.00512624865301815,0.019074249442843
"2351_03475",4170.19244800062,-0.339072722710705,0.121151372583981,-2.79875263052149,0.00513004216583213,0.019074249442843
"2351_03090",1184.58964345369,-0.284863102745287,0.101885900691096,-2.79590307209388,0.00517549197974167,0.0192283903414013
"2351_01005",53.1247388617854,0.902999335462031,0.323217333019307,2.79378375852168,0.0052095301514621,0.0193399288198073
"2351_00604",1266.35880647335,-0.353939497259269,0.126727662487192,-2.79291427232819,0.00522355333540164,0.0193770487750068
"2351_03110",1053.11009880833,-0.313721209332204,0.112353110715348,-2.79227880149248,0.005233823851241,0.0194002015733067
"2351_01848",769.811689270361,-0.562394400047208,0.201559053223893,-2.79022148125739,0.0052671996392543,0.0195088971253919
"2351_02852",1442.26556594411,0.303275968566693,0.108776630484194,2.78806180350255,0.00530244270227681,0.0196243363654595
"2351_03386",317.400776431476,-0.459768158524805,0.16515194459517,-2.78391005114602,0.0053707926288398,0.0198620326481287
"2351_00226",2119.21790908574,0.39582305671188,0.142239442114829,2.78279393413491,0.00538930234563186,0.0199151886371584
"2351_01786",4758.48234771977,0.330697404314111,0.11893706001785,2.7804403796805,0.00542852267413934,0.0200447367147093
"2351_02448",2054.60009927015,-0.369356504073635,0.132859649511427,-2.78005026681835,0.00543504846890327,0.0200534546956086
"2351_04165",3673.65814974623,0.4192727378011,0.150897270053471,2.77853096780696,0.0054605308036509,0.0201320488664465
"2351_01841",4513.76655457143,0.409137174339997,0.147395397449188,2.7757798507992,0.00550694832361301,0.0202871757410552
"2351_04718",78.2439737309845,-0.851482036517501,0.306780815456906,-2.77553873520201,0.0055110334100312,0.0202871757410552
"2351_00716",6524.71743591061,0.227749469084788,0.0820851536674003,2.77455129106053,0.00552779167280758,0.0203333207827109
"2351_00807",319.11211089859,-0.50003085307871,0.180343658897795,-2.77265558509096,0.0055600933199847,0.0204365262104781
"2351_01679",54.0808580197728,0.772232772996637,0.278576329263811,2.77206887978387,0.0055701248710326,0.0204577812769046
"2351_00795",77.8283878353183,-0.613110903758719,0.221451281815558,-2.76860399602187,0.00562970155931738,0.0206450974928509
"2351_01598",150.932909395222,-0.558337044594585,0.201650107964348,-2.76884079176045,0.00562561176482383,0.0206450974928509
"2351_00584",5116.29858886246,0.356585751333869,0.128835841555461,2.76775272337834,0.00564442639529462,0.0206833432978262
"2351_02325",695.948839599603,0.554546771090728,0.200383902027403,2.76742176132937,0.00565016056417142,0.0206886107349699
"2351_02012",930.799933138805,-0.568620528801933,0.205586461910013,-2.76584617255013,0.00567753095744217,0.0207730331003678
"2351_00718",906.584906128395,0.29387814036618,0.106288601635313,2.76490739218214,0.00569389581279624,0.0208170906139817
"2351_02210",3434.99807293531,0.286755786249667,0.103750326971521,2.76390248223874,0.00571146057603206,0.0208654648509821
"2351_03247",658.575707288078,-0.359066809612924,0.129969179324132,-2.76270737016383,0.00573241347958519,0.0209261341199414
"2351_01878",16461.2152207126,-0.314936599492184,0.114007406930167,-2.7624222668716,0.00573742218772274,0.0209285513893068
"2351_03389",1135.03067276537,-0.339466895022735,0.123003077444913,-2.75982440500129,0.00578324369169506,0.0210797262494411
"2351_01888",2070.03199796717,-0.349149535342488,0.126620124273199,-2.75745689989337,0.00582528922044515,0.0212169195131947
"2351_03814",2300.15218372295,0.433509657228454,0.157363696707447,2.75482634367941,0.00587232943292473,0.0213720833103043
"2351_03845",1005.17475852509,-0.513741330175554,0.187103364755354,-2.74576211308275,0.00603705208949517,0.021938419479939
"2351_04630",2565.88255142524,0.344795169120404,0.125568459663163,2.74587400407169,0.00603499359409098,0.021938419479939
"2351_03081",686.184132899912,0.30505205216739,0.111156439987858,2.74434888523519,0.0060631062108502,0.0220164829602139
"2351_02390",14331.082563974,-0.493346935812198,0.179845207919964,-2.74317532014393,0.00608481886574145,0.0220786758391448
"2351_00496",148.401261623343,0.632329396180202,0.230580876429327,2.74233234764381,0.00610045827369614,0.0221187549607281
"2351_00595",21422.4924019962,0.256339794730032,0.0934979524906307,2.74166212095094,0.00611291860815549,0.022147255905394
"2351_03767",1938.52549116923,-0.359143808855205,0.131019769038032,-2.74114213062728,0.00612260165023337,0.0221656593577997
"2351_03617",3705.79573328388,0.374260648307806,0.136659310875332,2.7386399500377,0.00616938965000498,0.0223182653379219
"2351_00066",196.275469449943,-2.49563975307195,0.912745795948504,-2.73421117265025,0.00625299273016965,0.0226037237205457
"2351_00391",3265.81525149108,-0.253819847400042,0.0928439296733828,-2.73383352355893,0.0062601686791896,0.0226126873145521
"2351_02657",304.480454105449,-0.41515359254214,0.151916952547932,-2.73276672273395,0.00628047970208062,0.0226568634191074
"2351_03923",317.047785122965,-0.607228206468397,0.222208393186068,-2.73269698665221,0.00628180948380235,0.0226568634191074
"2351_04036",10872.1055265539,0.321139383408696,0.1176458235303,2.72971342094423,0.00633894034923333,0.0228458067227234
"2351_03815",5530.1470423914,0.477738788768716,0.175093974195923,2.72847075955993,0.0063628731008168,0.022914909484243
"2351_03669",205.818783927755,-0.497998745602866,0.182741554604512,-2.72515327277712,0.00642716428355103,0.0231291450114336
"2351_03954",11810.5355581937,-0.7117735092352,0.261293364948377,-2.72403973738799,0.00644887467879952,0.0231899414327257
"2351_03115",901.726592476355,-0.459843141798275,0.169011925530966,-2.72077334397343,0.00651294008511213,0.0234028406789663
"2351_01670",722.724701236364,-0.520160441236761,0.191222200187558,-2.7201885593125,0.00652446999032018,0.0234243026685362
"2351_02747",16743.2640438462,-0.300748227347797,0.110579424825129,-2.71974852304941,0.00653315806541011,0.0234243026685362
"2351_04050",1884.56763089982,-0.318715284142163,0.117186333216976,-2.71973083714504,0.00653350747328018,0.0234243026685362
"2351_02208",1492.49149497689,0.254832747206709,0.0938153530336014,2.71632242449097,0.00660115963583808,0.0236492437846431
"2351_00672",5986.05709749774,-1.47912849071222,0.544680650636104,-2.7155884626796,0.00661580990640263,0.023684107583144
"2351_01083",1992.01391532036,-0.234130407440718,0.0864787687098576,-2.70737443344322,0.00678177202099882,0.0242421917454412
"2351_01843",1139.64637564499,-0.428901801023316,0.158418848912203,-2.70739122249915,0.00678142902105651,0.0242421917454412
"2351_01166",1299.56282804842,-0.333943016021721,0.123367519677186,-2.70689576069573,0.00679155785329316,0.0242591625100939
"2351_04570",148.085526872868,-0.730963251876085,0.270355723791597,-2.70370917850271,0.00685702738065699,0.0244748605173191
"2351_00802",902.04716338872,-0.297868990685192,0.11053720765402,-2.69473959951583,0.0070443659639953,0.0251249052715832
"2351_00239",47.4580050558784,-0.934417411857202,0.346960313887107,-2.6931535811362,0.00707796566533482,0.0252260582372962
"2351_00493",376.42175520588,-0.727562389232872,0.270532431936649,-2.68937215410553,0.00715865619324276,0.025494770392355
"2351_00761",508.480168430643,0.551785825277237,0.205222623404954,2.68871831049752,0.00717269176320487,0.025517953160507
"2351_02864",8.77756851267513,-1.89700474397975,0.705593812382894,-2.68852236327483,0.0071769028230064,0.025517953160507
"2351_04489",6676.40388534465,-0.669030447859206,0.248864813848791,-2.68832880595851,0.00718106470041267,0.025517953160507
"2351_04571",110.309362081276,-0.633468929750722,0.23594334762941,-2.68483488140422,0.00725656462867592,0.025767226170409
"2351_03856",10155.8950812613,0.343811660316614,0.128079840983752,2.68435420965451,0.00726700697576627,0.0257852900429732
"2351_00080",72.0444110179924,-0.633792354578703,0.236494883459012,-2.67994108501949,0.00736351188926483,0.0260714098897393
"2351_00168",599.485788452109,-0.412190877451683,0.15380229110736,-2.68000479371246,0.00736211058672288,0.0260714098897393
"2351_00319",47.140495562457,-0.846812181657601,0.31600451295476,-2.67974711417755,0.00736777984220186,0.0260714098897393
"2351_02682",430.327418353589,0.410077267203297,0.153032294572663,2.67967796175587,0.00736930194391176,0.0260714098897393
"2351_03297",2886.0241745565,0.335034545807344,0.125134258363126,2.67740065901946,0.00741958512123205,0.0262300311003908
"2351_04208",80544.628484213,0.450456714354241,0.168340255190183,2.67587044967549,0.0074535450116463,0.0263307551218466
"2351_02469",3276.68928977925,-0.486272104912288,0.181893478727219,-2.67338943823015,0.00750890234571902,0.0264874467359979
"2351_04070",562.848657381686,0.493391553512382,0.184543658360324,2.67357631194798,0.007504719940896,0.0264874467359979
"2351_00350",6490.7617078392,0.43451864376188,0.162562640433406,2.67293052452528,0.0075191821245347,0.0265042913101278
"2351_04740",23556.3626878191,0.41615182269738,0.155746755318642,2.67197747937654,0.00754057089332653,0.0265602405642774
"2351_01059",945.575010582609,1.50202309499763,0.562664792898705,2.66948121502251,0.00759685224515325,0.026738920731296
"2351_01731",310.378880955446,-0.523919529161216,0.196332801204819,-2.66852775463969,0.00761844837844166,0.0267787821417734
"2351_02995",232.314514970948,-0.559738719530723,0.209758582687672,-2.66849018695062,0.00761930042247758,0.0267787821417734
"2351_00282",12737.6104495883,0.218666476800472,0.0819820373769525,2.66724862905085,0.00764750735246541,0.0268583135682866
"2351_04115",1242.03523311671,0.674168083005177,0.252781224844048,2.66700220089962,0.00765311706876915,0.0268584246983407
"2351_01651",5577.82186614285,0.318907320198363,0.119607395202341,2.6662843017262,0.00766948043051714,0.0268962478317116
"2351_01046",5811.51521003769,-0.811262580087691,0.30450381557498,-2.66421154216351,0.00771690178376745,0.0270428545042506
"2351_00829",6890.14263570763,0.316413803751835,0.118793055224449,2.66357156278201,0.00773159646502567,0.0270746450757081
"2351_00193",362.196679408741,0.35192254345276,0.132219118354712,2.66166154964547,0.00777560182785948,0.0272089555240868
"2351_04266",3641.76152067934,0.432560194892843,0.162653270271938,2.65940054060795,0.0078279838629344,0.0273723618736595
"2351_00508",22323.2324806626,0.338916462959652,0.127627318159997,2.65551660761826,0.00791870342361608,0.0276694898292536
"2351_00396",1394.02026252704,0.367118712164435,0.138567806311392,2.64937954880688,0.008063971174942,0.0281566506217155
"2351_00646",2343.70493864085,0.297764103430168,0.11243931694085,2.64822049378698,0.00809167300621053,0.0282274548781766
"2351_04739",357.998404653056,-0.42784807172354,0.161571552447074,-2.64804085399681,0.00809597407824754,0.0282274548781766
"2351_00454",168.820635361881,-0.447691830789338,0.169097303302447,-2.64753974218381,0.00810798289650567,0.0282488694983175
"2351_01212",379.813390157968,0.445419581564585,0.168415270998757,2.64476955636565,0.00817465676049391,0.0284605728863183
"2351_04254",2761.33919798055,0.817443837432233,0.309136494861917,2.64428125122323,0.00818646021098857,0.0284810736386633
"2351_01061",2250.04809645552,1.32276967579781,0.501620718011384,2.63699171166967,0.00836448753066111,0.0290584469409331
"2351_01604",26.6106532520672,-1.13614400864719,0.430815681829968,-2.637192786997,0.00835953073006096,0.0290584469409331
