"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04260",5.92028421519483,0.098650413119135,0.802345838525115,0.122952483059519,0.902144725399111,NA
"2351_04261",12.0723834905845,-0.0695621084162624,0.592703418606431,-0.117364108646138,0.906571524618743,0.955173280314934
"2351_04262",7.94954551026319,0.536654239033377,0.667744526366046,0.803681973933834,0.421580667264374,0.60234745189257
"2351_04263",8.79025063332582,0.101332150511351,0.708587102487972,0.143005920028118,0.886285505745335,0.943920528680334
"2351_04264",29.8474147389442,0.591398507889399,0.369872041741398,1.59892730768465,0.109836755537277,0.228549687948136
"2351_04265",738.492009213444,0.64099266496144,0.204013535309542,3.14191244217638,0.00167848221752234,0.00722888361124334
"2351_04266",3641.76152067934,0.432560194892843,0.162653270271938,2.65940054060795,0.0078279838629344,0.0273723618736595
"2351_04267",28.2889799717637,-0.68228281844083,0.408933972520169,-1.6684424975408,0.0952279179145386,0.2065416327741
"2351_04268",93.2896613220544,-0.270815473290499,0.222273716416293,-1.2183873003828,0.223076828797798,0.38720797788803
"2351_04269",165.752603820203,-0.320775800364363,0.187308306704658,-1.71255512373059,0.0867944152212312,0.192144877834588
"2351_04270",62.3998752409377,-0.314942034079757,0.319630275351688,-0.985332299117248,0.324460872342435,0.505077968798982
"2351_04271",61.789276712095,-0.162726322295737,0.284088364766084,-0.57280178450717,0.566778910686015,0.728521210612163
"2351_04272",4198.84357231069,0.376267903437419,0.165905588083201,2.2679640136577,0.0233314001293208,0.0683227280175571
"2351_04273",19312.1150790235,-0.216151254017531,0.225269965501194,-0.959520962044915,0.3372963647509,0.517927498853366
"2351_04274",7297.49849431767,-0.367541606658915,0.272099764318168,-1.35076047412208,0.176772173331934,0.325615154779365
"2351_04275",52.0124761442566,-0.493051824502754,0.310735022481936,-1.58672756152363,0.112574361237248,0.232139421566316
"2351_04276",46.1192115386945,-0.702639897024754,0.339474506286732,-2.069786932487,0.0384723016205129,0.101791040263964
"2351_04277",83.422176931463,-0.547059634248483,0.271730215011374,-2.01324550611931,0.0440888080752339,0.112739039236458
"2351_04278",76.1163924958453,0.000875849944021623,0.298355540951432,0.00293559134591101,0.997657740352419,0.999318081921551
"2351_04279",30.4377132321664,-1.00194793302322,0.435724510750978,-2.29949867014905,0.0214766388024787,0.0638333431073673
"2351_04280",34.1137512398833,0.0394848694521806,0.360520461468392,0.109521854297422,0.912788588809566,0.956362651618823
"2351_04281",64.7777605931004,-0.602679688419315,0.30862812858475,-1.95276979834266,0.0508468787599634,0.126460599808483
"2351_04282",129.454713975726,0.0708813658059089,0.217372127314906,0.326083047911766,0.744361522481433,0.853560545546106
"2351_04283",294.240661429247,0.100259997041718,0.178975664908109,0.56018787298929,0.575351297856061,0.735807835106755
"2351_04284",397.116969711297,-0.020420904900964,0.1710223870224,-0.119404864219848,0.904954607777455,0.95480178686781
"2351_04285",1022.02293224139,0.0743196773041574,0.220380783523964,0.337233020573575,0.735941246898469,0.847179888864611
"2351_04286",2897.93150797008,0.343770445921151,0.120778475197714,2.84628900438094,0.00442320310692142,0.0168761671630956
"2351_04287",3946.70311350297,0.484017321465537,0.143987653156439,3.36151962237807,0.000775148487677067,0.00369538610709414
"2351_04288",83.3986072239104,0.109859912012606,0.232620012753647,0.472271971410096,0.636732673854461,0.781710307141569
"2351_04289",30.7999048668269,-0.0387645110761671,0.409538228298865,-0.0946541944013055,0.924589502123917,0.962156570721128
"2351_04290",100.30490205123,0.204945002592866,0.335861948388893,0.610206078943963,0.541725303403963,0.707460628123157
"2351_04291",1188.7259179489,-0.16615757347333,0.180711282930931,-0.919464301168382,0.357852769742879,0.540144541163625
"2351_04292",5554.41911864655,-0.305579128379507,0.138750001049224,-2.20237207977459,0.0276390364285479,0.0782835061196813
"2351_04293",2504.35807180353,-0.353653175839009,0.229699137898235,-1.53963649613561,0.123648984138302,0.250471122686548
"2351_04294",804.546746824871,0.176664871609474,0.146546363257106,1.2055220456036,0.228001832692807,0.394047245218884
"2351_04295",5.43769258818528,-0.304014982365767,0.814482492945726,-0.373261531093493,0.708953804574424,NA
"2351_04296",27.8330857192198,0.0431139249864148,0.427837139948879,0.100771814694644,0.919731601534108,0.959652765963938
"2351_04297",388.23927459219,-0.102054382228836,0.219814148022817,-0.464275767264275,0.642450183342384,0.785325623963843
"2351_04298",51.9886454387849,0.338863487851494,0.371464855272436,0.912235661171682,0.361644675061045,0.544843276101042
"2351_04299",47.8583708466048,-0.0386829383409637,0.413707572666485,-0.0935030946899015,0.925503891260619,0.962383429332852
"2351_04300",630.65262606845,0.373069661183857,0.217078007245268,1.71859722649075,0.0856877370528132,0.190500492404959
"2351_04301",860.568529252332,0.137183816673249,0.185436617238632,0.739788175151578,0.45942853518086,0.639349247657758
"2351_04302",483.097257271084,0.217045819593434,0.176582504625788,1.22914679488432,0.219016772953122,0.38167418087922
"2351_04303",617.558178276999,0.178849521865421,0.16064929765127,1.11329165131901,0.265583190877527,0.439348850876929
"2351_04304",4145.34002554934,0.122451959509448,0.149360714799883,0.819840475947855,0.412307053429268,0.593966825591991
"2351_04305",4558.25417572979,0.0983182424688442,0.10292138670192,0.955275143674389,0.339438573997341,0.520011687495131
"2351_04306",8408.52107824741,-0.303504272653046,0.117322879976446,-2.5869146130233,0.00968395863989424,0.0327906194452115
"2351_04307",5140.58886798653,-0.255240990970066,0.114609934765304,-2.22704071416447,0.0259445528577974,0.0741231615700752
"2351_04308",5152.02230813593,0.246279039940882,0.148310123260391,1.66056796749123,0.0968002468114557,0.208916713759372
"2351_04309",3191.5321929375,0.080088550415978,0.0929392952010277,0.861729694019591,0.38883628132067,0.571384459459247
"2351_04310",504.243789170322,0.130730334946278,0.140268657147869,0.931999618478304,0.35133672260146,0.533111994795135
"2351_04311",516.201554391302,0.0900209221802112,0.226104852237319,0.398137949227757,0.690528502262858,0.817932284968183
"2351_04312",27740.8081011336,0.395089111538608,0.189943232978227,2.0800378373253,0.0375220624855172,0.0998169783799808
"2351_04313",228.564871343779,-0.0248091812282218,0.223748067670331,-0.110879979820767,0.911711521484654,0.956362651618823
"2351_04314",3840.26786968862,0.593687893448511,0.175173298455437,3.3891460552679,0.000701106559142736,0.00338259326880989
"2351_04315",5.3228899100333,-0.675567655038031,0.882558360733194,-0.765465135333142,0.443994619654233,NA
"2351_04316",4359.01201068072,0.428595615549208,2.20811214489756,0.194100474715288,NA,NA
"2351_04317",201.479457808215,0.617487285448349,2.02319474364452,0.305204077555099,NA,NA
"2351_04318",1865.41155447071,-0.132290236279133,0.0970815705204929,-1.36267095361017,0.172986236022608,0.320480464197328
"2351_04319",1544.61142752488,0.0710726481055158,0.152471913963918,0.466136000118258,0.641118156202145,0.784494008160947
"2351_04320",57.2434365479209,-0.0319257667360724,0.317051043204135,-0.100695983881424,0.919791799568759,0.959652765963938
"2351_04321",254.522410792713,1.0703927686089,0.183918988756596,5.81991438646662,5.88777777793904e-09,8.09990000022185e-08
"2351_04322",339.228812672397,0.746758686826608,0.17075907887693,4.37317120552527,1.22454615814494e-05,8.9201055241572e-05
"2351_04323",581.00864161656,0.620217228532426,0.180306472666099,3.43979458619313,0.000582155848088098,0.0028808637292335
"2351_04324",226.434216117816,0.77247900901293,0.236618768317262,3.26465653805271,0.00109596884397814,0.00500672673980525
"2351_04325",53.1885689534168,2.39468988948631,0.406840467504947,5.88606611375796,3.95496156993566e-09,5.6009235174236e-08
"2351_04326",160.821964163006,-0.123263843374346,0.211018825935353,-0.584136713053785,0.559128336288668,0.720505321383721
"2351_04327",3757.47144036652,-1.27268876650226,0.162626511036231,-7.82583822522472,5.04285471060257e-15,1.37182742551138e-13
"2351_04328",4102.02862451317,-1.13289787004997,0.107720478533999,-10.517014828266,7.21225035979171e-26,4.28728215832063e-24
"2351_04329",588.198842183322,0.718706997726558,0.236985211014237,3.03270822111926,0.00242369822992872,0.0100691173227841
"2351_04330",256.892305748438,1.1921100807803,0.159582180791395,7.47019544956973,8.00757937057011e-14,1.99774583778731e-12
"2351_04331",768.99155296657,1.43174361172063,0.124017830949192,11.544659350696,7.85520661772701e-31,5.81889536374701e-29
"2351_04332",1348.99633084536,1.86434254949152,0.194292243433034,9.5955583020178,8.34639976342083e-22,3.55645264255498e-20
"2351_04333",2050.46813365489,0.410648847072328,0.113937068140211,3.60417249430169,0.000313149039952293,0.00165149247247567
"2351_04334",13943.9491222618,0.376091487831526,0.213376261237135,1.76257417601651,0.077972335710436,0.175848616602224
"2351_04335",37.574672702055,1.22990536521566,0.411398729676299,2.98957015784512,0.0027937028204684,0.01140939701489
"2351_04336",1573.99853353451,0.0579098019038572,0.11829730252327,0.489527661820234,0.62446817568645,0.772562761030385
"2351_04337",37.8132888988753,-0.375578209311148,0.310627862490561,-1.20909375707584,0.226626827385227,0.392097798727944
"2351_04338",834.793344071402,-0.0817801035712317,0.167788610659654,-0.487399611032696,0.625975169145337,0.774106251446237
"2351_04339",2466.61838120848,-0.0953469100454764,0.149838198966514,-0.636332461969758,0.524559750962931,0.691638554205121
"2351_04340",8838.23719273553,0.186778481678585,0.184716784537693,1.01116139578789,0.311939189115458,0.491005948215407
"2351_04341",622.705819407492,-0.313354091535319,0.15792151251459,-1.98423942720514,0.047229155173064,0.119124348956681
"2351_04342",3181.61877203558,-0.753987893109394,0.221119469875912,-3.4098665917231,0.000649946637208497,0.00317071231829677
"2351_04343",262.435616272187,-0.636762901147735,0.248945879140178,-2.55783668059507,0.0105325545544287,0.0351450105194554
"2351_04344",9690.79487963929,0.262241587297434,0.116542100736355,2.25018757719741,0.0244370405526537,0.0709676418944677
"2351_04345",18115.1007292071,-0.338458584966805,0.160920995690135,-2.10325932620086,0.0354431068406443,0.0954466216094531
"2351_04346",38302.4115916049,-0.109673280309932,0.162038752199056,-0.676833651342885,0.498511504536213,0.669993908144124
"2351_04347",283.930661945726,-0.0683954914058669,0.230302282648566,-0.296981387328393,0.766480719187123,0.867765027718316
"2351_04348",73371.7543115377,0.747220246328202,0.125274867631,5.96464606555528,2.45164873173332e-09,3.57717837675635e-08
"2351_04349",110212.119012984,0.7549497383612,0.148960688001235,5.0681139332207,4.01776902928654e-07,3.94807303592137e-06
"2351_04350",71743.6455474959,0.741108823988548,0.168294928346606,4.40363135876694,1.06453776144967e-05,7.79827681813417e-05
"2351_04351",58317.9816357966,0.757139012119526,0.154486356556899,4.90100892398654,9.53457247151516e-07,8.77800505742743e-06
"2351_04352",99973.7608993602,0.770586210025169,0.134135242406414,5.74484524872578,9.20050904925987e-09,1.23056808533851e-07
"2351_04353",41688.7115245399,0.754820437310673,0.130706677445442,5.7749187115994,7.69902449802559e-09,1.04131468983127e-07
"2351_04354",46298.4996523009,0.73946116376348,0.140867155112704,5.24935115763399,1.5263586919346e-07,1.60467622307099e-06
"2351_04355",95954.9724873574,0.728752578308689,0.128306079927542,5.67979770498977,1.34854140305913e-08,1.73615691329672e-07
"2351_04356",57984.0258849458,0.748289443492092,0.135976134003721,5.50309397288509,3.73183372873467e-08,4.39334459752016e-07
"2351_04357",25710.3156152854,0.708271469209948,0.114575546976503,6.18169834576655,6.34156167443111e-10,1.02122473118347e-08
"2351_04358",25046.8841379533,0.68290982838825,0.11338766149605,6.02278783580026,1.71438111390859e-09,2.59583178096536e-08
"2351_04359",85870.470661125,0.587384067666178,0.121072929512212,4.85148967678141,1.22537589127367e-06,1.1049035424125e-05
"2351_04360",79377.2574775216,0.587246152560508,0.131291498092306,4.47284219536927,7.71867400837394e-06,5.82530021164898e-05
"2351_04361",85951.9617171251,0.57328816370812,0.155397233770324,3.68917869255919,0.000224979164612435,0.00124086446461498
"2351_04362",62381.7178902841,0.60565939114272,0.154928375717922,3.90928639338118,9.25691673428827e-05,0.000556455107061149
"2351_04363",55585.8492626842,0.626260713956808,0.149792786797392,4.1808469376024,2.90425320004924e-05,0.000195854049835253
"2351_04364",65069.0604345168,0.63311876218983,0.149499708800711,4.23491635715359,2.28636792478917e-05,0.000156598315190041
"2351_04365",35820.9657777132,0.639416466598349,0.154926485879185,4.12722500591008,3.67167097692899e-05,0.000242511601562594
"2351_04366",69231.1170801438,0.68587672813134,0.149115169576866,4.59964422182939,4.2321311002737e-06,3.37379325294998e-05
"2351_04367",19782.9494051567,0.66162591523363,0.149791521884136,4.41697839044187,1.00090232252203e-05,7.38031345014327e-05
"2351_04368",47256.0141294353,0.642025109889252,0.132237150498434,4.8551039361428,1.20323616661324e-06,1.08697601167781e-05
"2351_04369",135903.397180019,0.596398487956437,0.130323738258604,4.57628438169102,4.73307048597011e-06,3.7360220311387e-05
"2351_04370",24967.0542685716,0.526354616141374,0.120736999653848,4.35951379983294,1.30351733974671e-05,9.42407806438498e-05
"2351_04371",71628.4060425816,0.529582774323377,0.117701882237494,4.49935688585511,6.81593476538365e-06,5.17645518853664e-05
"2351_04372",60860.010233106,0.555283686230458,0.111692062862316,4.97155905263349,6.64166274568934e-07,6.30761461942686e-06
"2351_04373",77470.5329199679,0.554122278394605,0.1090414548355,5.08175793537015,3.73957774294043e-07,3.68976779349553e-06
"2351_04374",145439.357679763,0.584614466437226,0.125201941490425,4.66937221162768,3.02121558687325e-06,2.49522350785501e-05
"2351_04375",29977.1653361402,0.595523514761932,0.127781739384656,4.66047431839422,3.154815243702e-06,2.59222447072102e-05
"2351_04376",2403.76425555895,-0.323207156120509,0.1885051785832,-1.71457971897497,0.0864223097255752,0.19158536893584
"2351_04377",1559.09547301263,-0.420673639073683,0.188954220608972,-2.22632570851242,0.0259923726739505,0.0741868846621647
"2351_04378",336.207435628584,-0.348654834870522,0.228417419155012,-1.52639337297613,0.126911927074863,0.255218922759678
"2351_04379",20233.213248869,-0.471984012135897,0.268848142758883,-1.75557847375274,0.079160410481841,0.178181425763709
"2351_04380",4818.1042748788,0.165602606714515,0.0921866525140674,1.79638377355382,0.0724335027043059,0.165921653435411
"2351_04381",3939.70916380341,0.261468231959143,0.18519313359665,1.41186785320356,0.157988874764364,0.299730666662889
"2351_04382",13877.972465828,0.194431249538063,0.13128709852724,1.48096234678932,0.138616607439188,0.272424067273342
"2351_04383",13613.7246505798,-0.0794863048472153,0.097277071621053,-0.817112434848549,0.41386417737719,0.595207889507519
"2351_04384",6037.79737066655,-0.0255367735459211,0.117640971222398,-0.217073807539759,0.828150825841437,0.903590805897693
"2351_04385",22333.1887388571,0.0512673020525563,0.1422610172516,0.360374915370428,0.718566782824174,0.835320873804539
"2351_04386",6889.00261282912,0.246698552734671,0.101891114251754,2.42119790863338,0.0154694526976366,0.0488749440545407
"2351_04387",3296.99160796168,0.296984817754823,0.193029242051625,1.53854832873143,0.12391460136302,0.250903618823776
"2351_04388",6617.8077838188,0.188930282112431,0.104017234442477,1.81633633238837,0.0693187951646938,0.160853011430362
"2351_04389",2514.0347009028,0.262466252684648,0.115247088067772,2.27742199030923,0.0227610381643632,0.0669123881271898
"2351_04390",3824.82189329678,-0.109510094138925,0.102219794265844,-1.07131984490323,0.284025639765701,0.45892062264156
"2351_04391",15216.6610999504,-1.21488745834099,0.302525791691161,-4.01581449154996,5.92408417883058e-05,0.000374828716439806
"2351_04392",1330.77572484821,0.07060664369094,0.184912335158179,0.381838472974457,0.702581179763556,0.825305777155775
"2351_04393",5486.71809511739,-0.080668864959045,0.101912832978775,-0.791547664815141,0.428624473058916,0.607543961665788
"2351_04394",17468.8475892604,0.313457487470548,0.0858825377997396,3.64983960070516,0.000262404113229684,0.00140542358754275
"2351_04395",65408.3496512626,0.523231575647695,0.286250272014897,1.82788149672209,0.0675673386058485,0.157930454071437
"2351_04396",6942.8320336553,0.284355850278344,0.130164771602044,2.18458379159386,0.028919377420061,0.0812882675292431
"2351_04397",1047.74134695954,-0.0159742794233374,0.152657325432351,-0.104641420764418,0.91666034609303,0.958670626941343
"2351_04398",1306.09829977135,-0.00863713245317013,0.19592441330323,-0.0440840031497378,0.964837444025122,0.981346069493232
"2351_04399",526.280452485859,-0.0875566735769218,0.145967244441456,-0.599837819176197,0.548614326039868,0.714375056632704
"2351_04400",1661.58439584978,0.354838343193084,0.22324633071221,1.5894475938801,0.111959376718754,0.23156546344536
"2351_04401",1109.88293387009,0.236367189680487,0.200924558060643,1.17639770848294,0.23943598702381,0.40694820950217
"2351_04402",648.500237383524,0.182990507282345,0.179885526753504,1.01726086909202,0.30902934647287,0.488341418860148
"2351_04403",19726.3409736991,0.532677962782512,0.125011730535215,4.26102382953942,2.0349253208989e-05,0.000140576261407865
"2351_04404",66415.9261079628,0.588009309032742,0.156091303248693,3.76708565304177,0.000165164346865681,0.0009411435859861
"2351_04405",74919.1985813167,0.545375669500269,0.173645101712122,3.14074894208316,0.00168516422158382,0.0072447015418983
"2351_04406",21891.0054697713,0.536977319582124,0.142209295478766,3.77596498016758,0.000159389385638864,0.000914731694697416
"2351_04407",6493.65585130638,0.039158347597994,0.147708831919888,0.2651049845092,0.790928587600174,0.882065026278142
"2351_04408",3016.74478948488,0.196472706448817,0.0943358270994399,2.08269448087538,0.0372790808504004,0.0992802955169679
"2351_04409",4679.64844774787,0.0499565771776321,0.0885059124399414,0.564443389152469,0.572452416976169,0.73326905765902
"2351_04410",19542.4607424254,-0.113236752317787,0.186326825105981,-0.607731883229263,0.54336531326782,0.709217669662389
"2351_04411",3092.46586004872,-0.0128655301393401,0.127626300209842,-0.100806261077746,0.919704256541284,0.959652765963938
"2351_04412",1366.43017940403,-0.378968818573532,0.122449582630585,-3.09489677655197,0.00196881403147293,0.00836702520877507
"2351_04413",12337.3202083446,0.0753376711990386,0.136172614850956,0.553251263343203,0.580091368581725,0.739317083038911
"2351_04414",620.672604880608,0.158332618033933,0.135545015229005,1.16811833888858,0.242759033942318,0.41172411005011
"2351_04415",3000.46107170559,0.210870989949582,0.097171473970631,2.17009150250531,0.0299999147976369,0.0838847791815458
"2351_04416",1826.30564810769,0.362890944115529,0.115732544595835,3.13559980369246,0.0017150306155814,0.00735995758825709
"2351_04417",20.1117937710371,0.223561484068886,0.417438141546616,0.535555958639971,0.592265473580427,0.749412362177609
"2351_04418",2443969.64399835,0.0201483626174099,0.125879695089698,0.160060465693476,0.872833443400325,0.936220323005695
"2351_04419",6057.63046227525,-0.0394843708619742,0.134065405947175,-0.294515729714286,0.768363845567172,0.86887550878486
"2351_04420",2228.27493552389,-0.0118436625221259,0.0903715748872034,-0.131055174560236,0.895731660755705,0.948943442582777
"2351_04421",408.622995874173,0.0916805010218241,0.131327159186291,0.698107699807722,0.485109843125393,0.659086877722564
"2351_04422",1382.24711045116,-0.185680498725177,0.156057086473131,-1.1898242042161,0.234115494223892,0.401047156225403
"2351_04423",841.395505291007,0.153807312559778,0.116497674619571,1.32026079543685,0.186747960136168,0.338159905388707
"2351_04424",1040.95643329415,-0.0113816331501569,0.167026060236169,-0.0681428582705216,0.945671913657816,0.972535297792051
"2351_04425",1205.71541964909,-0.114172297712723,0.135874414670203,-0.840278119981926,0.400752466305512,0.583377517642672
"2351_04426",996.57669922408,-0.35446062273273,0.119925981788639,-2.95566162933267,0.00311999173777508,0.0124981366201223
"2351_04427",510.344608023278,-0.113203478287364,0.172123412565168,-0.657687856638934,0.510738726947089,0.679714474917146
"2351_04428",1786.87297097503,0.0861452663833408,0.234978890804994,0.366608532741912,0.713911042543459,0.831893757799603
"2351_04429",650.877376322485,-0.261052242807343,0.12855037381207,-2.03073888520137,0.0422814895338157,0.10912383682644
"2351_04430",450.953872032283,0.388028582880209,0.217969464312709,1.78019698357163,0.0750437288931555,0.170441299349313
"2351_04431",9947.458539623,0.439634104666402,0.264024247783697,1.66512776139627,0.0958872691879423,0.207500435158386
"2351_04432",361.603338086172,-0.0174578145385736,0.13777081262463,-0.126716350190509,0.899164904577782,0.951324767203257
"2351_04433",885.620584966765,-0.102136167523496,0.131346769996384,-0.777606998073175,0.436800734204099,0.61641135263562
"2351_04434",13748.7567663163,0.186964394145224,0.12599000775719,1.48396208138621,0.137818980427451,0.271632579106909
"2351_04435",294.770398640938,0.122389032849624,0.152877870969171,0.800567355325773,0.423382155682086,0.603453700045692
"2351_04436",8906.88703447695,0.881952246913745,0.127810557992975,6.9004647250051,5.18326915517686e-12,1.08984458437452e-10
"2351_04437",555.888697837863,-0.192680753387143,0.135700729751105,-1.41989474736464,0.155638325359609,0.296967024846244
"2351_04438",400.016966255749,-0.237450489199544,0.132643579724093,-1.79013933198618,0.0734315151500124,0.167968050093734
"2351_04439",483.373828051407,-0.00843589514546669,0.121814609982031,-0.0692519160608982,0.944789099221442,0.97245373728402
"2351_04440",455.286285248138,-0.234442633226846,0.152602530788289,-1.5362958400218,0.124465839320111,0.251490984610295
"2351_04441",1981.97244877931,0.285979585889872,0.0901534436221743,3.1721426758626,0.00151318645685235,0.00658174597086185
"2351_04442",1282.48606192263,0.168690678834663,0.101443405566284,1.66290433461876,0.0963315865941801,0.207998470605819
"2351_04443",4692.39889506701,0.419729310610236,0.112031576574657,3.74652685826065,0.000179299814190607,0.00101687703807747
"2351_04444",1599.93687426279,0.225009547595209,0.117520480720551,1.91464114353184,0.0555382842943223,0.13602077257231
"2351_04445",271.032553318127,0.280226260020388,0.148353211372787,1.8889126661116,0.0589035319865059,0.142023288189798
"2351_04446",193.512130662897,-0.912918184563348,0.221988974099288,-4.11244832437052,3.91485117419865e-05,0.000257162461170075
"2351_04447",290.602448069724,0.409373519098385,0.199785121368919,2.04906910130933,0.0404553583835755,0.105808012285126
"2351_04448",298.605060716182,-0.0984772414098366,0.148887503971013,-0.661420460302762,0.508342708213933,0.677837203004732
"2351_04449",97.0675772720386,0.0574763077272527,0.22647371861622,0.253787980691267,0.799659359531835,0.886804506829601
"2351_04450",135.699071563696,0.169098133611202,0.219594098092465,0.7700486264435,0.441271048529118,0.621081583942621
"2351_04451",1355.25473724466,0.639967392467394,0.206641322463945,3.09699620984112,0.0019549237335595,0.00831533372534361
"2351_04452",883.123376763787,0.453694294436073,0.154344811251294,2.93948523930227,0.00328757929553011,0.0130500365275989
"2351_04453",429.320244729407,-0.278100507695423,0.150573622766704,-1.8469404042055,0.0647557780567797,0.15291764165934
"2351_04454",168.161982309214,-0.150813124728322,0.186974954356217,-0.806595328489818,0.41989966603669,0.60101572293896
"2351_04455",407.844349545019,-0.59594541949438,0.167473919814489,-3.55843715937687,0.000373068021112146,0.00192738467988732
"2351_04456",772.932613132984,-0.29633054682942,0.155774055872046,-1.9023100167131,0.0571306369324315,0.139001524421252
"2351_04457",41.9452208081273,-0.0887818147678087,0.323532721614737,-0.274413710998698,0.783766707436911,0.877840589976442
"2351_04458",174.648103152531,-0.0262801864106291,0.201957147312828,-0.130127538244148,0.896465522987675,0.9493031654246
"2351_04459",106.426828875882,0.205799122040305,0.289671787917852,0.71045621501348,0.47742127368958,0.655380666258731
"2351_04460",187.985920448879,0.247972246975959,0.22095670836439,1.12226620685812,0.261749269919683,0.434893973313759
"2351_04461",1886.49609414624,0.560792484067685,0.276289899280314,2.02972488508791,0.0423845119217725,0.109251298128123
"2351_04462",2362.41764819896,0.381818683803508,0.127691111774663,2.99017432377992,0.00278818275540759,0.0113965194968485
"2351_04463",25971.0911774846,-0.00909691547728272,0.114717272221933,-0.0792985685685044,0.936795144834837,0.968885418723724
"2351_04464",60.3603319099006,-0.129050428822157,0.27500155374916,-0.469271635242718,0.638875487275191,0.782976468979019
"2351_04465",8.17153771909273,-0.351728767101721,0.732878853832897,-0.4799275695597,0.63127889668286,0.778189423330254
"2351_04466",66.4338183942941,-0.0770833662800808,0.303017057754608,-0.254386227796143,0.799197189714936,0.886804506829601
"2351_04467",913.801402687888,-0.249115611606889,0.139861034398822,-1.78116523074269,0.074885461885886,0.170322862059774
"2351_04468",11.6171145835512,-0.263040067836524,0.624084593717217,-0.421481431338957,0.673403567562246,0.80617557876982
"2351_04469",315.618634719572,-0.102938935748698,0.142870010728948,-0.720507650440319,0.471212491031047,0.651160754656637
"2351_04470",5.819983564615,-0.640140841083687,0.822081380687712,-0.77868305513522,0.436166440211257,NA
"2351_04471",7.73393864979979,-0.703340427099036,0.739933865578083,-0.950544987624728,0.341835406220386,0.52251983522259
"2351_04472",14.7942779926324,-1.03278455569288,0.632366197720328,-1.63320645445006,0.102425582954616,0.217643063515656
"2351_04473",38.7429409463705,-0.757436227362413,0.407116773321006,-1.86048887444189,0.0628163910606888,0.149427491538431
"2351_04474",28.0404363051907,-0.659806243631466,0.359653906463377,-1.83455881271973,0.0665710860646535,0.156048926242109
"2351_04475",247.962105366842,-0.342862177979011,0.240690352589433,-1.42449489267176,0.154303262485449,0.295063625443779
"2351_04476",10.822429013169,-0.0345472097131408,0.569145089435721,-0.0607001805943588,0.951597987854449,0.973746744771778
"2351_04477",11.6826293157221,-1.08706675312487,0.56370943977668,-1.92841679847604,0.0538033040245062,0.132377572242206
"2351_04478",95.2002014009178,-0.339661731430932,0.207655819863503,-1.63569569903795,0.101903290085329,0.216916154624606
"2351_04479",16.0044782548214,-1.24445590414979,0.56912945771774,-2.18659548767722,0.0287720670509405,0.0810005061965979
"2351_04480",27.6727531079784,-0.675585174892435,0.461764452387331,-1.46305150039083,0.143453287391073,0.279533621524896
"2351_04481",13.9750553237753,-0.439019020981269,0.518271574430973,-0.847082963142021,0.396948880513469,0.579469379126264
"2351_04482",6.6621796397813,-0.801091657992052,0.807726398887491,-0.991785905593061,0.321301974519555,0.502458268045357
"2351_04483",134.953432998503,-0.435396195278556,0.201596083103194,-2.15974531139915,0.030792391381966,0.0856339436644175
"2351_04484",54.4430786220642,-0.688162393281188,0.277764972104221,-2.47749882956077,0.0132306842751915,0.0428675707197408
"2351_04485",14.280796966294,-0.144554510936964,0.573458359932568,-0.252074991031541,0.800983100172532,0.887044919566532
"2351_04486",141.384923890596,-0.543372419618618,0.209449116614969,-2.59429320304797,0.00947856154685396,0.032231125598942
"2351_04487",35.3060005363924,-0.111126837754737,0.307729862785292,-0.361118146769758,0.718011128138192,0.835040593442547
"2351_04488",178.975584039927,0.206595220570305,0.231834327204168,0.891133004597564,0.372857820573591,0.555996428515192
"2351_04489",6676.40388534465,-0.669030447859206,0.248864813848791,-2.68832880595851,0.00718106470041267,0.025517953160507
"2351_04490",4245.94327121532,0.445107001561989,0.450630245392748,0.987743290897072,0.32327838703047,0.503748170354368
"2351_04491",39.8791627313609,0.242700714030836,0.344499817896656,0.704501719369971,0.481120379692239,0.656817303152291
"2351_04492",23.8884153063114,-0.102828916834422,0.39773666629172,-0.258535170501485,0.795993909140519,0.884808297414043
"2351_04493",54.1068967267832,-0.214274358127866,0.317467591211155,-0.674948763464008,0.499708317838738,0.67098370171231
"2351_04494",15.2896646679395,-0.575974645584781,0.631126092965079,-0.912614217673695,0.361445474063715,0.544713601757992
"2351_04495",1953.96565909276,-0.989625570122569,0.465053726564612,-2.12798116345183,0.0333386453749121,0.090949335682834
"2351_04496",7023.59575953236,-0.0315317623867207,0.265696813551899,-0.118675726536561,0.905532268037053,0.95480178686781
"2351_04497",76.6928868636916,-0.18975802903851,0.231323537086809,-0.820314402192891,0.412036898164165,0.593821509925309
"2351_04498",6381.25717039477,0.346354856270353,0.182283289826516,1.90009109776321,0.0574211657586582,0.139356307020131
"2351_04499",1626.18020593954,0.0381382136146246,0.124793112532036,0.305611526476142,0.75990044327106,0.863971814486459
"2351_04500",16513.1075273485,-0.0592697979918123,0.131128857316902,-0.451996602460844,0.651271430042732,0.791087773878849
"2351_04501",2151.1200221503,0.150843712863787,0.222852872709243,0.676875783695163,0.498484769941704,0.669993908144124
"2351_04502",2689.74986362048,0.34655185170128,0.132281610370781,2.61980369553943,0.00879803956178164,0.0303770826743651
"2351_04504",2788.13398877456,0.0410811743200871,0.0974206905083162,0.421688391918965,0.673252478411118,0.80617557876982
"2351_04505",4796.26881956649,0.198496252039508,0.107274239089435,1.85036271265481,0.0642612894443162,0.152048210650802
