"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03566",70.8704345421068,0.188620029011958,0.249674858996589,0.755462643575722,0.449971438516156,0.935765541679392
"1617.00_03567",46.373958159907,-0.227735359641773,0.291142988924587,-0.782211381709633,0.434090356652198,0.935245402720562
"1617.00_03568",2811.40234094509,0.09580310976405,0.193203767268773,0.495865640294553,0.619989209535574,0.948191370734943
"1617.00_03569",140.457863565656,-0.298019819750351,0.322639395355532,-0.923693213043463,0.355646066729812,0.928269391817105
"1617.00_03570",5667.07351412712,-0.0880996721812936,0.169069806087615,-0.52108459943249,0.602307838813521,0.944608899927265
"1617.00_03571",760.122479590448,-0.252066498633464,0.231073371615104,-1.09085048126327,0.275338679404441,0.913054335876388
"1617.00_03572",103.566941620237,0.302223046601278,0.319828035151815,0.944954830047402,0.344681937180509,0.923376878857289
"1617.00_03573",53.6615987177097,0.180676308643855,0.349649405350331,0.516735638268357,0.605340714435173,0.947202074517627
"1617.00_03574",111.582218211478,0.503747535043028,0.265007871309154,1.90087763263214,0.0573180424586944,0.84931278928856
"1617.00_03575",3574.52872987653,0.38357096527868,0.209716994380352,1.82899324116299,0.0674006207677846,0.864373195319707
"1617.00_03576",4341.50869435697,0.303105438250014,0.272861693576507,1.11083910048747,0.26663761276755,0.913054335876388
"1617.00_03577",16323.3914316237,0.177012259207557,0.358718444370877,0.493457367429217,0.621689456137203,0.948191370734943
"1617.00_03578",1819.30407401758,-0.0323076831916564,0.120257963829509,-0.268653169926105,0.788196592189518,0.968954673947342
"1617.00_03579",115.78554734931,0.737243392984152,0.380160477373612,1.93929521047925,0.0524654017656429,0.848242480537024
"1617.00_03580",407.147247598644,0.0910247988270695,0.21597790768357,0.421454211698495,0.67342343992328,0.954975177843391
"1617.00_03581",2321.08753460191,-0.0416881474041045,0.149134943959726,-0.279533061113849,0.779835769684722,0.968954673947342
"1617.00_03582",38400.8782868754,-0.336600976958146,0.405569148374623,-0.829947194719133,0.406568639833441,0.931978249288472
"1617.00_03583",367.241768505898,0.0176081273250082,0.221196974003372,0.0796038345657466,0.936552345355343,0.997030462981305
"1617.00_03584",180.923689315234,0.129358387327622,0.173474468584179,0.745691215447365,0.455853966959964,0.937676131837372
"1617.00_03585",187.879611802986,0.0161124717544185,0.217889747628147,0.0739478196189216,0.941051905425017,0.998382609878753
"1617.00_03586",116.213891780242,-0.554423927584097,0.235554079859442,-2.35370123037108,0.0185875441091602,0.597928193828347
"1617.00_03587",365.603420324996,-0.242535464538637,0.240416214452627,-1.00881492161764,0.313063403492302,0.917806490847573
"1617.00_03588",154.464508443281,0.0517988257438247,0.248496038297328,0.208449302044192,0.834878164199106,0.973142088592422
"1617.00_03589",80.7128034107983,-0.0151362341024273,0.348306450227913,-0.0434566574708075,0.965337514191258,0.998586671301613
"1617.00_03590",1711.08389099551,0.0480048600243567,0.176116393171461,0.2725746261316,0.785180219001876,0.968954673947342
"1617.00_03591",3684.27733324663,0.127014243955457,0.256962570108549,0.494290837384611,0.621100795137201,0.948191370734943
"1617.00_03592",3674.07898902782,0.139357812176206,0.232438921012377,0.599545943378326,0.54880888238842,0.940615380717001
"1617.00_03593",1299.7876480423,-0.0403019254853153,0.161353321819877,-0.249774377315302,0.802761835750858,0.968954673947342
"1617.00_03594",342.139711235248,0.0815737777509504,0.242880111888437,0.335860260919263,0.736976245232422,0.968259094424696
"1617.00_03595",189.778757628289,-0.0259497090395389,0.16130697650677,-0.160871585355453,0.87219454238302,0.98250774994964
"1617.00_03596",237.822656479374,0.344215745125456,0.172907000930361,1.99075655279043,0.0465076580183268,0.847502409801937
"1617.00_03597",2305.0932983193,-0.241477660152426,0.199910209299409,-1.20793060543877,0.227073956032905,0.913054335876388
"1617.00_03598",215.127139146092,0.0468250727678527,0.359604068503952,0.130212855940861,0.896398023608237,0.98509369448396
"1617.00_03599",153.199988008665,-0.411834285000399,0.210219657798674,-1.95906647985703,0.0501050017596152,0.848242480537024
"1617.00_03600",1052.51713039234,0.10367302691197,0.18450651315522,0.561893589223882,0.574188521780344,0.940615380717001
"1617.00_03601",105.298259042191,-0.553825609083886,0.289723818620204,-1.91156395674147,0.0559321460965461,0.848242480537024
"1617.00_03602",203.084892792528,0.255985235856913,0.167347808104277,1.52965992657283,0.126100927701241,0.894270485031507
"1617.00_03603",152.40135762729,0.0426589945861419,0.344755332656056,0.123737011571335,0.901523505841608,0.987021098173045
"1617.00_03604",1.7186314246499,-0.42950804181284,1.39675199774082,-0.307504870232903,0.758459116588296,0.968954673947342
"1617.00_03605",208435.599719713,0.200620296866827,0.215474213115241,0.931064065469079,0.351820425399461,0.928269391817105
"1617.00_03606",164.076526276948,-0.180615165767754,0.251601524225732,-0.717861969729998,0.472842398915512,0.937676131837372
"1617.00_03607",164.416639960089,-0.554904111107813,0.425669397134454,-1.30360348863073,0.192368810593173,0.913054335876388
"1617.00_03609",27.7615498681112,-0.742716043881663,0.442482499259282,-1.6785207214409,0.0932454887065053,0.894270485031507
"1617.00_03610",615.222407462009,-0.344072710666595,0.174291297849717,-1.97412443943858,0.0483675950337248,0.848242480537024
"1617.00_03611",242.14394170596,0.028480554934499,0.271208919326656,0.105013341763277,0.916365222061223,0.989380649938802
"1617.00_03612",212.421972411223,0.0118652480064592,0.277200509197302,0.0428038463595098,0.96585789785,0.998586671301613
"1617.00_03613",272.325749121182,0.00975948313551384,0.220208411544797,0.044319302187639,0.964649885869823,0.998586671301613
"1617.00_03614",140.582762076851,0.32463260856774,0.243300903047554,1.33428443750696,0.182110655899884,0.912870662722069
"1617.00_03615",94.4923614809254,0.124083522341211,0.245173841057872,0.506104247524196,0.612783468917727,0.948191370734943
"1617.00_03616",7746.25820605925,-0.554639863380648,0.343428590602127,-1.61500783149186,0.1063089989222,0.894270485031507
"1617.00_03617",200.163766232005,0.0679918042996175,0.289083402641029,0.235197882958527,0.814055149070465,0.969871018842731
"1617.00_03618",20.9809927131887,-0.124922834604217,0.355819855027407,-0.35108449637976,0.725524958659488,0.967374667458427
"1617.00_03619",44.3546105456976,0.209186898063508,0.272351824683277,0.768075992539337,0.442442038851429,0.935245402720562
"1617.00_03620",39.6355711210617,0.118564927405547,0.390933299848729,0.303286845739224,0.7616712699747,0.968954673947342
"1617.00_03621",1016.38506345037,-0.112268364803688,0.219923946693909,-0.510487222930497,0.609710163742568,0.948191370734943
"1617.00_03622",98.6920476761647,-0.148436476419631,0.32518726400153,-0.456464606248947,0.648055916767003,0.951339309626197
"1617.00_03623",2046.84853913212,0.00243218966015259,0.229502071377573,0.0105976806464252,0.991544432507502,0.998586671301613
"1617.00_03624",81.5905749388925,-0.216069915681356,0.22620342653891,-0.955201780041067,0.33947566582779,0.923335766352032
"1617.00_03625",135.986055681109,0.302499470669783,0.310126402065439,0.975407023249681,0.329358401247878,0.91991360366543
"1617.00_03626",87.3482642928107,-0.297225738307421,0.206801539940467,-1.43725108813496,0.150646661353149,0.905843799549398
"1617.00_03627",48.4756471668073,-0.115456063462679,0.414144042055712,-0.278782384239026,0.780411834054722,0.968954673947342
"1617.00_03628",272.441696943249,-0.152828514527671,0.269367246749332,-0.567361163511801,0.570468829954102,0.940615380717001
"1617.00_03629",158.56925415268,0.0390113189578818,0.20701382870153,0.188447888735626,0.850525562319425,0.976685426642921
"1617.00_03630",30.5781340872903,0.0939799028566441,0.454999882883135,0.206549290213295,0.836361866676044,0.973142088592422
"1617.00_03631",2.95433426906818,0.150168171990497,1.26717041370292,0.118506690470838,0.905666194224416,0.987875707983009
"1617.00_03632",28.2067210320972,0.318984617328765,0.350999766291344,0.90878868866253,0.363461678468233,0.928269391817105
"1617.00_03633",76.5697907865938,0.520574800201519,0.266498772061086,1.95338536149876,0.0507739494784673,0.848242480537024
"1617.00_03634",233.155722136231,0.082252615149631,0.139218401964083,0.590817118924059,0.554642963500458,0.940615380717001
"1617.00_03635",39.139081337113,0.28403608422041,0.302956507706299,0.937547393752534,0.348477056908132,0.927382289738086
"1617.00_03636",493.629262452473,-0.0709718355714351,0.213273425053469,-0.332773928836385,0.73930493945851,0.96877771535506
"1617.00_03637",71.0662499593207,0.145540032744915,0.321788502808381,0.452284750619511,0.651063860207874,0.951339309626197
"1617.00_03638",53.596932004822,0.284176916211185,0.336845654314821,0.843641331188406,0.398869860932458,0.931978249288472
"1617.00_03639",2461.32299870155,-0.201107212368613,0.192469049193994,-1.04488079101961,0.296078068795792,0.913054335876388
"1617.00_03640",1430.39766015268,0.0316676166580925,0.12826653152045,0.246889163390559,0.804994003137475,0.968954673947342
"1617.00_03641",138.314151412759,0.295345563634397,0.18455670309102,1.60029713734504,0.109532681622178,0.894270485031507
"1617.00_03642",139.451010454156,0.00993626172653506,0.183957112828666,0.054014012145263,0.956924000461746,0.998586671301613
"1617.00_03643",273.096796774039,0.328712923623747,0.22499774790867,1.46096095040549,0.144026158192674,0.905843799549398
"1617.00_03648",1012.74246059571,0.230886019351738,0.701286296191768,0.329232184637759,0.741980197894992,0.968954673947342
"1617.00_03649",7283.60817096509,-0.225654718131977,0.304391483014314,-0.741330591438938,0.458493017555559,0.937676131837372
"1617.00_03650",2854.65509064482,0.113660145198917,0.162041070119845,0.701428009052608,0.483035947439323,0.937676131837372
"1617.00_03651",11.2495830802288,-0.200215885004007,0.501625105052937,-0.399134499025677,0.689794103390248,0.95623621681789
"1617.00_03652",699.996688136244,-0.110010107013396,0.148533136204466,-0.740643534665288,0.458909604276487,0.937676131837372
"1617.00_03653",83.9015135086486,-0.0693502303504648,0.20952117855085,-0.330993892026212,0.740649099224897,0.968954673947342
"1617.00_03654",122.084556918959,0.204606520913156,0.190769441000873,1.07253300025249,0.283480699873081,0.913054335876388
"1617.00_03655",15.1554491632354,0.0718839030928751,0.453460744143202,0.158522879921386,0.874044793035161,0.983116150143615
"1617.00_03656",19.2384399781253,-0.102722379218147,0.4508372715884,-0.22784801898972,0.819764394603663,0.970118776136428
"1617.00_03657",6.63372165106655,0.629762899034883,0.632079798925947,0.996334481983129,0.319087655080247,0.917806490847573
"1617.00_03658",43.5377480805444,0.245657340040523,0.413691957528853,0.593817055347007,0.552634480453433,0.940615380717001
"1617.00_03659",4.02302000661012,-0.313876824844186,0.777322341246843,-0.403792362819162,0.686365413008041,0.95623621681789
"1617.00_03660",101.081082589908,-0.0722132303965131,0.24245569620521,-0.297840931464003,0.765824572682477,0.968954673947342
"1617.00_03661",43.8974560376094,-0.0486391970954171,0.361088104590598,-0.134701743084459,0.892847694970441,0.984105110546714
"1617.00_03662",34.2161530909357,0.186327586226259,0.348029851205966,0.535378173971604,0.592388379508038,0.941901030640723
"1617.00_03663",665.757889387992,-0.55687000000734,0.538853508750517,-1.03343485931566,0.301400440151366,0.913054335876388
"1617.00_03664",287.041656708878,0.243068701410259,0.432102291196661,0.562525833263012,0.573757807816102,0.940615380717001
"1617.00_03665",15.2011493724545,-0.0247404561177416,0.445475927237693,-0.0555371336699432,0.95571054719662,0.998586671301613
"1617.00_03666",8.07206195632062,0.887439699308803,0.580284278858241,1.52931887290643,0.126185413172878,0.894270485031507
"1617.00_03667",86.2373830377286,-0.00987498469627579,0.232904954738701,-0.0423992040330557,0.966180462869871,0.998586671301613
"1617.00_03668",9.4709527719376,-0.107479590808228,0.602422312885693,-0.178412367054243,0.858399137614292,0.978964731832289
"1617.00_03669",47.4393030233703,0.168616940802754,0.29468891601085,0.572186233148133,0.567195813163125,0.940615380717001
"1617.00_03670",571.191727845545,-0.127702374487791,0.285668132358099,-0.44703052256354,0.654853021997916,0.951531358106108
"1617.00_03671",788.445272984916,-0.429126855580253,0.338753517056292,-1.26678199331859,0.205233252392752,0.913054335876388
"1617.00_03672",68.2323120606705,-0.0847345025595469,0.222686799844485,-0.380509768063135,0.70356704702803,0.958458380543837
"1617.00_03673",3.11419799675067,0.485958397872829,0.833955051352275,0.582715335898305,0.560084947582339,0.940615380717001
"1617.00_03674",0.910526458253429,0.0702428563367399,1.75436642985325,0.0400388739441483,0.968062134202202,NA
"1617.00_03676",2.11903439740811,0.952502500372183,1.19758296484264,0.795354082627038,0.426407561984107,0.935245402720562
"1617.00_03677",0.90354529646428,1.99181088630208,1.79718292692842,1.10829613193928,0.267733945445263,NA
"1617.00_03678",0.79192307789494,-1.34710775594529,1.73761202132226,-0.775263833016183,0.438183775875161,NA
"1617.00_03680",1.35472093189826,-1.08930228202029,1.66916021084316,-0.652604989589371,0.514010968032158,NA
"1617.00_03681",18.2566993040771,-0.668792211605582,0.4530819888838,-1.47609533818195,0.139918300209328,0.905843799549398
"1617.00_03682",22.6111664239616,0.0970971732237588,0.440395450125598,0.220477239708238,0.825499496356229,0.971462832012794
"1617.00_03683",4.68163357703654,-0.542875654712365,0.781967029205655,-0.694243663014583,0.487529414666585,0.937676131837372
"1617.00_03684",35.5155034538196,-0.104476510464287,0.318160033159654,-0.328377230247083,0.742626456974755,0.968954673947342
"1617.00_03685",34.7934212530672,0.0398725009565142,0.366191617465986,0.108884253638651,0.913294296157297,0.989234165230686
"1617.00_03686",162.651048284959,-0.265713231128024,0.170450703228222,-1.55888609489779,0.119023342003362,0.894270485031507
"1617.00_03687",1359.30322913459,-0.141217268193757,0.206141158425877,-0.685051298208045,0.49331155089726,0.939668670050314
"1617.00_03688",68.83525629868,0.0916482915548812,0.351101534213,0.261030735055922,0.794068805525976,0.968954673947342
"1617.00_03689",2.00267594664262,-1.39017686151733,1.40774246131636,-0.987522149624867,0.323386729929692,0.918408808775912
"1617.00_03690",116.865527944547,0.0129394987250044,0.242094781627431,0.0534480695454124,0.957374905960783,0.998586671301613
"1617.00_03691",5.47379363628403,-0.0940488622611962,0.683263334850826,-0.137646581433686,0.890519739231568,0.984105110546714
"1617.00_03692",199.517956374304,-0.426227652202936,0.240868899192587,-1.76954207717015,0.076803455349225,0.874923886863587
"1617.00_03693",9.72922681282892,0.305331196642467,0.572461292060835,0.533365663105865,0.593780481713312,0.941901030640723
"1617.00_03694",19.9161185129741,-0.096617237444661,0.386498704371892,-0.24998075375615,0.802602232487689,0.968954673947342
"1617.00_03695",8.42098742567554,0.741705686828471,0.58937367560921,1.25846422655678,0.208223916888768,0.913054335876388
"1617.00_03696",8.74043233066171,-0.222154541873521,0.751639303371613,-0.295560039073272,0.767566095001157,0.968954673947342
"1617.00_03697",39.1928104148577,-0.00769038857353632,0.307852557673132,-0.0249807525773482,0.980070316036204,0.998586671301613
"1617.00_03699",1.16242937174991,-2.4040830959251,1.83069597268643,-1.31320718010717,0.18911314519855,NA
"1617.00_03701",103.019036565748,-0.367933657257547,0.254152950390048,-1.44768595718791,0.147704899055805,0.905843799549398
"1617.00_03702",3105.74554477701,-0.164010687192395,0.106081994962149,-1.54607468732951,0.122086531214952,0.894270485031507
"1617.00_03703",2915.89503993157,-0.17379883974224,0.170021325971636,-1.0222178820746,0.306677789079609,0.917454832785916
"1617.00_03704",172.041100193623,0.13696846788241,0.229740590559692,0.596187498033016,0.551049976545441,0.940615380717001
"1617.00_03705",106.103737057462,-0.132417291712411,0.196696874174449,-0.673204860362811,0.500816969510387,0.940541307080087
"1617.00_03706",175.180523450429,-0.211246298425088,0.174978292908956,-1.20727145586568,0.227327619640465,0.913054335876388
"1617.00_03707",40.395641332082,0.102640487629036,0.380476634354239,0.269768175917668,0.787338607320994,0.968954673947342
"1617.00_03708",58.2076564277191,0.299600850477538,0.282951890189117,1.05884025117236,0.289672538929139,0.913054335876388
"1617.00_03709",269.191979445041,-0.0453981807492249,0.188468021202312,-0.240880020173248,0.809648107849963,0.969871018842731
"1617.00_03710",217.531452896319,-0.5787990203029,0.298881424878822,-1.93655065896975,0.0528002943436768,0.848242480537024
"1617.00_03711",41.0251857682568,-0.134132521117107,0.320672735491967,-0.418284769084984,0.675738924182323,0.954975177843391
"1617.00_03712",85.8528669960349,-0.225710316180994,0.222228529303902,-1.01566759627127,0.309787703616329,0.917806490847573
"1617.00_03713",52.5447481291087,0.0187151144782817,0.322874531961509,0.057964046791132,0.95377726685829,0.998586671301613
"1617.00_03714",99.9594643779162,0.482018778581755,0.270631574432399,1.78108847643777,0.0748979979759415,0.874923886863587
"1617.00_03715",5.51488718698991,0.426579016418792,0.707704265388293,0.602764512355656,0.546665357942835,0.940615380717001
"1617.00_03716",14.7806911102614,0.0674129575698265,0.462591566967551,0.14572889430679,0.88413541050622,0.983905705567216
"1617.00_03717",6.56450446253814,-0.438624327882815,0.66900662238754,-0.655635255623419,0.512058835704033,0.940615380717001
"1617.00_03718",3.71575486749248,-0.714818044299675,0.869498400787055,-0.822103920665793,0.411017754291212,0.931978249288472
"1617.00_03719",19.523064206552,-0.505989699809631,0.384884013517046,-1.31465501823765,0.188625870502106,0.913054335876388
"1617.00_03720",7.19054983921478,-1.14085227569185,0.581526349148661,-1.96182387498354,0.0497829930416492,0.848242480537024
"1617.00_03721",15.0370709903001,0.184033727706635,0.421416996119112,0.436702196165385,0.662327336330025,0.954782689513974
"1617.00_03722",41.1860716486242,-0.240008204240927,0.28872151469199,-0.831279250169389,0.405815893767322,0.931978249288472
"1617.00_03723",241.950134699673,-0.602200736848198,0.338861671236038,-1.77712850984769,0.0755470983824256,0.874923886863587
"1617.00_03724",146.377908888344,0.139552241841072,0.255656626701701,0.545858105230735,0.585163478433309,0.941901030640723
"1617.00_03725",81.0256238218022,-0.08690576461691,0.222301028934771,-0.390937302599758,0.695843580254482,0.95623621681789
"1617.00_03726",61.7143310441654,-0.120813781744045,0.255320917721482,-0.473184033733714,0.636081887724211,0.94951418184589
"1617.00_03727",132.987177275104,0.249740194859676,0.17590818624204,1.41971900338991,0.155689503429298,0.905843799549398
"1617.00_03728",29.5223101425656,0.021689916450334,0.372990152069602,0.058151445366543,0.953627996214005,0.998586671301613
"1617.00_03729",2.74083634206188,0.159401253578005,0.889287794854673,0.179245970202542,0.857744569185395,0.978964731832289
"1617.00_03730",22.2211888430098,0.163443182050837,0.334471567896972,0.488660913926122,0.625081779930858,0.948191370734943
"1617.00_03731",127.764696999195,-0.0539973393637918,0.255700878787211,-0.21117385133716,0.832751614258807,0.972897127568659
"1617.00_03732",13.6816165401663,1.50687754593324,0.73385808980102,2.05336367735867,0.0400373193140665,0.809576792835543
"1617.00_03733",51.1582029028733,-0.482989123660526,0.326199803215937,-1.48065424595244,0.138698732167506,0.905843799549398
"1617.00_03734",2.83125926889161,-0.390971171530011,0.857036038679365,-0.456189884537961,0.648253438771372,0.951339309626197
"1617.00_03735",4.34833552959045,-1.55969818789664,0.81224062134102,-1.92024154778366,0.0548273958269896,0.848242480537024
"1617.00_03736",80.1129145109444,-0.324784523011292,0.405837481133557,-0.80028222653099,0.423547298343155,0.935245402720562
"1617.00_03737",33.6973910982057,-0.939571202120677,0.533486863701381,-1.76118901148164,0.0782064172816823,0.875758902567493
"1617.00_03738",42.9044976569835,-0.330918478732826,0.296729015037528,-1.11522116801073,0.264755657167733,0.913054335876388
"1617.00_03739",105.404884690908,-0.433289117704434,0.36122355694703,-1.19950404499221,0.230332012856766,0.913054335876388
"1617.00_03740",29.567860104987,-1.02410066148709,0.390370554461744,-2.62340652946828,0.00870553285404764,0.394765747242952
"1617.00_03741",50.6441180691767,-0.379525785100722,0.378937551908435,-1.00155232224762,0.316559857862701,0.917806490847573
"1617.00_03742",45.1616617874799,-0.40150049112339,0.332676111827369,-1.2068810378899,0.227477961237028,0.913054335876388
"1617.00_03743",19.983065613135,-0.4375093533121,0.371776584831985,-1.17680717711101,0.239272477328702,0.913054335876388
"1617.00_03744",8.46551480712335,-0.178154280694094,0.55200522609194,-0.322740206565402,0.746891999744953,0.968954673947342
"1617.00_03745",20.7342255851249,-0.153744703512945,0.365427697950027,-0.420725370231706,0.673955633114492,0.954975177843391
"1617.00_03746",25.6119895989017,-0.478603611799533,0.407349389221936,-1.17492163843353,0.240026067726129,0.913054335876388
"1617.00_03747",6.15295507514529,0.539422038460429,0.648335995649231,0.832010010365477,0.405403294179454,0.931978249288472
"1617.00_03748",2.74249161116357,-0.558726594137744,0.940518166332305,-0.594062522275975,0.552470296307554,0.940615380717001
"1617.00_03749",44.5861673066662,-0.777547814066204,0.491170860071624,-1.58304956029521,0.113410168770697,0.894270485031507
"1617.00_03750",12.0724374957572,-0.557543932649983,0.526350150008135,-1.0592643179476,0.289479420483401,0.913054335876388
"1617.00_03751",31.0348148401638,-0.210151184279866,0.466217844656424,-0.450757487488999,0.652164344380066,0.951339309626197
"1617.00_03752",42.1598413576927,-0.252840991412632,0.39847291792278,-0.634524907566316,0.525738317066144,0.940615380717001
"1617.00_03753",7.98274042256032,0.161253747157481,0.648795767051363,0.248543155406738,0.803714184136862,0.968954673947342
"1617.00_03754",24.2287007202658,-0.0358227948217561,0.448328409684912,-0.0799030220880549,0.936314386238558,0.997030462981305
"1617.00_03755",7.81170933461314,-0.664419231577295,0.641658946688227,-1.0354710006095,0.300449002649928,0.913054335876388
"1617.00_03756",9.01176810799952,-0.221495186926586,0.698113500777071,-0.317276756114929,0.751033612878504,0.968954673947342
"1617.00_03757",36.1439585189418,-0.175652332403861,0.367915579505627,-0.477425643784607,0.633059057211356,0.94951418184589
"1617.00_03758",23.9844414906367,-0.369941789390465,0.493444747451617,-0.749712690835235,0.453427762484312,0.937676131837372
"1617.00_03759",65.5523853247057,-0.415348538900606,0.411913282551176,-1.00833975619371,0.313291383406064,0.917806490847573
"1617.00_03761",20.9418757539748,-0.478549536098236,0.414011358323516,-1.15588504150238,0.247728181934311,0.913054335876388
"1617.00_03762",9.03818280121349,-0.160148133299246,0.644720865121675,-0.248399178563923,0.803825569080109,0.968954673947342
"1617.00_03763",34.5810561890087,-0.587913322776725,0.523784780705394,-1.12243300002907,0.261678379955186,0.913054335876388
"1617.00_03764",58.4051864988644,-0.239983542952886,0.2994194355007,-0.801496210663736,0.422844436915681,0.935245402720562
"1617.00_03765",26.8853224025669,-0.457747976021268,0.405494236014203,-1.12886432251341,0.258955073244163,0.913054335876388
"1617.00_03766",546.957815062226,0.184179819910124,0.161140758086758,1.14297476378361,0.25304906906795,0.913054335876388
"1617.00_03767",417.934721417792,0.21638725013517,0.141262207069932,1.5318127517861,0.125568648403208,0.894270485031507
"1617.00_03768",38.6243185059797,-0.23939072988097,0.306670737409103,-0.780611583300886,0.435030976959576,0.935245402720562
"1617.00_03769",30.3937374088514,-0.207261700610692,0.293244138885188,-0.706788894054724,0.479697677262915,0.937676131837372
"1617.00_03770",66.5579550188678,-0.298628590510382,0.341363378001912,-0.874811446553913,0.381676507983,0.9304878235486
"1617.00_03772",12.9795407870955,-0.612197664475454,0.470354272351665,-1.30156713877522,0.193064399417168,0.913054335876388
"1617.00_03773",19.4742706316879,0.034112272131071,0.359123940635289,0.0949874632995132,0.924324784731233,0.991894918947762
"1617.00_03774",34.1830895399977,0.210502016563586,0.354650304487377,0.593548106120625,0.552814398554692,0.940615380717001
"1617.00_03775",166.354496088851,0.000447276649481211,0.184195421764264,0.0024282723489927,0.998062520887374,0.998586671301613
"1617.00_03776",430.666468039594,0.102584582720587,0.156225297894558,0.656645140723784,0.511409116364264,0.940615380717001
"1617.00_03777",160.058129260449,0.368048399681693,0.302385122442479,1.21715115052231,0.223546712213339,0.913054335876388
"1617.00_03778",306.65819222644,0.134861138702147,0.168109678244022,0.802221145806892,0.422425046543201,0.935245402720562
"1617.00_03779",2223.00189924314,-0.1824930128858,0.390337185731087,-0.467526588695354,0.640123173622726,0.949550603818488
"1617.00_03780",92.5684671465325,0.500441803329253,0.224324509667425,2.23088330415249,0.0256888599452974,0.696183305026404
"1617.00_03781",47.6476698538016,0.49544047641099,0.287240358632665,1.72482891599707,0.0845583089953633,0.894270485031507
"1617.00_03782",2.48265136514364,0.501539974705678,0.944567839764521,0.530972952488739,0.595437522350988,0.942656015336166
"1617.00_03783",685.985759742415,-0.0847772508429854,0.116286233635989,-0.729039441662236,0.465977536329073,0.937676131837372
"1617.00_03784",285.537889466096,-0.0351369133435227,0.210358007559902,-0.16703387596746,0.867343394180474,0.980861252673404
"1617.00_03785",221.229282881223,0.360858222821106,0.255249161203548,1.41374890761479,0.157435639806458,0.905843799549398
"1617.00_03786",350.172251346532,0.054364442713178,0.303896597187436,0.178891251880808,0.85802309197147,0.978964731832289
"1617.00_03787",3.8308923840705,-1.14670094078746,0.915933043232379,-1.25194843581654,0.210588653802052,0.913054335876388
"1617.00_03788",6.07569397881027,-0.109748389831437,0.725259346466011,-0.151322958285489,0.87972095972229,0.983116150143615
"1617.00_03789",4.63468401976987,-0.54469042023476,0.741931362473014,-0.734152035869183,0.462856082304845,0.937676131837372
"1617.00_03790",2.78023586810642,0.309405652600529,0.965124334836101,0.320586313527234,0.74852391082178,0.968954673947342
"1617.00_03791",202.707377081224,0.246107905986215,0.170050987626738,1.44725949211434,0.147824259813464,0.905843799549398
"1617.00_03792",553.109210948903,0.138966945336586,0.157921837623986,0.879972950083496,0.378873963423474,0.9304878235486
"1617.00_03793",179.635489711574,0.252964573658692,0.263951824604005,0.958374029193407,0.337874186290495,0.923335766352032
"1617.00_03794",97.3841357488254,0.12899068750454,0.275843234550679,0.46762316906069,0.640054093227362,0.949550603818488
"1617.00_03795",51.2808716364765,-0.075622860823072,0.274415485460425,-0.275577964181537,0.782872236550156,0.968954673947342
"1617.00_03796",179.911481032524,0.0330307279107263,0.187557653766588,0.176109730780874,0.860207736349491,0.979331003488623
"1617.00_03800",235.010184294921,-0.067172646583124,0.204808895994432,-0.327977191893805,0.742928907867477,0.968954673947342
"1617.00_03801",68.4252368006861,0.447635584351039,0.260396212566447,1.71905566497751,0.0856042365536388,0.894270485031507
"1617.00_03802",34.5687536978058,0.197410385671161,0.3085916971203,0.639713859813291,0.522358643171612,0.940615380717001
"1617.00_03803",81.3583123824871,0.418261134437401,0.322127631723055,1.29843296025283,0.194138599172606,0.913054335876388
"1617.00_03804",2699.26683833532,-0.463248498516017,0.363573847105863,-1.27415242378842,0.202609402441606,0.913054335876388
"1617.00_03805",119.12790726014,-0.0547344335997627,0.216924208979532,-0.252320540234987,0.800793312841097,0.968954673947342
"1617.00_03806",15.5853243170332,0.769130395776757,0.52394419575571,1.46796243189106,0.142114427926765,0.905843799549398
"1617.00_03807",94.7059650757001,0.224506232870039,0.254038566792495,0.883748620159006,0.376831927802955,0.9304878235486
"1617.00_03808",167.610762609937,-0.231454776731837,0.187810968405972,-1.23238157332497,0.217806580897395,0.913054335876388
"1617.00_03809",224.038118575647,-0.358836591690605,0.3063843552687,-1.17119750248313,0.241519398960281,0.913054335876388
"1617.00_03810",59.6750760289625,-0.268096045006645,0.263595324708263,-1.01707435556136,0.309118058676096,0.917806490847573
"1617.00_03811",37.9308209576853,-0.275143773030886,0.326451721507247,-0.842831435412658,0.399322724274995,0.931978249288472
"1617.00_03812",38.2203168340812,-0.617440744338,0.321277022282395,-1.92183287790586,0.054626789895266,0.848242480537024
"1617.00_03813",16.712390300096,-0.756915678496369,0.398535182595108,-1.89924431155017,0.0575323610780483,0.84931278928856
"1617.00_03814",25.1109057196236,-0.70935806495069,0.375943027416351,-1.88687650313856,0.059176938166742,0.84931278928856
"1617.00_03815",33.9297564796702,0.383470847542378,0.326902298895598,1.17304420567824,0.240778079002619,0.913054335876388
"1617.00_03816",308.886457030452,0.306437890580429,0.34389752628196,0.891073262123968,0.372889868082914,0.9304878235486
"1617.00_03817",1069.13591388826,0.213289484539538,0.254993604242715,0.836450330481699,0.402901608238328,0.931978249288472
"1617.00_03818",551.878033444589,0.0270676502870639,0.213718823729933,0.126650754550605,0.899216824029636,0.986210022522924
"1617.00_03819",603.76438916488,-0.101416282558082,0.159575649382027,-0.635537332612002,0.52507802640918,0.940615380717001
"1617.00_03820",323.957976545084,-0.164718774764951,0.192743019135982,-0.854603064242447,0.392770930654102,0.931978249288472
