"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03476",101.337697064059,-0.166062810313272,0.223530484118614,-0.74290900844268,0.457536771338221,0.758719385594313
"1617.00_03477",270.856249594886,-0.024983423830172,0.164215362739363,-0.152138164258266,0.879077963822625,0.96259192862307
"1617.00_03478",26.5975937562046,-0.0284314350024028,0.374459483942195,-0.0759265987953765,0.939477495156524,0.985722337501802
"1617.00_03479",51.5991549959327,0.0422166408513729,0.297774413309426,0.141773903211437,0.88725859804231,0.966340820200079
"1617.00_03480",161.540514341248,-0.219852246118213,0.266440249494463,-0.82514652547937,0.409288408356926,0.724720186953777
"1617.00_03481",466.617806173167,0.236636822576175,0.228834021617664,1.03409808079827,0.301090313400724,0.649447078031733
"1617.00_03482",437.338385637733,0.403510958367608,0.204594202424298,1.9722502083944,0.0485810506036765,0.318017919055912
"1617.00_03483",631.201895850064,-0.0260368928709029,0.118956352099409,-0.218877701033942,0.826745317305364,0.947938053682022
"1617.00_03484",540.510370249667,0.0177403586675503,0.206407940019529,0.0859480437907177,0.931507719359051,0.983088940125936
"1617.00_03485",357.728993260482,0.413905793094887,0.227644163972986,1.81821394351231,0.0690314396744791,0.366669343232507
"1617.00_03486",1431.52994195389,0.142459981322404,0.133861520863894,1.06423399646903,0.287222709816057,0.636520252131404
"1617.00_03487",41.8630236900523,-0.493043012156672,0.302061637249732,-1.63225961643399,0.102624806623156,0.429131677124776
"1617.00_03488",19.9484055272372,-1.17928953627464,0.419953860899435,-2.80814071752763,0.00498284484069206,0.097718313415393
"1617.00_03489",115.935521992243,-0.730752561353107,0.334341348721724,-2.18564818305295,0.0288413545958929,0.248957413720083
"1617.00_03490",15.0607474497198,-0.0829392323070214,0.54580916199911,-0.151956467720776,0.879221270563195,0.96259192862307
"1617.00_03491",16.7092494687988,-0.318822753922866,0.433442804824333,-0.735558995037601,0.461999124799935,0.762534956149057
"1617.00_03492",16.0528641668627,-0.277650203097834,0.465656409467449,-0.596255516842065,0.551004542902032,0.817414789291585
"1617.00_03493",108.827020570327,-0.612515772098653,0.318798964673369,-1.92132296516777,0.0546910036497178,0.334146840354318
"1617.00_03494",661.650826293343,-0.197642225709573,0.199371491139011,-0.991326415729956,0.321526218289357,0.667166902950416
"1617.00_03495",68.3686885453978,0.0777649966367829,0.306995727804367,0.2533097030143,0.80002889865229,0.939441059618727
"1617.00_03496",105.352136829166,0.161417949665728,0.271436015100853,0.594681400718887,0.55205645669082,0.818502309734722
"1617.00_03497",60.6425360754339,0.476057998618422,0.269262393379143,1.76800775126475,0.0770596078367528,0.377909938543897
"1617.00_03498",12.2311652134931,-0.0862042198596395,0.491462445941554,-0.175403472984569,0.860762611845507,0.955179808342521
"1617.00_03499",38.4156861240679,-0.35725199799567,0.342937329894826,-1.04174135287411,0.297531611086882,0.647743549884248
"1617.00_03500",30.8069717734376,0.143035372588059,0.461751152495186,0.309767223785219,0.756737978044522,0.926751215316774
"1617.00_03501",1629.28505982008,0.0509036928278216,0.165717572643131,0.30717136400158,0.758712940771149,0.927620407574287
"1617.00_03502",340.405470919662,0.0981020412380719,0.301989670669572,0.324852307102292,0.745292854218852,0.922030944922119
"1617.00_03503",125.49699062678,0.404275959007809,0.288293577511186,1.40230650470221,0.16082373883464,0.507142385041994
"1617.00_03504",176.498519949631,0.106033641803427,0.23613527709836,0.44903770036554,0.653404460653708,0.878893076792154
"1617.00_03505",589.234687623148,-0.54206789293386,0.227131517942383,-2.38658156227956,0.0170058346836762,0.192402929359135
"1617.00_03506",74.5158661588736,0.104559375466126,0.232939242681778,0.448869732134253,0.653525631777026,0.878893076792154
"1617.00_03507",23.6157330852552,0.0642581652784148,0.354387773491282,0.181321620227949,0.856115136806849,0.954561679470783
"1617.00_03508",13.2304696844619,-0.449211939845059,0.484257613532861,-0.9276301028452,0.353599477077601,0.693174732470751
"1617.00_03509",42.7372195847623,-0.424589679423782,0.309005415078042,-1.37405255282192,0.169425367936852,0.51793064180279
"1617.00_03510",70.026805463097,-0.00281663575089794,0.396196618717811,-0.00710918674675534,0.994327737434805,0.998224342279639
"1617.00_03511",302.592032739483,-0.443017544223889,0.255759828730575,-1.73216234317461,0.0832446616622916,0.393688520374175
"1617.00_03512",129.070420400093,-0.977677917256167,0.319636049817958,-3.05872231186996,0.00222283085204016,0.0585522929229022
"1617.00_03513",138.916775095398,0.327318941797773,0.300071065876781,1.09080474267446,0.275358809148872,0.625246087864451
"1617.00_03514",66.9316718308195,-0.19790165658017,0.232792261709752,-0.85012128464526,0.395257659124603,0.714274403166943
"1617.00_03515",232.292064715672,-0.0592850174970094,0.209388570591251,-0.283133971112206,0.777074141391615,0.936564828292722
"1617.00_03516",116.228292788985,0.262409394943077,0.211858254167343,1.23860831372567,0.215490587738611,0.571496901296797
"1617.00_03517",217.387211427898,-0.159858640408402,0.242968372328245,-0.657940121492178,0.510576608282546,0.79144168475728
"1617.00_03518",414.285970327475,-0.223873183250153,0.253918914219427,-0.881671946094926,0.377954236041731,0.704505012848026
"1617.00_03519",1670.86031486558,0.183732822614211,0.322919624304796,0.568973852269781,0.569373884840431,0.831690050667172
"1617.00_03520",168.829074317495,-0.169392432040579,0.164196883204044,-1.03164218915214,0.302239768723227,0.649770806188364
"1617.00_03521",353.949208580898,0.474954022696531,0.313754166421357,1.51377757979695,0.130082260827972,0.474892408516941
"1617.00_03522",89.6404420902725,0.491115623369647,0.402630648145914,1.21976711318723,0.222553171641736,0.576892607791851
"1617.00_03523",236.62040623014,-0.0841151237542283,0.238341923204877,-0.35291786951775,0.724150013806739,0.912716186252594
"1617.00_03524",207.807774504076,0.155480780222122,0.188094258050726,0.826610986605402,0.408457588177524,0.724720186953777
"1617.00_03525",392.148192284089,0.159000448013988,0.20116401138988,0.790402055096358,0.429293002403733,0.739992130710823
"1617.00_03526",283.384139638395,0.379482239237436,0.187149133282266,2.02769968838212,0.0425909074818467,0.302107737385592
"1617.00_03527",11.8785527314928,-0.0527653757552063,0.489366826776571,-0.107823769140153,0.91413548776053,0.977568759406423
"1617.00_03528",1.9688589866004,0.242493767216268,1.35333879444092,0.179181863560221,0.857794904042237,NA
"1617.00_03529",0.74834548386176,1.60506225319915,1.7625665318698,0.910639243499327,0.3624854861078,NA
"1617.00_03530",0.943227866416,-0.937564020773759,1.76699358340729,-0.530598429772367,0.595697084034873,NA
"1617.00_03531",10.3784983059491,0.0497301752410465,0.466300094578044,0.106648434815454,0.915067892245645,0.977568759406423
"1617.00_03532",828.161857478766,-0.0682689669975975,0.208706090022819,-0.327105773435425,0.743587885243785,0.921221016551967
"1617.00_03533",861.357692474796,0.298712485739616,0.220632894747196,1.35388916544781,0.175771740651748,0.527173494519818
"1617.00_03534",1279.38399347227,-0.123238615185062,0.124161496877779,-0.992567086287424,0.320920971220772,0.667137706919199
"1617.00_03535",357.822103804356,0.279461424118977,0.158521882177691,1.76292017404715,0.0779139539838718,0.379119492734235
"1617.00_03536",229.449748769096,0.334904135589338,0.28630393945232,1.16975035771421,0.242101446331567,0.596160252916288
"1617.00_03537",213.615712627929,0.177063047439307,0.282359918924477,0.627082796006418,0.53060496372378,0.80517821137679
"1617.00_03538",948.794785277712,-0.0491648533012148,0.0940797580940602,-0.522586944282532,0.601261727881665,0.852110290254976
"1617.00_03539",117.22010768603,-0.303317935510038,0.224215568476014,-1.35279605056723,0.176120794837375,0.527173494519818
"1617.00_03540",52.8826808614206,-0.247857078004238,0.31026871168829,-0.798846511643257,0.424379417135565,0.735208788104386
"1617.00_03541",10.9965122383445,-0.468172473414005,0.469409744985097,-0.997364197091538,0.318587763221064,0.665780318484304
"1617.00_03542",6.87151840215591,1.24012934388719,0.612041007078868,2.02621937017921,0.0427423095210871,0.302107737385592
"1617.00_03543",5.47564379102974,-1.09221849839534,0.729240987312888,-1.49774699639409,0.134198996526577,0.477597705780516
"1617.00_03544",7.51311190125609,0.287979860022618,0.571494224958832,0.503906859327167,0.614326830163246,0.855493868269744
"1617.00_03545",19.2781867616014,0.046218760650427,0.388476368468689,0.118974445814076,0.905295601246619,0.975351658395099
"1617.00_03546",12.0786565019745,0.678399377208109,0.510705159032941,1.32835818320831,0.184059806957194,0.534794643860432
"1617.00_03547",11.5807901289001,0.518617476327467,0.627872479555808,0.825991731146373,0.408808782451805,0.724720186953777
"1617.00_03548",169.237529953436,0.214516828544232,0.182743704405323,1.17386713398584,0.240448248584039,0.594231373888309
"1617.00_03549",9.48248642696312,-0.325703450791854,0.541665885990077,-0.601299545007383,0.547640492571257,0.81552827583648
"1617.00_03550",20.6059185732097,1.10804502182586,0.477930763700226,2.31842163339136,0.0204264174565304,0.208373432078315
"1617.00_03551",162.771100803227,0.828643395322266,0.301510833272717,2.74830388788304,0.00599044591123901,0.105408214100112
"1617.00_03552",66.8723639118694,-0.0800080394228235,0.310026352435497,-0.258068511900032,0.796354032508827,0.939441059618727
"1617.00_03553",711.268778645604,-0.0998937050438666,0.125934646637733,-0.793218607514926,0.427650468169213,0.738318057094336
"1617.00_03554",203.236243090532,-0.0837192200008097,0.24327919181081,-0.344128157355584,0.730749908140782,0.913748961316458
"1617.00_03555",366.27672825073,0.0903512334597944,0.142820962001603,0.632618855058406,0.526982571181123,0.802144059040055
"1617.00_03556",162.866734490379,-0.0954753110159254,0.203087908081591,-0.47011814695323,0.638270609741289,0.870426494936545
"1617.00_03557",71.0717496506787,0.193258442140409,0.225109064669806,0.858510262231705,0.39061076629798,0.711215546748682
"1617.00_03558",246.767449359794,0.258178045970637,0.1658465983501,1.55672801576326,0.119535074145809,0.459244359098178
"1617.00_03559",2646.03308928346,-0.216793101693851,0.11540792323801,-1.87849408958474,0.0603136048541822,0.345441583159322
"1617.00_03560",314.630122582366,-0.240387044942687,0.157412057892785,-1.52711963848677,0.126731264398169,0.470700329113613
"1617.00_03561",123.904884928319,-0.22029507986296,0.2052298330234,-1.07340671001687,0.283088675215306,0.63255603488815
"1617.00_03562",37.1673874558536,-0.1197392254847,0.304367533338166,-0.393403409921728,0.694021551531544,0.896781984512987
"1617.00_03563",68.124643371537,0.481325994663486,0.363361978290881,1.32464600982047,0.185288588055918,0.536577357364311
"1617.00_03564",139.188054765692,0.337281693037688,0.286148754291341,1.17869355703812,0.238520222127215,0.593131971247948
"1617.00_03565",27.5886915523619,0.0164327158148813,0.338129889703993,0.0485988264133257,0.961239005248186,0.99141632882725
"1617.00_03566",70.8704345421068,0.343092451135955,0.250183154683674,1.37136511676717,0.170261165989001,0.519763267998344
"1617.00_03567",46.373958159907,-0.238995024574246,0.294811323380346,-0.810671116135897,0.417554564784037,0.730249333557555
"1617.00_03568",2811.40234094509,-0.16850640155906,0.193407178539473,-0.871252053990692,0.383616543353878,0.70815324138217
"1617.00_03569",140.457863565656,-0.405044626006215,0.324402549782072,-1.24858644384367,0.211816373106816,0.56643174790084
"1617.00_03570",5667.07351412712,-0.336406444876891,0.169180977528231,-1.98844131173527,0.0467629036750427,0.313582337296514
"1617.00_03571",760.122479590448,-0.297483780541319,0.231429625759717,-1.28541788703484,0.198646293934432,0.549242644259942
"1617.00_03572",103.566941620237,0.454587441555543,0.320161767899929,1.41986797654625,0.155646120414424,0.497998121035437
"1617.00_03573",53.6615987177097,-0.0337179715128529,0.355286901740626,-0.0949035029089487,0.924391474161355,0.98101011248682
"1617.00_03574",111.582218211478,0.433624837919951,0.267369100812291,1.62182105786555,0.10484166822209,0.431633609771822
"1617.00_03575",3574.52872987653,0.140762322508914,0.209859705213632,0.670744878658918,0.502383067719432,0.78549913477867
"1617.00_03576",4341.50869435697,0.129330061065185,0.272939888966335,0.473840820977018,0.635613422552258,0.869152454400802
"1617.00_03577",16323.3914316237,0.124042582391783,0.358729851540405,0.345782716044224,0.729506015436413,0.913748961316458
"1617.00_03578",1819.30407401758,-0.0325382300234223,0.120551783861707,-0.269910813271324,0.787228868038769,0.938937030559451
"1617.00_03579",115.78554734931,0.919229879608776,0.380259883825196,2.41737274613838,0.0156329991538861,0.185362704253221
"1617.00_03580",407.147247598644,0.18571173151292,0.216276896955669,0.858675772248504,0.390519420765155,0.711215546748682
"1617.00_03581",2321.08753460191,-0.160445746384978,0.149355239062297,-1.07425589749855,0.282708005615838,0.63255603488815
"1617.00_03582",38400.8782868754,-0.28134283468768,0.405571378039077,-0.693694994079617,0.487873506009252,0.776179227524623
"1617.00_03583",367.241768505898,-0.263041757173858,0.222585129070898,-1.18175800095825,0.237301736887734,0.591951813387997
"1617.00_03584",180.923689315234,0.0302173912023613,0.175711803818834,0.171971322049125,0.863460074773162,0.955679407495496
"1617.00_03585",187.879611802986,-0.0831650952567729,0.219688563321035,-0.378559056509656,0.705015331208333,0.90208331645883
"1617.00_03586",116.213891780242,-0.656573850152661,0.238524145179614,-2.75265151734742,0.0059114784372183,0.105408214100112
"1617.00_03587",365.603420324996,-0.594892636275508,0.242020909542918,-2.45802165357954,0.0139704750351985,0.176727020225711
"1617.00_03588",154.464508443281,-0.31985598901112,0.252098425791959,-1.26877424167288,0.204521594593817,0.556394863709462
"1617.00_03589",80.7128034107983,-0.134940608314697,0.35111676283596,-0.384318331100986,0.700742523066298,0.901071721417318
"1617.00_03590",1711.08389099551,0.112275481782121,0.176229551414364,0.637097926431932,0.524061059146176,0.800735029731727
"1617.00_03591",3684.27733324663,0.331316881361209,0.256962194597315,1.28936041303825,0.197272817187279,0.548120950245967
"1617.00_03592",3674.07898902782,0.262303914555694,0.232461399827564,1.12837621536421,0.259161068212745,0.613338704063082
"1617.00_03593",1299.7876480423,0.0301195885295624,0.161503642956105,0.186494793419295,0.852056761486773,0.954187473379628
"1617.00_03594",342.139711235248,0.482677473351854,0.242289622408414,1.99215083400572,0.0463545108590106,0.312044822132016
"1617.00_03595",189.778757628289,-0.063195841029733,0.163161378638718,-0.387321077800311,0.698518523143544,0.89979003903615
"1617.00_03596",237.822656479374,0.0862342495951115,0.175430220794858,0.491558690426268,0.623031352465199,0.862108623942342
"1617.00_03597",2305.0932983193,-0.413318714820656,0.200130125515998,-2.06524986558116,0.0388993645239085,0.292748004293387
"1617.00_03598",215.127139146092,-0.263523328282727,0.361420484422363,-0.729132242473475,0.465920773542435,0.764770702542228
"1617.00_03599",153.199988008665,-0.534750032539096,0.212973506633385,-2.51087584081349,0.0120432046346963,0.162667339089292
"1617.00_03600",1052.51713039234,-0.0976970964544218,0.184990869514265,-0.528118478014333,0.597417106555513,0.850497686646505
"1617.00_03601",105.298259042191,-0.579048895835071,0.291715845955706,-1.98497580389581,0.0471471635720244,0.314719836954985
"1617.00_03602",203.084892792528,0.0862007898701373,0.169840358547587,0.507540084154881,0.611775918630123,0.855493868269744
"1617.00_03603",152.40135762729,-0.0177494964756712,0.34602988815316,-0.0512946918267792,0.959090697846859,0.9913157847341
"1617.00_03604",1.7186314246499,0.990388982745301,1.23926710969638,0.799173136280482,0.424190026467307,NA
"1617.00_03605",208435.599719713,0.459586315694433,0.215473927894349,2.13290916532499,0.0329321783467019,0.267285336802844
"1617.00_03606",164.076526276948,-0.368059788771189,0.253893798848586,-1.44966041092909,0.147153240729226,0.48965741752486
"1617.00_03607",164.416639960089,-0.602700642457341,0.42662627095853,-1.41271338284727,0.157740015007987,0.501734147519983
"1617.00_03609",27.7615498681112,-1.06443362677057,0.454065615657774,-2.34422865344823,0.0190664785167143,0.200369914297481
"1617.00_03610",615.222407462009,-0.508525584587809,0.175556880293197,-2.89664286434415,0.00377178862853919,0.0837984756411308
"1617.00_03611",242.14394170596,0.224795314830438,0.271226061937123,0.828811631245642,0.407211005544169,0.72347383416349
"1617.00_03612",212.421972411223,0.550193553234049,0.275618378069973,1.99621504591529,0.0459105204201625,0.310238548205177
"1617.00_03613",272.325749121182,0.396010513174729,0.219399219989801,1.80497685084358,0.0710783045728771,0.370117188237886
"1617.00_03614",140.582762076851,0.51531407964357,0.243349923448684,2.11758472055668,0.0342102533261344,0.273619826148483
"1617.00_03615",94.4923614809254,0.275507847299337,0.245656816789574,1.12151517267006,0.262068636777861,0.614031687665817
"1617.00_03616",7746.25820605925,-0.736317565135151,0.343472677044945,-2.14374421706563,0.0320533871770547,0.263065019014671
"1617.00_03617",200.163766232005,-0.219715775186571,0.291153670119783,-0.754638521630788,0.450465903557906,0.755503439046018
"1617.00_03618",20.9809927131887,-0.0654325822352221,0.359741779871006,-0.181887636900791,0.855670906983364,0.954561679470783
"1617.00_03619",44.3546105456976,0.0437191338295323,0.278979597709024,0.156710864122513,0.8754727245463,0.961660365663105
"1617.00_03620",39.6355711210617,0.270885717071932,0.391568714822464,0.691796118581002,0.489065374498134,0.777239372260582
"1617.00_03621",1016.38506345037,-0.14093130793997,0.220198309239721,-0.640019936695084,0.522159638133929,0.800273625123042
"1617.00_03622",98.6920476761647,-0.0626741626118256,0.325958282018655,-0.192276638052224,0.847525517094003,0.951816377252111
"1617.00_03623",2046.84853913212,0.0514680995352135,0.229585095690045,0.224178748975494,0.822618218537793,0.947697508921962
"1617.00_03624",81.5905749388925,0.0555059174506284,0.225156821478249,0.24652114506773,0.805278838019973,0.939441059618727
"1617.00_03625",135.986055681109,0.00261695984309275,0.313885335646646,0.00833731157813239,0.993347864879127,0.998162216380579
"1617.00_03626",87.3482642928107,-0.137905162728476,0.207234732404459,-0.665453908852149,0.50576021434377,0.7881116482105
"1617.00_03627",48.4756471668073,-0.166797852487457,0.417269328739285,-0.399736671255976,0.689350479219123,0.894140645274335
"1617.00_03628",272.441696943249,-0.399074142746445,0.271199664698151,-1.47151414508798,0.141152124998303,0.481713109284358
"1617.00_03629",158.56925415268,-0.24129544446494,0.211140970393163,-1.14281678262455,0.253114669288169,0.60844340448014
"1617.00_03630",30.5781340872903,0.624552090228834,0.449624439930085,1.38905280666226,0.164816692984852,0.510226880441928
"1617.00_03631",2.95433426906818,2.09437204093617,1.11700755009049,1.87498467737887,0.0607948315328914,NA
"1617.00_03632",28.2067210320972,0.559872923878552,0.349724502413542,1.60089704900492,0.109399723320975,0.4412572572713
"1617.00_03633",76.5697907865938,0.187092819954535,0.272632033068014,0.686246652123452,0.492557583640306,0.778736485273481
"1617.00_03634",233.155722136231,0.148993407341728,0.140055150968361,1.06381954759655,0.287410454275894,0.636615603403655
"1617.00_03635",39.139081337113,-0.209933264251351,0.315665803421378,-0.665049118326935,0.50601907724094,0.788235807642668
"1617.00_03636",493.629262452473,-0.13038044253098,0.213870589524129,-0.609623056732963,0.542111534556818,0.813047525529877
"1617.00_03637",71.0662499593207,0.446765410475271,0.320638530129297,1.3933615847575,0.163510476211644,0.509761226984585
"1617.00_03638",53.596932004822,0.559228543725681,0.335809161957307,1.6653165162801,0.0958496251146304,0.416185671356507
"1617.00_03639",2461.32299870155,-0.523798635358853,0.192774496397444,-2.7171573270716,0.00658453000483247,0.110978342878383
"1617.00_03640",1430.39766015268,-0.0961657285496545,0.128728712027619,-0.747041798484101,0.455038330460318,0.756417386861983
"1617.00_03641",138.314151412759,0.286121235283646,0.186350970127676,1.535389030106,0.124688296705015,0.467982780740056
"1617.00_03642",139.451010454156,0.0111821521471432,0.185676876579715,0.0602237195773941,0.951977454507709,0.989281387961153
"1617.00_03643",273.096796774039,0.118423308057863,0.226460067177115,0.522932407174657,0.601021291617996,0.85204404183937
"1617.00_03648",1012.74246059571,0.177129739847336,0.70136668932163,0.252549404675402,0.800616431909622,0.939441059618727
"1617.00_03649",7283.60817096509,-0.175721727044622,0.30440848745737,-0.577256332477361,0.563766307728676,0.828049411585458
"1617.00_03650",2854.65509064482,0.133283277731514,0.162134812573261,0.82205218987927,0.411047194328815,0.72593563753698
"1617.00_03651",11.2495830802288,0.480773264389757,0.47959963671648,1.00244709875369,0.316127704336098,0.662551330434285
"1617.00_03652",699.996688136244,-0.0402210637685266,0.148850224559581,-0.270211643197268,0.786997435786171,0.938937030559451
"1617.00_03653",83.9015135086486,-0.0380881365353158,0.211663223394082,-0.17994687940853,0.857194271406663,0.954561679470783
"1617.00_03654",122.084556918959,0.219972338684467,0.192583397474378,1.14221860019752,0.25336316636536,0.608708120612353
"1617.00_03655",15.1554491632354,-0.314478510909318,0.47532649823651,-0.661605258861124,0.508224236364721,0.789713322419077
"1617.00_03656",19.2384399781253,0.357406778923515,0.442734045663105,0.807271955758923,0.41950981751881,0.730249333557555
"1617.00_03657",6.63372165106655,0.523655673167051,0.6462822337545,0.810258499796498,0.417791621695097,0.730249333557555
"1617.00_03658",43.5377480805444,0.288979819540515,0.415666147536331,0.695220963394084,0.486916836723143,0.776179227524623
"1617.00_03659",4.02302000661012,-0.325956799285586,0.793629342199455,-0.410716668290304,0.681280303245642,0.891526653996572
"1617.00_03660",101.081082589908,-0.228359559920486,0.24586249287859,-0.92881007284528,0.352987523352507,0.692901434728994
"1617.00_03661",43.8974560376094,-0.190497883954376,0.366252579913186,-0.520127077328794,0.602975007025249,0.852798388601237
"1617.00_03662",34.2161530909357,0.28173719302528,0.349863827101005,0.805276713971187,0.420660016181521,0.731141757291485
"1617.00_03663",665.757889387992,0.0861111911654105,0.501613312908116,0.171668472405923,0.863698173179541,0.955679407495496
"1617.00_03664",287.041656708878,-0.125886181319495,0.458675923802156,-0.274455611875095,0.783734510922496,0.938435655758955
"1617.00_03665",15.2011493724545,0.169661960649428,0.445198737713758,0.38109263633742,0.703134511238351,0.901419524153539
"1617.00_03666",8.07206195632062,0.0946710943693632,0.631262708191821,0.149970991697795,0.880787501660593,0.963108182899565
"1617.00_03667",86.2373830377286,0.349415258068682,0.230969802480437,1.512817928215,0.13032591354823,0.474982347720516
"1617.00_03668",9.4709527719376,0.994459596890039,0.557707274995751,1.78312107708764,0.0745665961334576,0.37486320943172
"1617.00_03669",47.4393030233703,0.362431429331181,0.294666164848651,1.22997300866673,0.21870721248631,0.574316014784741
"1617.00_03670",571.191727845545,-0.00278117269656293,0.285772704545057,-0.00973211455233447,0.992235018630398,0.998162216380579
"1617.00_03671",788.445272984916,-0.0182794527571677,0.338575881717034,-0.053989234745447,0.95694374116185,0.990289880771132
"1617.00_03672",68.2323120606705,-0.076826034050499,0.225336098983909,-0.340939753536716,0.733148936822458,0.915447678990063
"1617.00_03673",3.11419799675067,-0.0521988176127771,0.888950403577722,-0.0587196061812838,0.953175442807407,NA
"1617.00_03674",0.910526458253429,0.644284923571849,1.70212819703791,0.378517273077933,0.705046364574911,NA
"1617.00_03676",2.11903439740811,-0.760270040297549,1.41337860138202,-0.537909686445054,0.59063940076352,NA
"1617.00_03677",0.90354529646428,-0.173079952510703,2.05797286906597,-0.084102154655351,0.932975211548358,NA
"1617.00_03678",0.79192307789494,-1.97740203499108,1.82432795963668,-1.08390710373418,0.278405989620217,NA
"1617.00_03680",1.35472093189826,1.21542523439734,1.41250019497282,0.860477923276124,0.389525647895512,NA
"1617.00_03681",18.2566993040771,0.0142397203142422,0.438987074901447,0.0324376755680996,0.97412301752766,0.995144222525671
"1617.00_03682",22.6111664239616,0.434471608957026,0.437143602940524,0.993887605890778,0.320277589024633,0.667137706919199
"1617.00_03683",4.68163357703654,-0.137953658250002,0.766046172378338,-0.180085304547242,0.857085599271537,0.954561679470783
"1617.00_03684",35.5155034538196,0.172765827541351,0.316232578428268,0.54632520279861,0.58484241498743,0.842686466927515
"1617.00_03685",34.7934212530672,0.296756274490741,0.364975217023309,0.813086096395932,0.41616869736069,0.729491820398333
"1617.00_03686",162.651048284959,-0.254563779576152,0.17218273314819,-1.47845126466346,0.139287032486013,0.479064625415145
"1617.00_03687",1359.30322913459,-0.646735239046755,0.206780081554843,-3.12764766404845,0.00176211279420714,0.0487517873063976
"1617.00_03688",68.83525629868,2.37238729476687,0.31618349657575,7.50319773315083,6.22794953176598e-14,9.44715516904777e-12
"1617.00_03689",2.00267594664262,0.39414113527191,1.13552703095133,0.347099738296591,0.728516390103723,NA
"1617.00_03690",116.865527944547,0.144924820217523,0.242653241881196,0.597250706786266,0.550340009528651,0.817414789291585
"1617.00_03691",5.47379363628403,-1.1307372888433,0.769195488088148,-1.47002589894771,0.141554739746303,0.482372977417771
"1617.00_03692",199.517956374304,-0.280962612674638,0.241149491657939,-1.16509726287614,0.243979624698017,0.59645468989411
"1617.00_03693",9.72922681282892,0.158395765644391,0.587307037310197,0.269698395527195,0.78739229500655,0.938937030559451
"1617.00_03694",19.9161185129741,-0.489446566442334,0.408521725270576,-1.19809189124069,0.230881245275298,0.588371926343718
"1617.00_03695",8.42098742567554,0.617357432523262,0.603203198786383,1.02346511717006,0.306087984807055,0.65394902630706
"1617.00_03696",8.74043233066171,-0.218496808990879,0.759458703372726,-0.287700711072957,0.77357584566826,0.936162954455322
"1617.00_03697",39.1928104148577,-0.177086447972486,0.314917667516421,-0.562326176772065,0.573893806537645,0.835076765198579
"1617.00_03699",1.16242937174991,-0.458081343833914,1.59322653324689,-0.2875180235044,0.773715703509938,NA
"1617.00_03701",103.019036565748,-0.49344937484824,0.257109410956525,-1.91921942107237,0.0549565706810719,0.33483927205822
"1617.00_03702",3105.74554477701,0.00700769009474115,0.10610613466158,0.0660441558548129,0.947342670882781,0.988932228099989
"1617.00_03703",2915.89503993157,0.1741894742156,0.169945677723916,1.02497148823389,0.30537664100898,0.653307030178359
"1617.00_03704",172.041100193623,0.27364473442177,0.230117757669901,1.18915088167297,0.234380298990405,0.589238948682237
"1617.00_03705",106.103737057462,0.30672621965433,0.193882594873119,1.58202039669966,0.113644914269353,0.450624114892357
"1617.00_03706",175.180523450429,0.130853246697518,0.173779341974244,0.752985051105279,0.451458897139412,0.755503439046018
"1617.00_03707",40.395641332082,0.125308113694145,0.383156219091804,0.327041836854856,0.743636242276889,0.921221016551967
"1617.00_03708",58.2076564277191,0.173855348727149,0.287682721714831,0.604330172110529,0.545624150347364,0.814179320684551
"1617.00_03709",269.191979445041,-0.086766902829783,0.189633667592404,-0.457550096095164,0.647275703435464,0.876192507827725
"1617.00_03710",217.531452896319,-0.573337667128678,0.299688861978332,-1.913109694314,0.0557340109584786,0.335936635920834
"1617.00_03711",41.0251857682568,-0.0854558483198922,0.323451636700565,-0.264199770919703,0.791625987577297,0.939441059618727
"1617.00_03712",85.8528669960349,-0.0444097791286544,0.222362220951292,-0.199718184764768,0.841700990907879,0.950758214572833
"1617.00_03713",52.5447481291087,0.00368224203310891,0.326174271756313,0.0112891860332256,0.990992724083594,0.99779743493791
"1617.00_03714",99.9594643779162,0.303670936804007,0.273705544441566,1.10948039954243,0.267222995375853,0.618762797208236
"1617.00_03715",5.51488718698991,0.696004350251679,0.70269648756385,0.99047648959315,0.321941275036174,0.667643878594723
"1617.00_03716",14.7806911102614,0.218877716841194,0.46386166132008,0.471859899389618,0.637026792622662,0.870426494936545
"1617.00_03717",6.56450446253814,-0.329752167871586,0.673309539604496,-0.489748248725666,0.62431205525149,0.862108623942342
"1617.00_03718",3.71575486749248,-0.184918750032683,0.83977582988169,-0.220200133717513,0.82571529249216,NA
"1617.00_03719",19.523064206552,-0.893267289086837,0.406209850264079,-2.19902911883136,0.0278758518620541,0.244190724855705
"1617.00_03720",7.19054983921478,-1.34898401316831,0.613267669375798,-2.19966595425019,0.0278306040112963,0.244190724855705
"1617.00_03721",15.0370709903001,0.172989104743166,0.428640963808376,0.4035757646824,0.686524710260054,0.893837479912085
"1617.00_03722",41.1860716486242,-0.312113856642148,0.294512374401007,-1.05976483085622,0.289251600340248,0.639038281913079
"1617.00_03723",241.950134699673,-0.528162655785427,0.339243063950274,-1.55688564309997,0.119497638680873,0.459244359098178
"1617.00_03724",146.377908888344,0.130213912441317,0.2572112962584,0.506252697045241,0.61267926546143,0.855493868269744
"1617.00_03725",81.0256238218022,0.306171111050295,0.219157657971266,1.39703587766227,0.162402782477017,0.509761226984585
"1617.00_03726",61.7143310441654,-0.0869049954817193,0.258260717860673,-0.336501021919265,0.736493081081531,0.91728002935381
