"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01179",1113.6089325967,-0.528572319405915,0.149863766195498,-3.52701879062875,0.000420266936092807,0.00294125769954486
"2351_01476",736.167422008972,0.640536532040044,0.181656035374327,3.52609551738884,0.00042173483431753,0.00294724706420741
"2351_00560",1436.25054478478,0.415624284304695,0.117901077782083,3.52519495261014,0.000423171240044602,0.00295299930552863
"2351_02185",1185.72890407258,0.517394573766979,0.146846849276216,3.52336176306902,0.000426109313038209,0.002969198758725
"2351_00835",2299.12661385532,-0.430099753108318,0.122208463388795,-3.51939416617977,0.000432533567665495,0.00300960856692104
"2351_00946",17.9616687901534,1.60046310453913,0.455009451542317,3.51742826245507,0.000435750116752083,0.00302761444756318
"2351_04396",6942.8320336553,0.457517358861911,0.130197260951839,3.51403213490913,0.000441359415976268,0.00306216943505148
"2351_02100",4469.71254492991,0.624855888486444,0.177982709580186,3.51076736588803,0.000446815230768306,0.0030911139887204
"2351_02948",1318.89215569266,-0.782403832720005,0.222839594772821,-3.51106289489371,0.000446318787888498,0.0030911139887204
"2351_01544",328.288889589666,-0.76478739106655,0.217928193516587,-3.50935497938838,0.000449194946347559,0.00310311860353442
"2351_02198",626.74042901213,-0.497519226155979,0.141895613408593,-3.50623401389694,0.000454495439189713,0.00313523716289179
"2351_01581",42919.5002385737,0.817589072331145,0.233284833125328,3.50468164337075,0.000457153590539776,0.00314906228676541
"2351_04067",4772.48065907025,-0.531090055906768,0.151949007664997,-3.49518607635572,0.000473731362131037,0.00325859501237278
"2351_01557",19933.9576758948,0.546090981814235,0.156352778956492,3.49268484678609,0.000478190505963801,0.00328457530130628
"2351_00674",946.106251413994,-1.75787795752772,0.50394301735139,-3.48824747442028,0.000486197844866885,0.00333481855133056
"2351_00992",1638.89943126408,0.437658287477726,0.125490774154299,3.48757341268447,0.00048742508877548,0.0033384805155817
"2351_02014",525.731893436966,-0.643642806394461,0.184598407671141,-3.48671916791992,0.000488984537105284,0.00334440418488912
"2351_02484",929.177193339011,-0.396028252560158,0.113664316571128,-3.48419156079062,0.000493626050158191,0.00337136089576126
"2351_00226",2119.21790908574,0.495233582027134,0.142275900761686,3.4807973759144,0.000499923526948184,0.00340953510234491
"2351_04314",3840.26786968862,0.60926047495154,0.175157484697019,3.4783582100726,0.000504495258295774,0.00343584818768621
"2351_04177",208.873384750855,-0.91639459593053,0.263635770806867,-3.47598731813165,0.000508976353756271,0.00346147054143566
"2351_00871",991.350822833198,0.726210522833827,0.209012536069881,3.47448309316253,0.000511838617693891,0.00347602671959955
"2351_03592",1657.38722923988,0.615355825840776,0.17743804289869,3.46800390597253,0.000524339667257123,0.00355590915189162
"2351_03749",4389.34766058039,0.373647249281056,0.107791389910591,3.46639234906408,0.000527492919653253,0.00357226217739861
"2351_00332",8126.64740561953,-0.323187730117875,0.0932631492904634,-3.46533151171341,0.000529578242179608,0.0035813472417062
"2351_01015",176.169784969351,-0.568147705952896,0.164347219798358,-3.45699614906764,0.000546232654823579,0.00368879415564591
"2351_00128",487.219345044403,0.554816736597131,0.16061704753672,3.45428299863557,0.000551758053098757,0.0037208893916954
"2351_03871",334.001141408788,-0.53734395188471,0.155745508432905,-3.45014092086127,0.000560293993768169,0.00377316864334788
"2351_03176",502.804347249381,0.426065083873572,0.123811685262989,3.44123483149885,0.00057906573532743,0.00389413619497427
"2351_02697",17677.9497072451,0.575725650371432,0.167342543271483,3.4404021781683,0.000580850363977846,0.0039006896827801
"2351_03156",1657.01784964108,-0.496157521926723,0.144386449124659,-3.43631639211763,0.000589681894225526,0.0039544823408021
"2351_01080",2132.93172756075,-0.36195742194618,0.105354387062411,-3.43561793712265,0.000591204075620779,0.00395736708713734
"2351_01342",66.295668644686,-0.988710764649917,0.287805758626535,-3.43534045103279,0.000591809830927246,0.00395736708713734
"2351_04004",5420.29042107508,-0.419489811058556,0.122122604007479,-3.43498907894942,0.00059257770920582,0.00395736708713734
"2351_03063",12583.0510139631,0.499771664768665,0.145530272323513,3.43414230447997,0.000594432037665036,0.00396425243955284
"2351_00808",1137.18731078086,-0.360259441964585,0.10497165611817,-3.43196873600841,0.000599216631894831,0.00399063358585562
"2351_03036",4150.37258400245,-0.380700449201194,0.111060820617075,-3.42785553974795,0.000608369097269579,0.00404599061236605
"2351_04091",45.8733548590827,-1.18081789080533,0.34478204345133,-3.42482421353831,0.000615197329254471,0.00408575881429004
"2351_01947",1341.62766950204,-0.455112060329304,0.132961621974893,-3.42288288582432,0.000619607666559603,0.00410372890575583
"2351_04495",1953.96565909276,-1.59146487274972,0.464912081087744,-3.42315232812666,0.000618993790245003,0.00410372890575583
"2351_03604",57023.4941567991,0.380161725596218,0.111128083723251,3.42093297084972,0.00062406711217497,0.00412758673780561
"2351_04566",197.360476183007,0.846914812241488,0.247996485117673,3.41502748250497,0.000637755764344018,0.00421233745585247
"2351_02938",1919.36059099938,0.301106059818474,0.0881952841389323,3.41408344854525,0.000639969710843547,0.00422117007905709
"2351_04222",103449.868647473,0.563149662751452,0.164994314909585,3.41314585935916,0.000642175617088376,0.00422992557630716
"2351_00371",1321.59228394857,0.568691986034501,0.166703202980258,3.41140407543249,0.000646292370634318,0.00424542669113812
"2351_01297",1994.40119957726,-0.365784176306337,0.107223102126284,-3.41143064370146,0.000646229391886462,0.00424542669113812
"2351_01893",1221.3807167039,0.346483546892551,0.101710077162913,3.40658031689009,0.000657821925557443,0.00431527598305053
"2351_01119",11843.3661895391,0.633583963617587,0.186341329760862,3.40012580371026,0.000673548562164787,0.0044071146131752
"2351_02670",2062.25012655892,0.51391296129279,0.151147152301052,3.40008365006565,0.000673652410238204,0.0044071146131752
"2351_00685",3101.7815343485,0.464784138480709,0.136847737997474,3.39635967157373,0.000682885625871054,0.00446145765070438
"2351_01224",1302.78160610076,-0.68881512858291,0.203114797989281,-3.39126019079743,0.000695720180631953,0.00452591940556852
"2351_02247",984.61012668432,0.638839532357998,0.188382379566677,3.39118517255954,0.00069591065155469,0.00452591940556852
"2351_02986",211.772392917308,-0.729773899019963,0.215212329762889,-3.39094837095995,0.000696512207585934,0.00452591940556852
"2351_03336",1965.63552106462,-0.503054264498136,0.148324558099037,-3.39157770598072,0.000694914547580833,0.00452591940556852
"2351_01012",1250.7365070003,-0.518432672822685,0.153344632263131,-3.38083351970928,0.00072266313230256,0.00468320724365656
"2351_03801",1261.90856553688,-0.579062970151133,0.171267370455052,-3.38104665595426,0.000722102806941812,0.00468320724365656
"2351_00073",21644.2842521688,0.470701207787979,0.139300515913104,3.37903420315833,0.000727409576641679,0.00470763052624958
"2351_01436",28271.7195915472,0.426924429024829,0.126409925176855,3.3773014929606,0.000732007675815317,0.0047310294752359
"2351_02430",37.6088493819038,-1.20757983242979,0.357717530139952,-3.37579159723411,0.000736036490548722,0.00475069128953364
"2351_00776",7497.32650428478,0.637279393337656,0.188838343263561,3.37473514289525,0.00073886763587542,0.00476258054449819
"2351_02615",2167.4610257967,-0.303874587204576,0.0900796975100159,-3.37339706509104,0.000742468010036225,0.00477300863594716
"2351_02674",2951.18593608011,0.456858979654353,0.135415949845509,3.37374570850454,0.000741528346670039,0.00477300863594716
"2351_01530",188.129969750565,0.531260517436119,0.157521192175964,3.37262885137802,0.000744542403202489,0.00477996222855998
"2351_03870",1110.71945465349,0.889447097936565,0.264121808588692,3.36756401407833,0.000758354185655326,0.00486215100390199
"2351_02219",4660.9036290052,0.560268570413032,0.166406729039564,3.36686246792234,0.00076028594863646,0.00486805431208052
"2351_01382",4914.04343045923,-0.73729768731598,0.219278830445029,-3.36237513589262,0.00077275065383985,0.00494129402156557
"2351_04207",1891.52183899584,0.452183493084324,0.134529776645487,3.36121492475172,0.000776004161185612,0.00495551728926886
"2351_02668",3323.57161361184,0.524844434835938,0.15621383956031,3.35978192657707,0.000780040180337001,0.0049746933355267
"2351_00578",5321.32509208591,-0.481330906436397,0.143301850883661,-3.3588603599207,0.000782646045792702,0.00498470993451304
"2351_03672",90.7110354293338,-0.859337168548494,0.256483805416476,-3.35045390937299,0.000806792346928421,0.00513171089889082
"2351_02845",77.847475825983,-1.05107417413817,0.313756094083232,-3.34997214065058,0.000808196886103365,0.00513386280552468
"2351_04029",3656.51324949275,0.324553402141962,0.0969933943697781,3.34613923196288,0.000819452372618681,0.0051971416316879
"2351_04229",6782.95026403114,-0.387344986538816,0.115768897386697,-3.34584672811547,0.000820317266891549,0.0051971416316879
"2351_02076",264.152690656668,-0.562642889922897,0.168347363253579,-3.34215445403442,0.000831307888016205,0.00525985214296718
"2351_01135",13446.4633052826,0.596378661906184,0.178603552602161,3.33911981714393,0.000840443054053197,0.00531067362895819
"2351_03370",37906.8770267079,-0.923113542574246,0.276595704225817,-3.33741098820754,0.00084562803161735,0.0053364337775066
"2351_02593",600.264845790496,-0.461074983277773,0.138536223937144,-3.32819078053528,0.000874119834355313,0.00550901440107439
"2351_03161",1205.41565060433,-0.484331414193301,0.145558407637556,-3.32740253245486,0.000876596483457038,0.00551740139587665
"2351_00241",17963.267743339,-0.65496747532685,0.197016811088943,-3.3244243052496,0.000886012817411034,0.00556938866296883
"2351_03565",259556.518134577,-0.781359391223374,0.235096497037092,-3.32356883692783,0.000888734856910219,0.0055792155619592
"2351_01453",172.890814954683,-0.598839018752141,0.180241538135338,-3.32242514654137,0.000892386109139378,0.00559484259831524
"2351_04223",57907.774185117,0.295658413151424,0.0890054688697591,3.32180052423586,0.000894386093020059,0.00560008977619191
"2351_04258",9263.36651856632,-1.04879904407558,0.316488447280932,-3.31386201640595,0.000920169041534079,0.00575404407141116
"2351_00131",218.177789167581,-0.851419936191206,0.2570414242404,-3.31238413694327,0.000925044337621746,0.00577702786724864
"2351_03606",86240.6768641043,0.369669964443026,0.111684674484145,3.30994351866518,0.00093314798984537,0.0058125583067341
"2351_03919",2592.8275749536,-0.381915264017134,0.115375572685585,-3.31019170806553,0.000932320925651052,0.0058125583067341
"2351_01055",197.048453793326,-0.916063519616254,0.276861568868287,-3.30874206687768,0.000937161315802624,0.00583001516226051
"2351_01100",5635.90258772472,0.677313349104873,0.20483824585789,3.30657659299997,0.000944435269389057,0.00586768493175265
"2351_01165",17841.087653624,-0.806004105987817,0.243856981618451,-3.30523284852646,0.000948975245554397,0.00588829356616549
"2351_03113",3137.45171704655,0.313264653595678,0.0947924974179665,3.3047410093481,0.000950642021579977,0.00589104418778325
"2351_00807",319.11211089859,-0.593378692626768,0.179809723245628,-3.30003673837029,0.000966721723688593,0.0059829885598465
"2351_00391",3265.81525149108,-0.305972402632576,0.092766852394543,-3.29829453877833,0.000972740395882756,0.00601250963565529
"2351_03025",2072.36514366764,-0.445727218325414,0.135230947562532,-3.29604448064158,0.000980564886795476,0.00605310247425669
"2351_01395",8628.608011539,0.525158703289227,0.159473571361039,3.29307670736425,0.000990974343819974,0.00610217620452213
"2351_03371",48935.5083333913,1.62913638647614,0.49471877958518,3.2930554765723,0.000991049177972233,0.00610217620452213
"2351_00139",866.719621666689,0.407546209688331,0.123884034298694,3.28973956971491,0.00100280149895656,0.00615498629475141
"2351_00940",159.312304993019,0.566302936183054,0.172151858590843,3.28955458755167,0.00100346090163652,0.00615498629475141
"2351_02316",919.138308532845,-0.387940591242214,0.117910164634775,-3.29013696523837,0.00100138626639,0.00615498629475141
"2351_03020",6581.90542072223,-0.64630028835434,0.19689046818624,-3.28253721121228,0.00102877406650729,0.00630222281200078
"2351_02780",15977.2419289113,0.540412795578611,0.165182227781848,3.27161585623074,0.00106934764461212,0.0065424509641771
"2351_02815",416.655846528958,0.392009912330446,0.119847039247445,3.27091862086866,0.00107198753448999,0.00655027916062092
"2351_01770",6047.95887517806,0.39114357036125,0.119601505169396,3.27039003236004,0.00107399290564993,0.00655421526071535
"2351_01016",711.642125532505,-0.464302899124239,0.142043715209728,-3.26873243521329,0.00108030406099155,0.00658438487806873
"2351_03874",326.157023201097,-0.458544858916526,0.140413294107967,-3.26567980496164,0.00109201652252983,0.00664735721362975
"2351_01272",5411.73943444408,-0.470888496045752,0.144298163617718,-3.26330207010295,0.00110122075983821,0.00669492166492546
"2351_01555",10165.1424650106,0.328983066609419,0.100847105904619,3.26219640770425,0.00110552518125492,0.00671261506651001
"2351_01580",8402.71681446381,0.755165033794569,0.231524121235072,3.26171212643468,0.00110741541745477,0.00671562372171878
"2351_02894",40742.9684421639,-0.63659656425184,0.195377204422492,-3.25829497936329,0.00112083832870029,0.00678847365118479
"2351_03500",598.931903697574,-1.04452812029887,0.320625127282436,-3.25778621642077,0.00112284961940689,0.00679211170533189
"2351_03689",48.1646037774346,1.31125741686285,0.402902242070343,3.25452995775069,0.00113580180199827,0.00686183899199707
"2351_01466",1860.80106835979,-0.434147572746816,0.133471216368568,-3.25274305995652,0.00114296796937933,0.00689647966486401
"2351_02266",20332.9502845022,0.423220333770313,0.130143452105977,3.25195257173355,0.0011461514543436,0.00690703285690164
"2351_04839",73.2771744967853,-0.80793609812473,0.248632237404388,-3.24952269488152,0.0011559885378706,0.00695760601230865
"2351_02586",36483.9893099335,-0.305397776098965,0.0940495341534448,-3.24720136944749,0.00116545898816143,0.00698946879258038
"2351_03600",23464.8801049466,-0.457694321220167,0.140952286271783,-3.24715783848759,0.00116563726696616,0.00698946879258038
"2351_04071",1363.58355041825,0.438846550784643,0.135144820018706,3.24723175275159,0.00116533456983603,0.00698946879258038
"2351_04828",1443.77290131913,0.408820366469186,0.12594523932199,3.24601682977473,0.0011703192066752,0.0070088146519168
"2351_03075",9378.42560896475,-0.60237648583646,0.185702876863944,-3.24376496481416,0.001179610392745,0.00705568203859278
"2351_04221",60309.800425544,0.485590827141774,0.149763697038918,3.24238007436199,0.00118535824373377,0.00708126543868249
"2351_01901",8386.25110703587,-0.369801282033718,0.11411462215347,-3.24061259683603,0.0011927315728833,0.00711648391999143
"2351_03167",2003.52927728036,0.281628225511886,0.0869238686267035,3.23994122628555,0.00119554339528506,0.00712443248551677
"2351_01952",6174.55408694967,0.384491522579762,0.118735051177219,3.23823099217674,0.001202733860973,0.00715842217624843
"2351_01222",232.179811061789,-0.622566598213794,0.192521189174056,-3.23375624721983,0.00122173680341307,0.00726254655362216
"2351_03726",104.085899774272,-1.01351143726766,0.313490844137286,-3.23298576727751,0.00122503665821584,0.0072731831187537
"2351_04713",266.7497738776,-0.846612425634912,0.26208528447032,-3.23029363264684,0.00123663142230799,0.00733298066307016
"2351_01578",11497.7964884694,0.700800968049937,0.217004058027159,3.22943715624999,0.00124034137996082,0.00734593326508162
"2351_04199",1049.02778710035,-0.981489688631424,0.304021848619178,-3.22835247890638,0.00124505457523661,0.00736478842722885
"2351_01987",6148.4849276461,0.624153517417803,0.193436649417367,3.22665595841201,0.0012524595548932,0.00739950031510522
"2351_00532",14817.3586256061,-0.523705466276502,0.162570306640528,-3.221409106612,0.00127561917052774,0.00752709106138612
"2351_00744",8364.10080022481,0.544318776164714,0.169076263098028,3.21936838554994,0.00128473321818326,0.0075715917326223
"2351_01757",1935.89783565826,0.398502552640059,0.124104880803284,3.21101434577516,0.00132267331616088,0.00778232661274561
"2351_02194",1514.29651356191,0.329197251290677,0.102528542687114,3.21078640798873,0.00132372284441094,0.00778232661274561
"2351_03223",3959.73804669134,-0.576827556433902,0.179712196020138,-3.20972960771824,0.00132859887678494,0.00780146779477985
"2351_03246",483.033898468063,0.416574332316223,0.129876870977322,3.20745587094536,0.00133914603941441,0.00785382238706505
"2351_04564",66.2764563660922,0.851668952294874,0.265752076779386,3.20474994068207,0.00135179866303106,0.00791838267943376
"2351_00244",19878.0487925893,-0.652160455490611,0.203668753485432,-3.20206435366266,0.00136446512065623,0.00798286701817707
"2351_00246",904.293544697844,-0.626808011345864,0.195828720718194,-3.2007971509341,0.00137047976373777,0.00799178162481507
"2351_00752",2982.18993126245,0.256423750777484,0.0801008916508758,3.20125963010651,0.00136828182743788,0.00799178162481507
"2351_03166",15623.8995403207,-0.608171417387812,0.190012330458554,-3.20069448082722,0.00137096814581459,0.00799178162481507
"2351_03663",2650.40451808814,0.531732291810733,0.166356940130355,3.19633368703509,0.00139186041449211,0.00810375803600906
"2351_00372",2375.68072128311,0.360572820910084,0.112906721553166,3.19354610558147,0.00140536893715238,0.00815772472012023
"2351_03172",837.344798830023,-0.362649442805888,0.113563135794832,-3.19337292218723,0.00140621215320868,0.00815772472012023
"2351_03558",198.59928117126,-0.485482573616929,0.152006613109321,-3.19382534539979,0.00140401032269768,0.00815772472012023
"2351_00870",1318.05740907309,0.729829121152572,0.228658737807137,3.19178321437315,0.00141397413562732,0.00819288262701026
"2351_00006",101.785195592978,-0.716891932668921,0.224774701537057,-3.18937997811436,0.00142578331266752,0.00825137818569002
"2351_02285",1986.70024145982,0.289323936738083,0.0907610680378329,3.18775376924257,0.00143382578904399,0.00828796059333352
"2351_03010",1481.05533050948,-1.5108294067846,0.474004575230893,-3.18737304602737,0.0014357147012399,0.00828892840104328
"2351_00964",1742.18411332142,0.401398351812517,0.126141271843949,3.18213338065191,0.00146194474616148,0.00843025623085931
"2351_01988",6533.27815720205,0.538175136032401,0.169252613890457,3.17971535955549,0.00147419780614592,0.00849074454137874
"2351_02940",3393.19038137974,0.31266667779462,0.0983596639177629,3.17880994445077,0.00147881019988277,0.00850713394556215
"2351_01986",6620.36116469594,0.56417981535268,0.177651533540357,3.17576664895221,0.00149441108966329,0.00858662219180039
"2351_03304",284.58904744062,-0.455112830040252,0.143624256735085,-3.16877413597139,0.00153083307816344,0.0087854127191382
"2351_01905",821.819830821667,0.616055524121552,0.194474239607157,3.16780014343288,0.00153597070335519,0.00880440349601811
"2351_01201",930.181841311138,0.365627520806215,0.115475491197018,3.16627811682047,0.00154403090937149,0.00882108348789959
"2351_04718",78.2439737309845,-0.967124130032799,0.305450313524419,-3.1662240541635,0.00154431792441978,0.00882108348789959
"2351_04864",115.642403004967,-0.915635791457912,0.289189574785728,-3.16621300106113,0.00154437661065407,0.00882108348789959
"2351_03849",946.307538785083,0.395648222115661,0.125102076375266,3.16260316038913,0.00156365323534127,0.00892060465422775
"2351_00347",7161.74964064466,-0.278080746594761,0.0881367487052934,-3.15510556810521,0.00160440040775426,0.0091422342761382
"2351_02220",3150.34593585143,0.527300881246426,0.167173564478035,3.15421210819315,0.00160932073095696,0.0091520252642653
"2351_03272",2259.12438778988,0.420234111365552,0.133248640789766,3.15375908433152,0.00161182085651027,0.0091520252642653
"2351_03428",1462.8911784128,0.398677169436611,0.12640589840842,3.15394435272692,0.00161079797476056,0.0091520252642653
"2351_03706",3011.51835626596,0.288468369092853,0.0915547183347362,3.15077556175941,0.00162837567615358,0.00923513413507596
"2351_03429",4591.5285094349,0.300016938513302,0.0952820000202744,3.14872629089926,0.00163983706724109,0.00928919468090101
"2351_04325",53.1885689534168,-0.970737380994182,0.308438430253543,-3.1472646913558,0.00164805696957163,0.00932478767154805
"2351_01874",2579.93568419555,0.424490609844257,0.134958601210059,3.14533943030092,0.00165894232713399,0.00937536068679598
"2351_02258",192.247900292627,-0.984694098406385,0.313105299562715,-3.14492951662465,0.00166126848953933,0.00937750032489082
"2351_03733",5445.98346100113,0.358483995902151,0.114009503103183,3.1443343418286,0.00166465130700049,0.00938559255644888
"2351_02507",7583.82896462016,0.4358385644844,0.138780235779639,3.14049448061496,0.00168662885608921,0.00949838355797605
"2351_03310",2728.3196425048,-0.441273344673149,0.140529128726939,-3.14008454098213,0.00168899085797325,0.00950057357609954
"2351_01396",3665.59990891714,0.599056378399314,0.19079998972097,3.13970865132323,0.00169115934352656,0.00950167122413114
"2351_02474",521.927377888759,0.358390478239475,0.114257749396582,3.1366842085741,0.00170870060214848,0.00958903659597312
"2351_04408",3016.74478948488,0.295972742231006,0.09437331357433,3.13619105890452,0.00171157660358434,0.00959399458237322
"2351_01925",1642.76532299855,0.430964283553456,0.137447337929704,3.13548658013201,0.00171569277917934,0.00960588457180062
"2351_00240",4466.31460805203,-0.717107884958612,0.228741606266682,-3.13501289364279,0.00171846558284308,0.00961023435701445
"2351_01868",6131.23708830891,0.292537449443395,0.0933425258505821,3.13402114178562,0.00172428432127444,0.00962042758625311
"2351_02949",126.926695799296,-0.974084989515764,0.310780483435606,-3.13431840618651,0.00172253833329067,0.00962042758625311
"2351_04279",30.4377132321664,-1.34670692191774,0.429951808819246,-3.13222759921892,0.00173485330553792,0.00966819290065403
"2351_02998",345.478624258123,0.440420158740318,0.140626856990898,3.13183532764886,0.00173717280761473,0.00966992724701145
"2351_01910",2213.84241281131,0.373077375714292,0.119228021544115,3.12910816503191,0.00175337751388057,0.00974885996459
"2351_00995",1908.11577117658,0.388070822514065,0.124229470804417,3.12382255193722,0.00178518081016101,0.00991271465222592
"2351_03274",177.165107826145,0.668388600194133,0.213985106436583,3.12352860124037,0.001786964967421,0.00991271465222592
"2351_01941",433.080740696914,-0.609177741419464,0.195076734675204,-3.12275957680819,0.00179164037855995,0.00992721337487476
"2351_02060",621.169435243949,0.483902599798095,0.155128343772889,3.11936934301664,0.0018123862096477,0.0100306202292571
"2351_04387",3296.99160796168,0.601189866970328,0.193129685323635,3.11288171967396,0.00185270252758874,0.0102419778075084
"2351_00036",3565.26745490457,-0.34012244528644,0.109313678155452,-3.11143537593494,0.0018618021969843,0.0102773545639758
"2351_03613",8911.67417576081,-0.352513601063927,0.113305190033115,-3.11118670698932,0.00186337082748719,0.0102773545639758
"2351_00743",5284.98198426756,0.496762436310848,0.159734408806539,3.10992753547858,0.00187133247275776,0.0103094575015201
"2351_01655",33753.5137474089,0.464122404994693,0.149257706924676,3.10953728659998,0.00187380632254136,0.0103112885063276
"2351_00684",3423.46051286427,0.442817890626807,0.142701730522799,3.10310105563898,0.00191504236014101,0.0105224451930083
"2351_01561",423.810938070998,-0.382710461060941,0.12335074965758,-3.1026196607912,0.00191815984129113,0.0105224451930083
"2351_02831",716.527387616294,0.6236367274587,0.20100902418559,3.10253099324984,0.00191873455440525,0.0105224451930083
"2351_00255",370.24998058302,-0.717811632235975,0.231905211446135,-3.09528029904883,0.00196626982080299,0.0107708636941597
"2351_00735",3030.35606501391,-0.471003828074877,0.152329289484126,-3.09201093020236,0.00198805528792967,0.0108688297107184
"2351_02148",659.076355914385,-0.688049692025391,0.222531576069596,-3.09191937691668,0.00198866853066312,0.0108688297107184
"2351_02454",1434.55869325792,0.348836942341835,0.11293435120199,3.08884709239548,0.00200934827008749,0.0109694012703756
"2351_01325",9444.83099930944,-0.575293201493874,0.186347979287245,-3.08719849656696,0.0020205262572897,0.0110179319692524
"2351_00530",1155.63228122171,0.67090433712854,0.21735486175413,3.08667738882906,0.002024071379466,0.0110247779322724
"2351_01658",20488.5541519423,0.440230276510118,0.142666029815367,3.08574001168917,0.00203046277467518,0.011047094079165
"2351_01573",3561.67450558145,0.567765845742713,0.184063553352442,3.08461852116679,0.00203813385490566,0.0110608121960007
"2351_01836",806.935270764309,-0.512006437368208,0.166000630379886,-3.08436441594529,0.00203987564486991,0.0110608121960007
"2351_03210",5363.42224212292,-0.60617640619023,0.196528631226614,-3.08441778893406,0.00203950968104825,0.0110608121960007
"2351_01651",5577.82186614285,0.36854974491419,0.119605196956504,3.08138571142705,0.00206039556692255,0.0111595102977864
"2351_03354",694.423011664524,0.547102610609038,0.177822546868229,3.07667739690206,0.00209321707706202,0.0113245395798355
"2351_01898",1283.06444921565,0.361190091751045,0.117536530816858,3.07300282934027,0.00211916478495215,0.011452052120701
"2351_03169",2885.47601314552,0.325601417233621,0.10622383168787,3.06523886457394,0.00217496215929357,0.0117404067230925
"2351_04399",526.280452485859,-0.443610719014698,0.144793864923563,-3.06373974649328,0.00218588978825452,0.0117861806611932
"2351_03595",3422.36850668857,-0.525511440634986,0.171604544400588,-3.06233988424135,0.00219613931973981,0.0118282000274577
"2351_04332",1348.99633084536,0.587873731774654,0.192230614161538,3.05816913886901,0.00222693843356991,0.0119806799526694
"2351_03884",699.695176186607,-0.444810710730983,0.145505284585433,-3.05700725577299,0.00223558864403,0.0120137938850496
"2351_03732",4025.96449863187,0.262636335338781,0.0859308952452422,3.0563668001972,0.00224036998362247,0.0120260663000471
"2351_00350",6490.7617078392,0.496519649243007,0.162564173046487,3.05429935722074,0.00225586855524786,0.0120957762734058
"2351_00403",673.249097217444,-0.420620733864529,0.137915915020752,-3.0498346314944,0.00228967400918583,0.0122633819290654
"2351_00860",524.854092617552,-0.734309769869659,0.240909898996565,-3.04806806581297,0.00230317752673446,0.0123219997680294
"2351_00487",2737.76124054423,-0.540884690071241,0.177544913410805,-3.04646683298516,0.00231548023235541,0.012374070276128
"2351_03214",1644.87251811084,0.307924085178184,0.101240488229479,3.04151126257137,0.00235393758880503,0.0125656424502175
"2351_03773",3270.7578146263,0.373544109411121,0.122909929751676,3.0391694972556,0.00237231341579782,0.0126497110709485
"2351_00777",3425.60244993152,-0.302637655250488,0.0996734252311012,-3.03629231712262,0.0023950704188855,0.0127569292775815
"2351_00273",6968.20112121504,0.765760199917627,0.252368729854061,3.03429113567457,0.00241101637233454,0.0128276727434152
"2351_01554",1553.25915758539,0.509370987386024,0.168071281284722,3.03068426379829,0.00244000253089372,0.0129542865639245
"2351_02672",2942.64301145023,0.249362023985937,0.0822797625603821,3.0306604713758,0.00244019478992306,0.0129542865639245
"2351_02665",3865.2907778051,0.287929199487346,0.0951263511713878,3.02680798686988,0.00247150899189355,0.0131060746651624
"2351_02222",991.326362729462,0.557337833084584,0.184309313057173,3.02392659296439,0.00249516973579243,0.0132052674394359
"2351_04423",841.395505291007,0.353321644001376,0.116844486341108,3.02386235812543,0.00249569955760886,0.0132052674394359
"2351_03299",549.094715670846,-0.391465489110964,0.12956105259122,-3.02147505968543,0.0025154636181338,0.0132952330640112
"2351_02301",414.5621908735,-0.873150364144708,0.289096430854843,-3.02027375973771,0.00252546304297574,0.0133334479736055
"2351_02188",9220.60555018847,0.611181464464899,0.202649827309996,3.01594860739736,0.00256176675703451,0.0135103033243386
"2351_01097",2509.94501968053,0.495422465515027,0.164387062847512,3.01375580859784,0.00258035403465024,0.0135934405654714
"2351_01077",584.775633416263,-0.597639775022691,0.198502035447783,-3.01074885038095,0.0026060430614613,0.0137137675857226
"2351_01657",30345.6008054707,0.386361922391129,0.12838520588784,3.00939597922726,0.00261767698978372,0.0137599505521928
"2351_04094",1025.37338556411,-0.377329247768762,0.125444506080578,-3.00793760969004,0.00263027130773771,0.0138110756235083
"2351_00474",460.597978746766,-0.54194385402553,0.180241635749502,-3.00676284795106,0.00264045667431796,0.0138344803612012
"2351_00602",397.566878619356,-0.491121427553829,0.1633390454445,-3.00676073021809,0.00264047506790113,0.0138344803612012
"2351_04869",718.801706750085,-0.581735137777723,0.193624819109836,-3.00444509362059,0.00266065777042837,0.0139250730050137
"2351_02058",263.711219336377,-0.496283752076236,0.165254705753092,-3.00314444792717,0.00267205572376926,0.013969542138924
"2351_02977",863.304258730994,-0.35779305601104,0.119247335772237,-3.00042809085837,0.00269600403131693,0.0140794570615955
"2351_00510",971.498793098006,0.504050859006381,0.168107373043783,2.99838638769938,0.00271413330138781,0.0141587777315085
"2351_01485",2839.80542972289,-0.572561149316072,0.191021100768814,-2.99737121716737,0.00272318889116953,0.0141906434101529
"2351_00741",1599.20200163915,0.371695919188005,0.124085876287066,2.99547321830654,0.00274019363187886,0.0142484150512924
"2351_01540",4586.43049137122,-0.657998229423378,0.219643387276869,-2.99575706594774,0.00273764440213121,0.0142484150512924
"2351_03367",232.457321565276,0.499779231916507,0.16688597647631,2.99473474326017,0.0027468360243626,0.0142675463401358
"2351_03270",970.987537248897,0.403800260169392,0.134928190176463,2.99270493172175,0.00276516950646282,0.0143472965232958
"2351_00903",2388.66966074516,0.356761175364849,0.119262778364059,2.99138742412832,0.00277712912796454,0.0143938393446171
