"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03751",865.021892729997,0.144419683423007,0.128161542449907,1.12685662689691,0.259803104040667,0.429596515052051
"2351_03752",654.527706676558,0.113662832057307,0.153181225109233,0.742015426343893,0.458077989132555,0.628074644452221
"2351_03753",495.560813963765,0.188804120990129,0.169729519305896,1.1123823467022,0.265973791539196,0.435896462308111
"2351_03754",415.405832299376,0.336064267732393,0.175749890138129,1.912173415689,0.0558539547218014,0.137987066180335
"2351_03755",727.764231814333,0.187506437109311,0.151730153306095,1.23578888588507,0.216537047285358,0.377854095046905
"2351_03756",461.168347442619,0.269031592149646,0.154705530861708,1.73899142875593,0.0820362705979747,0.184323211819528
"2351_03757",650.430540761934,0.16571441287914,0.132057499511304,1.25486559636816,0.20952755497002,0.368875750340273
"2351_03758",828.011165281998,0.251262686474619,0.139416012825346,1.80225127216476,0.0715058812128339,0.166328897603766
"2351_03759",2754.48619053632,-0.159398940148999,0.0935068108070446,-1.70467732535468,0.088254621014387,0.193807839636062
"2351_03760",1009.70091403222,-0.290506148068496,0.126684871183266,-2.29314002023369,0.0218399449770648,0.0695383956817365
"2351_03761",15353.0582318577,0.157055387911474,0.105177256574563,1.49324476627828,0.135373127857617,0.26735915120362
"2351_03762",901.312914107556,0.454069952572543,0.16978362044641,2.67440375802248,0.00748622603239636,0.0311279605751196
"2351_03763",511.248326727771,-0.128336559228042,0.265543251317068,-0.483298139160027,0.628884061134359,0.766795835493021
"2351_03764",2899.79969214362,0.231703887878062,0.119122883866044,1.94508292914247,0.0517649981205642,0.129547019724801
"2351_03765",257.353882407623,0.491671971791079,0.192891706784993,2.54895339973907,0.0108046736752159,0.0408035323499331
"2351_03766",1579.36537227642,-0.533563283589022,0.186619516817566,-2.85909690844725,0.00424848975408966,0.0201740415837689
"2351_03767",1938.52549116923,-0.374502638359047,0.130960362658209,-2.8596640293098,0.00424090035168994,0.0201578827180524
"2351_03768",9378.96006699771,-0.228752941987833,0.165788313438263,-1.37978930627711,0.167651526136791,0.311435994733275
"2351_03769",351.029851868385,0.233421849386071,0.152097265052838,1.53468801233855,0.124860481842195,0.252394298937938
"2351_03770",260.559785017448,0.238069223555768,0.185758347986976,1.28160713171534,0.199980497153874,0.355184837254114
"2351_03771",566.892245002789,0.130273902210943,0.17835786779061,0.730407376050732,0.465141211056368,0.634463153324763
"2351_03772",3453.68815024964,-0.519861183530299,0.123151810460395,-4.22130362182117,2.42893507961216e-05,0.00024314599601523
"2351_03773",3270.7578146263,0.373544109411121,0.122909929751676,3.0391694972556,0.00237231341579782,0.0126497110709485
"2351_03774",426.594598839672,-0.0554222082678299,0.126118413062701,-0.439445810662685,0.66033853882285,0.792110130650728
"2351_03775",538.14567066033,-0.0724763061995605,0.194189598045782,-0.373224451406885,0.708981399248089,0.826172661514896
"2351_03777",686.040812633277,0.0203552784544393,0.136595034678327,0.149019168247036,0.8815385077707,0.934729776462436
"2351_03779",6726.65230317643,-0.0169015138385899,0.194113456931827,-0.0870702840788918,0.93061564552631,0.962244619007752
"2351_03780",3007.34678659852,0.0379062379505327,0.0996360680877219,0.380446947356044,0.703613670845113,0.82179093475802
"2351_03781",2560.87771508297,0.0731748632905309,0.0897511247013184,0.815308594004237,0.414895690725521,0.586014300628743
"2351_03782",209.572873708326,-0.525176036922635,0.248822556381184,-2.11064480873708,0.0348028531500642,0.0964187214715529
"2351_03783",1736.87772264374,0.064372606825927,0.111169930040521,0.579046931148228,0.562557506775307,0.716401585591934
"2351_03784",295.256123941695,0.035984964215786,0.143391319823369,0.25095636374721,0.801847846416326,0.886094914308682
"2351_03785",2955.69227394746,-0.577985302579832,0.121140152180637,-4.77121162699197,1.83121013958481e-06,2.38304778975699e-05
"2351_03786",805.32541562203,0.0615540717724598,0.115673492205016,0.532136365895855,0.594631551977373,0.742189144226436
"2351_03787",614.7875963535,0.137171268706085,0.113220323277407,1.21154281082553,0.22568743751188,0.388518059213337
"2351_03788",502.054897022174,0.415612437538749,0.151098065134941,2.75061389546967,0.00594837089630362,0.0262283936499102
"2351_03789",1418.95359742545,0.634074630853018,0.113913112166588,5.56630065488634,2.60204139010226e-08,5.01153171733696e-07
"2351_03790",2495.56666307464,-0.272252098886178,0.203179727519541,-1.33995700363362,0.18025932388502,0.32939227495498
"2351_03791",1126.21510715932,0.0473435191273931,0.128612053284144,0.368111058944036,0.712790425144523,0.828806060630494
"2351_03792",1183.79613964314,0.0974994000423962,0.0986849304348335,0.987986712994441,0.323159155530773,0.496969445506442
"2351_03793",1716.43958505184,0.0514696244942301,0.10436292046247,0.493179227508672,0.621885953983709,0.762511043654586
"2351_03794",857.842618015472,0.0054658628214858,0.1144126060289,0.0477732569093404,0.961896950107751,0.978975653090006
"2351_03795",1932.8375566113,-0.265490933234784,0.115292265591017,-2.30276447317442,0.0212920984297136,0.06848460516972
"2351_03796",4687.67731810896,-0.649212585044873,0.116449020411171,-5.57507983109313,2.47416379455308e-08,4.84272303689963e-07
"2351_03797",51869.9330197401,-0.163349900840357,0.124315598229707,-1.31399360310782,0.188848356938462,0.340181383710698
"2351_03798",4269.38631585043,0.466188528851276,0.187272993696128,2.48935268054571,0.0127975944167597,0.0464009165035378
"2351_03799",14331.4094170728,-0.975299959247574,0.222569168349831,-4.38200837285159,1.17590289027241e-05,0.000126666049589747
"2351_03800",738.625273419226,-0.240011334982283,0.10843988807836,-2.21331227130047,0.0268761241799347,0.0809815631579385
"2351_03801",1261.90856553688,-0.579062970151133,0.171267370455052,-3.38104665595426,0.000722102806941812,0.00468320724365656
"2351_03802",642.026424788468,-0.236731151895712,0.109974649443032,-2.1525974676404,0.0313503277404918,0.0899057939669255
"2351_03810",18687.0009475561,0.329124839621669,0.0840548405579205,3.91559650148733,9.01809637899763e-05,0.000772635837453267
"2351_03811",41544.8999219362,0.13772507377052,0.107178770904515,1.28500329503889,0.198791132591746,0.353594127605931
"2351_03812",32031.2193678857,0.233652930611006,0.0922061325807058,2.53402809630363,0.0112759690287882,0.0420556087324671
"2351_03813",5085.1345521409,0.328827944877976,0.124510018463336,2.64097579404669,0.00826676254514653,0.0335336660950973
"2351_03814",2300.15218372295,0.330339992491428,0.157253307329807,2.10068708951607,0.0356684433791029,0.0981952858035336
"2351_03815",5530.1470423914,0.477366612386792,0.175078881784641,2.72658019928403,0.00639943989231067,0.0274873354874896
"2351_03816",7230.21704403633,0.123236504643836,0.101149157599626,1.21836412253315,0.223085632620509,0.385693831622173
"2351_03817",2826.1025882591,-0.0782829536981011,0.141075774523842,-0.55490004547075,0.578963030795278,0.728431406657764
"2351_03818",1555.77116754466,-0.203984135769767,0.141073443164969,-1.44594284504158,0.148193233356907,0.284468556191295
"2351_03819",17210.6507499011,-0.10271710533684,0.162898028702584,-0.630560763410945,0.528327760642241,0.687521962011011
"2351_03820",22945.599784008,-0.063541994258338,0.155191482179377,-0.409442537476983,0.682214928321809,0.807886962756073
"2351_03821",584.751512675949,-0.21731478514074,0.109865025531966,-1.97801606187686,0.047926894716555,0.122423341146001
"2351_03822",24.2555316186519,0.110441129617949,0.439128855279637,0.251500506719423,0.801427170475151,0.886094914308682
"2351_03823",789.445936606186,-0.221381216013849,0.15785404487346,-1.40244246633854,0.160783159687827,0.301938733969146
"2351_03824",20682.7029380396,0.582383635507396,0.11702392274566,4.9766203511495,6.47040520114306e-07,9.35585616922037e-06
"2351_03825",24119.56152735,0.635738791749349,0.135012859395075,4.70872770636645,2.49267796104827e-06,3.15848536380195e-05
"2351_03826",15518.0109381355,0.5730971765905,0.159151632955487,3.600950652833,0.000317055756416644,0.00231657582268003
"2351_03827",43448.098934201,0.824418365784106,0.148829499106301,5.53934784928133,3.0360008163796e-08,5.80093013129674e-07
"2351_03828",8224.69941171584,0.853744056800506,0.160784752085854,5.30985709605493,1.09711224129292e-07,1.86006881754416e-06
"2351_03829",18937.5084191913,0.835589970673159,0.186354469557249,4.48387405281129,7.32999364923948e-06,8.30445162849132e-05
"2351_03830",5642.51497838574,0.94141696678841,0.194803351769745,4.83265281749952,1.34725621297947e-06,1.80697455863402e-05
"2351_03831",14956.1310487428,1.00204810780275,0.183564068715555,5.45884668396347,4.79237354257582e-08,8.80735824713839e-07
"2351_03832",2516.57101615884,0.833520793562277,0.144776142998505,5.7573076357676,8.54660737878729e-09,1.79702683532143e-07
"2351_03833",45479.0590374333,0.719203680939905,0.0958070791159772,7.50679060019447,6.0594536197365e-14,2.21032342265388e-12
"2351_03834",42.9274695389229,0.0737273578528208,0.288393174107932,0.255648761732579,0.798222062767448,0.883923624974156
"2351_03835",27.0316473251038,0.0114729175603529,0.408140031336433,0.0281102481488656,0.977574220463599,0.987904366667065
"2351_03836",13.3099908488143,0.263422758781177,0.542349482369693,0.485706665801914,0.627175156873472,0.766070111706182
"2351_03837",203.382788613206,-0.738256648702599,0.283950606540146,-2.59994742641348,0.0093238043558697,0.03635151252916
"2351_03838",169.736318215964,-0.30715740036644,0.336332631723524,-0.913254829876077,0.361108532940167,0.53526893310436
"2351_03839",216.074564721459,-0.17517440624413,0.170045687627383,-1.03016082729475,0.302934515070389,0.475588421931503
"2351_03840",640.143069633223,-0.207033036229409,0.139872365588606,-1.48015682267316,0.13883140016114,0.271295938220735
"2351_03841",1210.36124785646,-0.0466614076697871,0.199117954143885,-0.234340533832871,0.814720620392544,0.893390978635869
"2351_03842",776.683606362325,-0.026426457866703,0.205388948300851,-0.128665432513895,0.89762238885747,0.942239329049208
"2351_03843",1471.93137977059,-0.156488336489545,0.151849871286464,-1.03054638877059,0.30275358781987,0.475459401615354
"2351_03844",210.726432279626,0.127095914457293,0.168119415412775,0.755985940976782,0.449657624976612,0.620951072304806
"2351_03845",1005.17475852509,-0.0914164907364738,0.187521568881275,-0.487498538338018,0.625905078408893,0.764920440395257
"2351_03846",732.977498621605,-0.291230059732804,0.146640879018265,-1.98600868790844,0.0470323592387313,0.121166832388706
"2351_03847",7961.36385184405,0.604866784130791,0.161794939488557,3.73847776724543,0.000185137861777788,0.0014424576123949
"2351_03848",6144.62926460047,0.131372145551388,0.15208784882854,0.863791200699363,0.38770260251988,0.559924424455076
"2351_03849",946.307538785083,0.395648222115661,0.125102076375266,3.16260316038913,0.00156365323534127,0.00892060465422775
"2351_03850",1168.39341782526,-0.166051448947354,0.136681083136749,-1.21488244851864,0.224410928841175,0.387428692137059
"2351_03851",6575.91877204225,-0.518565333133867,0.185794414112122,-2.79107063370015,0.00525340065660913,0.023836912669096
"2351_03852",1265.04894092609,0.246025043862496,0.174934240835609,1.40638586641076,0.159609574864896,0.300555378558653
"2351_03853",26356.6287811468,-0.382040347439655,0.130960958173591,-2.91720794325019,0.0035318022914638,0.0173349928984691
"2351_03854",446.721838554747,0.325357722257865,0.142604501837296,2.28153892805629,0.0225165759072258,0.0710002049726864
"2351_03855",127359.340595495,-1.07638145742935,0.148943993836763,-7.22675302106524,4.94678542797007e-13,1.66769274864257e-11
"2351_03856",10155.8950812613,-0.0411671937141205,0.127998621146168,-0.321622165500593,0.747738949715281,0.854698259317761
"2351_03857",1235.5632188894,0.25781980042034,0.122009001176155,2.11312114626774,0.0345904001853035,0.0959584912468097
"2351_03858",1168.93437979493,-0.0959360911735043,0.13363607639595,-0.717890660672015,0.472824706838567,0.642395870041676
"2351_03859",615.209593193441,-0.647379659129305,0.151704772075946,-4.26736516109865,1.97795250000378e-05,0.000203066978411902
"2351_03860",439.909773751408,0.54036117707409,0.184619478156411,2.92689147683698,0.00342368323441989,0.0169250870366856
"2351_03861",428.735100387418,-1.0352279176318,0.243420836517718,-4.25283197790855,2.11083956627354e-05,0.000214877220118544
"2351_03862",4100.4255448204,-0.296888333079344,0.127166721375752,-2.33463857420762,0.0195623096450961,0.0643391536483181
"2351_03863",549.020645541166,-0.0151353848716341,0.158137650039934,-0.0957101921510281,0.923750745899205,0.958949998449163
"2351_03864",539.871823178747,-0.556281757975495,0.147975701382755,-3.75927772450028,0.000170404594963496,0.0013428774545814
"2351_03865",584.502283695225,-0.25746682993719,0.166798756655588,-1.54357763270872,0.12269068709237,0.249259400261438
"2351_03866",708.741046248058,0.127559371199705,0.162498737156277,0.78498684624872,0.432461280832216,0.603740523980029
"2351_03867",944.13985664338,0.0331583770544559,0.112530612877332,0.294660947866705,0.768252898344911,0.866511526242854
"2351_03868",900.888216087084,0.808853918505996,0.217636242784024,3.7165405364431,0.000201969249361064,0.00155348552024524
"2351_03869",286.860937496355,0.510548420553022,0.183866191496344,2.77673897739473,0.00549072542382424,0.0246621668989867
"2351_03870",1110.71945465349,0.889447097936565,0.264121808588692,3.36756401407833,0.000758354185655326,0.00486215100390199
"2351_03871",334.001141408788,-0.53734395188471,0.155745508432905,-3.45014092086127,0.000560293993768169,0.00377316864334788
"2351_03872",489.308760359056,-0.321961409820131,0.172779634839445,-1.86342221477267,0.0624028869713369,0.150310105436212
"2351_03873",608.100456999911,-0.332660849368226,0.151261754353055,-2.19923966101685,0.0278608855971617,0.0827409835964216
"2351_03874",326.157023201097,-0.458544858916526,0.140413294107967,-3.26567980496164,0.00109201652252983,0.00664735721362975
"2351_03875",497.115824449907,-0.57254857225153,0.140964646900664,-4.06164655351492,4.8727813202156e-05,0.000443524424514899
"2351_03876",5989.29790783025,-0.377973921408593,0.190978705298465,-1.97914171016024,0.0478000535054756,0.122293973235316
"2351_03877",673.849608507473,-0.648150329957304,0.172548723468432,-3.75633222274104,0.000172421771418345,0.00135655364277669
"2351_03878",626.409443664822,-0.335505027982772,0.138353185687163,-2.42498953902948,0.0153088278740416,0.052992096487067
"2351_03879",531.231285512087,-0.71938494548519,0.145041250882087,-4.95986446000814,7.05423817697956e-07,1.00491588231232e-05
"2351_03880",214.446232658151,-0.530856750444368,0.232867711569556,-2.27964944932181,0.0226284876571619,0.0712131817445978
"2351_03881",4322.20638336147,-0.438620899962586,0.119023309189506,-3.68516808135643,0.000228551759619096,0.00173303420876527
"2351_03882",343.424091824283,-0.405043159999271,0.163466588685095,-2.47783454256548,0.0132182426314744,0.0474614752203947
"2351_03883",235.139320014906,-0.416546229299797,0.19468941965447,-2.13954220028533,0.0323917820051582,0.0918530214103869
"2351_03884",699.695176186607,-0.444810710730983,0.145505284585433,-3.05700725577299,0.00223558864403,0.0120137938850496
"2351_03885",763.656495261004,-0.609934489553493,0.172606498907343,-3.53367047831098,0.000409831690773666,0.00289268276677256
"2351_03886",3718.67424183974,0.542887773896218,0.0907235566734707,5.98397807363487,2.17752640267203e-09,4.92243644547691e-08
"2351_03887",1997.07360416516,1.12736668032572,0.116403920823004,9.68495453035398,3.49363953868305e-22,2.33637144149429e-20
"2351_03888",3731.18789886347,-0.234792366290795,0.126743667250272,-1.85249781219574,0.0639543714328938,0.152899850272782
"2351_03889",28.3551277870801,-0.0805268160316261,0.361581080523245,-0.2227074931993,0.823763169093307,0.899003191856854
"2351_03890",19.7569574127023,0.402791666666959,0.426383253358911,0.94467046605113,0.344827139528293,0.519669069429962
"2351_03891",20.2439675403045,0.290160992094829,0.405931233700147,0.714803316438482,0.47473058561085,0.644076576420469
"2351_03892",33.2949865145226,-0.0364720786975621,0.352733118995728,-0.103398509335903,0.917646695184286,0.956058140032775
"2351_03893",51.3013154440154,0.155167883696559,0.280789466533528,0.552612908212608,0.580528501123925,0.729753896040035
"2351_03894",3269.27690453805,-0.372715909947661,0.149427244649708,-2.49429687886834,0.0126206936918703,0.0460368485805724
"2351_03895",2476.43495385191,-0.259494402496899,0.202806620704435,-1.27951642601984,0.200715259031318,0.356227044686988
"2351_03896",136.972115009353,-0.841224254718215,0.282811120432508,-2.97450911205937,0.00293457740027217,0.0149999895778243
"2351_03897",402.921700871148,-0.227323570591084,0.170745147703806,-1.33136181992959,0.183069985878433,0.33299223043272
"2351_03898",45.791918913006,0.121791033137231,0.317207043870086,0.3839480726888,0.701016935074692,0.819668902958873
"2351_03899",283.333916848492,-0.317533501757855,0.183618726551787,-1.7293089202876,0.083753820983808,0.186960893851199
"2351_03900",309.259772252361,-0.369826797826337,0.197193383475756,-1.87545236715209,0.0607305166145696,0.147462146999068
"2351_03901",560.120290033655,-0.0221114718707604,0.14929242748921,-0.148108462315401,0.882257171141868,0.934863446127294
"2351_03902",498.073979759902,0.486675854944488,0.177102250938118,2.74799361592834,0.00599611765764525,0.0263825170420396
"2351_03903",1345.78428127542,0.183182693902132,0.189202020555534,0.968185716855838,0.332951626907855,0.507329773278899
"2351_03904",582.655531654042,0.312375165822778,0.209191210105699,1.49325187069257,0.135371268874365,0.26735915120362
"2351_03905",343.012441518065,0.241090137754392,0.192419877825589,1.25293779664967,0.210228345196323,0.369703974477828
"2351_03906",549.658097219876,0.115273108585947,0.176428389102699,0.653370521446219,0.513517438371908,0.675652881291022
"2351_03907",187.79568473266,0.233552505284372,0.218546613804559,1.06866220079361,0.285221909730081,0.455352617821731
"2351_03908",610.675519702069,0.152305473389383,0.18407753111038,0.827398501439343,0.408011229685404,0.579691375312841
"2351_03909",699.101981748363,-0.00115785534765096,0.192766849436762,-0.00600650657016005,0.995207529960545,0.997901761091217
"2351_03910",1668.95462326009,0.172335395188927,0.206934572603092,0.83280136818642,0.404956762988542,0.576141021964434
"2351_03911",603.738712779334,0.149383852724785,0.204517774912934,0.730419900120562,0.465133557970216,0.634463153324763
"2351_03912",332.316499977536,0.292419927198457,0.260478765163656,1.12262482131598,0.261596869017878,0.430920744369655
"2351_03913",321.792232227544,0.330802747569114,0.211275693509382,1.56573973122197,0.117409560782443,0.242425205541816
"2351_03914",179.932146573978,0.253099219446667,0.215649821841882,1.17365837488261,0.240531889273461,0.405660611856993
"2351_03915",275.199813376799,0.535628801838088,0.216708370122349,2.47165719319324,0.0134488410602042,0.0481100815043708
"2351_03916",477.549495430756,-0.387559539341055,0.231685621388666,-1.67278200959611,0.0943702177388467,0.204497118997546
"2351_03917",433.311574120509,-0.866351828842682,0.305103001916585,-2.83953885540445,0.00451787925883489,0.0211199889624175
"2351_03918",8694.9968462262,-1.08500748198701,0.261077453950447,-4.15588349575733,3.24032922333539e-05,0.000311496326355479
"2351_03919",2592.8275749536,-0.381915264017134,0.115375572685585,-3.31019170806553,0.000932320925651052,0.0058125583067341
"2351_03920",3208.05432226917,-0.187091218977302,0.0929798411854172,-2.01216969820599,0.0442020515397404,0.115858942930784
"2351_03921",1413.92173954166,-0.319974008998954,0.183931794670331,-1.73963402886628,0.0819233000761007,0.184155317397957
"2351_03922",651.698435271877,0.0147929198238737,0.16466566491783,0.0898360920065245,0.928417466860675,0.960972638231022
"2351_03923",317.047785122965,0.148170808209333,0.224397699191528,0.660304489498646,0.509058449660911,0.671761211633648
"2351_03924",263.955852104728,0.381829478735836,0.152801511907255,2.4988592977247,0.0124593768612476,0.0455173744968948
"2351_03925",2130.44766850336,0.376401237356419,0.146071336569758,2.57683160978447,0.00997105120928519,0.0384700413242854
"2351_03926",743.375697872783,0.0218943819271223,0.152703839274388,0.143378071115692,0.885991600744382,0.93656411802068
"2351_03927",209.025976180198,-1.24934682587256,0.225648182008315,-5.53670237780387,3.08219649538945e-08,5.84282524618118e-07
"2351_03928",821.687565561261,-0.576246258296397,0.261813621782182,-2.20097890390062,0.0277375173357794,0.0825439715523968
"2351_03929",10198.9823576685,-0.620577504214151,0.100162221998288,-6.19572421451232,5.80176365155753e-10,1.39677459911247e-08
"2351_03930",3524.48802556848,0.227294228190236,0.148742583170685,1.52810461768982,0.126486565168685,0.254932110208129
"2351_03931",1279.11781536337,0.0191610723295631,0.139278752244033,0.137573549596356,0.890577461085683,0.938938137755104
"2351_03932",725.459465837251,-2.8201737877997,0.1806200169605,-15.6138496455598,5.85923735184519e-55,1.04489732774573e-52
"2351_03933",661.380500746683,-1.22728586877433,0.191554929647323,-6.40696572536095,1.48444172791966e-10,3.7618878525964e-09
"2351_03934",228.111857146086,-0.808925881900273,0.184703829635592,-4.37958370162778,1.18906243783962e-05,0.000127797670495486
"2351_03935",1028.85961228729,1.18420537887779,0.311540759760528,3.80112502706887,0.00014404059375098,0.00117154638329555
"2351_03936",4863.23648989573,0.0392614378040316,0.917018704823116,0.0428142169811082,0.965849630869701,0.981546216259521
"2351_03937",189.488432118858,0.0913443278399706,0.289728107660532,0.315276030957261,0.752552082215548,0.8574392512702
"2351_03938",10862.9226518247,0.530918936066268,0.228363671888826,2.32488351441789,0.020078189719215,0.0655762887152652
"2351_03940",506.716591329096,0.607194953100491,0.146601632384392,4.14180212883589,3.44587569423922e-05,0.000328552306292313
"2351_03941",20.6310626840636,0.135892713702966,0.442146618800909,0.307347626159628,0.758578788317281,0.861655311570585
"2351_03942",23.4139406450035,-0.612480780276176,0.421000739834284,-1.45482114952402,0.14571878148635,0.281555350263553
"2351_03943",8.36264850887614,0.491138665561257,0.655329715454051,0.749452762447934,0.453584359804931,0.624014061343086
"2351_03944",80.7270883777615,-0.210555459771105,0.246566459343933,-0.853950129029525,0.393132622393568,0.56573029791543
"2351_03945",934.194838530834,-0.02539872573692,0.169179219937465,-0.150129110101751,0.880662753713049,0.934212636952705
"2351_03946",307.840927779723,-0.448703403736949,0.208949186948056,-2.14742833073812,0.0317591972090045,0.0906464342390972
"2351_03947",15.9551788024121,-1.08152158232488,0.552040432094933,-1.95913472899191,0.0500970106005245,0.126291678555773
"2351_03948",365.580164825888,-0.666401128162078,0.165172989328458,-4.03456479701347,5.47035930895818e-05,0.000494291723001659
"2351_03949",20056.2678365624,0.258740414230829,0.117800954444684,2.19642035542527,0.0280618700252619,0.0830539062447176
"2351_03950",675.46396428327,0.34906370342244,0.161545398873537,2.16077774951485,0.0307125116417078,0.0883546731456767
"2351_03951",4007.4624157123,0.249864966361209,0.126279068556273,1.97867286493219,0.0478528499768025,0.122302538956191
"2351_03952",2394.10131568737,-0.0714647854265489,0.095385107719143,-0.749223721977372,0.453722373574693,0.624014061343086
"2351_03953",3857.5264609501,0.160928764546804,0.259267417073141,0.620705703645767,0.534793275961646,0.6937078515781
"2351_03954",11810.5355581937,0.17165069768267,0.261352271698408,0.656779053677978,0.511322994505909,0.673603342967428
"2351_03955",1197.95016980145,0.208759288619667,0.118662166224745,1.75927420896968,0.0785309450407134,0.178545333401937
"2351_03956",5536.84315312282,-0.276992960164284,0.123212671403446,-2.24808826080316,0.0245705624844499,0.0757894031791328
"2351_03957",7603.22532126085,-0.35101237871216,0.230488904873396,-1.52290358143254,0.127782829647551,0.256471164965802
"2351_03958",3885.62933901346,-0.313771843537391,0.169631977566244,-1.84972107287294,0.0643537616615541,0.153549733597811
"2351_03959",10221.7209663769,-0.502238031680591,0.183746337056081,-2.73332268673908,0.00626988720842253,0.0272222785469382
"2351_03960",1639.71709292722,-0.120919070280687,0.135481479963412,-0.892513650672713,0.372117679323684,0.544982891974141
"2351_03961",1345.81850958664,-0.235858673055076,0.0996156391899505,-2.36768719222223,0.0178996625175047,0.0599769485189877
"2351_03962",4721.1808261574,-0.829575110304343,0.170491171883331,-4.8657951091569,1.13997569847483e-06,1.55056016614584e-05
"2351_03963",1873.4986831424,-0.784380298930055,0.142106295062313,-5.51967313331271,3.39630822463199e-08,6.41302905945217e-07
"2351_03964",529.634396406434,-0.149868966094559,0.13787187715783,-1.08701621522854,0.277029643561186,0.44706728145884
"2351_03965",1144.2262455891,-0.144272617764001,0.137877391370052,-1.04638343045514,0.295384039713402,0.466810446508198
"2351_03966",21044.4368773997,-0.283807539228287,0.107602730390972,-2.63754960675328,0.00835074107003294,0.03381734083449
"2351_03967",254.123505184336,0.215623879453577,0.180886555452615,1.19203928071958,0.233245843428934,0.397128265951315
"2351_03968",335.521183178733,0.601015017023096,0.15749521884203,3.81608420523498,0.000135586250345451,0.00111217682353211
"2351_03969",13168.9426259715,-0.0144250505461996,0.116822666108676,-0.123478183016132,0.901728449503032,0.944490425137503
"2351_03970",4134.03663571339,0.00362649002388977,0.0919569524758808,0.0394368226245966,0.968542122524031,0.983659632978951
"2351_03971",13954.3105680323,0.31260728802639,0.12723174601607,2.45699126055307,0.0140106095011249,0.0497500624984636
"2351_03972",5662.17196205014,0.03904729364144,0.078658501013016,0.496415430481934,0.619601340536877,0.761066442521699
"2351_03973",3943.27158824646,0.130361626121814,0.125029947164497,1.04264321531147,0.29711356642571,0.468896041409306
"2351_03974",762.845954806196,-0.128328429211034,0.133691369312453,-0.959885667047921,0.33711276057237,0.511404518637669
"2351_03975",106.847568825695,0.0143796499301688,0.294363064424996,0.0488500483518806,0.961038796938063,0.978347136644959
"2351_03976",22831.5854736878,-0.100722588955697,0.0975481423012681,-1.03254235887573,0.301818114860977,0.474144934112758
"2351_03977",292.057853035759,-0.203345829710276,0.143621703827146,-1.41584331818685,0.156821383515639,0.296464452935926
"2351_03978",478.785985047185,0.0760320377669847,0.192109876013534,0.395773706926074,0.692271975221506,0.813990124711001
"2351_03979",127.13688954753,0.0800300498171199,0.211337300079066,0.378683979530253,0.704922551381563,0.822637441808586
"2351_03980",22.7180787903033,0.189115820703776,0.426014134379216,0.443919122494267,0.657101058620799,0.789938779995598
"2351_03981",31.6273986405704,0.0930712705435587,0.379190812429015,0.245447061196879,0.80611029360087,0.887790728199495
"2351_03982",55.0652046399679,-0.22363832359209,0.272859917144824,-0.81960855933776,0.412439292625053,0.584086821761655
"2351_03983",25.6434408330949,-0.204202266545105,0.412283694146266,-0.495295519673549,0.620391533053429,0.76145430325064
"2351_03984",26.1441339865914,-0.00845331382478246,0.372492121394554,-0.0226939399231708,0.981894409832998,0.990742159125291
"2351_03985",62.2053349454379,0.00372585656212611,0.246181479524998,0.015134593265566,0.987924802683692,0.994246543437385
"2351_03986",132.139495256652,-0.221390927184354,0.208336486276497,-1.06266036804774,0.287935999790756,0.45786388341892
"2351_03987",109.428472155696,-0.0987375960464568,0.215775546306332,-0.457594003290257,0.647244152578177,0.782052846841637
"2351_03988",89.8207660974863,-0.32141806715821,0.260981119398479,-1.23157593889945,0.218107533536397,0.379129160280777
"2351_03989",1107.47117779438,-0.0241534056262547,0.110132557593688,-0.219312128529366,0.826406914671558,0.900667563183239
"2351_03990",6376.63803723685,0.257241158562873,0.15193634459507,1.69308508275919,0.0904392732768569,0.197489841645381
"2351_03991",15791.5468768547,0.150415697214655,0.155802595917318,0.965424846287403,0.33433206161359,0.50878915191828
"2351_03992",3846.42525358158,-0.116297330677399,0.123224470817762,-0.943784379073471,0.345279844685167,0.520025790478286
"2351_03993",3461.38445939434,0.224784067425542,0.142011127418874,1.58286235389514,0.113452840883903,0.235666707875751
"2351_03994",3013.4517571738,0.684832294506432,0.165481009879295,4.13843434365043,3.49683908508112e-05,0.000331442523517039
"2351_03995",140.901497210214,0.276701647445922,0.252261376617224,1.09688471202543,0.272691792570649,0.443135666968503
"2351_03996",80.9789298780582,0.372157293783071,0.249911046064584,1.48915904136104,0.136445493523153,0.268485922073551
"2351_03997",64.7241207666208,-0.13544706270408,0.263596303821827,-0.513842799539529,0.607361901876265,0.75178600450751
"2351_03998",70.0784621553809,-0.182875984450175,0.246618718902722,-0.741533267482061,0.458370168445943,0.628074644452221
"2351_03999",281.208103398407,0.0490239536055677,0.174753343404521,0.280532278527492,0.779069164552907,0.872985344966778
"2351_04000",2097.97242658941,-0.163172008085478,0.0926645137723515,-1.76088991829539,0.0782570366279891,0.178121828035207
"2351_04001",371.204083919841,0.0661811726286032,0.14398247472854,0.459647417183092,0.645769318119154,0.780662632875653
"2351_04002",980.473944551495,0.0702850504184502,0.126724411917249,0.554629130686724,0.579148359511442,0.728474229636257
"2351_04003",290.39212135948,0.0982927973768851,0.141725609062779,0.693542952659636,0.487968880198638,0.654234530580627
"2351_04004",5420.29042107508,-0.419489811058556,0.122122604007479,-3.43498907894942,0.00059257770920582,0.00395736708713734
