"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04160",5183.2150770289,-0.511952766495207,0.184296026949839,-2.77788281694509,0.00547143464862902,0.0649537047976407
"2351_04161",14425.1246066329,0.185029004492546,0.186949061575109,0.989729517407652,0.322306343393949,0.648641963182621
"2351_04162",853.561411659827,0.331820535276428,0.131473056019968,2.5238672114386,0.011607176357572,0.113350793450354
"2351_04163",3000.3503436485,-0.209204052105573,0.196628376024056,-1.06395656789627,0.287348375209576,0.618135880383025
"2351_04164",6760.80846967467,-0.146658482040334,0.197215986384418,-0.743643985099993,0.457091885635256,0.751764302413596
"2351_04165",3673.65814974623,-0.0360440100017999,0.165081459859731,-0.218340751483701,0.82716362521267,0.945774353608524
"2351_04166",2225.26690839768,0.0171524231213355,0.215395251930429,0.0796323176467957,0.936529691061856,0.983587252310808
"2351_04167",1170.90952429754,-0.110637842231313,0.221687108909004,-0.499072060508157,0.617728619599188,0.855098980805002
"2351_04168",27.6803938744537,0.0189105292866403,0.427587714975693,0.0442260818641979,0.964724192068205,NA
"2351_04169",151.36113772206,-0.0139393957660124,0.222360536814134,-0.0626882627903709,0.950014743947023,NA
"2351_04170",1368.44316157613,0.203584542979439,0.183023692350179,1.11233983079044,0.265992064336207,0.594401940270627
"2351_04171",2402.95505809231,0.111567740034387,0.16363617309922,0.681803649653545,0.495363116211844,0.778239543267308
"2351_04172",495.504572702391,-0.0578817832266067,0.191822034637504,-0.301747311438902,0.762844698978001,0.918043745637275
"2351_04173",369.422384876521,0.0144068347820897,0.198420115176947,0.0726077331889562,0.942118272770907,0.986167695829853
"2351_04174",442.357709114576,-0.0918978608897269,0.197901618711031,-0.464361340186473,0.642388883229093,0.865603396630512
"2351_04175",633.812725358703,0.123149346690178,0.218598257186821,0.563359233852129,0.573190290702281,0.83504614727809
"2351_04176",6404.47979378351,-0.45112518841329,0.155342042683367,-2.90407658236359,0.00368338050416245,0.0498847952230396
"2351_04177",208.873384750855,-0.235894453441334,0.291801807914059,-0.808406415051444,0.418856660226869,NA
"2351_04178",30623.0628987181,-0.540453927587917,0.497262525702193,-1.08685834876604,0.277099416191824,0.607956119124863
"2351_04179",12808.3320830142,-0.164611799596124,0.165751409849618,-0.993124581838987,0.320649245889089,0.646999796579394
"2351_04180",14990.5856056379,-1.57152864298845,0.225328459633765,-6.97439038789291,3.07199948556688e-12,5.61663905944478e-10
"2351_04181",774.040652231714,-1.44390626361022,0.230264131141224,-6.27065212655573,3.59539079988201e-10,5.37837778291441e-08
"2351_04182",3513.97464694554,0.438277755594641,0.141930484840595,3.08797476515973,0.00201525582785939,0.0323522289243183
"2351_04183",3151.23794123211,0.593992432577798,0.155670136421173,3.81571216055675,0.00013579072386601,0.00449451822657564
"2351_04184",8971.65569765398,0.592241125958433,0.168696076224918,3.51069888056445,0.000446930349018816,0.0118616756340397
"2351_04185",3378.32303248015,0.492513661534892,0.16941277216485,2.9071814081151,0.00364701631115354,0.0497320455859332
"2351_04186",307.420864257048,-0.721059252182179,0.169073030204522,-4.26477984874309,2.00099402282096e-05,NA
"2351_04187",12.9396987152359,-1.09830294156925,0.600703040782632,-1.82836254688892,0.0674951584492874,NA
"2351_04188",32.4600469901351,-0.434584537871903,0.429418041896758,-1.01203139009326,0.311523044978607,NA
"2351_04189",9083.60706056639,0.748223682189977,0.15197790315879,4.92323993579656,8.51229773482686e-07,5.60279436906304e-05
"2351_04190",2737.75347030789,0,2.04912544030246,0,1,1
"2351_04191",1422.43516059014,0,2.0503041928136,0,1,1
"2351_04192",502.849313054461,1.62414071907807,2.04409266669968,0.794553371056485,0.426873351439298,0.733181509170143
"2351_04193",531.286945025045,0,2.04533761038119,0,1,1
"2351_04194",1173.86056539192,0.0912659577975644,0.182609938643032,0.499786366918243,0.61722551108656,0.855098980805002
"2351_04195",557.921717406076,-0.371727839456253,0.12593419045543,-2.95176264771252,0.00315965702851012,0.0460107578797646
"2351_04196",1144.17526576011,-0.303950228637867,0.166940737533786,-1.82070735476625,0.0686513535948635,0.313793895389855
"2351_04197",122.63590578666,-0.417877060170213,0.389498796767906,-1.07285841095734,0.283334648460398,NA
"2351_04198",123.846372875285,-0.486662944397107,0.295083272645331,-1.64923934872459,0.0990986096134099,NA
"2351_04199",1049.02778710035,-0.401123401717786,0.33339355066348,-1.20315285319563,0.228917175663697,0.561375875640258
"2351_04200",1029.71834834378,-0.0011027888273136,0.212835180821198,-0.00518142171354673,0.99586584211014,1
"2351_04201",2196.54740970143,0.346635791560924,0.262238482004629,1.32183419043283,0.186223370418752,0.516244848175357
"2351_04202",1642.76396713984,0.313272698070488,0.215261193652474,1.45531432189421,0.145582263503406,0.459358800757151
"2351_04203",209.455586630886,0.173371772067665,0.191940819317283,0.903256392696111,0.366389834575456,NA
"2351_04204",204.395413410899,0.343225611225749,0.197566792335456,1.7372636725456,0.082340640597488,NA
"2351_04206",13.0077496277858,-0.275709423910224,0.762393469515647,-0.361636654738641,0.717623569476872,NA
"2351_04207",1891.52183899584,0.172536822069377,0.147224442473395,1.17193055154925,0.241224939846905,0.574831918221034
"2351_04208",80544.628484213,-0.0238746843881691,0.184398118098978,-0.129473579417736,0.896982929538243,0.96925722007708
"2351_04209",4957.54499537777,-0.130540713325237,0.117409708055125,-1.11183917827261,0.266207303413998,0.594401940270627
"2351_04210",1348.8738303938,-0.168753561644622,0.158228335306345,-1.06651922563617,0.286188992524452,0.618010481888432
"2351_04211",1841.06719264808,0.094081637459515,0.172109654934227,0.54663776704142,0.584627617070931,0.842892426908469
"2351_04212",1301.71124752632,0.0795555561777345,0.232920068061383,0.341557328399753,0.732684054805324,0.903173610827784
"2351_04213",9318.75741391915,-0.138028245984438,0.157573585402187,-0.87596055920247,0.38105147550009,0.702727631770914
"2351_04214",402.155534712813,-0.0521870021434664,0.146832191793068,-0.355419349845395,0.722275454856929,0.900050983642487
"2351_04215",19.2165628013751,0.892314676701846,0.503700591522366,1.77151802423925,0.0764745981026941,NA
"2351_04216",22.0001274727122,1.01653215948515,0.476468653228846,2.13347122123669,0.0328860900142557,NA
"2351_04217",8.86109645178174,0.584346009330068,0.722133625987545,0.809193739636418,0.41840371534137,NA
"2351_04218",42.5174982085791,-0.0895441324804385,0.3393216386721,-0.263891606886199,0.791863443210457,NA
"2351_04219",76.0530141328247,-0.337937569627749,0.292238368961695,-1.15637645675488,0.247527207241311,NA
"2351_04220",479.161834674235,-0.0986831711181641,0.193924817702868,-0.508873347347251,0.610841002987169,0.851577290068017
"2351_04221",60309.800425544,0.344521214076175,0.164059124907841,2.09998202946473,0.0357304219729873,0.221031614122371
"2351_04222",103449.868647473,0.341542054866407,0.180741491286411,1.88967155485723,0.0588019006867562,0.290683607658216
"2351_04223",57907.774185117,0.169585900410245,0.0975012158766183,1.73932087805803,0.0819783369084454,0.346774687359504
"2351_04224",105966.94365188,0.203787726146585,0.12670361521743,1.608381306223,0.107751693288891,0.398885617465207
"2351_04225",83245.9289346015,0.217948131200298,0.144611786685742,1.50712563751061,0.131778456433337,0.434778894247296
"2351_04226",46683.522034195,0.153557959849429,0.127221007447086,1.2070173230887,0.227425472677844,0.559385075173979
"2351_04227",9080.62182443291,0.0505150211182265,0.155420764252624,0.325021057264384,0.745165134775068,0.908925701070623
"2351_04228",6816.1455099394,0.10053496431782,0.169056608604584,0.594682249618331,0.552055889142354,0.820603401611331
"2351_04229",6782.95026403114,-0.293461788453186,0.126842481841905,-2.31359229330559,0.0206900968298421,0.163527543402146
"2351_04230",85.8618237781853,-0.0151618535665829,0.257186709997452,-0.0589527101409443,0.952989774399189,NA
"2351_04231",163.833639519135,0.232939621898641,0.222319189954641,1.04777109860002,0.294744081245773,NA
"2351_04232",503.538745965434,0.0987204183461663,0.167229301697443,0.590329669167517,0.554969652091329,0.821318928310233
"2351_04233",8720.41341212214,-0.0577154698630835,0.141126557926313,-0.408962499412894,0.682567181681929,0.880696442406216
"2351_04234",4603.27684287079,0.38509117161581,0.15574099705981,2.47263841175951,0.0134119766457437,0.123638137650259
"2351_04235",3391.55705349438,-0.591249717784925,0.313589768153795,-1.8854241363352,0.0593725979087967,0.291634656295299
"2351_04236",499.909443561734,-0.048829246165995,0.229346101307368,-0.212906371146699,0.831399992857729,0.946174865220883
"2351_04237",40.2326932372253,0.00381435838681198,0.403915784818133,0.00944344967486089,0.992465329292618,NA
"2351_04238",97.103216284265,-0.251505919421572,0.278894925790839,-0.901794533222134,0.367166024347476,NA
"2351_04239",67.9941132854443,-0.403821692489165,0.360817554430147,-1.11918527114607,0.263061107662243,NA
"2351_04240",1237.91414078097,0.0995584762853805,0.115678649104339,0.860646947870057,0.389432520441808,0.712012458207773
"2351_04241",174.9230878397,-0.109172398961843,0.22243975438568,-0.490795358335782,0.623571193315249,NA
"2351_04242",156.816892913936,-0.0566924648482125,0.259373385434451,-0.218574719041634,0.826981347900884,NA
"2351_04243",549.901337925209,0.234362680823722,0.186565024956247,1.25619837308029,0.209044056473143,0.542816859882745
"2351_04244",85.4927155140879,0.246076878199,0.255745577175791,0.962194071609904,0.335952126540174,NA
"2351_04245",44.5738527163984,-0.265849254232172,0.345970048948148,-0.768416962799041,0.442239505903592,NA
"2351_04246",458.302392105531,-0.0106319948663148,0.145294270106117,-0.0731755963848374,0.941666385578672,0.986008296194531
"2351_04247",86.7500397890675,-0.300970534128395,0.264354329162825,-1.13851184159355,0.254906817078446,NA
"2351_04248",136.384973386884,0.0919500078498196,0.237202680521572,0.387643207267456,0.698280089517306,NA
"2351_04249",332.731173351759,-0.142203149288584,0.20408673930452,-0.696777996322441,0.485941738431855,0.775574326469076
"2351_04250",13671.0415309932,-0.335578843617524,0.134216569237784,-2.50027880703013,0.0124095600304142,0.117694126974332
"2351_04251",35.3471099930596,0.192894124190995,0.57410403339386,0.335991585097715,0.736877212102005,NA
"2351_04252",42.8206558178655,0.101416279060976,0.411178245535971,0.246647968762987,0.805180677453576,NA
"2351_04253",4.99536739525153,-0.71190198757365,0.903923174832531,-0.787569129097218,0.430948777918959,NA
"2351_04254",2761.33919798055,-0.0139587080450782,0.338313813693952,-0.0412596455718642,0.967088903825408,0.996924486214332
"2351_04255",27.0601630316189,-0.297377117070925,0.411698666150582,-0.722317416889947,0.470099347120472,NA
"2351_04256",73.8482567425696,-0.328589383910191,0.247463720085949,-1.32782851480639,0.184234764588611,NA
"2351_04257",25.8512577071413,-0.307495548295128,0.496783003724367,-0.618973567915655,0.535933771848752,NA
"2351_04258",9263.36651856632,-1.05231079657956,0.346674926703618,-3.03543958770116,0.00240185335555198,0.0372853744958564
"2351_04259",135.50580903627,-0.35575320137086,0.328550859441327,-1.08279491941001,0.278899461151279,NA
"2351_04260",5.92028421519483,-0.0652482997292876,0.870640697793767,-0.0749428551808214,0.940260178904883,NA
"2351_04261",12.0723834905845,-0.088725757351206,0.648893762368343,-0.136733873087905,0.891241154128012,NA
"2351_04262",7.94954551026319,-0.212241001495975,0.694565857938627,-0.305573617058973,0.75992931072481,NA
"2351_04263",8.79025063332582,-0.720082656272409,0.736236936126394,-0.978058313755652,0.328045483714097,NA
"2351_04264",29.8474147389442,-0.099356423697321,0.388077343787394,-0.256022221569711,0.797933678685303,NA
"2351_04265",738.492009213444,0.0554775003485678,0.222492160412204,0.24934586569606,0.803093255722226,0.933915160629628
"2351_04266",3641.76152067934,0.0270566524988224,0.178010444757545,0.151994746913162,0.879191078870099,0.963215767305427
"2351_04267",28.2889799717637,-0.178748087414407,0.457596012765501,-0.390624224048927,0.696075017315424,NA
"2351_04268",93.2896613220544,0.124344201525791,0.249223828019586,0.498925815054967,0.617831647009573,NA
"2351_04269",165.752603820203,-0.173536843600652,0.206182278481262,-0.841667115519938,0.399974310100021,NA
"2351_04270",62.3998752409377,-0.199891137778986,0.351162206437854,-0.569227365913483,0.569201851458875,NA
"2351_04271",61.789276712095,0.142340109655071,0.317168419342685,0.448783992902142,0.653587486989786,NA
"2351_04272",4198.84357231069,-0.161177907506628,0.181521970627252,-0.887925064661183,0.374581061147609,0.696860526985178
"2351_04273",19312.1150790235,-0.264642924530088,0.246765066388404,-1.07244890212112,0.283518453236722,0.614931698620333
"2351_04274",7297.49849431767,-0.438027047618743,0.298047768902236,-1.46965383848393,0.141655530882007,0.451350805349955
"2351_04275",52.0124761442566,-0.126848443817214,0.346070390558804,-0.366539430352276,0.713962595508041,NA
"2351_04276",46.1192115386945,0.0473881064019716,0.385475279543023,0.122934229292601,0.902159180141852,NA
"2351_04277",83.422176931463,-0.165336555366312,0.301554706630148,-0.548280466963808,0.583499337455315,NA
"2351_04278",76.1163924958453,0.5010317078524,0.335395508742011,1.49385336056422,0.135213950965558,NA
"2351_04279",30.4377132321664,-0.71865693104971,0.477583570225409,-1.50477733291897,0.132381333253289,NA
"2351_04280",34.1137512398833,0.31208861322919,0.404684594525166,0.771189754814801,0.440594465950169,NA
"2351_04281",64.7777605931004,-0.253650575122726,0.341875371538753,-0.741938718723918,0.458124465535041,NA
"2351_04282",129.454713975726,-0.112730929017241,0.236407490511373,-0.476850072615691,0.63346888672541,NA
"2351_04283",294.240661429247,-0.0845782067202311,0.195202585492412,-0.433284254442003,0.664808275619675,NA
"2351_04284",397.116969711297,-0.12009241095255,0.186971226220501,-0.642304237823854,0.520675663229162,0.795886487546294
"2351_04285",1022.02293224139,0.00444405931243798,0.241375129899171,0.0184114217330277,0.98531064076241,1
"2351_04286",2897.93150797008,0.165415136379306,0.132231540185732,1.25095068957803,0.21095246849067,0.543227366042875
"2351_04287",3946.70311350297,0.245826577812318,0.157664544425753,1.55917475744257,0.118955023608265,0.417802542897334
"2351_04288",83.3986072239104,-0.0951068651130962,0.252074456543067,-0.377296717872115,0.705953111027995,NA
"2351_04289",30.7999048668269,-0.688299712432023,0.429910131647474,-1.60103161512934,0.109369916985764,NA
"2351_04290",100.30490205123,-0.511347198039597,0.36092822575136,-1.41675591310462,0.156554303450967,NA
"2351_04291",1188.7259179489,-0.174189111951291,0.197928590151181,-0.880060388538321,0.378826596263994,0.701586003548004
"2351_04292",5554.41911864655,-0.306011014696273,0.151971030116289,-2.01361413726098,0.0440500609963525,0.24612691127164
"2351_04293",2504.35807180353,-0.398335942887563,0.25155906623013,-1.58346884036833,0.113314643298208,0.408026748200073
"2351_04294",804.546746824871,0.135040623965177,0.16060814708475,0.840808056230909,0.400455473172664,0.71937716277906
"2351_04295",5.43769258818528,-0.274734060288744,0.890694085328158,-0.308449404587124,0.757740393812441,NA
"2351_04296",27.8330857192198,-0.433982406269625,0.455547370336604,-0.952661423440893,0.34076164488144,NA
"2351_04297",388.23927459219,-0.442076524643962,0.239467064337166,-1.84608487128537,0.0648798831624981,0.303736770235202
"2351_04298",51.9886454387849,-0.264557968152801,0.397214419739377,-0.666033142317403,0.50538991673274,NA
"2351_04299",47.8583708466048,-0.488782456018795,0.445132440030225,-1.09806073892437,0.272177967710181,NA
"2351_04300",630.65262606845,-0.0600184239583317,0.236890199326697,-0.253359675195173,0.799990285772932,0.932283296911727
"2351_04301",860.568529252332,-0.247702140302877,0.202389584006732,-1.22388778809209,0.220994561018497,0.553140562938437
"2351_04302",483.097257271084,-0.174081876542817,0.19217195171341,-0.905865163936249,0.365007224853384,0.688668608252539
"2351_04303",617.558178276999,-0.188285865982498,0.174928346810847,-1.07635994631616,0.281766308312785,0.614101271958527
"2351_04304",4145.34002554934,-0.105122694905345,0.163524484442226,-0.642855993485703,0.52031754637404,0.795886487546294
"2351_04305",4558.25417572979,-0.106723269938559,0.112628812463948,-0.947566325204039,0.343350276238714,0.66822339390988
"2351_04306",8408.52107824741,0.000321379706279927,0.128607645276586,0.00249891602936017,0.998006155556552,1
"2351_04307",5140.58886798653,0.0540066669618339,0.125704371688362,0.429632368679458,0.667463087345884,0.873781341401793
"2351_04308",5152.02230813593,0.0251570591386166,0.162404360219817,0.154903840663921,0.876897125785874,0.96210439917315
"2351_04309",3191.5321929375,0.112500677079239,0.101900495465883,1.10402482897549,0.269582367325798,0.598300583831874
"2351_04310",504.243789170322,-0.0809521018761678,0.152892304066009,-0.529471397338732,0.59647848107669,0.848865234773189
"2351_04311",516.201554391302,-0.0287440427453455,0.247466568680287,-0.1161532359649,0.907531098100705,0.971794924891933
"2351_04312",27740.8081011336,-0.0515776291165108,0.208050526988799,-0.247909149104379,0.804204700881012,0.93421732107286
"2351_04313",228.564871343779,-0.347246043417556,0.243076586861756,-1.42854582541528,0.153134814512599,NA
"2351_04314",3840.26786968862,0.20386989059582,0.191774449163734,1.06307118328239,0.287749671451472,0.618135880383025
"2351_04315",5.3228899100333,0.158318604604298,1.01507715936414,0.155967064319988,0.876058982334822,NA
"2351_04316",4359.01201068072,0.489819239894159,2.41885299304944,0.202500623767402,NA,NA
"2351_04317",201.479457808215,0.498934413962251,2.2163086718433,0.225119551396822,NA,NA
"2351_04318",1865.41155447071,-0.0997745783266067,0.10640258935044,-0.937708179243611,0.348394399302907,0.672730435574807
"2351_04319",1544.61142752488,0.358857943883167,0.167495174594173,2.14249720777121,0.0321534931230621,0.210791127227086
"2351_04320",57.2434365479209,0.630759364231964,0.360189780359834,1.75118617635911,0.079913845835297,NA
"2351_04321",254.522410792713,0.0318515781121676,0.19495393868494,0.163380018516282,0.870219234406341,NA
"2351_04322",339.228812672397,-0.149665164883014,0.182385546168884,-0.820597728421023,0.411875442020096,0.727045767895106
"2351_04323",581.00864161656,-0.177077703546538,0.195332603967032,-0.906544529434652,0.364647706832396,0.688668608252539
"2351_04324",226.434216117816,-0.194721743274474,0.253747915196996,-0.767382632969823,0.442854051155955,NA
"2351_04325",53.1885689534168,-0.751628256390044,0.337763795402366,-2.22530734975505,0.0260606123909808,NA
"2351_04326",160.821964163006,-0.233572391044423,0.229972374203777,-1.01565412738426,0.309794119697452,NA
"2351_04327",3757.47144036652,-0.346862219830908,0.178479090464612,-1.94343336761726,0.0519638189129195,0.269736479562174
"2351_04328",4102.02862451317,-0.290605062368131,0.118427454629828,-2.45386564522967,0.0141329774765497,0.128485162639019
"2351_04329",588.198842183322,-0.348628042034066,0.256758664916593,-1.35780438859704,0.174525762023712,0.500615273818289
"2351_04330",256.892305748438,-0.338877173538243,0.163894798911098,-2.06765056481177,0.0386728936132952,NA
"2351_04331",768.99155296657,-0.167035040445257,0.131020323897953,-1.27487885448485,0.202352124576357,0.538571805968185
"2351_04332",1348.99633084536,-0.32197966251124,0.209867449782932,-1.53420486523407,0.124979261112012,0.42622460965765
"2351_04333",2050.46813365489,0.19155756087733,0.124651776843543,1.53674151887754,0.124356619508623,0.425423736801329
"2351_04334",13943.9491222618,-0.0459392887157654,0.233704090944201,-0.196570323309975,0.844163796037818,0.949524851030505
"2351_04335",37.574672702055,-0.352065218584643,0.409613243900681,-0.859506434000967,0.390061171834427,NA
"2351_04336",1573.99853353451,-0.0030984765275825,0.1295508882001,-0.0239170612462085,0.980918765269034,1
"2351_04337",37.8132888988753,-0.198876226688294,0.343066947693122,-0.579700924340259,0.562116319915933,NA
"2351_04338",834.793344071402,-0.0808029774120832,0.183827901596181,-0.439557742380072,0.660257452300614,0.868815384054906
"2351_04339",2466.61838120848,0.13141270239384,0.164347312003939,0.799603600396517,0.423940500813921,0.732413307773407
"2351_04340",8838.23719273553,0.0598721132656663,0.202334454839572,0.295906662625196,0.767301362771326,0.919849635325384
"2351_04341",622.705819407492,-0.0383346587815083,0.173747438030133,-0.220634382964887,0.82537712698968,0.945112550637553
"2351_04342",3181.61877203558,0.0806664640804789,0.242527564316926,0.332607406121751,0.739430652119018,0.907439128095052
"2351_04343",262.435616272187,0.270995702930513,0.276702425774014,0.979375956580293,0.327394252524372,NA
"2351_04344",9690.79487963929,0.0445884219468202,0.127626150002145,0.349367445042185,0.726813470454773,0.901677899234494
"2351_04345",18115.1007292071,-0.00671950204200392,0.176310318065325,-0.0381117912765279,0.969598550062105,0.997786956522995
"2351_04346",38302.4115916049,-0.321253908339221,0.17749360599498,-1.80994637265022,0.0703041038750101,0.317817041006399
"2351_04347",283.930661945726,-0.125192414177995,0.252048649563412,-0.496699404638145,0.619401042339078,NA
"2351_04348",73371.7543115377,0.2751361560973,0.137220867438812,2.00506060945859,0.0449565679056231,0.247433360762391
"2351_04349",110212.119012984,0.280426961281522,0.163172014064424,1.71859716808302,0.0856877476954544,0.352939146014694
"2351_04350",71743.6455474959,0.257274099935433,0.18434916936065,1.39558046736905,0.162840867760764,0.484547283725745
"2351_04351",58317.9816357966,0.291736950056378,0.169220306619464,1.72400674531588,0.0847066254637042,0.351806014664676
"2351_04352",99973.7608993602,0.307753654208227,0.14693048856342,2.09455271820859,0.0362107720509797,0.222747010878082
"2351_04353",41688.7115245399,0.299420566267554,0.143164449850347,2.09144495425047,0.0364881959632666,0.223989510022957
"2351_04354",46298.4996523009,0.310233911873099,0.154298954783266,2.01060280874142,0.0443674271527045,0.246670119953846
"2351_04355",95954.9724873574,0.358500805762539,0.140546692177972,2.55075946795372,0.0107488480508011,0.107195330106625
"2351_04356",57984.0258849458,0.385305585798755,0.148946041464111,2.58688033606851,0.00968492199097082,0.0996033696008905
"2351_04357",25710.3156152854,0.36724568910194,0.125490868706047,2.92647339912983,0.00342828822660924,0.0484227319904335
"2351_04358",25046.8841379533,0.281957116692391,0.124181319961083,2.27052761865273,0.0231755895172348,0.174630751244345
"2351_04359",85870.470661125,0.30887934260889,0.132624461194207,2.32897717229242,0.0198602750602205,0.160196483390161
"2351_04360",79377.2574775216,0.329408868673976,0.143819044420744,2.29043983709339,0.0219958324282395,0.169131505890972
"2351_04361",85951.9617171251,0.308228963735922,0.170226108472558,1.81070322585452,0.0701868032505516,0.317817041006399
"2351_04362",62381.7178902841,0.357544335867619,0.169712061328507,2.10677033246052,0.0351374922950935,0.218699766370203
"2351_04363",55585.8492626842,0.38170532202073,0.164086017446371,2.32625136474828,0.0200051449363048,0.160970493851783
"2351_04364",65069.0604345168,0.395659264137485,0.163765781248896,2.416006940645,0.0156917622336554,0.138222354146277
"2351_04365",35820.9657777132,0.420903174833358,0.169709522766226,2.48013881585861,0.0131331242560727,0.122093536516201
"2351_04366",69231.1170801438,0.455283654894038,0.163345185790181,2.78724868866876,0.00531576674723996,0.0638474027925792
"2351_04367",19782.9494051567,0.477837687674357,0.164085250452379,2.91213065377278,0.00358972450526585,0.0497320455859332
"2351_04368",47256.0141294353,0.462468531413991,0.144857111829153,3.19258423403771,0.00141005811526162,0.0262243190589202
"2351_04369",135903.397180019,0.43739939487032,0.142762250809027,3.06383089641412,0.00218522392833726,0.0345748651353746
"2351_04370",24967.0542685716,0.382587347581547,0.132259681280017,2.89269824241859,0.00381948059747101,0.0510993127621444
"2351_04371",71628.4060425816,0.348668560756593,0.128934099669245,2.70423853465478,0.00684611243650722,0.0771594384539222
"2351_04372",60860.010233106,0.356493864005393,0.122349559648118,2.91373230137225,0.00357136012967084,0.0497320455859332
"2351_04373",77470.5329199679,0.324417055525392,0.119445313414025,2.71603000781526,0.00660699292959787,0.0752374177553861
"2351_04374",145439.357679763,0.370583279414501,0.137150538364147,2.70201840863773,0.0068919946443491,0.0774114483773136
"2351_04375",29977.1653361402,0.288776267251128,0.139963658937981,2.06322319266522,0.0390914275830602,0.230969278592193
"2351_04376",2403.76425555895,-0.106462007598532,0.206614563887939,-0.515268650937276,0.606365302186777,0.851577290068017
"2351_04377",1559.09547301263,-0.123889597661723,0.207229307030364,-0.597838208490322,0.549947893379321,0.819320288416181
"2351_04378",336.207435628584,0.0166255765178428,0.251530384906236,0.0660976864645612,0.947300052759197,0.989075023359936
"2351_04379",20233.213248869,-0.662721110686522,0.294489372601826,-2.25040756082759,0.0244230854919584,0.180358967384989
"2351_04380",4818.1042748788,-0.011943908564427,0.100903506637432,-0.118369608375891,0.905774805456519,0.971794924891933
"2351_04381",3939.70916380341,0.0303504820866093,0.202804949309696,0.149653557222917,0.881037951385938,0.963215767305427
"2351_04382",13877.972465828,0.052592409875581,0.143805185227243,0.365719843776661,0.714574137244012,0.897654851951339
"2351_04383",13613.7246505798,-0.118534113122708,0.106554566843026,-1.11242639930515,0.265954859203486,0.594401940270627
"2351_04384",6037.79737066655,-0.169743233858749,0.128813375464762,-1.3177454068439,0.187588888799448,0.518785742049566
"2351_04385",22333.1887388571,-0.0603352199539578,0.155831611514896,-0.387182160072769,0.698621356379548,0.889080774882093
"2351_04386",6889.00261282912,0.0076100609614334,0.111542205840704,0.068225842443008,0.945605855601869,0.987692135415204
"2351_04387",3296.99160796168,0.116424723694553,0.211409507281272,0.550707133240011,0.58183445392281,0.841144437871686
"2351_04388",6617.8077838188,-0.0518093171540905,0.113867976991975,-0.454994622041469,0.649113107875129,0.866573775393392
"2351_04389",2514.0347009028,0.0493114183787755,0.126103091301591,0.391040519861969,0.69576728516401,0.887877503465035
"2351_04390",3824.82189329678,-0.0853841011819968,0.111998809332391,-0.762366150952488,0.44584150267496,0.744548285257762
"2351_04391",15216.6610999504,-0.0167221870927873,0.331463103706232,-0.0504496183913362,0.959764096939316,0.995456553112918
"2351_04392",1330.77572484821,0.0100603546223985,0.202540507167872,0.0496708276436778,0.960384703921318,0.995472774993718
"2351_04393",5486.71809511739,-0.0981090645034109,0.111635375122829,-0.878834906905313,0.379490796567668,0.70163157949674
"2351_04394",17468.8475892604,-0.0323053479166309,0.0940240715190713,-0.343585928525529,0.731157708570373,0.903173610827784
"2351_04395",65408.3496512626,-0.201495269580268,0.313559540719327,-0.6426060872459,0.520479732217152,0.795886487546294
"2351_04396",6942.8320336553,0.125728049851104,0.142563865323506,0.881906853225407,0.377827180716828,0.700972290071307
"2351_04397",1047.74134695954,-0.0233651660592382,0.16726465514547,-0.139689799012933,0.888905086586153,0.964837282307068
"2351_04398",1306.09829977135,0.00589630539205421,0.214680568121559,0.0274654825243221,0.978088470410499,1
"2351_04399",526.280452485859,-0.166854974092128,0.159567584440931,-1.04566961188721,0.29571359750533,0.626478364495336
"2351_04400",1661.58439584978,-0.0752250444728377,0.244271899450019,-0.307956194069837,0.758115665495224,0.914909664519538
"2351_04401",1109.88293387009,-0.0100826468616942,0.219857765517288,-0.0458598623431444,0.963421945707137,0.996111097493619
"2351_04402",648.500237383524,0.21626338531575,0.197357820916236,1.0957933377646,0.273169224693859,0.602609937040579
"2351_04403",19726.3409736991,0.417870670524657,0.136946223046162,3.05134863327923,0.00227815882648198,0.0358728263059913
"2351_04404",66415.9261079628,0.533331115369835,0.170992367824407,3.1190346221623,0.00181444639323283,0.0300837022060194
"2351_04405",74919.1985813167,0.434417446428066,0.190219334035311,2.28377125086257,0.0223849781031491,0.171323169622009
"2351_04406",21891.0054697713,0.372994106035188,0.155779511725912,2.39437203200031,0.0166488519751228,0.143432910602433
"2351_04407",6493.65585130638,0.246419508190169,0.161890403333227,1.52213783594665,0.127974547328088,0.429759423731366
"2351_04408",3016.74478948488,0.0640998331495726,0.103270560792818,0.620698025240417,0.534798328976844,0.808709988086522
"2351_04409",4679.64844774787,-0.0646389564540981,0.096894480889353,-0.667106690296544,0.504703986991508,0.784591790830918
"2351_04410",19542.4607424254,-0.0613137309432685,0.204115546904629,-0.300387363300242,0.76388170151129,0.918043745637275
"2351_04411",3092.46586004872,0.00611506860408548,0.139844908190724,0.0437275027257025,0.965121616174355,0.99638040407572
"2351_04412",1366.43017940403,-0.250157071534968,0.134255717045148,-1.86328803749075,0.0624217522742676,0.301163203972318
"2351_04413",12337.3202083446,-0.216022619408929,0.149121385960087,-1.44863607602701,0.147439240836127,0.461238157406555
"2351_04414",620.672604880608,0.0422675832424653,0.148273322809738,0.285065326934787,0.775594093488508,0.922403390426252
"2351_04415",3000.46107170559,-0.0421473962498602,0.106247520871855,-0.396690632440205,0.691595608854093,0.886158282612493
