"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03936",29.4737004737021,-1.04530632821979,0.423967195837117,-2.46553586806603,0.01368084771623,0.0493212099718446
"1617.00_03937",199.926798351071,-0.870096738322964,0.426772210437888,-2.03878489986545,0.0414715000105693,0.109857879228106
"1617.00_03938",86.2717213363672,0.0576336384547635,0.478081037324102,0.120552027700886,0.904045867967276,0.941517813412538
"1617.00_03939",136.915175590405,-0.603856562591465,0.234837166311677,-2.57138413001468,0.0101292904855011,0.0396296896142544
"1617.00_03940",79.8262488916415,-0.306327925490963,0.240815896260362,-1.27204196337509,0.20335820993959,0.341331050348265
"1617.00_03941",517.929070390598,-0.0913867133121408,0.267315965220039,-0.341867771485016,0.732450404518972,0.82540096346808
"1617.00_03942",793.100982209453,0.341164576473783,0.166565739446734,2.04822779046278,0.0405376846096546,0.107971663652196
"1617.00_03943",1894.61350337955,-0.23250643498926,0.207336603952469,-1.12139598390721,0.262119344885878,0.408882912991359
"1617.00_03944",167.324883348342,-1.2541658204083,0.260922796144638,-4.8066548379049,1.53476626304016e-06,3.18898724014946e-05
"1617.00_03945",187.016985692969,-0.978044683495215,0.193702769281986,-5.04920341160125,4.43656143644757e-07,1.0007174405848e-05
"1617.00_03946",6.66107384563533,-0.79254214273244,0.646790610459511,-1.22534577638562,0.220444967777193,0.361522890390435
"1617.00_03947",747.863599306408,0.00278829787797743,0.213905815334521,0.0130351663119438,0.989599736580802,0.993367846001385
"1617.00_03948",235.227630042202,0.0286789900875615,0.194126276411247,0.147733684577591,0.882552946863734,0.926252383645491
"1617.00_03949",263.657271781546,0.162363304829835,0.202927334806999,0.800105638721645,0.423649594462484,0.568008261107043
"1617.00_03950",286.882127708393,0.511449980369373,0.182411800450611,2.80382069090893,0.00505009820062066,0.0238536553305912
"1617.00_03951",99.682616275316,-0.225996669519499,0.761229325469609,-0.296883819314343,0.766555209856654,0.850652427039033
"1617.00_03952",54.2555325920054,0.0952550078207961,0.284599524721017,0.334698407926617,0.737852602544649,0.829494210429992
"1617.00_03953",48.1300326874521,-0.219920186969317,0.281011360027523,-0.782602478945255,0.433860585331589,0.576344650827445
"1617.00_03954",815.31536890005,-0.00257155731123604,0.365708372869685,-0.00703171571122977,0.99438954883291,0.997168907951382
"1617.00_03955",1740.26664912556,0.852006542079082,0.367180500901442,2.32040247231913,0.02031911527691,0.065773916435981
"1617.00_03956",42.6103702502225,-0.433509213634634,0.272310942095488,-1.5919639890292,0.111392796171935,0.223963308248897
"1617.00_03957",166.51564782678,-0.922741405750035,0.298482334244134,-3.0914439478864,0.00199185584478847,0.0116044861233671
"1617.00_03958",76.6927423346654,-0.845409703508459,0.325950551026699,-2.59367471797651,0.00949562784072827,0.0378211125894163
"1617.00_03959",148.657085495045,-5.09233511604775,0.518924324883813,-9.81325189792929,9.87343834317271e-23,1.34342461069363e-20
"1617.00_03960",19.0751129985253,-0.78634913956298,0.402248037981069,-1.9548862028259,0.0505965034142901,0.127409101507345
"1617.00_03961",3.77948072789651,-0.161512507855806,0.769739815008545,-0.209827404931643,0.833802383122783,NA
"1617.00_03962",14.3518549091792,-0.436435920103651,0.404882482087411,-1.07793233694272,0.281063953160558,0.427679565090633
"1617.00_03963",2.25750514263549,-0.477292277286225,1.03346068785665,-0.461838832279248,0.644196901200887,NA
"1617.00_03964",2.50695310617221,-0.328641078900807,0.928519491027735,-0.353940958780574,0.723383130649895,NA
"1617.00_03965",14.5238071500228,-0.54271944624736,0.425464676841684,-1.27559225427616,0.202099693617401,0.339488852121942
"1617.00_03966",4.20737667790015,-0.0595636773593035,0.749179827009976,-0.0795051804812016,0.936630811230833,NA
"1617.00_03968",5.72597036537537,-0.374315167291833,0.751303410394853,-0.498221041077278,0.61832825355457,NA
"1617.00_03969",94.7052560812266,-0.23247217365707,0.197078100469372,-1.17959414619586,0.238161672271467,0.38066158910233
"1617.00_03970",335.975297897636,-0.220901807202867,0.145901931694771,-1.51404306054698,0.130014918515335,0.251034001961831
"1617.00_03971",436.600822446819,-0.200742062662774,0.243911758148971,-0.823011010974589,0.410501731848676,0.555930288286715
"1617.00_03972",65.9652819242494,0.222544352453483,0.230871551834481,0.963931461824418,0.335080289015643,0.484860603453854
"1617.00_03973",75.3035125709081,0.566487505527945,0.226991825512578,2.49562954193941,0.0125733836368934,0.0467264600708513
"1617.00_03974",35.5747721439637,-1.16876929277072,0.376770224244768,-3.10207446757106,0.00192169610374376,0.011273594110697
"1617.00_03975",15.8741894034637,0.106753046416823,0.400631140266161,0.266462178516381,0.789883283907423,0.864955875900161
"1617.00_03976",114.204323174251,-0.77171249940079,0.281705445578726,-2.73943053466861,0.00615457191909495,0.027499983426634
"1617.00_03977",105.406421944245,-0.55025612768102,0.20063179393202,-2.74261679515991,0.00609517696439427,0.0272641177781059
"1617.00_03978",61.4984348551726,-0.396123624248961,0.258163083350276,-1.53439298565976,0.124933002189108,0.24342963892495
"1617.00_03979",144.656497515244,-0.960296986390401,0.268621794047119,-3.57490348017687,0.000350357123356287,0.00313094564897631
"1617.00_03980",3.02300911166218,-2.48828435459066,0.997618968735627,-2.4942231779577,0.0126233146953683,NA
"1617.00_03981",18.3740631058578,-0.761367269769915,0.47952718639669,-1.58774578661755,0.112343834957059,0.225328718901035
"1617.00_03982",6.42411421335153,-1.01749665999186,0.601319244107995,-1.69210726242635,0.0906255240045481,NA
"1617.00_03983",244.0419667631,0.858281420912303,0.288954158812466,2.97030305581909,0.00297506096920903,0.0159654035217859
"1617.00_03984",383.8301595011,0.323356947868352,0.145777209892583,2.21815843578443,0.0265440316158521,0.0802600181761033
"1617.00_03985",495.796439781913,0.0376178824426832,0.196028606815667,0.19189996324392,0.847820566234909,0.903513680742508
"1617.00_03986",1117.84324223124,0.169680821065028,0.275492775014845,0.615917499309683,0.537948971420866,0.670404121058891
"1617.00_03987",404.445736120399,0.547685521479823,0.227676070593854,2.40554714446397,0.0161482682412234,0.0553767442613661
"1617.00_03988",146.313311050339,0.15875780273108,0.187918399675282,0.844823088135111,0.39820962175022,0.544809660896019
"1617.00_03989",2.51171929342046,-0.328982592001985,0.900590023308298,-0.365296731573236,0.714889917912934,NA
"1617.00_03990",14.0407741720664,-0.428025554869615,0.423173134290657,-1.01146675009767,0.311793087358533,0.459227182537871
"1617.00_03991",9.96087515865646,0.228992582968055,0.525696443609379,0.435598501286816,0.663128058356271,0.772672417167611
"1617.00_03992",4.89157012848929,0.374871542045187,0.709280266571206,0.528523856806826,0.597135793272479,NA
"1617.00_03993",1.41886273381441,2.24345081494691,1.58471779015208,1.41567844375093,0.156869672496845,NA
"1617.00_03994",15.1372537065767,-0.937559380765004,0.49154220122356,-1.90738328963659,0.056470971678438,0.137605175355085
"1617.00_03995",7.77405960440093,-0.113334953754084,0.55408562399225,-0.204544115289425,0.83792832161282,0.897051182883978
"1617.00_03996",3.80615886004611,-0.585007783156434,0.89066618182554,-0.656820473364534,0.511296358285179,NA
"1617.00_03997",1.11942542279527,1.0699044255665,1.57457202325549,0.679489035601194,0.496828052516205,NA
"1617.00_03998",1.92733483553121,-0.718287150252527,1.09965297881325,-0.653194384129898,0.513630970238706,NA
"1617.00_03999",50.7456765972748,-1.96198597541962,0.30055265045265,-6.52792771071809,6.66858656577392e-11,3.12534423715938e-09
"1617.00_04000",66.9044815230943,-0.738795315039124,0.292946244894784,-2.52194840491802,0.0116706824747013,0.0439134154132827
"1617.00_04001",16.49074566037,0.821530429004763,0.443997796876719,1.85030294020326,0.0642698991293977,0.1519565215963
"1617.00_04002",1827.329663489,0.969457542540549,0.282564613799621,3.43092338953679,0.000601530456337282,0.00476032920230892
"1617.00_04003",9.96725546529103,0.0921204523115849,0.471608581771531,0.195332434294447,0.845132707188144,0.901668582917191
"1617.00_04004",88.9545420433392,0.0868684285557539,0.219963946290616,0.394921213320038,0.692901033889104,0.797015697012337
"1617.00_04005",270.75587141689,0.441726301918831,0.219929553936866,2.0084899642257,0.0445912514379316,0.115887799485641
"1617.00_04006",470.208805574237,-0.159822610364285,0.127190509704691,-1.25656081365944,0.208912711880141,0.348160339277137
"1617.00_04007",1027.6578296748,-0.458118503331135,0.226959574631072,-2.01850265218296,0.0435389382279097,0.113572814746644
"1617.00_04008",332.911911780133,0.123105712886247,0.160094864264625,0.768954790971698,0.441920149164845,0.584148915442593
"1617.00_04010",886.473433650388,0.29659689398846,0.162738929428246,1.82253192294247,0.0683743145266165,0.158724743353477
"1617.00_04011",28.1375356666706,0.122796724390604,0.441620539435721,0.278059359620155,0.780966792262093,0.859858504244716
"1617.00_04012",54.5900442137943,-0.600640924126209,0.245357051036048,-2.44802797225486,0.0143640503570346,0.0508711707858706
"1617.00_04013",3008.17565151413,-0.308167542664217,0.151222915833996,-2.0378362694878,0.0415663098298146,0.109991652987552
"1617.00_04014",125.689043257699,-0.573650885334785,0.222398738789696,-2.57938011904483,0.00989778063289445,0.0389448122290567
"1617.00_04015",70.4375662281628,-0.199170182739545,0.241825731951169,-0.823610378980523,0.410160976703871,0.555912695987735
"1617.00_04016",325.075940910254,-0.0806604990639164,0.187471978022725,-0.430253629980578,0.667011153906453,0.775483199332254
"1617.00_04017",842.194967440249,-0.589691245087706,0.253183499293545,-2.32910614922819,0.0198534430106131,0.0647655240671043
"1617.00_04018",94.2747259291127,0.0233143141848096,0.225841308815797,0.103233169817598,0.917777914830966,0.949162952717831
"1617.00_04019",177.014213106927,1.05434261294251,0.286852766829108,3.67555322752257,0.000237334549853417,0.00227001617070684
"1617.00_04020",1117.14508813822,1.14327868945863,0.246473194579765,4.63855183687587,3.50858941164926e-06,6.57743561703848e-05
"1617.00_04021",460.566640017359,0.820614055975851,0.196159452589918,4.18340306898893,2.87177566021461e-05,0.000385513699509644
"1617.00_04022",2398.18810157337,-0.760540593307059,0.367201534452462,-2.07118032456239,0.038341947587393,0.103471743393233
"1617.00_04023",1281.38814227735,-0.459409677180866,0.183183691459589,-2.50791800034346,0.0121444846222928,0.0454126206886801
"1617.00_04024",82.7422916569069,0.198503063073163,0.236853379113421,0.838084150693522,0.401983443674574,0.548549390300664
"1617.00_04025",1238.26461822054,1.07529573794711,0.13456215048739,7.99107129346805,1.33771166110566e-15,1.06461656349881e-13
"1617.00_04026",243.924818835731,1.33961718236589,0.305388025987314,4.38660677030452,1.15132661423656e-05,0.000180531437131964
"1617.00_04027",174.839593074631,-0.0230292660819605,0.177639628734113,-0.129640363730045,0.896850967066607,0.935902369887914
"1617.00_04028",230.90612794091,0.185602319584765,0.199572774998257,0.929998190316221,0.352372021475156,0.502800078920676
"1617.00_04029",32.6226233551841,0.49282524069185,0.349376322395587,1.41058568970178,0.158366813603342,0.286200179853855
"1617.00_04030",2572.72455266044,-0.18286938946839,0.163512533946702,-1.11838147849875,0.263404101289925,0.4102800957315
"1617.00_04031",2336216.07332062,-0.367977368883611,0.572267006429791,-0.643016921732595,0.520213119861303,0.656210689740064
"1617.00_04032",148.686418828237,0.388815824417854,0.546722082433904,0.711176367135051,0.476974951447731,0.617709654653524
"1617.00_04033",124.490570402195,0.44570648939404,0.999381723122846,0.445982229894405,0.655610082163326,0.767091075330072
"1617.00_04034",207.983307971098,0.15877571487463,0.1698825397021,0.934620562849213,0.349983878054481,0.500248050706134
"1617.00_04035",1718.29495297243,-0.905709050128182,0.391111936241133,-2.3157284812954,0.0205730983048217,0.0662146886516709
"1617.00_04036",16.938002657863,0.320614240041356,0.42231198903387,0.759188108239197,0.447740038665688,0.590079024424838
"1617.00_04037",24.6096358091262,0.637944147641025,0.337001310722186,1.89300197757073,0.0583576064791694,0.141061538182886
"1617.00_04038",2.64221136719392,-0.743458746259161,1.19507094866949,-0.622104275136869,0.533873304041419,NA
"1617.00_04039",62.573242245512,0.614607440122921,0.299781315786383,2.05018594474672,0.0403462890303629,0.107641143029773
"1617.00_04040",60.6686782623504,0.44366718492772,0.275659817873883,1.60947354732238,0.107512834648791,0.21865435706297
"1617.00_04041",38.9410647433918,0.477400025960308,0.322592406787589,1.4798861222876,0.138903639842079,0.262498007551026
"1617.00_04042",45.5100575083803,-0.813912676938446,0.318858716305736,-2.5525809247693,0.0106928066385629,0.0411892770789573
"1617.00_04043",86.0305468396306,-0.123782608964964,0.227489835211013,-0.544123691725156,0.586356358179645,0.712136803570902
"1617.00_04044",152.333007971068,1.0772018491887,0.229746448620813,4.6886550615047,2.75006491240595e-06,5.32099715620564e-05
"1617.00_04045",201.315420407014,-0.872111027386818,0.360917736945356,-2.41637065212691,0.015676094781563,0.054421208056488
"1617.00_04046",116.773988600081,0.441220934453137,0.268456999167053,1.64354416469722,0.100270395473367,0.209272898617845
"1617.00_04047",231.348524948128,0.925054638686426,0.309568453678565,2.98820705951821,0.00280619368167133,0.0151945121300253
"1617.00_04048",498.88935911773,0.983351019958818,0.297487967216558,3.30551527565814,0.000948019362392035,0.00669774177024592
"1617.00_04049",1850.4000232823,-0.0110428369589958,0.175178332973145,-0.0630376872046649,0.949736493934365,0.967722493568063
"1617.00_04050",3669.95979655377,0.490766097235683,0.31698555986524,1.54822856108752,0.121567277254263,0.238276382647992
"1617.00_04051",756.082735782958,-0.172677422541699,0.15459263472763,-1.11698350213082,0.264001379257003,0.410870602404125
"1617.00_04052",313.878978580451,0.248424723195332,0.175677695244546,1.41409370637246,0.157334390803675,0.284578242028259
"1617.00_04053",192.686203578692,0.424579835845949,0.212118278909435,2.0016183330774,0.045325795738499,0.11729092418711
"1617.00_04054",187.518853726567,0.867376442865464,0.302275249190121,2.86949211088041,0.00411131588494698,0.020377826560172
"1617.00_04055",146.21429318054,0.683244562256087,0.281599838979138,2.42629599765753,0.0152538234844346,0.0532621088223054
"1617.00_04056",90.7897334322047,0.841873294703022,0.34755326555732,2.4222856699477,0.0154232208333594,0.0536758626032261
"1617.00_04057",59.3568343491673,0.398656136539949,0.287193738950725,1.38810873104845,0.165103938317536,0.294091390128111
"1617.00_04058",106.600715837905,0.505133414647603,0.232909939007685,2.16879286817784,0.03009841293953,0.0872543682329468
"1617.00_04059",117.626116848431,0.283122958492239,0.207027580221938,1.36756154995738,0.171449358821867,0.30195131336561
"1617.00_04060",92.1833034193493,0.559456605749477,0.26265337004041,2.13001876070885,0.0331700645316524,0.0933364457601799
"1617.00_04061",124.915337981271,0.0228103482589606,0.194606313009044,0.117212786709034,0.90669143443841,0.94290544143521
"1617.00_04062",109.41740710911,0.398608060451146,0.186557178351311,2.13665356634263,0.0326261793182963,0.0922986078903916
"1617.00_04063",480.204374539078,-0.71507717915406,0.344733580961851,-2.07428930236185,0.0380524507302773,0.102953968685253
"1617.00_04064",562.163455935231,-0.444943734273946,0.322880672478433,-1.37804387874491,0.168189741124624,0.297702193899985
"1617.00_04065",134.05791427862,0.195715577263186,0.391994881769242,0.499280950760983,0.617581473044315,0.737106147830242
"1617.00_04067",17.6794294950547,-0.526258998618252,0.781583221599745,-0.673324329482285,0.500740977822593,0.638104363883896
"1617.00_04068",24.3785943099902,-0.323601651881523,0.361763588019353,-0.894511395282299,0.37104833556734,0.519615497816415
"1617.00_04069",8.56433814517199,-0.164031984902631,0.556504166179471,-0.294754280149865,0.768181594630561,0.851068133776005
"1617.00_04070",503.656583641648,0.260435162668214,0.181246340339729,1.43691266913337,0.150742809602743,0.27644920474103
"1617.00_04071",465.68138973794,0.499213142232674,0.215346278042586,2.31818792862513,0.0204391097978326,0.0659727611703853
"1617.00_04072",292.365090953069,-0.286515634175805,0.189956315764198,-1.50832381130971,0.131471671903567,0.253444334143432
"1617.00_04073",194.230526327109,0.234222760635177,0.185317397324289,1.26390055125428,0.206265723924411,0.344975742868028
"1617.00_04074",1592.49414994333,0.191164420708281,0.146359367883055,1.30613040677401,0.191508214162661,0.3269047540826
"1617.00_04075",311.883899252204,-0.37152917929623,0.238214268056841,-1.55964284728561,0.118844305101657,0.234684119344003
"1617.00_04076",8.4216430941741,0.346325830898558,0.548743238228463,0.631125464099786,0.527958492534748,0.663368758269754
"1617.00_04077",87.8646321149167,-0.960323874214954,0.286480696499905,-3.3521416484523,0.0008018897916748,0.00592766781428643
"1617.00_04078",122.537840495323,0.360537345737316,0.2528214981329,1.42605493757415,0.153852484771837,0.28044502193933
"1617.00_04079",72.176372669969,0.233434905797969,0.228918955757626,1.01972728743846,0.307857816458382,0.454831618151122
"1617.00_04080",72.8665060520529,0.307326867375481,0.264403857194668,1.16233882000144,0.245097863852203,0.388132327708904
"1617.00_04081",35.0398502238366,-0.214925507630732,0.343034005273039,-0.626542862593642,0.530958932002426,0.665359647318119
"1617.00_04082",109.484081744626,0.627376498853508,0.249883548323903,2.51067548488744,0.012050041346303,0.0450994448968109
"1617.00_04083",1156.46597818521,-1.03993628030461,0.197694921886853,-5.26030851161567,1.43813902117951e-07,3.58939076410365e-06
"1617.00_04084",600.59674470857,-0.990210381093556,0.333947568646886,-2.96516721204399,0.00302518450844153,0.0161317677074669
"1617.00_04085",23.7834832564409,-0.530575381559143,0.328472077187642,-1.61528305876681,0.10624941066912,0.216687454100691
"1617.00_04086",229.492825227097,0.204112445955458,0.227849109212068,0.895822883228752,0.370347366234657,0.519283899528918
"1617.00_04087",10.7515703155968,-1.13793687629163,0.502363634357445,-2.2651657056091,0.0235025127792198,0.0734750140164172
"1617.00_04088",34.2362901256085,-1.47194658316067,0.467419093610936,-3.14909382881537,0.00163777601241878,0.0100259954237377
"1617.00_04089",102.03328530668,0.421505148637439,0.254069566256504,1.65901471336357,0.0971128274950226,0.204810953187003
"1617.00_04090",103.17581379368,0.184996872694765,0.197713774721664,0.935680242589055,0.34943784609228,0.499806319029243
"1617.00_04091",271.143681871177,-0.312796499170197,0.165202775359245,-1.89340946899954,0.0583034371639231,0.141011409379259
"1617.00_04092",243.237826611186,0.148792944271617,0.14893281231824,0.999060864799058,0.317765207724981,0.465555278285506
"1617.00_04093",74.4635788247058,0.939344113326982,0.319284797020569,2.94202580922282,0.00326072749465325,0.0169799365091943
"1617.00_04094",19.7875399461863,-0.200362599741869,0.368058037080795,-0.54437773273753,0.586181565611391,0.712129563291719
"1617.00_04095",318.602783105956,0.0592814192070573,0.213509434464751,0.277652457633409,0.781279159339267,0.859977947310289
"1617.00_04096",90.8840909584159,0.638376775072555,0.327228005308126,1.95086228781502,0.0510734298363977,0.127774452580027
"1617.00_04097",29.1483049823582,0.557319141702758,0.375803866457339,1.48300534253823,0.138072991332512,0.26163157117724
"1617.00_04098",6.71361688438944,-0.707815045153367,0.665285533840983,-1.06392670387231,0.287361904774551,0.433819797544401
"1617.00_04099",272.206571199011,-1.91859672339701,0.178064760583483,-10.7747131836201,4.53192333595549e-27,9.10269172907631e-25
"1617.00_04100",264.247348538115,-0.72079898865358,0.335731074757493,-2.14695344830451,0.0317969878541267,0.0907440424686781
"1617.00_04101",210.868201681363,-0.771840006746261,0.394475257421241,-1.95662463545096,0.0503916164221268,0.127102072543108
"1617.00_04102",386.95000266499,0.768128869646044,0.197892608312907,3.88154401619428,0.000103795360348939,0.00114910454055597
"1617.00_04103",965.57272431297,0.129458326601948,0.134247063133681,0.964328928916945,0.334881041614448,0.484738583915491
"1617.00_04104",138.047935475002,-0.347743024854259,0.185975282706015,-1.86983463498191,0.0615067850913914,0.146408363157725
"1617.00_04105",251.120591890492,0.405668705550972,0.179466033113855,2.26042052923525,0.0237951635670006,0.0740723246683459
"1617.00_04106",97.8950748469926,0.577125649344921,0.331211181102356,1.74247030980083,0.0814261823144905,0.180008195493984
"1617.00_04107",557.431232810226,-0.0977467528489962,0.148943050043922,-0.656269311123758,0.51165085967131,0.648285769328203
"1617.00_04108",1351.06294574487,-0.806227531168046,0.290172498889223,-2.77844225160646,0.00546202211710698,0.0252618522916198
"1617.00_04109",331.780034483828,0.221876774597366,0.257483273911363,0.861713350257251,0.388845277257146,0.537150503489783
"1617.00_04110",273.460849878866,0.773664426400936,0.298721526227325,2.58991856453018,0.00959986386445726,0.0380820830522461
"1617.00_04111",70.8659500093058,0.661224973225544,0.333444468217683,1.98301377365743,0.0473658910384702,0.121378692831268
"1617.00_04112",104.98133532169,-0.528939818214588,0.266187220486429,-1.98709696599261,0.0469116524088079,0.120434175204109
"1617.00_04113",357.211465324037,0.176019372321282,0.201730473275513,0.872547263005149,0.382909896186288,0.531462304084818
"1617.00_04114",188.627577574047,0.145100454531935,0.169940485168947,0.853831000821745,0.393198634911404,0.540135561416862
"1617.00_04115",48.7920708576528,0.615726731951724,0.342234564817683,1.79913660176241,0.0719970750559016,0.164047396185724
"1617.00_04116",171.961769576144,0.265153448382346,0.169424650168945,1.56502284713554,0.117577552310686,0.233055505472968
"1617.00_04117",351.885970352562,0.613240523881291,0.267879583451362,2.28923950074991,0.0220654406807002,0.0697168754990212
"1617.00_04118",68.5058141709106,0.55463282086598,0.280345198362062,1.97839243941563,0.047884451998004,0.122187911994907
"1617.00_04119",168.710738626149,0.154271435453662,0.187521914140072,0.82268483745546,0.410687239995591,0.555930288286715
"1617.00_04120",97.6275130061057,-0.196708263442764,0.218811766018677,-0.898983939583823,0.368661215285983,0.518269275845065
"1617.00_04121",306.204628879617,-0.435259044992317,0.478257682110537,-0.910093159552672,0.362773381746018,0.513202516174048
"1617.00_04122",339.081128398069,-0.337953408847994,0.138837636008259,-2.43416280026468,0.0149262800026902,0.0524221890519129
"1617.00_04123",477.678659720174,0.526168542747753,0.264305616948405,1.99075808082605,0.0465074899468097,0.119761045540686
"1617.00_04124",1147.8046200729,0.140941947534902,0.135148372208547,1.04286825828294,0.297009312423285,0.443618483558277
"1617.00_04125",243.811717281111,6.31661802424342,0.348632785111229,18.1182559242905,2.28731380599562e-73,3.21596321122984e-70
"1617.00_04126",102.067292381235,0.883006039821437,0.323543289191183,2.72917433098007,0.00634931286149991,0.0280727480605939
"1617.00_04127",22.076623423178,-0.188054209994059,0.367010387369138,-0.512394788992483,0.608374737263993,0.730257439322574
"1617.00_04128",62.6706783495207,-1.14870862760947,0.333324139890237,-3.44622093073649,0.000568485388537328,0.0045606867454569
"1617.00_04129",267.614902493676,-0.0389186844051674,0.287708085041601,-0.135271431108862,0.892397272110581,0.934027715573804
"1617.00_04130",463.075873273727,-0.408918415492197,0.222657834642069,-1.83653279548662,0.0662788963431528,0.155582681360027
"1617.00_04131",92.2021265266577,-0.832550483681393,0.402963098097038,-2.06607127951182,0.0388217496486932,0.104233061755689
"1617.00_04132",281.128567654421,-0.354090687729934,0.225978406878222,-1.566922665849,0.117132768975954,0.232611120311005
"1617.00_04133",14171.4159671841,0.83660180483154,0.400234857493437,2.0902772189083,0.0365929044680237,0.100031672745382
"1617.00_04134",881.39250646063,0.160464939288218,0.117684823643316,1.36351429454117,0.172720482512889,0.303303495103816
"1617.00_04135",130.283000779085,0.663289488011592,0.235736434262493,2.81369101932296,0.00489762782924939,0.023421988870492
"1617.00_04136",250.860654238757,-0.137533128424008,0.138215527844909,-0.995062787578642,0.3197057278668,0.46791074258923
"1617.00_04137",341.517544172329,-0.00670443926525049,0.172825192612893,-0.0387931826598197,0.969055280194233,0.978332975552722
"1617.00_04138",379.527325459112,-0.096173087078231,0.186627655312187,-0.515320663046183,0.606328962119634,0.728304045855473
"1617.00_04139",25.9233109034276,-0.0883631365344375,0.3605781833944,-0.245059575436892,0.806410302802445,0.877337801707689
"1617.00_04140",11.6848184815306,-0.308334013470207,0.581208221505724,-0.530505251063745,0.595761669233864,0.719234781819314
"1617.00_04141",2069.68596230254,-0.21257172235018,0.157106613784871,-1.35304120704465,0.176042466383594,0.307381951536973
"1617.00_04142",422.416276109385,-0.889177712541262,0.153367002770599,-5.79771200113537,6.72257700985152e-09,2.1320172802672e-07
"1617.00_04143",49.4646142460173,0.279044042613778,0.25113677862601,1.11112376347443,0.266515080456885,0.413643063311716
"1617.00_04144",16.1390489155965,-0.918246437386295,0.454415592777867,-2.02071947349563,0.0433088128083174,0.113112428746429
"1617.00_04145",47.1229797957309,-0.242734364756045,0.290959808469436,-0.834253933671884,0.4041379047152,0.550243280209398
"1617.00_04146",793.514292504768,0.0679651241882051,0.299034265777475,0.227282060841753,0.820204421495542,0.885266696486233
"1617.00_04147",209.904721703149,0.245912772188013,0.194097925347461,1.26695209002258,0.205172421381054,0.34355588463092
"1617.00_04148",375.25072847874,-0.387391468108356,0.18596890741881,-2.08309804840619,0.037242287244341,0.1011130769043
"1617.00_04149",275.449565481037,0.441743288303402,0.15664231775291,2.82007630275374,0.00480122314366802,0.0230918577194888
"1617.00_04150",432.010769171634,-0.58901808088136,0.239089438104336,-2.46358887933945,0.0137553786916981,0.0495052792846266
"1617.00_04151",53.8283253800554,-0.487963312200068,0.310536048795017,-1.57135802459498,0.116099510232339,0.231103225181692
"1617.00_04152",52.0811221860012,-0.535406132008673,0.240706242954328,-2.22431344296401,0.0261273628778198,0.0793414086527314
"1617.00_04153",15.0404322067376,0.606291898447834,0.407005802727865,1.48963944588578,0.136319064367809,0.260178196155394
"1617.00_04154",388.231610093459,0.0967065705371736,0.287846899688415,0.335965301838774,0.736897032271576,0.829295131904653
"1617.00_04155",676.807251464186,0.6472693181079,0.259991318759978,2.48958050289923,0.0127893950832067,0.0470730091282424
"1617.00_04156",922.749942807111,0.546154427808208,0.213174167494454,2.56201037033446,0.0104068211027894,0.0404571165083554
"1617.00_04157",50.5422797028231,0.385377908365163,0.256850681471301,1.50039667466572,0.133511680405961,0.255745807426133
"1617.00_04158",57.6649896242659,0.139872812536061,0.263796154122477,0.530230673761531,0.59595200627276,0.719234781819314
"1617.00_04159",1512.85131686478,-0.653241936229055,0.154760875726601,-4.22097596154125,2.4324687803088e-05,0.000337505043267846
"1617.00_04160",45.9866115553881,-0.34678693131964,0.410888297603954,-0.843993205311242,0.398673202503474,0.545267045447358
"1617.00_04161",64.3367387246146,-0.602592721760248,0.509840645945667,-1.18192365899455,0.237235993413468,0.379901829999243
"1617.00_04162",102.277273337877,0.941617083145075,0.476645523451131,1.97550808056968,0.0482105185172816,0.122945566569464
"1617.00_04163",27.1953295492723,0.589425045462318,0.419731943011166,1.40428922619939,0.160232741191199,0.288213945562677
"1617.00_04164",40.743024180225,-0.0279056363873985,0.296449126787876,-0.0941329687483493,0.92500353137457,0.953486044803992
"1617.00_04165",90.264889982855,-0.79207602765383,0.212975950728632,-3.71908670882315,0.000199944411704667,0.00198438947898891
"1617.00_04166",171.404535747038,-0.975525430608462,0.34753568594265,-2.80697916808878,0.0050008475584669,0.0237230355207949
"1617.00_04167",16.0330178128186,-0.255328507689468,0.397006156772161,-0.64313488174945,0.520136582342218,0.656210689740064
"1617.00_04168",3046.14287760175,-0.89057985682108,0.270886484402615,-3.28764965437487,0.00101027477262328,0.00695063032934275
"1617.00_04169",75.4015289669926,0.463486025155285,0.270817416284241,1.71143359801064,0.0870010993520887,0.189613212804386
"1617.00_04170",48.9130495946321,-0.71749916264047,0.318418494837183,-2.25332125574976,0.0242389004862727,0.0751210009192494
"1617.00_04171",899.377369218836,0.767107630774332,0.291919169694863,2.62780834700295,0.00859369176606847,0.0351089866219088
"1617.00_04172",69.4972598669594,0.706802168924073,0.315404415534465,2.24093935947716,0.0250300032794509,0.0769508409859504
"1617.00_04173",461.876553643495,0.476957708560385,0.187214911836492,2.54764806863753,0.0108451818065114,0.0415112158889963
"1617.00_04174",326.257810420386,0.0724264733090361,0.216921206771718,0.333883783825967,0.738467256930154,0.829729463535851
"1617.00_04175",357.543770166922,0.221056528314928,0.204842725626796,1.07915244555802,0.280519774847055,0.427313979886197
"1617.00_04176",266.465922323424,0.280606517842068,0.197776018015683,1.41880962442987,0.155954525998979,0.283053438323448
"1617.00_04177",67.6843661506133,-0.368477713546781,0.223054202287313,-1.65196490255831,0.0985417058653901,0.206790505144386
