"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03457",81.5339553217116,-0.861412707565874,0.272912185820054,-3.15637319373438,0.00159744329486663,0.00987978858907249
"1617.00_00883",519.652168151058,-0.759905306228071,0.240842303267163,-3.15519863379282,0.00160388868800944,0.00990512809081088
"1617.00_00793",335.267802987597,0.896071731299606,0.284151321485488,3.15350189685945,0.00161324180033862,0.00994832443542148
"1617.00_00221",17.4015274090163,-1.21837262021544,0.38641646145242,-3.15300392647859,0.00161599633184591,0.00995076281419863
"1617.00_04602",315.690859781338,-1.06094260046091,0.336619373360942,-3.15175739847662,0.00162291051390154,0.00997877047760454
"1617.00_00032",118.108889840363,0.694062609840254,0.22037088696873,3.14952042616564,0.00163538675738001,0.0100259954237377
"1617.00_00300",80.9805495395517,-1.62812341016747,0.517063196428176,-3.1487899765723,0.00163947976406302,0.0100259954237377
"1617.00_00376",2014.61852068317,-0.959501735721962,0.304813355523575,-3.14783364421101,0.00164485273428792,0.0100259954237377
"1617.00_02323",25106.0451207422,-0.894792700883993,0.284226765781325,-3.14816480574675,0.00164299033535137,0.0100259954237377
"1617.00_03803",81.3583123824871,0.996469957727926,0.31654863932862,3.14792052128664,0.00164436396378469,0.0100259954237377
"1617.00_04088",34.2362901256085,-1.47194658316067,0.467419093610936,-3.14909382881537,0.00163777601241878,0.0100259954237377
"1617.00_01301",590.7948000641,0.871103451272878,0.276776844527327,3.14731332659178,0.00164778284074595,0.0100293622254926
"1617.00_00706",13.5940536815245,-1.47251142420125,0.467964291534546,-3.1466320205172,0.00165162679645676,0.0100382735265916
"1617.00_03404",1231.46181583585,-0.689799823361093,0.219356160103254,-3.14465672191013,0.00166281819725754,0.0100917513036436
"1617.00_01652",26.9020366304153,1.16818350092971,0.372025020578994,3.14006702858756,0.0016890918291251,0.0101925455439909
"1617.00_02617",167.405154241987,0.772455336986164,0.245983311652772,3.14027537801652,0.00168789090941605,0.0101925455439909
"1617.00_03536",229.449748769096,0.889994081232601,0.28336603035501,3.14079312935848,0.00168491000682002,0.0101925455439909
"1617.00_03902",127.317459191841,0.83695955349467,0.266463856517486,3.14098716588884,0.0016837941086172,0.0101925455439909
"1617.00_03253",1525.85721262452,-1.05765836452502,0.337021612766816,-3.13825085531476,0.00169959353178391,0.0102412650243779
"1617.00_01304",151.5096956769,0.845518897425845,0.269633428704821,3.13580887016598,0.00171380855299521,0.0103121889822166
"1617.00_03077",78.3254655785343,0.85623912441073,0.273269182022861,3.13331755184564,0.00172842335663722,0.0103707781565853
"1617.00_03216",236.894870293789,-0.84363494574947,0.269247130366824,-3.13331081597823,0.00172846302609756,0.0103707781565853
"1617.00_04607",162.846449356276,-0.998940317930581,0.318931026050399,-3.13215158243251,0.00173530257026281,0.0103970259110348
"1617.00_04605",141.236045296481,-0.825537204508964,0.263692220832388,-3.130684712287,0.00174399285658516,0.010434272154718
"1617.00_03110",380.191569914382,-0.471133912293261,0.150517515982093,-3.13009359222559,0.00174750617075366,0.0104404830428314
"1617.00_00512",264.175757166662,0.77104943863187,0.246473116960082,3.1283307816355,0.00175802208834997,0.0104840740488688
"1617.00_03935",64.7569247917467,-1.2148208642936,0.388365106411162,-3.12803813792547,0.00175977345343743,0.0104840740488688
"1617.00_01292",1284.0241831719,0.588563470952223,0.188503539301926,3.12229400642458,0.00179447635196078,0.0106757422462208
"1617.00_00999",61.8075152383629,-0.937459800724732,0.300418736307202,-3.12051043236566,0.00180537902974167,0.0107108026449944
"1617.00_01426",74.1376259606806,0.760596623341789,0.243767737346202,3.12016935309852,0.00180747090950878,0.0107108026449944
"1617.00_04561",370.305486167077,0.410663085342198,0.131619190759467,3.1200851712626,0.00180798754936842,0.0107108026449944
"1617.00_00056",590.289576711905,0.665238450399749,0.21336053345931,3.11790770117575,0.0018213983440826,0.0107600255116812
"1617.00_03741",50.6441180691767,-1.2087337692528,0.387661915379322,-3.11801010442327,0.00182076561110518,0.0107600255116812
"1617.00_01437",1856.60596156059,-0.718375498955946,0.230509153079104,-3.11647277064708,0.00183028582481081,0.0107974064462266
"1617.00_03622",98.6920476761647,-1.03104474662088,0.331027689346841,-3.11467825744504,0.00184145651601147,0.0108481334979558
"1617.00_00796",190.793054733745,0.946598325377106,0.304153444290595,3.11223937504618,0.0018567387821747,0.0109229068106177
"1617.00_00350",4810.52488067479,-0.964674215060752,0.310061936604916,-3.11123069675575,0.00186309324693772,0.0109450241164113
"1617.00_03974",35.5747721439637,-1.16876929277072,0.376770224244768,-3.10207446757106,0.00192169610374376,0.011273594110697
"1617.00_00351",2708.02572423783,-0.901577163568007,0.291096564816268,-3.09717555113389,0.0019537413541732,0.0114456680998646
"1617.00_00262",663.052058454135,-0.529399715002083,0.171063962546783,-3.0947471759711,0.00196980727050322,0.0115237823397817
"1617.00_01335",59.975491604802,0.901515493718709,0.291400761299775,3.09373074283525,0.00197656783572745,0.011547317356092
"1617.00_01442",4864.9088006475,-0.35698435015037,0.115441507212886,-3.09233965121449,0.00198585487711861,0.0115855267934804
"1617.00_03957",166.51564782678,-0.922741405750035,0.298482334244134,-3.0914439478864,0.00199185584478847,0.0116044861233671
"1617.00_00418",42.8064262905651,-1.02148449087492,0.330832205358238,-3.08762107899627,0.00201765559249503,0.0117345280572229
"1617.00_02219",786.54032924069,0.910460161274824,0.294903643925494,3.08731404317557,0.00201974096006254,0.0117345280572229
"1617.00_00477",234.335985964175,-0.690498582651999,0.223701225195822,-3.08670004845773,0.00202391710624821,0.0117426167182324
"1617.00_01665",998.628471615265,0.483639454708589,0.156766063543573,3.08510301130424,0.00203481664900597,0.0117896382218506
"1617.00_02645",390.375979205543,0.70256863454654,0.228305365065293,3.07731986213119,0.0020887103949589,0.0120852955362643
"1617.00_01994",58.094065291586,-1.42929729121435,0.464831095453366,-3.07487451935698,0.00210591134089125,0.012168128816273
"1617.00_00915",29.8693836253831,-1.16334847939492,0.378506470069617,-3.07352336455688,0.00211547121574218,0.0122066451272237
"1617.00_03670",571.191727845545,-0.880611295258048,0.286583334984952,-3.07279310328456,0.00212065461177908,0.0122198376400057
"1617.00_03868",2101.27760344787,-0.726540322564947,0.236792889035817,-3.06825228377129,0.0021531475853028,0.012390145313516
"1617.00_02265",2621.14779743928,-0.379366004778398,0.123677911772532,-3.06737071592968,0.00215950853176352,0.0124098187833495
"1617.00_00248",68.345417877731,0.651178333973154,0.212333371064295,3.06677339840272,0.00216382825836416,0.0124177246173878
"1617.00_03928",51.4987982771177,-1.00386625698613,0.327386992208233,-3.06629854233069,0.00216726800924155,0.0124205658464414
"1617.00_03157",29.3374758691483,-1.42654959567728,0.465809880052283,-3.0625146798457,0.00219485709641292,0.0125616108991448
"1617.00_00627",45.3890318961569,-1.1334137616144,0.370145202693478,-3.06207875549044,0.00219805612389363,0.0125628736186766
"1617.00_00967",71.1536623924404,-1.08826046071982,0.355517630297237,-3.06105905299257,0.00220555589969842,0.0125886803584952
"1617.00_02616",77.8063891537811,0.798274701775421,0.261011138780997,3.05839323755917,0.00222527355317222,0.0126840592530817
"1617.00_04321",1075.17882765939,-0.867386543090601,0.28378311679286,-3.05651214523705,0.00223928408482331,0.0127466940213019
"1617.00_02961",35.2410736546457,1.09140611592698,0.357268547374616,3.05486201891311,0.00225164086538071,0.0127997589894553
"1617.00_03355",298.467860873205,-1.10080268418682,0.360530568664747,-3.05328529634458,0.00226350630812993,0.0128498918003931
"1617.00_04633",435.597569040869,-1.09479971563131,0.358764939034564,-3.05157945081651,0.00227640794426942,0.012905764393721
"1617.00_01087",288.741445627108,0.65062041905952,0.21328947640566,3.05041031570677,0.00228528920715467,0.0129325945108864
"1617.00_01414",19.1672950209065,-1.09490046253795,0.358984991727754,-3.04998951980784,0.00228849351739941,0.0129325945108864
"1617.00_03739",105.404884690908,-1.1118723630138,0.364578501819684,-3.04974746855401,0.00229033857269609,0.0129325945108864
"1617.00_02404",10.8449797922244,-1.72225198615674,0.565094246684043,-3.04772521798419,0.00230580667100007,0.0130025301313881
"1617.00_01077",268.825783679397,0.517115034340902,0.16974147225992,3.04648609120734,0.0023153319093143,0.013038811740304
"1617.00_00425",56.8065763409924,-0.834304228987001,0.274728513953145,-3.03683158687086,0.00239078991638614,0.0133922335555335
"1617.00_00473",90.016787526215,0.742751762637461,0.244520314470132,3.03758713973103,0.00238480442624177,0.0133922335555335
"1617.00_00702",1069.38216519763,-0.914013390122395,0.300948038664388,-3.03711362991034,0.00238855396448465,0.0133922335555335
"1617.00_02217",1198.79368326263,0.849864553473094,0.279742832048956,3.03802083952723,0.00238137485670756,0.0133922335555335
"1617.00_00349",3876.69668991471,-0.993363662746657,0.327570782870854,-3.03251606886532,0.00242524184713274,0.0135672017389999
"1617.00_03260",218.441503912712,0.504141521865031,0.166331599177516,3.03094255305626,0.00243791626915311,0.0136200408255468
"1617.00_02254",287.039932213591,-1.0141234482239,0.334752922228693,-3.02946854495591,0.0024498441325094,0.0136685748028104
"1617.00_01882",299.303467506089,-0.62767812896552,0.207385765071078,-3.02662108342101,0.00247303751256755,0.013779751952457
"1617.00_00203",129.77630770543,0.688193440271795,0.227441816096169,3.0257999697857,0.00247976293885263,0.0137941279913257
"1617.00_02212",1466.41414110653,0.952271741170278,0.314747716060498,3.02550802620357,0.00248215816629119,0.0137941279913257
"1617.00_00676",560.388804815861,-0.8086745659789,0.267821378378425,-3.01945487277817,0.00253230014992622,0.0140542658320905
"1617.00_01757",266.884878216595,0.597968374984876,0.198116097541085,3.01827253013032,0.00254220171804189,0.0140906791678064
"1617.00_02783",1118.36271874991,1.10822573170618,0.36734878468014,3.01682155467354,0.00255440134799891,0.0141397176979782
"1617.00_01998",4378.87796700918,-0.437865401934537,0.145179835321634,-3.01602079217462,0.00256115696909546,0.0141585322354451
"1617.00_03293",788.902506481377,0.441030987275862,0.146356871788671,3.01339446440669,0.00258342877999109,0.0142629615104744
"1617.00_00456",195.956577126224,0.783277444687138,0.260462172644086,3.00725989012409,0.00263614284957885,0.0145349680255211
"1617.00_00355",737.144253624022,-0.808777813082493,0.26904603036184,-3.00609457792322,0.00264626675419583,0.0145717404297624
"1617.00_00438",778.666380330417,0.888556645551168,0.295802941804343,3.00388035403278,0.00266560128552779,0.0146524556492986
"1617.00_04506",141.736434144762,0.897673988023067,0.298863911814641,3.00362122202233,0.00266787243685665,0.0146524556492986
"1617.00_02647",148.82679560925,-0.584414213833684,0.194653721912654,-3.00232745663053,0.00267923806719863,0.0146957427404991
"1617.00_03367",52.9893770428651,1.07324835291161,0.357653189730649,3.00080744063791,0.00269264781619274,0.0147501149203909
"1617.00_02378",44.1431565336435,0.945867729257021,0.315389611731703,2.99904528897945,0.00270827046112273,0.0148164524059866
"1617.00_01682",361.314008012653,0.936204742743363,0.312300000350877,2.99777374861195,0.00271959490649867,0.0148591338285122
"1617.00_03785",221.229282881223,0.758397569914676,0.253198382704976,2.99527019806581,0.00274201828246318,0.0149622679371665
"1617.00_02722",146.401747281491,0.627044702023786,0.209457789140895,2.99365664364,0.00275655966662853,0.0150221817491462
"1617.00_01295",33.4277938586625,-1.20256408170466,0.401783320055692,-2.99306621673087,0.00276189818570046,0.0150318536093994
"1617.00_00605",70.7344646124255,-0.916468861482708,0.306401458283647,-2.99107212679875,0.00277999822394997,0.0151108666348209
"1617.00_00819",3732.22795381572,0.575837221411738,0.192544132655509,2.99067654500799,0.00278360170963137,0.0151109807094274
"1617.00_03383",131.339692108211,-0.79264978323869,0.265236856497151,-2.9884601774686,0.00280387036596767,0.0151945121300253
"1617.00_04047",231.348524948128,0.925054638686426,0.309568453678565,2.98820705951821,0.00280619368167133,0.0151945121300253
"1617.00_01468",628.312624524453,0.710438228727052,0.238437592288184,2.97955629357468,0.00288666183587629,0.0156101790047772
"1617.00_00813",261.381614909929,0.584097027332442,0.196135642003094,2.97802592821567,0.00290111441604629,0.0156682466157276
"1617.00_00346",6283.24351779073,-1.00096083065078,0.336322471073948,-2.97619373292096,0.00291850429585862,0.0157420091047719
"1617.00_00587",2631.82209504146,-1.1886133537372,0.399814649809667,-2.97291095837295,0.00294990014167686,0.0158910329471175
"1617.00_02346",45.0886347951707,0.779559460318774,0.262275564056617,2.97229161673061,0.00295585785425553,0.0159028168740431
"1617.00_00054",243.374503787352,0.602733188228283,0.202866542100059,2.97108227896446,0.00296752265302601,0.0159452363700175
"1617.00_03983",244.0419667631,0.858281420912303,0.288954158812466,2.97030305581909,0.00297506096920903,0.0159654035217859
"1617.00_03264",241.359197535371,0.854048792879677,0.28767404942499,2.96880721283957,0.00298958095050386,0.0160229383090537
"1617.00_00572",34775.706988637,-0.854858754131906,0.287988828521896,-2.96837470578103,0.0029937912812766,0.0160251416553613
"1617.00_00982",441.692234435659,-0.612381401801091,0.206370933136629,-2.9673820459767,0.00300347499960589,0.0160566001880072
"1617.00_01137",9.67687267131738,-1.63207361756441,0.550381382030499,-2.96535033860206,0.00302338411297587,0.0161317677074669
"1617.00_04084",600.59674470857,-0.990210381093556,0.333947568646886,-2.96516721204399,0.00302518450844153,0.0161317677074669
"1617.00_02569",1213.97161373013,-0.434466623928405,0.146550033307633,-2.96462999101739,0.00303047180193155,0.0161395581572567
"1617.00_00503",293.478168736316,0.54034836110362,0.182362666801494,2.96304265879047,0.00304614350330261,0.0161716259695961
"1617.00_02176",5001.6493896094,0.429562595246014,0.144974833222417,2.9630149295429,0.00304641792935497,0.0161716259695961
"1617.00_03183",202.590757446118,-0.759474033261182,0.256331772185773,-2.96285562568016,0.00304799493737053,0.0161716259695961
"1617.00_00345",11857.2699666564,-0.970353090891585,0.327709162369132,-2.96101910571111,0.00306622917470662,0.0162479329885836
"1617.00_00693",14.6608644438486,-1.44086243108329,0.48680962400056,-2.95980679108684,0.00307832032052515,0.0162913608938181
"1617.00_02815",144.123520783347,0.691806109868197,0.23376378697179,2.95942377914883,0.00308214935828992,0.0162913608938181
"1617.00_00533",61.0070416779841,0.828823864008068,0.280143647438148,2.95856740492773,0.0030907263984328,0.0163162502485476
"1617.00_02673",339.689500200201,0.510257148612906,0.17264887691654,2.95546173091858,0.00312201426037806,0.0164608201878433
"1617.00_02322",1738.76135316009,-0.373420028050565,0.126432116686873,-2.95352192018895,0.00314170295454374,0.0165439488917172
"1617.00_01492",139.65782295102,0.676968063463657,0.229323232309092,2.95202564802161,0.00315696707382741,0.0166035998970125
"1617.00_00437",170.181404331225,0.722852689786238,0.244906287828562,2.95154810517665,0.00316185290647964,0.0166085872472368
"1617.00_02737",286.860165534373,-0.537629197451933,0.182202977175846,-2.95071576647763,0.00317038520225594,0.0166326925163129
"1617.00_02798",189.197882210328,0.801262726386278,0.271595960665442,2.95020119011745,0.00317567061163476,0.0166397250184788
"1617.00_02987",37.244955112685,0.843761021140043,0.286124213186544,2.94893260428098,0.00318873506119978,0.0166874497371472
"1617.00_04518",129.217230649654,0.667293347940426,0.226488738003919,2.94625398958636,0.00321648164867146,0.0168117962752122
"1617.00_02039",89.4129741459492,0.863486032291785,0.29320635608382,2.94497719566808,0.00322978466794427,0.0168550420274714
"1617.00_02665",37.7710756086561,-0.929481654783036,0.315646317926606,-2.94469348126266,0.00323274751072175,0.0168550420274714
"1617.00_04093",74.4635788247058,0.939344113326982,0.319284797020569,2.94202580922282,0.00326072749465325,0.0169799365091943
"1617.00_00241",37.7634021865474,-0.951383950025142,0.323651610816969,-2.93953102109901,0.00328709364151649,0.0170961294450266
"1617.00_02318",716.899347455886,-0.605313242769061,0.206053989043585,-2.9376438941011,0.00330716657875763,0.0171793456024627
"1617.00_02860",8.61170883998836,1.74994481337396,0.596001193847469,2.93614313434046,0.00332320944647728,0.0172414482721293
"1617.00_02464",25.5456700140606,-1.1370505711004,0.387704676473728,-2.93277497048053,0.0033594728949933,0.0174081777286017
"1617.00_03609",27.7615498681112,-1.32290346368978,0.451201913905267,-2.93195445967797,0.00336836136138845,0.0174328199047073
"1617.00_01050",16.0200022711551,-1.15997858423345,0.39594356733687,-2.92965634480567,0.00339337058270935,0.0175407317620932
"1617.00_01444",1782.08987818546,0.390694380982271,0.133387887186411,2.92900944173643,0.00340044093033144,0.0175557648031065
"1617.00_02981",1796.13232258996,-0.749968172316715,0.256228328366563,-2.92695260160228,0.00342301043669728,0.0176506821784708
"1617.00_03672",68.2323120606705,-0.669897191327477,0.229118703594633,-2.92379967596486,0.00345787200667484,0.0178086741442667
"1617.00_01793",14.4734000833746,-1.21518859132153,0.416108882694695,-2.92036205392215,0.00349624942849615,0.017984365962679
"1617.00_00352",6904.99492447746,-0.878816739511179,0.301004273392491,-2.91961549119024,0.00350463507298447,0.0180055429206437
"1617.00_03207",1556.774596294,0.459719367917468,0.157479825914495,2.91922705176901,0.00350900539040265,0.0180060641565917
"1617.00_00182",1159.62262761574,-1.09988958227424,0.377148895022007,-2.91632720337164,0.00354178849682664,0.0181301746111829
"1617.00_02978",2258.48482797904,-0.929947597702503,0.318868451621302,-2.91639888792429,0.00354097474739012,0.0181301746111829
"1617.00_02497",377.634053382384,-0.518324424429193,0.177826169797981,-2.91478146899319,0.00355937682047303,0.0181981229439457
"1617.00_01955",10193.9191449535,0.472956272423738,0.162523394593464,2.91008118312314,0.00361334885480796,0.0184517015370217
"1617.00_00047",825.31200055868,0.912157366186496,0.313586582636311,2.90878952319332,0.00362831043457934,0.0185056994111918
"1617.00_03141",125.793029404373,0.704217119305642,0.242321754961842,2.9061242124816,0.0036593615289719,0.0186415301077337
"1617.00_00114",1925.98915761531,-0.52118611463181,0.179388159364892,-2.90535404609213,0.00366837892378792,0.0186424365066716
"1617.00_04439",4029.262811299,-0.88922080486375,0.306045170582116,-2.90552144042136,0.00366641729194853,0.0186424365066716
"1617.00_02475",55.1006526477881,-0.844146722657067,0.290633985811841,-2.90450106961535,0.00367838946625858,0.0186708144027421
"1617.00_01085",744.512283894887,0.444155079710027,0.15298649595624,2.90323062132929,0.00369334551507732,0.0187241963733126
"1617.00_03506",74.5158661588736,0.642968124538638,0.221737801047303,2.89967755385773,0.00373546713828406,0.0189150064697265
"1617.00_04558",579.218278412427,-0.573002753980348,0.197639213105645,-2.89923616359501,0.00374073020089781,0.0189189448290012
"1617.00_01756",829.317517995641,-0.66391298150214,0.229317643681791,-2.895167466588,0.00378956302198695,0.01914296625957
"1617.00_01377",107.310218778792,0.734179540436566,0.253998474057051,2.89048799667852,0.00384644220050958,0.0193747251274142
"1617.00_02255",239.983560331455,-1.20931774564638,0.418411275217996,-2.89026089226757,0.00384922229890305,0.0193747251274142
"1617.00_03014",17.8122395354237,-1.5433047735916,0.533884968237221,-2.89070654805523,0.00384376852669526,0.0193747251274142
"1617.00_00493",249.330859239379,-0.849947334318704,0.294701594330474,-2.88409479510852,0.00392540570594788,0.0197346379829418
"1617.00_03555",366.27672825073,-0.41334680597958,0.14339856730795,-2.88250303848513,0.0039452933090437,0.019811008544698
"1617.00_01834",47.4789836321976,0.837710542012606,0.290711833967998,2.88158390588538,0.00395681869429415,0.0198452571373754
"1617.00_02980",2841.7530686898,-1.01539996187537,0.35274003610204,-2.87860707022675,0.00399435664674439,0.0200097343657575
"1617.00_01878",59.5785852917541,-0.811058083951273,0.282166314376612,-2.87439727078385,0.00404799433380029,0.0202543773427872
"1617.00_00051",938.586951034758,0.630597607018494,0.21943084015993,2.87378750661889,0.00405581740722211,0.0202575775251498
"1617.00_02388",118.944655446469,0.545463557565569,0.189818957257576,2.87359895684918,0.00405823921497193,0.0202575775251498
"1617.00_02120",117.288045191283,0.90842168846031,0.316202800260698,2.87290842368046,0.00406711990637515,0.0202779098878137
"1617.00_03899",124.691558630581,0.592766247798292,0.206385354189536,2.87213329708425,0.00407710953231187,0.020303716655598
"1617.00_01455",212.0565619159,0.704632144999205,0.24547348627174,2.87050204770048,0.0040982054248689,0.0203367417436436
"1617.00_01872",268.429999244539,-0.435471899361042,0.151679928533718,-2.87099225039678,0.00409185556277948,0.0203367417436436
"1617.00_02293",318.23531131028,0.732355772984198,0.255121609125404,2.87061443166192,0.00409674886473521,0.0203367417436436
"1617.00_04054",187.518853726567,0.867376442865464,0.302275249190121,2.86949211088041,0.00411131588494698,0.020377826560172
"1617.00_01263",992.43112239296,0.631586905689747,0.220152517329414,2.86886070325829,0.00411953180537746,0.0203945835153546
"1617.00_03155",2699.22031258639,-0.678190599657156,0.236491055054573,-2.8677219927014,0.00413438645942683,0.0204201897960918
"1617.00_03933",17.1723115178677,-1.20827401174949,0.421333895835273,-2.86773512336136,0.00413421489131601,0.0204201897960918
"1617.00_02639",255.493755629413,-0.827544509380244,0.288667118349321,-2.86677787935244,0.00414673939891163,0.0204395324650395
"1617.00_02670",483.82420485057,0.426531583283036,0.148789285355425,2.86668211534281,0.00414799426033044,0.0204395324650395
"1617.00_03470",243.344214243877,0.518850278588631,0.18112033726801,2.86467155712541,0.00417441966062124,0.0205457434404905
"1617.00_01329",419.83155986967,0.598855305976148,0.209354130705865,2.86048956357837,0.00422987475010398,0.0207944192260357
"1617.00_01488",21.3066793852801,-1.16382956770077,0.407012566002545,-2.8594438229052,0.00424384576645124,0.0208388142524928
"1617.00_03913",68.3015285830067,0.837147341994328,0.292938111050385,2.85776179477835,0.00426640535178968,0.0209252299695917
"1617.00_00997",32.6544321479593,-0.965980951330323,0.338198022897138,-2.85625842237441,0.00428666076495058,0.0209864145904397
"1617.00_04619",315.291871113342,-0.91303487152366,0.319679142543986,-2.85609772429252,0.00428883105191063,0.0209864145904397
"1617.00_00453",62.2236697004317,1.12730219980902,0.394924613002359,2.85447440522601,0.00431081051047729,0.0210684064106629
"1617.00_00562",407.819512703527,0.374380932155634,0.131171951360254,2.85412337220954,0.00431557684656537,0.0210684064106629
"1617.00_01069",66.3115834405834,-0.916343098505957,0.321432915965142,-2.85080666289115,0.00436084763517729,0.0212648038441362
"1617.00_02063",151.671350846394,0.696093832741796,0.244270650646423,2.84968264054521,0.00437628715811091,0.0213154494606372
"1617.00_02248",60.7081101589052,-1.18375168807386,0.415606049699197,-2.84825422760479,0.00439597926634561,0.0213675453184402
"1617.00_03522",89.6404420902725,1.13148424156197,0.397266815765164,2.84817205127655,0.00439711458900098,0.0213675453184402
"1617.00_03210",244.710003498198,0.837097775747577,0.294310154673719,2.84427078867057,0.00445131998656797,0.0216060617990146
"1617.00_03587",365.603420324996,-0.684658161577357,0.241090454855126,-2.83983935402493,0.00451362579048937,0.0218833029704416
"1617.00_00016",117.133359420346,0.767497247850726,0.270416884706541,2.83820016891187,0.00453687212234209,0.0219707538599758
"1617.00_00500",429.434585389082,-0.817352309715175,0.288470402400644,-2.83340094135547,0.00460555797640598,0.0222778022299087
"1617.00_03376",738.758105699509,-0.984068452909959,0.347585594101564,-2.83115431021694,0.00463803389832469,0.0224091947114932
"1617.00_04757",11.9279595512026,-1.97986970834323,0.70011757339151,-2.82791031619495,0.00468529302234001,0.0226116315425974
"1617.00_01573",95.2257586432956,-0.647013977318977,0.229276098889606,-2.82198615753012,0.00477272372786298,0.0229809916485457
"1617.00_03334",10.8216835094088,-1.32333870683913,0.46889673325805,-2.82223912639385,0.00476896035649213,0.0229809916485457
"1617.00_04149",275.449565481037,0.441743288303402,0.15664231775291,2.82007630275374,0.00480122314366802,0.0230918577194888
"1617.00_00529",131.116677842357,0.921326405502087,0.326771064691646,2.81948588799161,0.00481006459739597,0.0231080324280367
"1617.00_02985",350.393101826487,0.465057810557604,0.164979577507853,2.81888108566327,0.00481913677806384,0.0231162742293954
"1617.00_04540",21.9730375491027,1.05187350495036,0.373184619328216,2.81864109738466,0.0048227409487596,0.0231162742293954
"1617.00_00556",88.8982053354341,0.779086809749128,0.276743463955604,2.81519497737483,0.00487476482161582,0.0233391123922537
"1617.00_04135",130.283000779085,0.663289488011592,0.235736434262493,2.81369101932296,0.00489762782924939,0.023421988870492
"1617.00_02249",9.70164071561869,-1.63513467855019,0.581811031317059,-2.81042226863369,0.00494765386459564,0.0236344326170605
"1617.00_00006",89.2083592771169,0.615821293213257,0.219336759883973,2.80765200297032,0.00499041221628841,0.02370445802737
"1617.00_00120",122.371954702515,0.84229986902902,0.299991864222157,2.80774237399071,0.00498901210665412,0.02370445802737
"1617.00_01836",75.034553344874,0.843950729952414,0.300514998286776,2.8083481182761,0.00497963653425251,0.02370445802737
"1617.00_03423",386.031304499745,-1.1486748499717,0.408950468449488,-2.80883612709097,0.00497209483645435,0.02370445802737
"1617.00_03911",28.9950880428554,-1.03517786012289,0.368663420719308,-2.80792126895347,0.00498624155148818,0.02370445802737
"1617.00_04166",171.404535747038,-0.975525430608462,0.34753568594265,-2.80697916808878,0.0050008475584669,0.0237230355207949
"1617.00_04626",2103.80661130784,-0.458129582481589,0.163228583543316,-2.80667498630849,0.00500557174336355,0.0237230355207949
"1617.00_00593",145.938247920538,0.502952885659542,0.179238902584273,2.80604756226437,0.00501532888583183,0.0237426007187864
"1617.00_02416",58.3634892632192,0.653577029462638,0.233023921559469,2.80476367013608,0.00503534845496845,0.0238106499810055
"1617.00_03950",286.882127708393,0.511449980369373,0.182411800450611,2.80382069090893,0.00505009820062066,0.0238536553305912
"1617.00_03819",603.76438916488,-0.448160350518526,0.159948234191068,-2.80190870993405,0.00508012467796055,0.0239686419369548
"1617.00_03346",14593.7500376568,-1.11062460689629,0.396498639364264,-2.80108049973902,0.00509318122652389,0.0240033948753941
"1617.00_04617",12.0981199895858,-1.40966854955239,0.503350093495245,-2.80057273807918,0.00510120096658666,0.0240143590145787
"1617.00_02213",1655.43964810991,1.03818841746316,0.370785571469194,2.79996984065336,0.00511073813071195,0.0240324341531137
"1617.00_01883",269.597856239125,-0.702158273109748,0.250830746545915,-2.79933095435419,0.00512086218386132,0.0240532257143954
"1617.00_04523",341.751183273857,-0.799512316155859,0.285950766756547,-2.79597892051308,0.00517427751615596,0.0242770885018307
"1617.00_01949",371.149940819241,-0.858274760886749,0.30713599175948,-2.79444540501417,0.00519888183248093,0.0243654261882273
"1617.00_00844",95.4632377210259,0.675906182156623,0.242049218439266,2.7924328221957,0.0052313328862201,0.0244903020134033
"1617.00_03509",42.7372195847623,-0.867087937432588,0.310556309841181,-2.7920473999579,0.00523756830489091,0.0244923094346229
"1617.00_00209",314.632608250089,-0.472362394849489,0.169327797757014,-2.7896328961139,0.00527678352846271,0.0246483642558757
"1617.00_00768",214.766001131448,0.470343485866624,0.168636986372401,2.7890885385485,0.00528566128111833,0.0246625213315897
"1617.00_01155",30.9754263977208,-1.09727931551522,0.39403730078183,-2.78470924792667,0.00535757401581616,0.024970438893605
"1617.00_01907",69.4434780735775,0.606959594351061,0.218060684713929,2.78344349485706,0.00537852301792369,0.0250404084874196
"1617.00_01753",218.179561930369,0.492874467898876,0.177149548936043,2.78225076416549,0.00539833111168714,0.0250817064332378
"1617.00_03915",13.160924837139,1.33680914701616,0.480487507008531,2.78219335053893,0.00539928625921762,0.0250817064332378
"1617.00_00878",573.561209303229,-0.990784262561202,0.356280663402616,-2.7809094467795,0.00542068550218653,0.0251534119342385
"1617.00_00757",357.343422082708,0.403475833303818,0.145161861972651,2.77948923925924,0.00544444573517585,0.0252359034186502
"1617.00_02595",65.9980967588645,0.912478967449946,0.32840374616331,2.77852788864407,0.00546058255801732,0.0252618522916198
"1617.00_04108",1351.06294574487,-0.806227531168046,0.290172498889223,-2.77844225160646,0.00546202211710698,0.0252618522916198
"1617.00_02442",184.835653894729,1.00728136033673,0.362704192212607,2.77714286728259,0.00548390684861872,0.0253352892524356
"1617.00_03017",29.0179248326632,-0.946107243371106,0.340927767438743,-2.77509588168438,0.00551854355430313,0.0254674143457884
"1617.00_01070",95.8288864605327,0.890109892148433,0.320917560783193,2.77364033920779,0.00554329252694358,0.0255257727932839
"1617.00_01159",81.101263063938,-0.774321325401397,0.279148487450367,-2.77386896298004,0.00553939855786454,0.0255257727932839
