"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04234",4603.27684287079,0.184126361801628,0.142285359872332,1.29406399904276,0.195643315508605,0.547369299345689
"2351_04235",3391.55705349438,-0.494596663430835,0.285796029056828,-1.73059319635435,0.0835243460233936,0.374370081315181
"2351_04236",499.909443561734,-0.15998007653782,0.207759498970275,-0.770025328953594,0.441284867962246,0.753303032049439
"2351_04237",40.2326932372253,0.160862316308539,0.364181204489666,0.441709550974655,0.658699397404372,0.872287568344898
"2351_04238",97.103216284265,-0.327212357341411,0.243009947119378,-1.34649779245732,0.178142031844068,0.52796722471865
"2351_04239",67.9941132854443,-0.159371645559879,0.317313289394109,-0.502253296305964,0.615489357235825,0.850161265513444
"2351_04240",1237.91414078097,0.0542624936317839,0.105244453763513,0.515585303466091,0.606144076981966,0.846456998453644
"2351_04241",174.9230878397,-0.132488495929525,0.198457999101742,-0.667589598450013,0.504395599110002,0.793681310364268
"2351_04242",156.816892913936,-0.181073541227721,0.232907329629748,-0.777448874260732,0.436893986823703,0.750325879057725
"2351_04243",549.901337925209,-0.105398720699662,0.169906957662361,-0.620331987281594,0.535039239658215,0.809769252771515
"2351_04244",85.4927155140879,-0.287939496115863,0.229496209609838,-1.25465904907704,0.209602557646852,0.564449840642948
"2351_04245",44.5738527163984,-0.147686954751102,0.30025064161116,-0.491878898105283,0.622804956677631,0.853142256250118
"2351_04246",458.302392105531,0.000429790116768039,0.1311496960092,0.00327709579088836,0.997385260544282,0.999207778711029
"2351_04247",86.7500397890675,0.15748756053736,0.233742114701161,0.673766303255653,0.500459901135374,0.791367626918498
"2351_04248",136.384973386884,-0.0579980526578739,0.213924623972896,-0.271114430778301,0.786303022938586,0.926665432254962
"2351_04249",332.731173351759,-0.0990517424565472,0.18369857663272,-0.539208001892076,0.589743339597444,0.83856492352077
"2351_04250",13671.0415309932,-0.155997466283949,0.122361035503521,-1.27489495035746,0.202346426644825,0.556423783149533
"2351_04251",35.3471099930596,1.40399006659701,0.542260564306777,2.58914285679592,0.00962151699318094,0.102950231827036
"2351_04252",42.8206558178655,0.882236739162912,0.385532796487344,2.28835717013215,0.0221167297015385,0.174291413278082
"2351_04253",4.99536739525153,0.595341962841791,0.778435888195926,0.764792543444437,0.444395088633594,NA
"2351_04254",2761.33919798055,-0.561094562162916,0.308601820841444,-1.81818292786808,0.0690361784444468,0.342841531991164
"2351_04255",27.0601630316189,-0.0270664218237904,0.357298630703591,-0.0757529402519436,0.939615656725213,0.985724871108167
"2351_04256",73.8482567425696,0.0829364036481441,0.215906502678108,0.384131105915753,0.700881277599032,0.890225929187034
"2351_04257",25.8512577071413,-0.267945803488021,0.433647417397543,-0.617888618122183,0.536648762237482,0.810391203160797
"2351_04258",9263.36651856632,0.00351175250398014,0.316332896932401,0.0111014457808054,0.991142509745227,0.997824607922562
"2351_04259",135.50580903627,-0.455318888755802,0.291920249244227,-1.55973725678369,0.118821983970797,0.439277377309069
"2351_04260",5.92028421519483,-0.119226871394312,0.765169829062528,-0.155817528169382,0.87617685390178,NA
"2351_04261",12.0723834905845,0.238672573837697,0.583728009324158,0.408876343134592,0.682630410737609,0.882853996159437
"2351_04262",7.94954551026319,0.641324044416352,0.63535727222983,1.00939120782482,0.312787053382737,0.664608285833862
"2351_04263",8.79025063332582,0.412053419033719,0.633858274888369,0.650071846275553,0.515645813973101,0.798311294943781
"2351_04264",29.8474147389442,0.212788118623297,0.348265540046737,0.610993894471274,0.541203622336489,0.812058411202927
"2351_04265",738.492009213444,0.143876808917889,0.202888030770759,0.709143897603568,0.478235184198709,0.77697949552646
"2351_04266",3641.76152067934,0.0422252342317417,0.162390012659641,0.260023590984275,0.794845576351694,0.930817575760888
"2351_04267",28.2889799717637,0.00579945642228101,0.40289222717542,0.0143945602101575,0.988515199265028,0.997075138373466
"2351_04268",93.2896613220544,-0.138175571864341,0.223216283824221,-0.619021020765457,0.535902511002239,0.809909162107903
"2351_04269",165.752603820203,-0.036791934364022,0.182830075868212,-0.201235678480724,0.840514294690587,0.954274069543781
"2351_04270",62.3998752409377,0.0873723985509833,0.313360552682975,0.278823858979396,0.780380003469305,0.924134214634703
"2351_04271",61.789276712095,-0.404084118546169,0.281269409792133,-1.4366443860525,0.150819064762092,0.494014519314729
"2351_04272",4198.84357231069,-0.0680368074948307,0.165494013407664,-0.411113405819911,0.680989380432337,0.88254774016775
"2351_04273",19312.1150790235,-0.222065238442149,0.225209908015784,-0.986036717472419,0.324115095326051,0.670187331143976
"2351_04274",7297.49849431767,-0.0241183909228227,0.27195017574001,-0.0886868002831533,0.929330823044119,0.984885183997217
"2351_04275",52.0124761442566,-0.323426554429005,0.30151832034426,-1.07265971122329,0.283423823168431,0.638443946280042
"2351_04276",46.1192115386945,-0.553334521402494,0.33680951818407,-1.64287079648412,0.100409668408416,0.410070019835898
"2351_04277",83.422176931463,-0.130483449331552,0.266549915799743,-0.489527257737283,0.624468461691727,0.853142256250118
"2351_04278",76.1163924958453,-0.479547644288047,0.304190265626043,-1.57647268330927,0.114916909337064,0.43350131369573
"2351_04279",30.4377132321664,-0.628049990868031,0.387628307332556,-1.62023768385215,0.105181229358135,0.418223747412444
"2351_04280",34.1137512398833,-0.73805413869993,0.356512914616216,-2.07020309346841,0.0384333297095805,0.247082843340264
"2351_04281",64.7777605931004,-0.402463526434526,0.29665209647613,-1.35668525931658,0.174881238177483,0.525617626233207
"2351_04282",129.454713975726,-0.11080410054675,0.210340498471581,-0.526784434533042,0.598343293311909,0.842897295873856
"2351_04283",294.240661429247,0.0153351930393111,0.176060046609568,0.0871020616807997,0.930590386631947,0.98514091217321
"2351_04284",397.116969711297,0.00349679163817852,0.168780012604601,0.0207180434710028,0.983470575500563,0.99604840459435
"2351_04285",1022.02293224139,-0.383193154266853,0.219560542733819,-1.74527330592096,0.0809373062348981,0.371512272919125
"2351_04286",2897.93150797008,0.0816218624541952,0.120663319933361,0.676443035872647,0.498759401339526,0.789975828108492
"2351_04287",3946.70311350297,0.163829454303287,0.143973593350405,1.13791321374162,0.255156723090525,0.609414494881389
"2351_04288",83.3986072239104,-0.147427209560798,0.221996668209277,-0.664096496357402,0.506628552446984,0.794598201964894
"2351_04289",30.7999048668269,-0.244123584628079,0.358794215623424,-0.680400000886026,0.496251220469044,0.78818017060579
"2351_04290",100.30490205123,-0.149814237197966,0.320687769988201,-0.467165421380047,0.640381531004518,0.86292052819805
"2351_04291",1188.7259179489,-0.0939486568635186,0.179872352941741,-0.522307377020568,0.601456333694859,0.843557424669495
"2351_04292",5554.41911864655,-0.286013712347726,0.13837464378977,-2.06695175152365,0.0387387005509588,0.24837129580941
"2351_04293",2504.35807180353,-0.227259809729568,0.229128781366942,-0.991843138927272,0.321274050223991,0.668178793145904
"2351_04294",804.546746824871,-0.116830971855855,0.145994806165157,-0.800240603927307,0.423571408732927,0.742376464210095
"2351_04295",5.43769258818528,-0.049640992253878,0.765984759269609,-0.0648067623450005,0.948327857198742,NA
"2351_04296",27.8330857192198,-0.137218710816606,0.392354376722161,-0.349731566557176,0.726540161226536,0.899534810055483
"2351_04297",388.23927459219,-0.0135868334550764,0.215732293176977,-0.0629800631838199,0.949782380073754,0.987708678422993
"2351_04298",51.9886454387849,-0.224002760913629,0.350895628448811,-0.638374327727787,0.523230038339355,0.803845966334908
"2351_04299",47.8583708466048,-0.320220840615942,0.388795044582777,-0.823623770615638,0.410153365157366,0.733886456050805
"2351_04300",630.65262606845,-0.376203819360143,0.214883513794798,-1.75073374739859,0.0799917834759718,0.370672186409321
"2351_04301",860.568529252332,-0.290568985971313,0.183277456218241,-1.5854049481422,0.112874357665325,0.430224818830224
"2351_04302",483.097257271084,0.00345938257873955,0.173778970991448,0.0199067963114467,0.984117723547823,0.99604840459435
"2351_04303",617.558178276999,-0.104724138121317,0.157955117853895,-0.662999335154082,0.50733097988146,0.794928152312392
"2351_04304",4145.34002554934,0.0753178671705596,0.149111245036138,0.505111919307669,0.613480230135102,0.849630954465754
"2351_04305",4558.25417572979,-0.197664982261465,0.102456688953553,-1.92925405144679,0.0536993309529345,0.297446434132046
"2351_04306",8408.52107824741,-0.0544169129809343,0.117290732817315,-0.46394895550436,0.64268431716637,0.86463397238225
"2351_04307",5140.58886798653,-0.0362583924050493,0.11460536543996,-0.316376046320838,0.751717096193873,0.913388053653686
"2351_04308",5152.02230813593,0.0598699426936503,0.14817033597057,0.404061597765034,0.686167423399885,0.883722743558944
"2351_04309",3191.5321929375,-0.080485218523026,0.092776839326717,-0.86751412429124,0.385660376277774,0.716253781359316
"2351_04310",504.243789170322,-0.159663382702778,0.137417652017755,-1.16188408372855,0.245282553117896,0.600195088612796
"2351_04311",516.201554391302,-0.356047764679372,0.224356038869257,-1.58697651497965,0.112517963732752,0.430224818830224
"2351_04312",27740.8081011336,0.052596989408572,0.189906826947676,0.27696207795133,0.7818092248896,0.924980834381719
"2351_04313",228.564871343779,-0.107062914718147,0.217321362803646,-0.492647907858372,0.622261390939824,0.853142256250118
"2351_04314",3840.26786968862,0.40539058435572,0.175171667843567,2.31424744278706,0.0206541529232544,0.167989436360591
"2351_04315",5.3228899100333,-0.098953672133528,0.91065848566858,-0.108661670308688,0.913470844443445,NA
"2351_04316",4359.01201068072,0.422910023994444,2.20811815375471,0.19152508812779,NA,NA
"2351_04317",201.479457808215,0.548242967919536,2.02369030088725,0.270912484820018,NA,NA
"2351_04318",1865.41155447071,-0.149727897267076,0.0962347350459549,-1.5558612718742,0.119741084352954,0.440117039053034
"2351_04319",1544.61142752488,0.0609030677152569,0.153062343236155,0.397897134119339,0.690706012648462,0.885496422330842
"2351_04320",57.2434365479209,-0.109227759575851,0.333152504527993,-0.327861138941771,0.743016657680129,0.90861978656752
"2351_04321",254.522410792713,0.248858461986347,0.177632802636032,1.40097132001151,0.16122264962349,0.510227708534145
"2351_04322",339.228812672397,0.00195877994226845,0.164326602353874,0.0119200416378735,0.990489408036083,0.997741945542623
"2351_04323",581.00864161656,0.116162490074686,0.177285573913093,0.655228101817411,0.512320903783808,0.796006825336895
"2351_04324",226.434216117816,0.0789630759471082,0.229390926894413,0.344229290217108,0.73067385637303,0.901638805339861
"2351_04325",53.1885689534168,-0.219109124604138,0.287138151852273,-0.763079107358974,0.445416219172326,0.753576632225843
"2351_04326",160.821964163006,-0.335099580222196,0.202342772791031,-1.65609858755997,0.0977018553511742,0.402545034361432
"2351_04327",3757.47144036652,-0.381867459380163,0.162279259272486,-2.35315012585165,0.0186151168318365,0.158080754048135
"2351_04328",4102.02862451317,-0.335965322850545,0.107330923690828,-3.13018197642937,0.00174698044698608,0.0267038439753587
"2351_04329",588.198842183322,-0.534709310242626,0.232162136626115,-2.30317190396877,0.0212691729595485,0.170897317156562
"2351_04330",256.892305748438,1.00957720137437,0.151235756613759,6.67551922891308,2.46358358307664e-11,1.0225995648719e-09
"2351_04331",768.99155296657,1.20719034129357,0.121369414953223,9.9464131202975,2.61436779388269e-23,2.24788945134735e-21
"2351_04332",1348.99633084536,0.909853394285894,0.191736027098443,4.74534394007627,2.08152343926874e-06,5.47679527873167e-05
"2351_04333",2050.46813365489,-0.111632911500873,0.113566972488387,-0.982969863991821,0.325622270844574,0.670865141074239
"2351_04334",13943.9491222618,-0.146151734354344,0.213297918869693,-0.68520000161666,0.493217722847923,0.787421421709167
"2351_04335",37.574672702055,-0.240501964879273,0.357519019644405,-0.672696980201167,0.501140089160493,0.79160888097874
"2351_04336",1573.99853353451,-0.274737716954008,0.117431494728378,-2.33955735290164,0.0193066069951768,0.161953506414244
"2351_04337",37.8132888988753,0.33714952274485,0.306605826594198,1.0996187727087,0.271498259111837,0.627244286681782
"2351_04338",834.793344071402,-0.151026493173708,0.166706720646831,-0.905941239727567,0.364966954786357,0.703207637973712
"2351_04339",2466.61838120848,0.0431136023657263,0.149923172368273,0.287571305253745,0.773674912507078,0.92189447742276
"2351_04340",8838.23719273553,-0.277058946713096,0.184624594412552,-1.50066109878078,0.133443239581761,0.467237081664053
"2351_04341",622.705819407492,-0.0138811788199869,0.157459147446604,-0.0881573350617445,0.929751626925703,0.984941236345931
"2351_04342",3181.61877203558,0.194566712094937,0.221368803656901,0.878925615898865,0.379441608557419,0.712144152235966
"2351_04343",262.435616272187,-0.0834490156131463,0.252144737512271,-0.330956800591903,0.740677116530295,0.907932870695868
"2351_04344",9690.79487963929,0.0802772859075592,0.116459055439983,0.68931767997148,0.490623374372576,0.787333805951537
"2351_04345",18115.1007292071,0.171913318673198,0.160930195939382,1.06824774349963,0.285408773635557,0.640971662805599
"2351_04346",38302.4115916049,0.111478602923804,0.162001464911253,0.688133301664117,0.491368841095942,0.787421421709167
"2351_04347",283.930661945726,-0.15565317856264,0.227479409978227,-0.684251724485914,0.493816225325859,0.787421421709167
"2351_04348",73371.7543115377,0.429727848181337,0.12527538931163,3.43026551777351,0.000602990884584208,0.0107136572297895
"2351_04349",110212.119012984,0.321991771779272,0.148959328990282,2.16160863479909,0.030648355329367,0.216380983740326
"2351_04350",71743.6455474959,0.38803203207789,0.168293686860726,2.30568382757585,0.0211283054215158,0.170692601685568
"2351_04351",58317.9816357966,0.324544581823596,0.154484627453617,2.10082120902961,0.0356566639354777,0.238785586716725
"2351_04352",99973.7608993602,0.319080689157596,0.134134394368119,2.37881335850304,0.0173684675939787,0.151332079237764
"2351_04353",41688.7115245399,0.345135042789756,0.130705744915133,2.64054990860465,0.00827716003969945,0.0925445064080247
"2351_04354",46298.4996523009,0.395527929887946,0.140870022851512,2.80775087475399,0.00498888042341577,0.0633811589412847
"2351_04355",95954.9724873574,0.302692383925382,0.128308228629516,2.35910344300202,0.0183191484874929,0.156672646478292
"2351_04356",57984.0258849458,0.263525236860457,0.1359795548558,1.93797690498335,0.0526260402562948,0.294644632365185
"2351_04357",25710.3156152854,0.27642460694714,0.114586027518594,2.41237621142145,0.015848918338788,0.145080877949171
"2351_04358",25046.8841379533,0.271430546499594,0.113382820423994,2.39393009879788,0.0166689252188178,0.148010754251039
"2351_04359",85870.470661125,0.294291164928955,0.121076216751211,2.430627358746,0.0150727076990257,0.140377345398083
"2351_04360",79377.2574775216,0.351382323736999,0.131297339615793,2.6762333857276,0.00744547779596526,0.085357084732316
"2351_04361",85951.9617171251,0.348214086534131,0.155401069795222,2.24074446201038,0.0250426322828797,0.191073550035881
"2351_04362",62381.7178902841,0.305964316141917,0.154934687827776,1.97479544724048,0.0482913659221052,0.281164361444905
"2351_04363",55585.8492626842,0.309526459233782,0.149801268288396,2.06624725391433,0.0388051390637716,0.248466415680931
"2351_04364",65069.0604345168,0.302169074371178,0.149507436149245,2.0210972922413,0.043269694605982,0.26416170073546
"2351_04365",35820.9657777132,0.336339076109959,0.154943988346583,2.17071394443278,0.0299528024534644,0.21334725416188
"2351_04366",69231.1170801438,0.302318921040809,0.149124468276765,2.02729253310548,0.0426325046901571,0.262836760669791
"2351_04367",19782.9494051567,0.24979791546733,0.149826371743788,1.66724931372229,0.0954648406936963,0.400055011262095
"2351_04368",47256.0141294353,0.243643221806368,0.132252842145641,1.84225320116797,0.0654381217505408,0.333314647514914
"2351_04369",135903.397180019,0.31224432410429,0.130330105341081,2.3957958392432,0.0165843248785324,0.147603556913371
"2351_04370",24967.0542685716,0.30088932971222,0.120768906272951,2.49144700401755,0.0127223945269299,0.12552936403108
"2351_04371",71628.4060425816,0.194125854835121,0.117707661377343,1.64922021696446,0.0991025276043116,0.405419431108548
"2351_04372",60860.010233106,0.20707782919014,0.111699364819811,1.85388546769438,0.0637555474101019,0.326925410840938
"2351_04373",77470.5329199679,0.217495988460926,0.109045404663857,1.99454520006027,0.046092505494561,0.274333020959593
"2351_04374",145439.357679763,0.155888304785027,0.125204014389946,1.2450743336353,0.213104427656519,0.568598573906679
"2351_04375",29977.1653361402,0.199517874495107,0.127780850899323,1.561406682542,0.118427826158956,0.439230458356405
"2351_04376",2403.76425555895,0.0813416939066505,0.188366364408604,0.43182706297927,0.665867108562185,0.874086730568954
"2351_04377",1559.09547301263,0.041136607851554,0.188729084556513,0.21796644617982,0.827455254937049,0.946589938826773
"2351_04378",336.207435628584,-0.00818650724650028,0.228393771478171,-0.0358438288116045,0.971406885166204,0.993460502487681
"2351_04379",20233.213248869,-0.349646061480053,0.268750194860947,-1.30100765754221,0.193255833626434,0.545124100123774
"2351_04380",4818.1042748788,0.211235498255691,0.0920218599005645,2.29549259799731,0.0217049101269451,0.172457330464094
"2351_04381",3939.70916380341,0.326803038660065,0.185137865465762,1.7651874609114,0.0775322652873211,0.364924591748241
"2351_04382",13877.972465828,0.190425096346898,0.131261918175258,1.45072614353119,0.146856132595296,0.492246627532465
"2351_04383",13613.7246505798,0.116524063709682,0.0971945413662664,1.19887456714852,0.23057672236218,0.58801882017565
"2351_04384",6037.79737066655,0.102936893580787,0.117421739373617,0.876642554691323,0.380680817621604,0.712389481868645
"2351_04385",22333.1887388571,-0.00433173475646815,0.142219889735103,-0.0304580095269122,0.97570178137423,0.993674871926818
"2351_04386",6889.00261282912,0.145845166850071,0.101753697724962,1.43331564464897,0.151767653052004,0.494222844004185
"2351_04387",3296.99160796168,0.484765143275775,0.193098958478732,2.51044929032679,0.0120577638793443,0.121373185263954
"2351_04388",6617.8077838188,0.42842566610925,0.103950865046929,4.12142473192343,3.76536495307051e-05,0.000902001604429577
"2351_04389",2514.0347009028,0.23050087443872,0.115060740890292,2.00329732500591,0.0451453844515172,0.27070364400256
"2351_04390",3824.82189329678,-0.00402232643281939,0.101931414723119,-0.0394611067034184,0.968522761703185,0.991798617099284
"2351_04391",15216.6610999504,0.230484214276204,0.302571435027925,0.76175140014434,0.446208391490693,0.754245499039071
"2351_04392",1330.77572484821,0.245131695074851,0.184790873843834,1.32653572103355,0.184662311229649,0.535954809265076
"2351_04393",5486.71809511739,0.125573546200873,0.101744352565049,1.23420654842331,0.217125947915757,0.572082983895391
"2351_04394",17468.8475892604,0.146554778112972,0.0857916748682495,1.70826339896075,0.0875874794236651,0.381375468884151
"2351_04395",65408.3496512626,-0.21234866201449,0.286229310557502,-0.741883008420378,0.45815822152545,0.763551356065136
"2351_04396",6942.8320336553,0.331789309010808,0.13017855234657,2.54872483239402,0.0108117570406116,0.112680974351828
"2351_04397",1047.74134695954,-0.119084685764301,0.151899740771432,-0.783968986118886,0.433058308597852,0.748985544503828
"2351_04398",1306.09829977135,-0.219487007313569,0.195426456709813,-1.12311818475777,0.26138730389278,0.61750877740155
"2351_04399",526.280452485859,-0.27675574492257,0.14285742705793,-1.93728636040983,0.0527103486182879,0.294773900809589
"2351_04400",1661.58439584978,0.364444392972959,0.222933827913282,1.63476488240592,0.102098345160555,0.413807686824976
"2351_04401",1109.88293387009,0.196977698549111,0.200511927615494,0.982373970923263,0.325915644723823,0.670865141074239
"2351_04402",648.500237383524,-0.141902402579446,0.179699138889752,-0.789666569668458,0.429722519806319,0.746265170416814
"2351_04403",19726.3409736991,0.252773073208916,0.125053746265734,2.02131548039979,0.0432471176705677,0.26416170073546
"2351_04404",66415.9261079628,0.241286501797148,0.156106273452079,1.54565538246108,0.122187818164117,0.445370434867692
"2351_04405",74919.1985813167,0.339125350097299,0.173655230618188,1.95286573799165,0.0508355064736778,0.288775783238788
"2351_04406",21891.0054697713,0.357081274887669,0.142242028021126,2.51037811999302,0.0120601946205506,0.121373185263954
"2351_04407",6493.65585130638,0.141218449331958,0.147809194195347,0.955410454002758,0.339370169430799,0.678643122619263
"2351_04408",3016.74478948488,0.231872909081434,0.0942329051895995,2.46063632034795,0.0138690872634305,0.133559310346836
"2351_04409",4679.64844774787,0.121943801931663,0.088259330434384,1.38165337683274,0.167078156319839,0.518684171440274
"2351_04410",19542.4607424254,0.155339836131621,0.186311154969679,0.833765622659051,0.404413070842219,0.72938446238148
"2351_04411",3092.46586004872,0.0422906408121308,0.127462921419652,0.331787788488666,0.740049505840812,0.907625667504714
"2351_04412",1366.43017940403,-0.00482367355562164,0.12144586639436,-0.0397187133562717,0.968317382347558,0.991798617099284
"2351_04413",12337.3202083446,0.0979765350954702,0.136049421820419,0.720153998337429,0.471430183650714,0.773139078432625
"2351_04414",620.672604880608,0.074666990775886,0.134676970289507,0.554415432834426,0.579294566636005,0.833125250403932
"2351_04415",3000.46107170559,0.223140997646216,0.0968320958658509,2.30441152441181,0.0211995536956367,0.170695403084433
"2351_04416",1826.30564810769,-0.0352043159528157,0.115122761370431,-0.305798050131359,0.75975841317121,0.916391973802449
"2351_04417",20.1117937710371,0.915179937695045,0.417591475159372,2.19156757772838,0.0284107451912635,0.205402009153053
"2351_04418",2443969.64399835,0.051069381961473,0.12587968395812,0.405699953762702,0.684963076255577,0.882886935218599
"2351_04419",6057.63046227525,-0.0692458535344173,0.133982553588645,-0.516827390430376,0.605276657767038,0.846113403846834
"2351_04420",2228.27493552389,-0.13953305489637,0.0902668570439676,-1.54578390636118,0.122156765055533,0.445370434867692
"2351_04421",408.622995874173,-0.0556074415180586,0.130310609954688,-0.426729961109035,0.669576025343675,0.876327415610164
"2351_04422",1382.24711045116,0.0668412566033948,0.156417625293256,0.427325606549,0.669142184450263,0.876235958152846
"2351_04423",841.395505291007,0.0879756739790451,0.117181826171366,0.750762100689487,0.4527958418587,0.759391145437005
"2351_04424",1040.95643329415,-0.204134566503235,0.16560675589186,-1.23264637003417,0.217707728707787,0.572367671739958
"2351_04425",1205.71541964909,-0.067483156090198,0.136140875721727,-0.495686220119032,0.620115810757846,0.853142256250118
"2351_04426",996.57669922408,-0.531564751000851,0.119350155963859,-4.45382535705957,8.43537226582374e-06,0.000212650876753619
"2351_04427",510.344608023278,-1.04017118118263,0.167838687041774,-6.19744588995584,5.73867575401129e-10,2.00229882286698e-08
"2351_04428",1786.87297097503,-1.18397265866198,0.233486749153982,-5.07083448183674,3.96075136599907e-07,1.14885649561961e-05
"2351_04429",650.877376322485,-0.262347846273938,0.126724651900472,-2.07021950614615,0.0384317934120762,0.247082843340264
"2351_04430",450.953872032283,-0.166767596883517,0.21404156208582,-0.779136515629857,0.435899301892856,0.750325879057725
"2351_04431",9947.458539623,-0.438036580335103,0.263825471855742,-1.66032709902484,0.0968486669904465,0.401448972899094
"2351_04432",361.603338086172,-0.259942461408963,0.13637409521794,-1.90609852254966,0.0566374243664127,0.304362944558345
"2351_04433",885.620584966765,-0.0292028878145424,0.131746416223228,-0.221659826898529,0.824578705621433,0.945567595320814
"2351_04434",13748.7567663163,-0.0301107890408807,0.125903896532844,-0.239156927387277,0.810983900557965,0.940257038571298
"2351_04435",294.770398640938,0.054751072946599,0.147042773252649,0.37234793479123,0.709633813364329,0.895176005069229
"2351_04436",8906.88703447695,0.0317830260595362,0.127677697942236,0.248931697326776,0.803413615975699,0.936667448165373
"2351_04437",555.888697837863,-0.202246082182375,0.133232566283195,-1.51799284382534,0.129016202703267,0.459817184319934
"2351_04438",400.016966255749,-0.30260646319778,0.131413645264711,-2.30270199558219,0.0212956158450545,0.170897317156562
"2351_04439",483.373828051407,-0.0685411530377025,0.12161310695983,-0.56360004896793,0.573026353494144,0.830362964887707
"2351_04440",455.286285248138,-0.160173576664065,0.15319082207075,-1.04558206881409,0.29575403158093,0.649660429772891
"2351_04441",1981.97244877931,-0.0481028887522248,0.0895211419614733,-0.537335513134166,0.59103587889822,0.839975725175598
"2351_04442",1282.48606192263,-0.23893116674825,0.100901225785563,-2.36797090310906,0.0178859424824286,0.154613172572734
"2351_04443",4692.39889506701,0.0907172843539301,0.111705206076232,0.812113307342373,0.416726618014536,0.738784486649481
"2351_04444",1599.93687426279,0.0854310003475604,0.116818367008595,0.731314796938351,0.464586894428653,0.7681957062754
"2351_04445",271.032553318127,-0.0819928767055878,0.146155944714182,-0.560995838150344,0.574800374359651,0.831879712215726
"2351_04446",193.512130662897,-0.677876644574121,0.215155464642561,-3.15063642794423,0.00162915150037028,0.0250618673299774
"2351_04447",290.602448069724,-0.275388884074297,0.198872922381274,-1.38474801283569,0.166129532331964,0.517879558408428
"2351_04448",298.605060716182,-0.280478985073841,0.145744876840512,-1.92445176224458,0.0542979815946575,0.298885102671749
"2351_04449",97.0675772720386,-0.473082517738141,0.220002269617115,-2.1503528966382,0.0315273112162692,0.220005802183096
"2351_04450",135.699071563696,-0.392075099338659,0.213663062939817,-1.83501581388962,0.0665033463675276,0.336358836932401
"2351_04451",1355.25473724466,-0.510559377494589,0.205428933917232,-2.48533333527543,0.0129430177196245,0.12692592733196
"2351_04452",883.123376763787,-0.379480346092225,0.152924751404128,-2.4814841456854,0.0130836530541539,0.12778456279057
"2351_04453",429.320244729407,-0.40064092932381,0.149641874939216,-2.67733165924677,0.00742111343816146,0.085357084732316
"2351_04454",168.161982309214,-0.768965930211305,0.187811535314368,-4.09434877854639,4.23356617576775e-05,0.00100913966021395
"2351_04455",407.844349545019,-0.602110551462971,0.16338755432131,-3.68516778382575,0.000228552026619442,0.00468288514116005
"2351_04456",772.932613132984,-0.529290025408053,0.153361126830664,-3.45126588690546,0.000557963592751395,0.0100621524310785
"2351_04457",41.9452208081273,-0.681664343997506,0.310141766247597,-2.19791211046792,0.0279553697189398,0.203330974617364
"2351_04458",174.648103152531,-1.00008384273292,0.198680683570994,-5.03362392738882,4.81293427715379e-07,1.37125908547311e-05
"2351_04459",106.426828875882,-0.776280754403908,0.27351387406943,-2.83817688241605,0.00453720314290165,0.0584134575750573
"2351_04460",187.985920448879,-0.304133378653925,0.212034662954419,-1.4343568849368,0.151470444721038,0.494014519314729
"2351_04461",1886.49609414624,-0.72456309184144,0.275446149567313,-2.63050724426399,0.00852575525343242,0.0945887362794403
"2351_04462",2362.41764819896,-0.110284049674112,0.127256398031977,-0.866628722639149,0.38614547072027,0.716253781359316
"2351_04463",25971.0911774846,-0.0122557765832944,0.114652851890753,-0.10689465095009,0.914872556800934,0.976959716344311
"2351_04464",60.3603319099006,0.157886544698276,0.262008481196378,0.602600892831171,0.546774226274591,0.815587949043418
"2351_04465",8.17153771909273,0.06316016088479,0.674403373762884,0.0936533880789819,0.925384498387058,0.982459800217086
"2351_04466",66.4338183942941,-0.281951401586114,0.286166473475221,-0.985270560041788,0.324491189573655,0.670187331143976
"2351_04467",913.801402687888,-0.0690236758373624,0.139310519191573,-0.495466359883739,0.620270962367641,0.853142256250118
"2351_04468",11.6171145835512,-0.280190844973532,0.675381097550224,-0.414863320856705,0.678241962188957,0.881856518383522
"2351_04469",315.618634719572,-0.109951087917255,0.1430357763819,-0.768696410775507,0.442073556142226,0.753303032049439
"2351_04470",5.819983564615,-0.129219019756358,0.741380367429528,-0.174295173480758,0.861633492194917,NA
"2351_04471",7.73393864979979,0.778067670573628,0.65630426238374,1.18552890049447,0.235808394900902,0.591844392182356
"2351_04472",14.7942779926324,-0.12082954935738,0.60819098977182,-0.198670403523591,0.842520577062828,0.954344177590138
"2351_04473",38.7429409463705,-0.163201725870385,0.42669904824748,-0.382475017323522,0.702109056153961,0.890225929187034
"2351_04474",28.0404363051907,0.459975968687147,0.341196917469894,1.34812463165859,0.177618300287147,0.527766837167163
"2351_04475",247.962105366842,-0.0254072761758574,0.242377151060703,-0.104825376751351,0.916514373245135,0.977700070447126
"2351_04476",10.822429013169,0.545065324896551,0.569231200201057,0.957546467417861,0.338291504275025,0.678643122619263
"2351_04477",11.6826293157221,-0.159628431417214,0.52626038156652,-0.303325952339501,0.761641470149753,0.917009806585076
"2351_04478",95.2002014009178,-0.073738182091579,0.205561458145486,-0.358715990618197,0.719807564710017,0.897198177462746
"2351_04479",16.0044782548214,-0.122390060487196,0.542204406464689,-0.225726790538666,0.821413919962043,0.944390645801632
"2351_04480",27.6727531079784,-0.0229355534883819,0.484584180120442,-0.0473303802090307,0.9622499153026,0.991374107866731
